Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-33.371449468160144,-34.46962821909699,4.0953320557645405,4.153723710015321,-19.7584628753425,-18.453557180706515,17.176022002013607,16.71862413431242,24.171643600751356,24.658679423610693,-33.526940393664034,-34.54198279384916,17.06952168629656,17.96770955069825,-13.839058959087076,-12.604838844296314,30.5225324772353,30.069652216522826,10.489508088705444,10.655642850933232,-2.062795555849513,-3.1881721894802415
3.02,-33.36819579450658,-34.45849815985964,4.097819907553718,4.148900234874588,-19.764911714891195,-18.460548380554602,17.17694007537332,16.72154185775568,24.16687412483395,24.65767068237642,-33.52122385899409,-34.53811589276121,17.067532625395838,17.96080089130928,-13.844775547204051,-12.607898725482862,30.523086824120025,30.072551533643704,10.491308572439696,10.649506090207671,-2.0586025554570893,-3.1800574728455078
3.03,-33.364982259692816,-34.4473239260691,4.100323606534665,4.144125911741707,-19.77132285388645,-18.46759988377341,17.177834963131534,16.72447636549066,24.16210571430123,24.65661040201718,-33.51556649457402,-34.53414601109697,17.065591404904957,17.953789787453,-13.85042557227774,-12.611077742929627,30.523619848803214,30.075465554387495,10.493123475524603,10.643408571021261,-2.054449174105652,-3.171876369578672
3.04,-33.36180863483771,-34.43610699593648,4.102842702902134,4.139401949119129,-19.77769583717416,-18.47471232044444,17.178706848126236,16.72742825510921,24.15733889291677,24.655498002152683,-33.50996857404358,-34.530071781717716,17.06369766886874,17.946676356248744,-13.85600904000372,-12.614378002259825,30.52413159339577,30.07839405912635,10.494952423424838,10.637352089317561,-2.0503353849117785,-3.163628952051704
3.0500000000000003,-33.358674681864976,-34.42484887734086,4.105376746000174,4.134729549600234,-19.78403022917163,-18.48188632667988,17.17955592166374,16.730398127857356,24.152574180660658,24.65433290982217,-33.50443033733449,-34.525891846484726,17.061851050600705,17.939460794152854,-13.861525989198476,-12.61780161029908,30.524622103991003,30.08133681880285,10.496795041840034,10.631338437356773,-2.04626114852321,-3.1553153181241878
3.06,-33.355580153863166,-34.41355110750164,4.107925284538403,4.130109909151888,-19.790325613802125,-18.489122544145165,17.180382383207082,16.73338658754034,24.147812093559462,24.65311455988249,-33.498951991255794,-34.52160485778841,17.06005117317192,17.932143379675985,-13.8669764908705,-12.621350672977021,30.52509143056919,30.084293594746537,10.498650956852169,10.625369402154552,-2.0422264134431183,-3.1469355920760442
3.0700000000000003,-33.352524795443436,-34.402215252640396,4.110487866805085,4.125544216398477,-19.79658159440798,-18.496421619533457,17.18118644006214,16.73639423937277,24.14305314352151,24.651842395408014,-33.493533710104714,-34.51720948015441,17.05829764989437,17.92472447606791,-13.872360647278054,-12.625027293096766,30.525539626901136,30.08726413849004,10.50051979506995,10.619446763912624,-2.03823111635648,-3.1384899255612906
3.08,-33.349508343094705,-34.3908429076322,4.1130640408768935,4.121033651908257,-19.802797793643204,-18.50378420398979,17.181968307062156,16.739421688773767,24.13829783817753,24.650515868092203,-33.4881756363009,-34.51270439192898,17.056590084798284,17.91720453396066,-13.877678590975789,-12.628833567967487,30.52596675045103,30.090248191584994,10.502401183770209,10.613572294443943,-2.0342751824579692,-3.129978498581851
3.09,-33.34653052553575,-34.37943569564626,4.115653354825233,4.116579387482692,-19.808973853346306,-18.511210952482557,17.18272820625106,16.74246954010715,24.13354668072674,24.649134438650616,-33.48287788104202,-34.50808828704593,17.054928073103028,17.909584093960373,-13.8829304838526,-12.632771586895231,30.526372862278713,30.093245485418052,10.50429475103622,10.607747755595108,-2.0303585257807915,-3.121401520480489
3.1,-33.34359106406388,-34.36799526777553,4.118255356918998,4.112182585449545,-19.815109434394262,-18.518702523120048,17.18346636656629,16.745538395366818,24.12880016978827,24.64769757722525,-33.477640524978774,-34.50335987687736,17.053311201681122,17.90186378917787,-13.88811651616279,-12.636843428527245,30.526758026941504,30.096255741027214,10.506200125892958,10.601974897668752,-2.026481049525914,-3.1127592309517467
3.11,-33.34068967289987,-34.3565233026548,4.120869595823673,4.107844397960297,-19.82120421653852,-18.52625957640968,17.18418302352149,16.748628852807627,24.124058799257977,24.646204763790017,-33.472463618907376,-34.49851789217017,17.05173904951498,17.89404434768753,-13.893236905552651,-12.641051158045245,30.52712231239575,30.09927866891881,10.508116938439247,10.59625545784864,-2.02264264639117,-3.1040519010695053
3.12,-33.337826059528794,-34.34502150606695,4.123495620796678,4.103565966292579,-19.82725789822386,-18.53388277445756,17.18487841888967,16.75174150552232,24.1193230581706,24.644655488557234,-33.467347184477624,-34.49356108507038,17.050211188146037,17.886126594903615,-13.89829189608446,-12.645396824203164,30.52746578989824,30.10231396888545,10.51004481997678,10.590591158630165,-2.018843198899743,-3.0952798343297965
3.13,-33.33499992503644,-34.33349161053644,4.126132981878869,4.099348420158127,-19.833270196391062,-18.541572780106083,17.185552800387228,16.75487693996513,24.114593430567325,24.643049252385037,-33.46229121491464,-34.48848823123718,17.04872718211596,17.87811145586299,-13.903281757259752,-12.64988245620515,30.5277885339076,30.10536132982527,10.511983403136002,10.58498370625891,-2.015082579727556,-3.0864433677070933
