p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,19.764535612265252,18.569468664767516,19.976534696145247,21.255916343746275,-11.49782944896232,-11.280737308684245,-23.66846994199326,-22.175837439452756,-6.483898497204477,-8.072522730306911,-23.774866731669267,-22.72174904303752,25.699370887646683,25.35606199525517,-6.208220364027785,-6.862979840953362,7.329304588223975,6.8291498635179115,24.183735191662443,24.17047019691553,-24.532557778131935,-24.27960248781304
0.3023023023023023,19.767471084810097,18.574606528235115,19.9700402083456,21.2487631796692,-11.501505301951898,-11.280128117763105,-23.680489340350547,-22.179637222594316,-6.466366127603971,-8.06916459631851,-23.784541727426483,-22.723373728540754,25.70020823627629,25.35788958911999,-6.203720786232658,-6.857701945825311,7.328117547469596,6.833959995912657,24.190505932924147,24.165388540725676,-24.53208151230561,-24.282964008666074
0.3033033033033033,19.770306838327844,18.579829815991687,19.963622029031853,21.24151086687138,-11.505192540100849,-11.279521523749636,-23.69247251429735,-22.18348924520295,-6.448961060579175,-8.065762606128352,-23.794210952084388,-22.725028444912574,25.701050704623608,25.35973752481569,-6.199201696417282,-6.852415556988463,7.326891116027345,6.838809448800367,24.197396396688465,24.160294479507524,-24.53159010726551,-24.286326545050105
0.3043043043043043,19.773043065867153,18.585139654957757,19.957281326633353,21.23415845585895,-11.508889776995304,-11.278917607069328,-23.7044156776982,-22.18739447438456,-6.43169251162844,-8.062315799320322,-23.803871340855167,-22.726713924633362,25.701898550225177,25.36160583189946,-6.194663680194516,-6.847120972127025,7.325626467563721,6.8436979815858665,24.20440551911863,24.155188473041907,-24.53108372808185,-24.289689405854784
0.3053053053053053,19.77568002171439,18.590537169442367,19.951019189786223,21.226705016203574,-11.512595641981552,-11.278316453594917,-23.716315083392175,-22.191353893389667,-6.414569426424457,-8.058823181681527,-23.813519841168297,-22.72843091511017,25.70275199859519,25.36349453072559,-6.190107359648135,-6.8418184901262435,7.324324772387713,6.848625325910876,24.211532150356085,24.150070994710973,-24.530562566270422,-24.293051889136294
0.3063063063063063,19.77821802036326,18.59602347986881,19.94483662513036,21.219149638295228,-11.516308783057417,-11.27771815499872,-23.728167031085512,-22.19536850162251,-6.397600460021298,-8.05528372394745,-23.823153418771227,-22.73018017880788,25.703611242834363,25.365403632010608,-6.185533392372103,-6.836508410902325,7.322987194839115,6.853591184688468,24.218775055838663,24.1449425317907,-24.53002683974364,-24.296413282420364
0.3073073073073073,19.78065743537604,18.60159970142413,19.93873455543844,21.21149143515783,-11.520027869596063,-11.277122809119549,-23.73996787495818,-22.199439314633658,-6.380793957634134,-8.051696360510782,-23.83276906363895,-22.731962493372965,25.704476443406183,25.367333136387902,-6.180942470386007,-6.831191035228381,7.321614890801706,6.858595231127474,24.226132917762666,24.139803585750865,-24.529476792617135,-24.299772863028302
0.3083083083083083,19.782998698141707,18.60726694262997,19.932713818083837,21.203729544327462,-11.523751594889866,-11.276530520344474,-23.751714030942427,-22.203567364095242,-6.364157937077521,-8.048059988093698,-23.8423637956612,-22.73377865174939,25.705347728078102,25.369283033952083,-6.176335318934561,-6.8258666645564885,7.320209005352491,6.86363710774828,24.233604336679605,24.13465467256268,-24.528912694875604,-24.303129898426615
0.3093093093093093,19.78524229653657,18.613026303832278,19.926775163851406,21.195863129792716,-11.527478678504098,-11.27594140000572,-23.76340198363556,-22.20775369775798,-6.347700072931344,-8.044373464383447,-23.851934670079057,-22.735629462286244,25.706225192023847,25.371253303793587,-6.171712695179815,-6.820535600836006,7.318770670556645,6.868716425391554,24.241187833218664,24.129496323014436,-24.528334841902687,-24.306483646600608
0.3103103103103103,19.787388773493717,18.618878875607713,19.920919256091867,21.187891383996373,-11.531207868432286,-11.27535556679295,-23.775028292813463,-22.211999379389106,-6.331427682486425,-8.040635606631133,-23.861478782645957,-22.737515748836596,25.707108898081703,25.373243913523932,-6.167075386795293,-6.815198146328247,7.31730100341614,6.873832762221587,24.248881849925333,24.124329083035434,-24.527743553880768,-24.30983335645244
0.3113113113113113,19.78943872548781,18.62482573708442,19.91514667021767,21.179813529897462,-11.534937943047073,-11.274773147181152,-23.78658959951615,-22.216305488690356,-6.315347713504772,-8.036845190213706,-23.870993274491536,-22.739438350847173,25.707998877162453,25.375254818792214,-6.1624242104717295,-6.809854603417654,7.31580110397842,6.878985662726074,24.256684753207157,24.119153514028465,-24.52713917506768,-24.31317826822403
0.3123123123123123,19.79139280094204,18.630867954175176,19.90945789353531,21.17162882309234,-11.538667712842512,-11.274194275874365,-23.79808263168138,-22.220673121195137,-6.299466733812703,-8.033000947159257,-23.880475336670276,-22.74139812343838,25.708895128799597,25.377285962793458,-6.1577600103444405,-6.804505274419594,7.314272053609813,6.884174636714263,24.26459483537732,24.113970193211212,-24.526522072958205,-24.31651761394515
0.3133133133133133,19.793251698564575,18.637006577720886,19.903853325406516,21.16333655399319,-11.542396021965736,-11.273619096265401,-23.809504209307224,-22.225103388144024,-6.283790922728834,-8.029101564635805,-23.889922214380537,-22.743395937474247,25.70979762183347,25.37933727576956,-6.153083656352572,-6.799150461384898,7.312714913436751,6.889399158315577,24.272610316787176,24.10877971396683,-24.525892637339012,-24.3198506179071
0.3143143143143143,19.79501616562169,18.643242641542738,19.898333277728113,21.154936050061934,-11.546121749537829,-11.273047760911748,-23.820851249129554,-22.229597416337743,-6.268326064313399,-8.025145683403869,-23.899331210843066,-22.745432679621896,25.710706295220167,25.381408674503632,-6.148396042540576,-6.79379046590128,7.3111307229563,6.894658664980913,24.28072934803902,24.103582686204053,-24.525251279246305,-24.323176497162166
0.3153153153153153,19.79668699615523,18.64957716040135,19.892897975718352,21.14642667809729,-11.549843810765578,-11.272480432027752,-23.832120768804963,-22.23415634796682,-6.253077542410778,-8.021131896233241,-23.908699690831668,-22.74750925240009,25.711621058955448,25.38350006180861,-6.143698085312258,-6.788425588891761,7.309520498815989,6.899952556488998,24.288950012270774,24.098379736727153,-24.524598429835983,-24.326494462049165
0.3163163163163163,19.798265029151864,18.656011127861586,19.887547558995273,21.137807846572187,-11.553561157847527,-11.271917281993199,-23.843309890594632,-22.238781340417052,-6.238050337443565,-8.017058746284524,-23.918025083852164,-22.749626574216535,25.71254179510332,25.38561132601122,-6.138990721647608,-6.783056130410223,7.307885233761506,6.905280193960292,24.29727032750463,24.093171509616077,-24.52393453917653,-24.32980371674525
0.3173173173173173,19.799751146671753,18.662545514061875,19.88228208293116,21.129079008018532,-11.557272780679195,-11.27135849387832,-23.854415844548924,-22.243473566050064,-6.223249024904166,-8.012924725456092,-23.927304886968916,-22.75178557939353,25.713468358918597,25.38774234043228,-6.134274907292442,-6.777682389434204,7.306225895749493,6.91064089888108,24.305688249052107,24.087958666617087,-24.52326007497489,-24.333103459844068
0.3183183183183183,19.801146271944152,18.669181263387213,19.877101520265526,21.1202396614557,-11.560977707363914,-11.270804261985257,-23.86543597119684,-22.24823421195817,-6.208677775478878,-8.008728272697297,-23.936536667281427,-22.75398721818166,25.714400580052512,25.389892962864696,-6.129551614930537,-6.77230466365506,7.304543427221492,6.916033952140543,24.3142016719685,24.082741887544266,-24.522575521246008,-24.336392884960393
0.3193193193193193,19.802451367437342,18.675919292045243,19.872005762958025,21.11128935485885,-11.564675004536856,-11.270254792405938,-23.8763677237484,-22.253064479692856,-6.194340356729718,-8.004467772288955,-23.945718064056297,-22.756232456761243,25.71533826383034,25.39206303505036,-6.124821832347605,-6.766923249265597,7.302838744533968,6.921458593083713,24.32280843355012,24.077521870692213,-24.521881376936335,-24.339671181361208
0.3203203203203203,19.803667432910125,18.682760485545252,19.866994624261565,21.102227687662662,-11.568363777511005,-11.269710303596296,-23.887208669821593,-22.2579655849662,-6.180240136251002,-8.000141552092211,-23.954846790522403,-22.758522277231275,25.71628119259001,25.394252382157447,-6.12008656059595,-6.761538440745271,7.301112737538398,6.926914018583369,24.33150631586815,24.07229933326028,-24.521178154511723,-24.34293753462317
0.3213213213213213,19.804795503451945,18.689705696080168,19.862067840995543,21.093054313295553,-11.572043170254672,-11.269171026966683,-23.89795649270882,-22.262938757324648,-6.1663800862108165,-7.995747881767185,-23.963920635339644,-22.76085767758565,25.717229127070834,25.396460812259686,-6.1153468121681955,-6.756150530643043,7.299366269304567,6.932399382134039,24.340293048333628,24.06707501178868,-24.5204663785198,-24.34619112731633
0.3223223223223223,19.805836647518387,18.69675573981215,19.857225075998365,21.083768941739038,-11.57571236521101,-11.268637207488295,-23.90860899220063,-22.2679852397946,-6.152762789182089,-7.991284970962898,-23.97293746375346,-22.763239671676505,25.718181807841685,25.398688115819258,-6.110603609187877,-6.750759809357969,7.297600175979527,6.937913792971436,24.34916631028822,24.06184966260683,-24.519746584136545,-24.349431139713857
0.3233233233233233,19.806791964968525,18.703911394062732,19.85246592073854,21.074371342106367,-11.579370582970466,-11.268109104315343,-23.91916408498696,-22.273106288499346,-6.139390445163867,-7.98675096748027,-23.98189521844931,-22.765669289164585,25.719138956758332,25.40093406517514,-6.105857981624119,-6.745366564917577,7.295815266774092,6.94345631522071,24.35812373361626,24.056624062294233,-24.519019315706455,-24.352656750527473
0.3243243243243243,19.807662585110325,18.711173394408938,19.847789898063542,21.06486134523406,-11.583017081807624,-11.267586991422663,-23.92961980465821,-22.278303172246936,-6.126264879690692,-7.982143955410165,-23.990791920122614,-22.768147575456585,25.720100278440025,25.40319841403885,-6.101110965537006,-6.739971082754096,7.29401232406831,6.949025967077083,24.36716290537363,24.051399008154302,-24.51828512528512,-24.3558671376682
0.3253253253253253,19.80844966475985,18.718542431687375,19.84319646506593,21.05523884627942,-11.586651157094122,-11.26707115825836,-23.93997430133018,-22.28357717208875,-6.113387552926399,-7.9774619532487145,-23.99962566778095,-22.770675591629466,25.721065461755895,25.405480896999663,-6.096363601359614,-6.7345736454785285,7.292192103627031,6.95462172002247,24.376281370429663,24.046175318701355,-24.517544571192538,-24.359061479031865
0.3263263263263263,19.80915438631972,18.726019148908748,19.838685016046597,21.045503807316667,-11.590272140599476,-11.266561910411019,-23.95022584091813,-22.28892958084853,-6.100759569638364,-7.972702911992419,-24.00839463879619,-22.773254414341878,25.722034181312317,25.407781229041447,-6.091616932222049,-6.729174532652618,7.29035533491648,6.960242498081822,24.38547663411852,24.0409538341612,-24.516798216584863,-24.362238953308825
0.3273273273273273,19.809777955881874,18.733604138085873,19.834254885555836,21.03565625992374,-11.593879399691676,-11.266059570290922,-23.960372804086173,-22.294361702621806,-6.088381689948886,-7.967864713215818,-24.01709708872487,-22.77588513573283,25.72300609893293,25.410099105073535,-6.086872002322194,-6.723774020558646,7.288502721512668,6.965887177122993,24.39474616489685,24.03573541698557,-24.516046628051793,-24.3653987408171
0.3283283283283283,19.81032160135923,18.74129793697884,19.82990535149327,21.02569630775132,-11.597472336449238,-11.265564477824656,-23.97041368489883,-22.299874852245782,-6.076254340762098,-7.962945167134794,-24.025731350915542,-22.778568863307854,25.723980865123657,25.412434199478014,-6.082129855347243,-6.718372381967057,7.286634941592452,6.971554584203996,24.40408739700477,24.030520952380705,-24.51529037424585,-24.36854002435814
0.3293293293293293,19.810786570650514,18.74910102576165,19.82563563824898,21.01562412906514,-11.601050386696263,-11.265076991162339,-23.98034708920172,-22.30547035473985,-6.06437762776729,-7.957942010658948,-24.034295835921935,-22.781306719813063,25.724958120515662,25.414786165676077,-6.077391532949514,-6.712969885901807,7.284752648498179,6.977243496971574,24.4134977331275,24.025311348850387,-24.514530024549547,-24.371661990094236
0.3303303303303303,19.811174129841977,18.757013823615285,19.821444919868817,21.005439979252138,-11.604613018971648,-11.26459748739666,-23.990171732758412,-22.311149544717026,-6.052751347922788,-7.9528529054367665,-24.04278903074076,-22.78409984309746,25.725937497280004,25.417154635716134,-6.072658073279416,-6.707566797403363,7.282856471366981,6.982952643115061,24.422974547055247,24.02010753875369,-24.513766147785432,-24.374763828446447
