Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.245802129202293,18.760539832752542,24.33859035458987,24.52492256098012,-46.27773781918196,-47.112574879192515,5.446566155977123,4.698224671878557,-6.317952531506241,-5.235508359672967,18.793925122752142,20.316398109581566,2.9791210590525745,2.2098116559122833,-7.124735450069984,-7.172900933584087,5.313631325814416,4.946902805440689,-19.77294826660692,-19.832145742712818,4.81013619600494,4.330728554645065
3.02,18.242413155940845,18.75608508834513,24.33748737995723,24.521027910645344,-46.26935746771507,-47.1077067640591,5.447047716614163,4.706204975656372,-6.325869671810545,-5.239315879846715,18.78456539787504,20.307610043766367,2.9880766532694816,2.214294119737615,-7.1251137721896685,-7.173300056876455,5.314303508334092,4.9506021459162675,-19.772479622514933,-19.833829585598345,4.813324998267611,4.3327262783419505
3.03,18.23902181156682,18.75159984454768,24.3363729001362,24.51715626330882,-46.26095380721747,-47.10276396892393,5.447471146536096,4.714192927990411,-6.333780926934275,-5.243184860215307,18.775216273558264,20.298745148243498,2.9971622894828336,2.218774342992168,-7.125527907435551,-7.173681559367969,5.3149533947423935,4.954287760981265,-19.77203826360036,-19.835469375980125,4.816501365193292,4.3347417524519205
3.04,18.235628333575672,18.747084457516124,24.33524680016542,24.51330821843525,-46.25252783463323,-47.09774596646267,5.447836260247063,4.722187579795774,-6.34168548329258,-5.247116025150072,18.765877948407464,20.289802583861107,3.0063794390364658,2.2232523858970192,-7.125978302747108,-7.17404508273965,5.315580848966631,4.957959517301422,-19.77162442376455,-19.837064634762427,4.819664690066984,4.336775242336553
3.0500000000000003,18.23223296105194,18.74253929325853,24.33410896932756,24.509484368425053,-46.24408056264495,-47.092652238025664,5.448142889901351,4.7301879738121135,-6.34958253619321,-5.251110102745632,18.756550613589425,20.280781523478712,3.015729543178646,2.227728321339831,-7.126465391394229,-7.174390274523478,5.316185740947508,4.961617288062462,-19.77123832466605,-19.838614894426073,4.822814372930254,4.338827017372571
3.06,18.22883593450014,18.7379647274953,24.33295930116174,24.50568529816682,-46.23561301912381,-47.08748227408398,5.448390885843933,4.738193144717015,-6.357471290291867,-5.255167824533634,18.74723445381928,20.27168115319976,3.0252140100378155,2.232202235331113,-7.12698959225093,-7.174716788596984,5.3167679466965385,4.965260952955521,-19.77088017571639,-19.840119699520532,4.825949821351791,4.340897350898026
3.0700000000000003,18.22543749567348,18.733361145512493,24.33179769347453,24.501911584588445,-46.22712624654988,-47.08223557468504,5.448580117169228,4.746202119228339,-6.36535096003119,-5.259289925176943,18.737929648398364,20.26250067363857,3.0348342114714053,2.2366742274722853,-7.127551309049733,-7.1750242856885755,5.317327348349017,4.968890398153622,-19.77055017408461,-19.84157860716562,4.829070451207626,4.342986520150853
3.08,18.222037887400862,18.728728942008583,24.330624048349897,24.498163796207287,-46.218621301403445,-47.07691164991795,5.4487104722982425,4.754213916195169,-6.373220770062557,-5.263477142143614,18.728636372302077,20.253239301221218,3.0445914797870253,2.241144411435596,-7.128150929616672,-7.175312433893452,5.317863834212803,4.972505516279003,-19.770248504709997,-19.842991187562866,4.832175687469997,4.345094806199459
3.09,18.21863735341283,18.724068520934818,24.329438272158686,24.494442492679653,-46.21009925352797,-47.07151002038843,5.448781859574158,4.76222754667707,-6.381079955649957,-5.267730215359982,18.719354797316903,20.24389626951987,3.0544871043358057,2.245612915455908,-7.12878882508707,-7.175580909199935,5.318377298813229,4.976106206361095,-19.769975340322137,-19.84435702451663,4.835264965003749,4.347222493864996
3.1,18.21523613816696,18.7193802953295,24.32824027556816,24.49074822434988,-46.2015611854654,-47.06603021770329,5.448794207876294,4.77024201401141,-6.388927763055178,-5.272049886842181,18.710085093225615,20.234470830619852,3.0645223279782012,2.250079882834373,-7.129465349102259,-7.175829396026028,5.318867642934438,4.979692373784966,-19.769730841467695,-19.845675715965,4.8383377293690994,4.349369871634953
3.11,18.21183448667349,18.714664687146424,24.327029973552108,24.487081531799376,-46.193008191764974,-47.060471784964456,5.448747467252283,4.7782563138685825,-6.396763449903606,-5.2764369003054385,18.700827429039443,20.22496225651872,3.0746983434231483,2.2545454724539717,-7.130180836987609,-7.176057587765963,5.31933477365751,4.983263930230023,-19.76951515654305,-19.846946874520505,4.841393437629492,4.3515372315677
3.12,18.20843264432167,18.709922127077807,24.325807285402146,24.483442945395907,-46.18444137826629,-47.05483427727238,5.448641609568119,4.786269434295017,-6.404586285529974,-5.280892000750459,18.69158197427583,20.215369840556313,3.0850162894421063,2.2590098593068766,-7.130935604912308,-7.176265187346487,5.319778604395734,4.986820793598808,-19.76932842183199,-19.84817012802059,4.84443155916319,4.353724869187617
3.13,18.205030856707655,18.705153054371966,24.32457213474071,24.479832984843465,-46.17586186135806,-47.0491172622388,5.4484766291756355,4.794280355743966,-6.412395551303414,-5.285415934026256,18.68234890028015,20.205692898874812,3.0954772469602085,2.263473235033579,-7.131729949031512,-7.176451907792583,5.3201990549274205,4.990362887935695,-19.76917076154771,-19.84934512008782,4.847451576477153,4.355933083370409
3.14,18.201629369464463,18.700357916646087,24.323324449536393,24.476252158733075,-46.16727076721359,-47.043320320508776,5.448252543596776,4.8022880510941075,-6.420190540931218,-5.290009446368772,18.673128381589443,20.195930771907438,3.106082235027496,2.2679358084736823,-7.132564144611637,-7.176617472802301,5.320596051426666,4.993890143335323,-19.769042287878207,-19.85047151069966,4.850452986021649,4.358162176218229
3.15,18.198228428094875,18.695537169694415,24.322064162122192,24.47270096409487,-46.15866923100461,-47.03744304629173,5.447969394223861,4.810291485656091,-6.427970560740757,-5.294673283914651,18.66392059733623,20.186082825894466,3.1168322066740126,2.2723978062282413,-7.133438445139709,-7.176761617330322,5.320969526492478,4.997402495840601,-19.768943101034292,-19.851548976767752,4.853435299003953,4.360412452924208
3.16,18.194828277807833,18.69069127729218,24.320791209217248,24.46917988595182,-46.15005839609479,-47.03148504790154,5.447627247034883,4.81828961716726,-6.435734929939029,-5.299408192189544,18.654725732689823,20.17614845442491,3.1277280446534124,2.276859473233501,-7.134353081417911,-7.176884088179845,5.321319419176715,5.000899887330128,-19.76887328929932,-19.85257721272641,4.856398042199373,4.362684221625977
3.17,18.191429163359143,18.685820710995632,24.319505531952693,24.465689396875483,-46.141439413214705,-47.025445948305396,5.447226193322636,4.826281395774841,-6.443482980849375,-5.304214915570336,18.645543980332583,20.166127080002127,3.1387705570806417,2.2813210733458464,-7.135308260644609,-7.176984644602334,5.3216456750112755,5.004382265394884,-19.768832929079803,-19.853555931130096,4.859340758757753,4.3649777932477924
3.18,18.188031328897186,18.680925949938526,24.3182070759022,24.462229956544153,-46.13281343961988,-47.01932538568127,5.446766350436316,4.834265764008001,-6.451214059124928,-5.309094196720723,18.636375541968125,20.156018155631344,3.149960472970248,2.285782889937756,-7.136304165483391,-7.177063058904629,5.321948246035006,5.007849583204057,-19.768822084956103,-19.8544848632596,4.862263009003465,4.3672934813308295
3.19,18.184635017814276,18.67600748062544,24.31689579111778,24.45880201130386,-46.124181638233914,-47.0131230139838,5.4462478625339825,4.842241656739256,-6.458927523938407,-5.314046775999573,18.627220629858147,20.145821166426973,3.161298437682889,2.2902452265045055,-7.137340953121826,-7.177119117062856,5.322227090820767,5.011301799359877,-19.76884080973228,-19.855363759736473,4.865164371226823,4.369631601851233
3.2,18.18124047260458,18.67106579672229,24.315571632171476,24.45540599373262,-46.11554517677856,-47.00683850351841,5.445670901344052,4.850208001135824,-6.466622748147937,-5.319073390841541,18.618079468384323,20.135535631237296,3.1727850082887135,2.294708407281338,-7.138418754321904,-7.177152619342542,5.322482174503143,5.014738877741365,-19.76888914448436,-19.856192391145303,4.86804444246471,4.371992473025504
3.21,18.177847934729023,18.666101398844415,24.31423455820341,24.45204232220838,-46.106905226892856,-47.000471541523346,5.445035666933757,4.858163716601592,-6.4742991184385925,-5.324174775109446,18.60895229563123,20.12516110428394,3.1844206488574076,2.2991727778707847,-7.139537672464351,-7.177163380924272,5.322713468807238,5.018160787336875,-19.768967118606152,-19.856970548663273,4.870902839268114,4.374376415102791
3.22,18.17445764448815,18.661114794342666,24.31288453297681,24.44871140048117,-46.09826296324351,-46.99402183275946,5.444342388482262,4.86610771471048,-6.481956035439447,-5.329351658417954,18.59983936498605,20.114697176813344,3.1962057256858953,2.3036387058797723,-7.140697782589233,-7.177151232534169,5.322920952079007,5.021567502065366,-19.769074749851892,-19.857698044696445,4.873739198454146,4.376783750143666
3.23,18.17106984090342,18.65610649708783,24.31152152494046,24.445413617249894,-46.089619562628855,-46.98748910010733,5.44359132505585,4.874038899132085,-6.489592913815935,-5.334604765428135,18.590740946750294,20.104143478757123,3.2081405024758864,2.3081065815661232,-7.141899130435561,-7.177116021078434,5.323104609317585,5.02495900058635,-19.769212044374928,-19.85837471352201,4.876553177840009,4.379214801784949
3.24,18.167684761607717,18.651077027253855,24.310145507299087,24.44214934574435,-46.08097620307855,-46.980873085171616,5.442782766382363,4.881956165550575,-6.497209182337404,-5.339934815112536,18.581657329758578,20.093499680398125,3.2202251354747347,2.3125768184940103,-7.14314173148282,-7.177057610281104,5.323264432210016,5.028335266098438,-19.769378996761752,-19.859000411935817,4.87934445695626,4.381669894990163
3.25,18.16430264274564,18.646026911100222,24.30875645809212,24.438918943312988,-46.07233406295176,-46.974173548892054,5.441917033621785,4.889858401577908,-6.504804283919796,-5.345342519990435,18.57258882299885,20.082765494038597,3.232459668594345,2.3170498541978892,-7.144425569997651,-7.176975881324147,5.323400419168808,5.031696286126502,-19.769575590060732,-19.859575019904216,4.882112737736633,4.3841493557851905
3.26,18.16092371888419,18.640956680753913,24.30735436028121,24.43572275101696,-46.06369432003606,-46.967390272160976,5.440994480129601,4.897744486662564,-6.512377675643435,-5.350828585333017,18.5635357572284,20.071940675666763,3.244844028524172,2.3215261508543854,-7.145750598089149,-7.176870733488919,5.323512575372688,5.035042052297419,-19.769801795804923,-19.860098441219353,4.884857745181546,4.38665351097871
