Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,24.01924879832513,23.136109319206827,19.055590770485058,19.78316187645175,18.549058096959698,17.63239069152147,20.917834959079904,21.428901543345088,-38.103793561109384,-38.531637144252244,-18.979976731266184,-18.861918363395002,-28.954040290064533,-28.948533480022892,-12.399324594434384,-11.74701043709276,25.814907890637897,26.915060276175772,-19.368199155719942,-20.400617320968266,10.20462896215956,10.35002818408309
3.02,24.02510160108116,23.140706585446924,19.051496614360364,19.778996485472494,18.55320807947825,17.637180149686642,20.91099332847347,21.426054565827087,-38.09913419384523,-38.52971846418213,-18.977990483309497,-18.86329236198569,-28.955382006198796,-28.945977308762348,-12.40307526594214,-11.74957709703027,25.80675047568145,26.910560844025945,-19.36124240749485,-20.39638067420368,10.20520940276863,10.34738242075786
3.03,24.03097929971012,23.145325981344314,19.0474391416654,19.774775184449357,18.557328959087567,17.642026999436485,20.904084085796903,21.42317684290176,-38.094476192212895,-38.52775537129097,-18.975972691630027,-18.864668513934955,-28.956764081588233,-28.943410282904935,-12.40681339003553,-11.752179871919438,25.798653634997763,26.905981423078273,-19.354336612083603,-20.392068329629055,10.205812991345352,10.344731083521998
3.04,24.036881977123816,23.149967580283484,19.043418893690134,19.7704973038823,18.56142066378439,17.64693173389987,20.897107136490423,21.42026783229856,-38.08982009452784,-38.52574724706785,-18.9739234576418,-18.86604641231117,-28.958187298934163,-28.940832427690673,-12.41053866492511,-11.75481924099644,25.790619028733857,26.901320607822868,-19.34748282490319,-20.387679102088494,10.206439786162296,10.342074517020373
3.0500000000000003,24.042809717132272,23.154631456427033,19.039436394878916,19.76616217858478,18.565483145050557,17.651894837989673,20.890062404471667,21.417326980286287,-38.08516642888799,-38.52369347239892,-18.9718428864344,-18.86742563796448,-28.95965245606848,-28.93824376845038,-12.41425079525453,-11.75749568423976,25.78264826677865,26.896576977412305,-19.34068205991264,-20.38321179806918,10.207089843298794,10.339413075475468
3.06,24.04876260450517,23.15931768470986,19.035492152887414,19.761769148528423,18.5695163777605,17.65691678760875,20.88294983271631,21.414353721513994,-38.080515712995535,-38.52159342799606,-18.969731086809464,-18.86880575945172,-28.96116036620896,-28.93564433053151,-12.417949492101098,-11.760209682006643,25.77474290768876,26.891749096256238,-19.333935289140182,-20.378665216374003,10.207763216749903,10.336747122795503
3.0700000000000003,24.05474072503355,23.164026340831526,19.03158665866486,19.757317559728772,18.573520360056794,17.661998048820678,20.875769383847587,21.41134747885591,-38.07586845400684,-38.51944649485041,-18.967588171329936,-18.870186332974455,-28.962711858213453,-28.93303413921961,-12.42163447296742,-11.76296171464905,25.766904457712965,26.886835514681415,-19.327243442284654,-20.374038148850566,10.208459958539365,10.334077032678623
3.08,24.060744165591505,23.168757501246798,19.027720386560432,19.752806765172878,18.57749511319443,17.667139076984416,20.868521040734095,21.40830766326093,-38.071225148410235,-38.5172520547117,-18.96541425638196,-18.871566902331043,-28.96430777683252,-28.930413219655303,-12.425305461764465,-11.765752262108517,25.759134369915387,26.88183476966093,-19.320607406390412,-20.369329381179366,10.209180118836551,10.331403188712798
3.09,24.06677301419763,23.173511243154135,19.023893794453052,19.74823612578968,18.581440681354636,17.67234031585207,20.861204807095223,21.405233673607217,-38.06658628193144,-38.5150094905943,-18.963209462249335,-18.87294699888368,-28.96594898296027,-28.927781596746637,-12.428962188786333,-11.768581803489294,25.75143404339677,26.87674538561662,-19.31402802559464,-20.364537693724092,10.209923746077518,10.328725984471102
3.1,24.072827360076044,23.178287644482086,19.020107323903407,19.743605011463917,18.585357131428943,17.67760219662897,20.853820708113393,21.402124896562466,-38.06195232946605,-38.512718187311044,-18.96097391320024,-18.87432614154142,-28.96763635388299,-28.925139295076697,-12.432604390677175,-11.771450816609166,25.743804822613235,26.87156587529868,-19.30750610094582,-20.359661862446984,10.210690887090063,10.326045823602014
