p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-26.934476421500573,-27.065722995929306,-1.6695491595475649,-0.8916264691208298,9.818443078298388,9.936901458474695,-23.136507378811075,-23.33354060971064,4.440896767672408,4.871166595688047,-9.988657641126805,-10.45818930536554,18.24697231562276,18.93171624707164,-7.615274886598786,-7.241628791660209,29.9932788942579,29.692846644248743,2.9371134522762623,1.7814394698442408,4.676490180972231,4.545366957974289
0.3023023023023023,-26.935810030922504,-27.060373221093567,-1.6731387298123996,-0.8984479604866674,9.8190238191006,9.93523427300451,-23.1305463762282,-23.332548289961117,4.437845545702236,4.866614265946811,-9.981715741222253,-10.45678691584024,18.239506018817025,18.92783853555973,-7.619801669668683,-7.24258705102147,29.99146172488952,29.695603884901367,2.946488950381135,1.7866597666612816,4.675415690478676,4.547521913844501
0.3033033033033033,-26.937165029007275,-27.055068119657907,-1.676725812881393,-0.9052707133086682,9.819639908697296,9.933559123738677,-23.12445267900427,-23.33153064120284,4.434770189735145,4.862085153935554,-9.974687507750604,-10.455350815066673,18.23195086456244,18.923928766756802,-7.62437785164587,-7.243565897715971,29.989575706576904,29.69835263783752,2.9558884273961947,1.7919173497636929,4.67431298483658,4.549672356434948
0.3043043043043043,-26.93854123421771,-27.049808523402696,-1.6803103687382963,-0.9120941316099447,9.82029176101976,9.931876101815114,-23.118223700352736,-23.330487175733023,4.431670631104005,4.857579202369792,-9.967572361261684,-10.453880600703243,18.224305469919113,18.919986734890433,-7.6290036989551,-7.244565573569267,29.9876199706448,29.701092495123067,2.965310816937259,1.7972127370023014,4.67318191541574,4.5518179353326005
0.3053053053053053,-26.93993846147947,-27.044595251164477,-1.6838923563780048,-0.9189176253197537,9.820979783459386,9.930185304820029,-23.11185682618937,-23.329417394429726,4.4285468163279464,4.853096338068612,-9.960369745573692,-10.452375863050577,18.216568444745462,18.91601223024255,-7.633679469710626,-7.245586329426508,29.985593652402827,29.703823042498644,2.974755029945185,1.8025464550899075,4.672022333965508,4.553958294186428
0.3063063063063063,-26.94135652234928,-27.03942910866222,-1.6874717337230407,-0.9257406106024741,9.821704376498124,9.928486836978564,-23.10534941679292,-23.328320786413055,4.4253987078591726,4.848636471989698,-9.95307912943505,-10.450836184852326,18.208738393141623,18.912005038927358,-7.638405413252971,-7.246628425365875,29.98349589210803,29.706543859222762,2.9842199549828634,1.8079190396237832,4.670834092478599,4.556093070668911
0.3073073073073073,-26.942795225187737,-27.034310888340706,-1.691048457538876,-0.9325625101780239,9.822465933335051,9.926780809348232,-23.0986988086511,-23.327196828697975,4.422226284850188,4.844199499272321,-9.945700008248702,-10.449261141093405,18.200813915013455,18.907964942660403,-7.643181769657165,-7.247692130910933,29.981325835986276,29.709254517912118,2.993704458560837,1.8133310351038734,4.669617043052918,4.558221896439222
0.3083083083083083,-26.94425437533628,-27.02924136923096,-1.6946224833480996,-0.9393827536334183,9.823264839509232,9.925067340015165,-23.091902316503862,-23.326044985838596,4.419029543941398,4.839785299287993,-9.938231905859295,-10.447650298795656,18.19279360776372,18.90389171851862,-7.648008769210303,-7.248777725241825,29.979082637314924,29.71195458437916,3.0032073854916175,1.8187829949465162,4.668371037752098,4.560344397108127
0.3093093093093093,-26.945733775298024,-27.024221316827557,-1.698193765343444,-0.9462007777251902,9.82410147251901,9.923346554293156,-23.08495723559619,-23.324864709563755,4.415808500068932,4.83539373569852,-9.930674376403523,-10.446003216811015,18.18467606811692,18.899785138691062,-7.652886631856233,-7.24988549740528,29.97676545756943,29.714643617467026,3.012727559272705,1.8242754814934956,4.667095928465561,4.562460192204667
0.3103103103103103,-26.947233224921884,-27.019251482982675,-1.7017622562996813,-0.953016026672421,9.82497620143799,9.921618584925499,-23.077860844153214,-23.323655438403755,4.412563187292476,4.831024656521163,-9.923027006223633,-10.4443194456122,18.176459894084587,18.895644970220136,-7.65781556660503,-7.25101574652336,29.974373467636344,29.717321168881835,3.022263782498241,1.829809066016225,4.665791566768954,4.5645688951446814
0.3113113113113113,-26.948752521589597,-27.014332605816627,-1.705327907484399,-0.9598279524401468,9.825889386527802,9.919883572289622,-23.070610406090793,-23.322416597308063,4.40929365964279,4.826677894200627,-9.915289415843976,-10.44259852708096,18.16814368707789,18.89147097473303,-7.662795770904902,-7.252168782000912,29.97190584909526,29.719986783022502,3.0318148372991796,1.8353843287148504,4.66445780378589,4.5666701132012095
0.3123123123123123,-26.950291460405108,-27.009465409644687,-1.7088906685676712,-0.9666360150129308,9.826841378847863,9.9181416646045,-23.063203173974916,-23.32114759725384,4.405999991988499,4.822353265687608,-9.907461262010107,-10.440839994293947,18.15972605417448,18.88726290816314,-7.667827429974026,-7.2533449237316745,29.96936179557233,29.722639996808056,3.041379485811793,1.8410018587120516,4.663094490052009,4.568763447476851
