Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,15.979230008981018,15.222218095006937,-27.588938051290988,-27.899303950320967,14.867000693566856,14.741089219223051,-14.847469602841224,-15.699478044954839,-27.099224148258905,-28.19200402743393,-20.13728336954835,-19.10920041501887,10.65559142292645,11.902320693419451,16.887392260789994,16.373379212316895,4.6178519664942685,5.379330828594705,10.770680810191712,10.756846520858248,16.896139782550307,17.52577364187048
3.02,15.983135504591758,15.226561638433848,-27.58769605363238,-27.8961355322907,14.871238760023628,14.738347322550569,-14.844009747578449,-15.693621982769294,-27.09716430973679,-28.181879536608847,-20.143853983058374,-19.11233827252639,10.650236046627086,11.895151499063317,16.88952317698285,16.375222760177834,4.615199950048177,5.372432600734801,10.77077255841142,10.756377758867314,16.89358987088222,17.520853517928703
3.03,15.987033677560555,15.2309352780856,-27.586467831282256,-27.892942377636768,14.875533128792624,14.735609462374349,-14.840581164586316,-15.687703824365506,-27.095158101471977,-28.171671825784845,-20.150422523724572,-19.115540985490153,10.644921112646887,11.887870336274377,16.891629237108294,16.377110382261563,4.61256522314729,5.365514585988179,10.7708615449167,10.755905732697906,16.89105747045391,17.515885009156456
3.04,15.990924320297284,15.23533906686689,-27.585253351981383,-27.889724673500325,14.87988385235384,14.732876218701891,-14.83718395005502,-15.681723519578755,-27.093205213656933,-28.161381739565517,-20.15698868774334,-19.11880929255328,10.63964669537473,11.880476635451988,16.893710158193088,16.379042509831212,4.609947685156006,5.358577191504601,10.770947661336178,10.755430700095655,16.88854260428669,17.5108686763068
3.0500000000000003,15.994807227167046,15.23977304931595,-27.584052579389702,-27.88648262596921,14.884290971781166,14.73014818383959,-14.833818192289542,-15.67568104822362,-27.091305327842345,-28.1510102014091,-20.163552172827643,-19.122143922175,10.634412860694436,11.872969887528821,16.89576566446397,16.381019565215404,4.607347230601716,5.35162084312222,10.771030799612817,10.754952926854635,16.886045291589223,17.50580511546147
3.06,15.998682194527046,15.244237261336025,-27.582865473175097,-27.883216460585544,14.8887545165209,14.727425962403041,-14.83048397184844,-15.669576421345141,-27.08945811725878,-28.140558215565044,-20.170112678059652,-19.125545591578483,10.629219666295665,11.865349647081949,16.897795487400035,16.383041961101977,4.604763749311064,5.344645985760576,10.771110852035234,10.75447268667129,16.883565547813163,17.500694958280512
3.0700000000000003,16.002549020762327,15.248731729928998,-27.58169198910255,-27.879926422843237,14.893274504169696,14.724710171313161,-14.827181361683811,-15.663409682479752,-27.087663247133484,-28.130026868938174,-20.176669903739803,-19.12901500567085,10.62406716198264,11.857615535464207,16.899799365780677,16.385110099812003,4.602197126547774,5.337653083801111,10.77118771126825,10.753990260976463,16.881103384709427,17.49553887219723
3.08,16.00640750632041,15.253256472931756,-27.580532079123746,-27.876612778673522,14.897850940252152,14.722001439777422,-14.823910427282172,-15.65718090892302,-27.085920375001887,-28.119417332870565,-20.18322355123264,-19.13255285593667,10.618955389980362,11.849767243947014,16.901777045729137,16.387224372554602,4.599647243151931,5.330642621453596,10.771261270382608,10.753505938744969,16.878658810384984,17.490337560555577
3.09,16.01025745374478,15.257811498755858,-27.579385691466783,-27.873275814916433,14.902483817998371,14.719300409255498,-14.82067122680609,-15.650890213000995,-27.084229151013776,-28.108730864830815,-20.189773322809707,-19.136159819306535,10.613884385237863,11.841804536865098,16.903728280751796,16.38938515866323,4.5971139756805535,5.323615103106839,10.771331422883934,10.7530200162822,16.876231829360197,17.48509176268721
3.1,16.01409866770729,15.262396806131152,-27.57825277072613,-27.869915839776166,14.907173118121756,14.71660773340861,-14.81746381123632,-15.644537743341704,-27.082589218233952,-28.09796881000022,-20.196318921489848,-19.139836557002468,10.608854175728151,11.833727254752967,16.905652831773246,16.391592824814165,4.59459719654935,5.316571053661961,10.771398062740944,10.75253279698733,16.873822442626665,17.479802253925534
3.11,16.017930955039397,15.267012383853933,-27.577133257952536,-27.86653318325809,14.91191880859732,14.713924078031937,-14.814288224514277,-15.638123686143093,-27.08100021293721,-28.087132602745072,-20.202860050877213,-19.143583713362077,10.603864782744482,11.825535317462224,16.90755046716725,16.393847724228017,4.5920967741755,5.309511018846499,10.771461084412888,10.752044591092721,16.871430647705548,17.474469845554157
