Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-13.41488347456906,-13.283203236059757,11.842630136677183,11.585231734909295,-6.681038974047489,-5.756399050732526,2.52191507191092,2.9333609948739023,15.023720582169425,14.858365076024034,5.763652586296744,5.890273105752597,-37.428437708852755,-36.592983483863634,5.19211815894579,3.7498440204209316,18.937895324791416,19.751296664939222,31.35780186499002,31.113615763915366,-32.075147966706886,-33.20917598857416
3.02,-13.413898217106576,-13.284538022536362,11.844082267977726,11.587108522883582,-6.68266607679243,-5.764491101867389,2.5176210493619693,2.930508218577179,15.023834762520906,14.859215234278455,5.764357288094041,5.888518353766333,-37.43262975584927,-36.59595955561591,5.19877026255744,3.7585507397782383,18.93439882526041,19.744870420455552,31.356506181203592,31.118576859563362,-32.0701509856225,-33.20213406767776
3.03,-13.41288311652028,-13.28587887045475,11.845543252961,11.58898429804442,-6.684250553283221,-5.772632826624405,2.5132560387301432,2.9276527387673377,15.023929239982568,14.8600633264863,5.765088903863298,5.886756742582237,-37.43679994262616,-36.59899301940417,5.205395605108349,3.7673424151258073,18.930935411738652,19.738401003303558,31.355213786465452,31.123508429866202,-32.06520302481449,-33.19497863608726
3.04,-13.411837875404444,-13.287225716847301,11.847013251981956,11.59085894568068,-6.685792602388147,-5.780823813435116,2.5088183469918106,2.9247947170486426,15.024003503158417,14.860909312875332,5.765847640012782,5.884988351473504,-37.440947748568426,-36.60208433601637,5.21199436050923,3.776219512750406,18.927505485413995,19.731888581843716,31.35392535077555,31.128409033500095,-32.060304110877404,-33.18770898726831
3.0500000000000003,-13.41076219196418,-13.28857849220011,11.848492429887836,11.592732352861166,-6.687292427104655,-5.789063612019643,2.504306243415698,2.921934314776364,15.024057029242202,14.861753154096782,5.766633707707919,5.883213270704955,-37.44507265470971,-36.60523395929722,5.218566722840024,3.7851824705962276,18.92410944483403,19.72533334127617,31.35264154702265,31.13327722451172,-32.055454249566495,-33.18032446370112
3.06,-13.40965575980245,-13.28993712015238,11.8499809561586,11.59460440861599,-6.688750234120021,-5.797351731942379,2.499717958947965,2.919071692745748,15.024089283759466,14.86259481120148,5.767447323141804,5.8814316020966855,-37.44917414371622,-36.60844233553287,5.225112906320266,3.7942316965296663,18.920747686044805,19.718735484264492,31.35136305090831,31.138111553448095,-32.05065342603721,-33.172824459669236
3.0700000000000003,-13.408518267704617,-13.291301517189787,11.85147900504981,11.596475004122048,-6.6901662333732155,-5.805687641156763,2.4950516856074314,2.916207010864121,15.02409972030454,14.86343424561235,5.76828870780387,5.879643459592289,-37.45325169986894,-36.61170990280538,5.231633145274653,3.8033675665655813,18.917420602730623,19.712095231577447,31.35009054087234,31.142910568521877,-32.04590160509118,-33.165208424098495
3.08,-13.407349399420896,-13.29267159233219,11.852986755737982,11.598344032892388,-6.691540637618355,-5.814070764543036,2.4903055758931587,2.9133404278060158,15.02408778027263,14.864271419093072,5.76915808874616,5.877848969830094,-37.457304809044686,-36.61503709031672,5.238127694093772,3.812590423057411,18.914128586354472,19.70541282274816,31.348824698019293,31.14767281681149,-32.04119873142821,-33.15747586344139
3.09,-13.406148833447126,-13.294047246816147,11.85450439246836,11.600211390969134,-6.692873661990107,-5.822500482443274,2.4854777422067365,2.9104721006512575,15.02405289258705,14.865106293712781,5.77005569884662,5.876048272715743,-37.46133295869644,-36.618424317681736,5.244596827189891,3.821900572853828,18.910872026298275,19.69868851674995,31.347566206045652,31.152396845495357,-32.036544729903596,-33.14962634460161
3.1,-13.404916242804216,-13.29542837377267,11.856032104705085,11.6020769771197,-6.694165523571424,-5.830976129198359,2.480566256291858,2.907602184505986,15.02399447342171,14.86593883180663,5.770981777068813,5.874241521994366,-37.46533563783363,-36.621871994189846,5.251040838947683,3.8312982854249364,18.90765131000247,19.691922592687906,31.34631575116727,31.15708120311946,-32.031939505790305,-33.141659497892825
