Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,22.630551557136684,22.538484341372676,22.397893272046204,22.676949690506095,-23.539000191081428,-23.258196603122336,-0.4005779056849522,-0.6224408368535449,29.803263373950244,29.904261698063493,19.760900807844436,19.510649723381636,-41.68020048381829,-41.83342813168781,-24.101360834233397,-23.763984771875265,-24.823862353082003,-24.26505333722081,18.22636892514428,17.689635543090503,2.513214671540979,2.2103135241081477
3.02,22.631313991098413,22.53719394884274,22.394632016884085,22.67470933957906,-23.541826411554087,-23.257545661235664,-0.3985608403858591,-0.621682895205559,29.802360637988144,29.901523564599007,19.761399402602837,19.51319734284886,-41.67818010693241,-41.830903746545054,-24.10253549423668,-23.7655773422861,-24.8264198864921,-24.26829824466801,18.23043222413474,17.691413378776925,2.514575306655676,2.2131611550565817
3.03,22.632081628801807,22.535905400875215,22.391342066567823,22.67243862616476,-23.544678443449083,-23.256892893721332,-0.3965288969849915,-0.6209218593999221,29.80145592514169,29.898771794002705,19.76189600519383,19.515742241832925,-41.67614906287014,-41.82836530276831,-24.10370189401093,-23.76716237761404,-24.82897424960907,-24.271538682959793,18.23451817348777,17.693188711076417,2.5159295874940546,2.21602518227416
3.04,22.632854421420586,22.534618779040468,22.388023134508664,22.670137261924875,-23.547556359030995,-23.256238280917604,-0.3944819532869049,-0.6201577537676818,29.800549225150075,29.896006275969185,19.762390748508597,19.518284420532254,-41.67410736434197,-41.825812749205426,-24.104859855559916,-23.76873968190046,-24.831525310612655,-24.274774453214857,18.2386268235431,17.694961401611117,2.5172773294641737,2.2189056196909136
3.0500000000000003,22.633632318053134,22.53333416542157,22.384674929468193,22.667804957557752,-23.550460225446464,-23.25558180283768,-0.392419886031975,-0.6193906020181981,29.799640526732052,29.89322689960445,19.762883768434712,19.520823882607907,-41.672055024902,-41.82324603508693,-24.10600919846778,-23.770309058426946,-24.83407293617405,-24.278005356013807,18.24275822253563,17.696731310287184,2.5186183455613076,2.2218024786674837
3.06,22.63441526569572,22.53205164261148,22.38129715547941,22.665441422846317,-23.553390104559465,-23.254923439182505,-0.390342570897276,-0.6186204271925207,29.798729817564013,29.89043355346757,19.76337520387501,19.52336063521067,-41.6699920589693,-41.820665110059544,-24.10714973987761,-23.77187030973292,-24.8366169914356,-24.281231191401844,18.24691241654484,17.698498295284555,2.5199524463430247,2.2247157679115226
3.0700000000000003,22.635203209215657,22.530771293709826,22.37788951176737,22.663046366708002,-23.556346052784505,-23.25426316935446,-0.3882498824974121,-0.617847251615834,29.797817084257964,29.887626125613792,19.76386519676577,19.525894689007,-41.66791848184956,-41.818069924220715,-24.10828129447072,-23.773423237633608,-24.839157339990585,-24.284451758891027,18.25108944944456,17.700262213047207,2.5212794399042227,2.2276454933925964
3.08,22.635996091324465,22.529493202319305,22.37445169266946,22.66061949724669,-23.55932812091776,-23.2536009724719,-0.3861416943852826,-0.6170710968489627,29.796902312339373,29.88480450363911,19.76435389209408,19.528426058203802,-41.66583430975733,-41.81546042815431,-24.10940367444675,-23.774967643238362,-24.841693843862902,-24.287666857462135,18.255289362853286,17.702022918273943,2.522599131852124,2.2305916582556025
3.09,22.636793852550987,22.528217452541668,22.370983387555302,22.65816052180671,-23.562336353966305,-23.252936827384637,-0.3840178790527569,-0.616291983638938,29.79598548622492,29.88196857472631,19.764841437914423,19.53095476057198,-41.66373955983856,-41.81283657296735,-24.11051668950454,-23.776503326969284,-24.84422636348691,-24.29087628556611,18.25951219608497,17.70378026390972,2.523911325281244,2.2335542627327096
3.1,22.637596431214515,22.526944128973263,22.36748428074644,22.655669147028995,-23.56537079097544,-23.252270712690326,-0.3818783079312353,-0.6155099318686184,29.795066589200147,29.879118225692537,19.76532798536434,19.53348081746878,-41.66163425019368,-41.810198310327905,-24.111620146823924,-23.77803008858024,-24.84675475768722,-24.294079841125072,18.263757986100487,17.70553410113753,2.5252158207483424,2.236533304053833
