p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,33.846250282731134,32.73572156401704,23.61669980799881,24.244249432986777,33.905430687318066,33.72849858706639,-21.01074044245372,-19.928781524365117,-9.460571156794137,-9.098406479878621,-4.156430938178355,-5.273306162983814,27.777258596448572,27.750092561594528,-22.531441206896417,-22.8315570384032,-22.169945237243656,-21.27126358056148,-28.603433078941308,-28.250164831014132,-10.019079684593766,-10.611084899063037
0.3023023023023023,33.85028064218492,32.743505016693774,23.60987463104873,24.240623704062543,33.9065812133201,33.72752887598462,-21.01801122414464,-19.934687052260408,-9.461663637106795,-9.099997075051604,-4.15128511306574,-5.263850871177772,27.77789189780736,27.748844836682547,-22.52725033704631,-22.83321109505327,-22.17160181907803,-21.279331739807297,-28.603839652627045,-28.252501110280065,-10.016978971897318,-10.602925860397734
0.3033033033033033,33.85429317689296,32.75135985201037,23.60300406774396,24.23697071392854,33.90773993765016,33.72659061959145,-21.02528955623716,-19.940624523436114,-9.462739003751716,-9.101623138739509,-4.146151938568155,-5.2543674993343,27.778537529698028,27.747611948598973,-22.52305895999115,-22.834796182929406,-22.173224945500515,-21.287432449218603,-28.604231422037593,-28.254859333515707,-10.01488125650359,-10.594832377560358
0.3043043043043043,33.85828792827521,32.75928542616343,23.59608838622703,24.23329007359196,33.90890688526846,33.72568400962018,-21.03257473546518,-19.946594263409626,-9.463797228096777,-9.103284590933367,-4.141031547393912,-5.244856875186006,27.779195498876813,27.746394050559655,-22.51886781253101,-22.836311250463247,-22.17481481167246,-21.29556514027173,-28.604608453925824,-28.25723905857741,-10.012786480167126,-10.586804751698507
0.3053053053053053,33.86226493978895,32.7672810576969,23.58912787081077,24.229581386457635,33.910082079909095,33.72480922461764,-21.03986605240251,-19.952596603332545,-9.464838288230006,-9.10498133838187,-4.135924070361251,-5.235319833879558,27.779865808878498,27.745191291842218,-22.51467763420894,-22.837755264195373,-22.17637162031843,-21.303729208988315,-28.60497081842047,-28.25963983412931,-10.010694586050471,-10.578843248312086
0.3063063063063063,33.866224256787916,32.775346026983016,23.582122822090376,24.225844248308547,33.91126554405275,33.723966429923934,-21.04716279185191,-19.95863187990647,-9.46586216899944,-9.10671327424582,-4.130829636435087,-5.2257572175760805,27.780548459992453,27.744003817923936,-22.51048916694552,-22.839127209418418,-22.177895581560065,-21.311924015226253,-28.60531858895055,-28.262061199698586,-10.008605518785709,-10.570948097672472
0.3073073073073073,33.8701659263826,32.78347957573576,23.575073557043375,24.222078247290867,33.91245729889963,33.72315577766434,-21.054464233243312,-19.96470043529067,-9.466868862048909,-9.108480277752138,-4.12574837276385,-5.216169875049939,27.781243449240524,27.742831770623408,-22.50630315466604,-22.840426090815992,-22.179386912746615,-21.32014888200473,-28.60565184216765,-28.264502685733564,-10.006519224534538,-10.563119495272005
0.3083083083083083,33.87408999730178,32.791680906559726,23.567980409116966,24.218282963903697,33.91365736434283,33.72237740675336,-21.061769651040738,-19.970802617001347,-9.467858365849636,-9.110282213848514,-4.12068040471634,-5.206558661286429,27.78195077035666,27.741675288245588,-22.50212034292069,-22.841650933097057,-22.18084583828252,-21.328403094866452,-28.605970657866173,-28.266963813664862,-10.004435651046926,-10.555357602302374
0.3093093093093093,33.8779965197555,32.79994918253756,23.560843728302498,24.214457970993752,33.914865758942085,33.72163144291109,-21.06907831515737,-19.97693877780224,-9.468830685727552,-9.112118932859772,-4.115625855918544,-5.19692443707885,27.782670413768457,27.740534505729755,-22.497941478498124,-22.8428007816254,-22.182272589451912,-21.336685901280212,-28.606275118901685,-28.269444095969885,-10.00235474771814,-10.547662546160463
0.3103103103103103,33.88188554529959,32.80828352685896,23.55366388119664,24.21060283375519,33.91608249989792,33.72091799869207,-21.076389491378215,-19.98310927558631,-9.469785833886146,-9.113990270147108,-4.110584848290334,-5.187268068625432,27.783402366580596,27.73940955479994,-22.493767309032705,-22.843874703043785,-22.183667404240452,-21.34499651008702,-28.606565311107463,-28.271943036240984,-10.00027646564422,-10.54003442098019
