p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-8.699608017012592,-7.76716579040877,29.267185579404625,29.33228960198985,-22.52333969127545,-23.276453956229343,3.8559590703884257,4.614145885084504,-3.0958543972656867,-4.445758466887783,22.987200434932404,23.01624681989021,22.19201359970208,21.26105592059678,28.29663924039636,27.238368655302686,-39.8859271710574,-38.30121638770258,1.8798699413380109,1.5092180127689494,-33.69615608608777,-32.60274779094151
0.3023023023023023,-8.704459473176545,-7.769384071912639,29.265241169735628,29.331575814949787,-22.51559169418049,-23.27439806143119,3.852366385252971,4.610613485570317,-3.0887206372570923,-4.440416338108472,22.984237411891264,23.018557355015716,22.19546988712758,21.263013293702713,28.302421953402497,27.240431071374623,-39.89514282834242,-38.30682827152847,1.8853015319492936,1.508990433155092,-33.70314120293968,-32.60417220732449
0.3033033033033033,-8.709260826435692,-7.771665567673835,29.26328167378719,29.33086596011341,-22.507840852013956,-23.272314378317745,3.848809021392392,4.607036535972052,-3.081673519732373,-4.434998720162111,22.981263256784853,23.02084146207787,22.198859457206968,21.26503704112266,28.3081463702501,27.242548160406187,-39.90430258686897,-38.31249060982299,1.890776803419832,1.5087750872197265,-33.710076294327344,-32.60565246747223
0.3043043043043043,-8.714011984033515,-7.77401155196637,29.261307216733517,29.33015984600576,-22.50008853110271,-23.27020216573535,3.845286907302161,4.603414259057035,-3.074713609580794,-4.429504143660148,22.978278416334927,23.023098510993133,22.20218250635961,21.267128490698077,28.31381188877891,27.244721070996395,-39.91340523296533,-38.31820431972864,1.8962953301175671,1.5085723358919112,-33.71696040448135,-32.6071898290888
0.3053053053053053,-8.718712884629594,-7.776423317100675,29.259317926914708,29.329457275496086,-22.492336094969232,-23.268060665109495,3.841799951619064,4.5997458699630265,-3.0678414124544378,-4.423931114577445,22.975283332722498,23.025327864880513,22.205439271075523,21.269288989058158,28.31941794786221,27.246950972719336,-39.92244958937799,-38.32397034470883,1.901856671568698,1.5083825484074644,-33.72379261686844,-32.60878557556513
0.3063063063063063,-8.723363497415344,-7.778902173190079,29.25731393579236,29.328758045755965,-22.484584903346335,-23.26588910014588,3.8383480438420574,4.596030576658856,-3.0610573756535016,-4.418278114444407,22.972278443432547,23.027528880085306,22.208630026802595,21.271519901375605,28.324964027105008,27.249239056251668,-39.93143451552747,-38.329789655081996,1.90746037268658,1.5082061025007494,-33.7305720542555,-32.61044101630279
0.3073073073073073,-8.727963821208302,-7.781449447871506,29.255295377904105,29.32806194821983,-22.476836311205936,-23.26368667653316,3.834931055062626,4.592267580448366,-3.054361889078403,-4.412543600594827,22.96926418111169,23.02970090621112,22.21175508680295,21.273822611074916,28.330449646488493,27.251586533478022,-39.94035890770976,-38.33566324854887,1.91310596401231,1.5080433846001824,-33.737297878716774,-32.61215748702107
0.3083083083083083,-8.732513883528078,-7.784066485977024,29.253262390817117,29.32736876854806,-22.46909166780334,-23.261452581648143,3.831548838702515,4.5884560765200355,-3.0477552862439277,-4.406726006473683,22.96624097343837,23.031843286160758,22.21481480098196,21.276198519489743,28.335874365963313,27.25399463757219,-39.949221699245335,-38.34159215071124,1.9187929619666224,1.5078947900274464,-33.74396929158622,-32.613936350045144
0.3093093093093093,-8.737013739656934,-7.78675464915272,29.25121511508067,29.32667828659288,-22.46135231573823,-23.259185984264164,3.8282012312567817,4.584595254544702,-3.041237845350654,-4.400823742009386,22.963209243005412,23.033955356186727,22.21780955469329,21.27864904546581,28.34123778499428,27.256464623051887,-39.95802186057734,-38.347577415580304,1.924520869112716,1.5077607232003742,-33.75058553335698,-32.615778994572814
0.3103103103103103,-8.74146347168794,-7.789515315421207,29.249153694177757,29.325990276367293,-22.45361959003365,-23.256886034263463,3.824888053040185,4.5806842993239165,-3.03480979040895,-4.394835194055201,22.96016940721452,23.036036445951996,22.22073976752321,21.281175624905572,28.34653954205915,27.258997765804697,-39.96675839932072,-38.35362012607264,1.930289174429614,1.50764159783946,-33.75714588353018,-32.617686836917436
