Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-5.698561891589988,-4.574709892962167,29.234374221259976,29.102319649693783,-5.616662353414918,-5.459604254820545,-1.303326305301081,0.04563174191215304,17.632583456217937,17.160753505513103,-22.477985474908827,-22.72025427003471,-31.29155277726667,-31.84321939638154,11.83543333967812,11.626714215504654,10.492707477696962,9.920791744435839,30.897963174777946,31.032159153306836,-32.60562744766584,-33.191236776683816
3.02,-5.709990191616414,-4.57703599045053,29.234283147988087,29.101447868528115,-5.619964456148157,-5.459117683712626,-1.3077075236177236,0.03608596734936775,17.634657940961816,17.162950383053083,-22.473633543869248,-22.719033221730786,-31.289299942408068,-31.837917381610595,11.835572330020083,11.628537107468539,10.499779027292169,9.920923161949476,30.89745639408748,31.028961829446253,-32.60180776320641,-33.18645662080671
3.03,-5.721460901251431,-4.579413912914569,29.234183232534015,29.100591304798897,-5.623323682392334,-5.4586299816023995,-1.312032470955367,0.026443094726527613,17.636721456716586,17.165166466195206,-22.469211454456193,-22.71779578982531,-31.287089084294315,-31.832589350043886,11.835698697090892,11.630360640488659,10.506911659775405,9.921086325589869,30.896947049754925,31.02576061561136,-32.597999083038566,-33.181633993540764
3.04,-5.732972480000732,-4.581844512469528,29.234074606809177,29.09975017231429,-5.62674065098819,-5.458141265122105,-1.3163009869868474,0.016703247840994914,17.638773613277973,17.167401593949627,-22.46471777734282,-22.71654153987609,-31.284920878389375,-31.82723536473312,11.835812296947775,11.632184433772013,10.514104939052586,9.921281823016205,30.89643477996343,31.022555946736126,-32.594202042859365,-33.17676911594482
3.0500000000000003,-5.744523357106769,-4.584328649867553,29.23395741032886,29.09892467827259,-5.630215977370096,-5.457651655474227,-1.3205129262249231,0.0068666025807325205,17.640814013420727,17.169655591319,-22.460151054732023,-22.71527002825201,-31.282795990064475,-31.821855494969586,11.835912986010475,11.634008097744402,10.521358381961784,9.921510244097872,30.89591921906675,31.019348267019577,-32.5904172858067,-33.1718622329872
3.06,-5.756111932437712,-4.586867194372787,29.23383179033719,29.098115022859375,-5.633750273271833,-5.45716127855009,-1.3246681580200592,-0.0030666115684422762,17.642842253095484,17.171928269068164,-22.45550980029474,-22.71398080217549,-31.280715074178563,-31.816449816496693,11.836000621258052,11.635831234189471,10.52867145716008,9.921772180617834,30.89539999790754,31.01613802987135,-32.58664546207183,-33.166913613959096
3.0700000000000003,-5.76773657743771,-4.589461023626346,29.2336979019361,29.097321398840048,-5.637344146434999,-5.456670265050561,-1.3287665665533606,-0.013096110039920922,17.644857921643858,17.174219423510177,-22.45079249913449,-22.712673399779003,-31.278678774670475,-31.8110184117279,11.836075060426356,11.637653436408058,10.536043584053166,9.922068225965981,30.89487674414383,31.012925697845276,-32.58288722848866,-33.16192355286222
3.08,-5.779395636138415,-4.592111023500998,29.233555908218417,29.09654399114841,-5.640998200320756,-5.456178750608868,-1.3328080508243754,-0.023221551732207107,17.646860602031634,17.17652883631012,-22.445997607779404,-22.711347350176105,-31.27668772416374,-31.805561369970068,11.836136162205282,11.639474289398416,10.54347413177205,9.922398974822823,30.894349082583233,31.009711742560654,-32.579143248100316,-33.15689236876859
3.09,-5.791087426231522,-4.594818087945414,29.233405980405337,29.095782976472147,-5.644713033825673,-5.455686875915528,-1.3367925246334469,-0.03344253758832916,17.648849871099944,17.178856274308014,-22.44112355420314,-22.710002173547444,-31.274742543584853,-31.800078787652286,11.836183786435004,11.641293370057799,10.550962418201289,9.922765022833936,30.89381663552423,31.00649664461088,-32.57541418970356,-33.151820406150186
3.1,-5.802810240201926,-4.597583118817884,29.23324829798839,29.09503852283605,-5.64848924100243,-5.455194786845398,-1.3407199165582622,-0.04375860921356277,17.65082529983426,17.181201489362312,-22.43616873787603,-22.708637381242138,-31.272843841795943,-31.794570768560174,11.836217794300218,11.643110247405875,10.558507709063196,9.923166966275684,30.893279023103936,31.003280893459124,-32.5717007273718,-33.146708035176296
3.11,-5.814562346520854,-4.6004070257093765,29.23308304887612,29.09431078918387,-5.652327410786139,-5.4547026345868534,-1.3445901699242115,-0.05416924753638558,17.652786453650958,17.18356421821532,-22.431131529847956,-22.70725247589492,-31.270992215242597,-31.789037424075694,11.836238048521531,11.644924482830382,10.566109217062492,9.92360540171273,30.8927358636517,31.00006498732076,-32.56800353995744,-33.14155565197624
3.12,-5.826341990898179,-4.603290725755879,29.23291042954562,29.0935999249598,-5.656228126727068,-5.454210575773083,-1.3484032427681336,-0.0646738715176899,17.654732892701222,17.185944182382016,-22.42601027286453,-22.705846951559394,-31.269188247617695,-31.78347887342247,11.836244413543062,11.646735630355362,10.573766101095805,9.92408092564798,30.89218677404788,30.99684943303227,-32.564323310574366,-33.13636367886532
3.13,-5.838147397592845,-4.606235143439949,29.23273064519912,29.092906069690592,-5.660191966730529,-5.453718772615518,-1.3521591077949886,-0.07527183691336846,17.656664172191984,17.188341088063638,-22.420803281518197,-22.704420293857712,-31.267432509542,-31.77789524391662,11.836236755715271,11.648543236932282,10.581477465530416,9.924594134165615,30.891631370087037,30.99363474590639,-32.560660726061656,-33.13113256453176
3.14,-5.849976770780179,-4.609241210381446,29.232543909925727,29.09222935256937,-5.664219502804695,-5.4532273930393815,-1.3558577523269637,-0.0859624350954584,17.65857984272358,17.19075462608745,-22.415508842435976,-22.702971980146906,-31.26572555826225,-31.772286671223075,11.836214943472152,11.65034684275425,10.589242359556676,9.92514562256799,30.8910692668449,30.990421449573216,-32.557016476429354,-33.125862784182424
3.15,-5.861828295974576,-4.612309865117431,29.232350446868526,29.091569892042315,-5.668311300817121,-5.452736610821371,-1.359499178244481,-0.09674489193707948,17.660479450643766,17.193184471874076,-22.410125214505737,-22.701501479702117,-31.264067937367432,-31.76665329961736,11.836178847501758,11.652145981593492,10.597059776618211,9.925735985007194,30.890500079048255,30.987210075807113,-32.553391254287554,-33.120554839645244
3.16,-5.873700141505859,-4.615442052871226,29.23215048839715,29.090927795399356,-5.672467920260673,-5.452246605729459,-1.3630834019185445,-0.10761836676643227,17.662362538417714,17.195630285433705,-22.40465062914288,-22.700008253916877,-31.262460176523913,-31.760995282252836,11.836128340909172,11.653940181162174,10.604928653924295,9.926365814112149,30.88992342144705,30.98400116433925,-32.5497857542599,-33.115209259426216
3.17,-5.885590460047341,-4.618638725310698,29.231944276285944,29.09030315837013,-5.676689914029618,-5.4517575636648195,-1.3666104541338218,-0.11858195139512846,17.66422864501357,17.198091711392536,-22.399083290599492,-22.698491756520504,-31.260902791230027,-31.755312781433297,11.836063299370965,11.65572896349654,10.612847872048263,9.927035700612237,30.889338909187913,30.980795262655565,-32.54620067238274,-33.10982659871897
3.18,-5.897497390193392,-4.621900840295801,29.23173206189785,29.089696064726468,-5.680977828206525,-5.451269676805872,-1.370080380001833,-0.12963466922610914,17.666077306303173,17.200568379050694,-22.3934213763182,-22.69695143381269,-31.25939628259069,-31.749605968890908,11.835983601280237,11.657511845364317,10.620816254616033,9.927746232958434,30.88874615818824,30.977592925780083,-32.54263670549128,-33.10440743936502
3.19,-5.909419058084051,-4.625229361615475,29.231514106374135,29.089106585892736,-5.6853322018606525,-5.450783143754449,-1.3734932388635797,-0.14077547444636362,17.66790805547748,17.20305990247283,-22.387663037332903,-22.69538672491522,-31.25794113711252,-31.743875026069375,11.83588912788132,11.65928833869519,10.62883256808841,9.92849799694307,30.888144785510104,30.974394716043484,-32.539094550594136,-33.09895238976283
3.2,-5.921353579073989,-4.628625258714017,29.231290680829986,29.0885347805654,-5.689753566858399,-5.45029816968407,-1.3768491041809148,-0.1520032513095927,17.66972042347624,17.205565880612575,-22.381806398718975,-22.693797062040733,-31.256537826519992,-31.73812014441228,11.835779763393328,11.661057951034085,10.63689552164082,9.929291575319363,30.887534409733075,30.971201202836856,-32.53557490423757,-33.09346208472398
3.21,-5.93329905944285,-4.6320895064070475,29.23106206655612,29.087980694343184,-5.694242447686383,-5.44981496649033,-1.380148063415934,-0.16331681351386312,17.67151393943147,17.208085897471896,-22.375849560095347,-22.692181870778338,-31.25518680759296,-31.732341525656466,11.835655395121616,11.66282018601691,10.645003767143814,9.930127547421938,30.886914651325192,30.96801296235063,-32.53207846186113,-33.08793718527491
3.22,-5.945253598143773,-4.635623084587267,29.23082855522642,29.087444359369282,-5.6987993612876195,-5.449333752943388,-1.383390217897633,-0.1747149036791747,17.67328813112429,17.21061952229641,-22.369790596181343,-22.69054057039584,-31.253888522025917,-31.72653938213033,11.835515913556463,11.664574543868277,10.65315589924751,9.931006488789645,30.88628513301121,30.9648305772987,-32.528605917145995,-33.08237837840271
3.23,-5.957215288586609,-4.639226977920164,29.23059044911163,29.086925793987042,-5.70342481691121,-5.4488547548425625,-1.3865756826750533,-0.1861961929297064,17.67504252545461,17.213166309807487,-22.363627557411075,-22.688872574158207,-31.25264339630932,-31.720713937056928,11.835361212458157,11.666320521920648,10.66135045557291,9.931928970791985,30.885645480137303,30.96165463662776,-32.525157961357735,-33.07678637674375
3.24,-5.969182220452124,-4.6429021755299225,29.230348061299143,29.08642500241062,-5.708119315975871,-5.448378205173022,-1.3897045863561226,-0.19775928058532263,17.67677664892328,17.21572580047203,-22.35735847060843,-22.687177289661886,-31.25145184163313,-31.714865424861685,11.835191188927745,11.668057615154254,10.669585917012714,9.93289556026057,30.884995321031443,30.95848573521199,-32.521735282685036,-33.071161918214024
3.25,-5.981152481533202,-4.646649670675755,29.230101715918824,29.085941974412084,-5.712883351947535,-5.44790434426456,-1.3927770709313676,-0.20940269396670544,17.678490028126234,17.218297520810555,-22.35098133972596,-22.685454119184413,-31.25031425381281,-31.70899409148457,11.835005743462906,11.669785316756991,10.677860708144012,9.93390681912708,30.884334287358524,30.955324473533185,-32.51833856557601,-33.06550576558028
3.26,-5.9931241595988345,-4.6504704604189495,29.22985174837487,29.08547668502644,-5.71771741023115,-5.447433419952469,-1.3957932915816682,-0.22112488831823232,17.68018219026022,17.220880983744244,-22.34449414665102,-22.68370246004874,-31.24923101323781,-31.703100194696518,11.834804779998262,11.671503118703436,10.68617319775492,9.93496330406918,30.883662014469586,30.952171457346473,-32.514968490073755,-33.05981870597126
3.27,-6.005095344276435,-4.654365545280922,29.229598505583635,29.085029094276138,-5.722621968076691,-5.446965687740483,-1.3987534164692104,-0.23292424685244173,17.681852663639717,17.223475688981324,-22.33789485208268,-22.681921705001532,-31.248202484842626,-31.697184004419903,11.834588205929618,11.673210512351986,10.694521699486913,9.936065566166015,30.882978141744225,30.949027297331885,-32.51162573115285,-33.054101550328454
3.28,-6.017064128947759,-4.658335928892598,29.22934234621727,29.084599146916478,-5.727597494499273,-5.446501410965808,-1.4016576265107823,-0.24479908091962185,17.683500978224686,17.226081123443183,-22.33118139648336,-22.68011124260468,-31.24722901810037,-31.691245803052812,11.834355932121753,11.67490698905903,10.702904472594248,9.937214150564794,30.88228231292553,30.945892608731953,-32.508310958058324,-33.04835513279631
3.29,-6.029028612653526,-4.6623826176354655,29.229083640953096,29.084186772203438,-5.732644450213104,-5.446040860966219,-1.4045061151325615,-0.2567476303057207,17.685126666158787,17.228696761730365,-22.32435170110897,-22.67827045763907,-31.24631094703875,-31.685285885796862,11.834107872899295,11.676592040808961,10.711319722821596,9.938409596160152,30.881574176446694,30.942768010975662,-32.505024833648946,-33.04258031005163
3.3000000000000003,-6.040986902001581,-4.666506620274683,29.228822772728492,29.083791883685368,-5.737763287578878,-5.445584317249235,-1.4072990880055365,-0.2687680636614088,17.68672926231782,17.231322066628447,-22.317403669121877,-22.67639873151964,-31.24544859027833,-31.67930456098829,11.833843946020489,11.67826516085871,10.719765603400536,9.939652435287888,30.88085338574876,30.939654127289064,-32.501768013746286,-33.036777960572614
3.31,-6.052937113073243,-4.670708947584607,29.228560137001107,29.083414379019995,-5.742954450564044,-5.445132067663346,-1.4100367627607158,-0.28085847906473327,17.688308304868052,17.233956489653714,-22.310335186790976,-22.674495442720616,-31.244642251092728,-31.673302150432004,11.833564072633544,11.679925844395402,10.728240216165291,9.940943193434766,30.880119599588635,30.936551584292886,-32.49854114649132,-33.03094898384785
3.3200000000000003,-6.064877373322305,-4.674990611967169,29.228296142014138,29.0830541398181,-5.748218374715194,-5.444684408571315,-1.412719368683296,-0.29301690471937836,17.689863335834307,17.236599471638307,-22.3031441247835,-22.672559967209697,-31.243892217490625,-31.6672789897383,11.833268177215595,11.681573589205646,10.736741612787666,9.942282388966053,30.879372482336898,30.933461011587575,-32.495344871710074,-33.025094299526216
3.33,-6.076805823460934,-4.679352627063515,29.228031209066295,29.08271103151525,-5.75355548714165,-5.444241645025533,-1.4153471463849625,-0.3052412997901048,17.691393901677568,17.239250443354393,-22.295828339553346,-22.67059167888991,-31.243198762319032,-31.66123542866183,11.83295618749412,11.683207896354808,10.745267796130747,9.943670532872469,30.87861170426474,30.930383041326174,-32.49217982028994,-33.019214846508596
3.34,-6.088720619326609,-4.683796007359346,29.22776577278625,29.082384903272857,-5.7589662065091085,-5.443804090945434,-1.4179203474535396,-0.31752955537646876,17.692899553882015,17.241908826176715,-22.28838567483085,-22.668589950047682,-31.24256214338747,-31.655171831442527,11.832628034350977,11.68482827087462,10.753816721720597,9.94510812853822,30.87783694181947,30.927318307775494,-32.48904661356813,-33.01331158198284
3.35,-6.100619933724025,-4.6883217677844184,29.22750028141093,29.0820755879098,-5.764450943041997,-5.443372069296963,-1.4204392340792291,-0.3298794956254329,17.694379849551428,17.244574032782705,-22.280813963219316,-22.666554151805684,-31.241982603612556,-31.64908857714805,11.832283651709254,11.686434222457308,10.762386299334707,9.946595671531776,30.87704787788815,30.92426744686611,-32.485945862733736,-33.00738548040355
3.36,-6.112501958235824,-4.692930923306654,29.227235197067387,29.08178290186577,-5.770010098532974,-5.442945912274096,-1.422904078656711,-0.34228887898297217,17.695834352014927,17.24724546788915,-22.27311102790354,-22.664483654578767,-31.24146037118238,-31.642986060017304,11.831922976403176,11.688025266154389,10.770974394705652,9.948133649421017,30.876244202048785,30.921231095731695,-32.48287816824489,-33.00143753241863
3.37,-6.124364904995859,-4.697624488521335,29.22697099605757,29.08150664519743,-5.775644066357764,-5.442525961482421,-1.4253151633624357,-0.35475539958425406,17.697262631442083,17.249922529024268,-22.265274684475997,-22.662377828531355,-31.240995659740086,-31.636864689804653,11.831545948031476,11.689600923078194,10.77957883133796,9.949722541614353,30.875425610808858,30.91820989223823,-32.47984411926219,-32.99546874374485
3.38,-6.136207008418645,-4.7024034772358565,29.22670816914545,29.08124660160836,-5.781353231493271,-5.442112568124755,-1.4276727797064854,-0.3672766887814343,17.698664265467503,17.25260460733378,-22.257302742886413,-22.660236044034484,-31.240588668585893,-31.63072489212429,11.831152508794744,11.691160721104108,10.78819739243585,9.951362819229363,30.87459180783066,30.91520447450373,-32.47684429309989,-32.98948013399492
3.39,-6.148026526878572,-4.707268902050502,29.2264472218458,29.081002538513722,-5.787137970536659,-5.441706093188833,-1.4299772280584442,-0.37985031680756326,17.700038839825034,17.255291088419465,-22.249193009520624,-22.658057672120588,-31.240239582896876,-31.62456710879429,11.830742603317352,11.692704195571459,10.796827822939113,9.953054944990452,30.87374250414333,30.912215480409046,-32.47387925469584,-32.98347273545876
3.4,-6.159821744332413,-4.712221773935715,29.226188674713857,29.080774207140415,-5.792998651722825,-5.441306907637024,-1.4322288171467856,-0.3924737945745432,17.701385948991735,17.25798135320847,-22.24094328941482,-22.65584208493414,-31.23994857396361,-31.618391798179836,11.830316178454677,11.694230889980929,10.805467831664032,9.95479937315695,30.872877418341165,30.909243547100406,-32.4709495561014,-32.97744759184231
3.41,-6.171590971878686,-4.7172631018063385,29.22593306363508,29.08056134266341,-5.798935634937408,-5.440915392598121,-1.4344278635313716,-0.4051445756025214,17.702705196841915,17.26067477885144,-22.23255138861133,-22.653588656176044,-31.239715799442823,-31.612199435535047,11.8298731830864,11.695740356686352,10.814115093545906,9.956596549483015,30.87199627676828,30.906289310484354,-32.468055735992344,-32.971405756966895
3.42,-6.183332549247395,-4.722393892093258,29.225680940113985,29.080363664378847,-5.804949271722195,-5.440531939561159,-1.4365746910487378,-0.41786005807754745,17.703996197311465,17.263370739647392,-22.22401511666231,-22.651296761539758,-31.239541403625164,-31.60599051334284,11.829413567896896,11.69723215757867,10.822767251979377,9.958446911210599,30.871098813689315,30.903353404715734,-32.46519831920162,-32.96534829343308
3.43,-6.195044846213766,-4.727615148312914,29.225432871561154,29.080180875914333,-5.811039905269509,-5.440156950571299,-1.438669630229942,-0.43061758703377057,17.705258575072808,17.26606860799315,-22.215332289287687,-22.648965779136926,-31.239425517716995,-31.59976554165222,11.828937285143626,11.698705864759857,10.831421921252456,9.960350887096645,30.870184771446308,30.90043646167942,-32.462377816274845,-32.95927627125267
3.44,-6.2067262639296485,-4.732927870635088,29.225189441577193,29.080012665476772,-5.817207870401855,-5.439790838427755,-1.4407130176908582,-0.4434144566559104,17.706491966220845,17.268767755354798,-22.20650073119383,-22.64659508991036,-31.239368260135283,-31.5935250484124,11.828444288414785,11.700161061204568,10.840076689069832,9.962308897475577,30.86925390060165,30.897539110466475,-32.45959472304922,-32.95319076645307
3.45,-6.218375236166374,-4.738333055449376,29.224951250232508,29.079858706137884,-5.823453493532815,-5.439434026883765,-1.4427051954949188,-0.45624791269720205,17.707696018970218,17.2714675532587,-22.19751827905943,-22.64418407803207,-31.23936973681441,-31.58726957980302,11.827934532377329,11.70159734140729,10.84872911916072,9.964321354358011,30.86830596006733,30.894661976845462,-32.45684952025654,-32.9470928596583
3.46,-6.229990230462996,-4.743831694930732,29.224718914341537,29.0797186561575,-5.829777092604892,-5.439086950848605,-1.4446465104884283,-0.46911515500750006,17.708870394364297,17.274167374299328,-22.188382784695044,-22.641732131284083,-31.239430041523825,-31.580999700559918,11.827407972516792,11.703014312012767,10.857376753966308,9.966388661566526,30.86734071722057,30.89180568272956,-32.45414267315071,-32.940983634651225
3.47,-6.241569749174014,-4.749424776604426,29.22449306773003,29.079592159344518,-5.836178976999689,-5.438750056591652,-1.4465373136087183,-0.4820133401657295,17.710014766996295,17.276866593161046,-22.17909211838263,-22.639238641419716,-31.239549256195303,-31.574715994295598,11.82686456487026,11.704411592427515,10.866017117401553,9.968511214909135,30.866357948006105,30.888970845640245,-32.45147463116028,-32.934864176921714
3.48,-6.253112330410903,-4.755113282910747,29.22427436149382,29.079478845455284,-5.84265944741555,-5.438423801948472,-1.4483779591655517,-0.49493958421039835,17.711128825742836,17.279564587650885,-22.16964417240151,-22.63670300450296,-31.239727451258652,-31.56841906381382,11.826304265754024,11.705788815410232,10.874647717685844,9.97068940239101,30.865357437025413,30.886158078168183,-32.44884582756615,-32.928735572205575
3.49,-6.264616548872005,-4.760898190769718,29.224063464247426,29.07937833062904,-5.84921879570748,-5.438108656528942,-1.4501688040963494,-0.507890965461438,17.7122122745104,17.28226073973922,-22.16003686474672,-22.63412462122363,-31.23996468598455,-31.56210953141744,11.825727031487492,11.707145627639,10.883266050236928,9.972923604464812,30.864338977613272,30.883367987432074,-32.4462566792048,-32.92259890501935
3.5,-6.276081016555615,-4.766780471146093,29.22386106236072,29.079290217859874,-5.855857304683897,-5.437805101927386,-1.451910207195985,-0.5208645274262222,17.713264832994916,17.28495443660518,-22.1502681430457,-22.631502897185975,-31.240261008833265,-31.55578803920883,11.825132818115051,11.708481690253205,10.891869600622195,9.975214194319863,30.863302371902066,30.880601174536057,-32.44370758619687,-32.91645525719605
3.51,-6.287504383351436,-4.772761088614813,29.223667860181763,29.07921409750454,-5.862575247854518,-5.43751363193472,-1.453602528322054,-0.5338572817822299,17.71428623745481,17.287645071683524,-22.140335988679013,-22.628837243168313,-31.2406164578079,-31.549455249382007,11.824521581127572,11.70979667936816,10.900455847561368,9.977561538210157,30.862247430874284,30.877858234026416,-32.44119893170127,-32.91030570642709
3.52,-6.298885337505905,-4.778841000927104,29.22348458024371,29.07914954782532,-5.869372889123424,-5.437234752752591,-1.4552461275767383,-0.546866211428469,17.71527624149772,17.290332045709622,-22.130238421110153,-22.626127075351516,-31.24103106081084,-31.54311184450572,11.823893275185403,11.711090286560513,10.90902226597442,9.979965995821118,30.8611739744039,30.87513975334817,-32.43873108169449,-32.904151324815714
3.53,-6.310222605957301,-4.785021158577288,29.22331196345371,29.07909613556697,-5.876250482421135,-5.436968983209482,-1.4568413644665708,-0.5598882735974704,17.71623461688097,17.29301476775919,-22.11997350242941,-22.623371815513973,-31.24150483600199,-31.53675852779664,11.82324785384466,11.712362219322568,10.91756633006853,9.982427920674745,30.86008183128705,30.872446312302195,-32.43630438477492,-32.897993177447184
3.54,-6.321514954536976,-4.791302504370403,29.223150769261483,29.079053416566655,-5.88320827126932,-5.436716854978775,-1.4583885970416168,-0.5729204030193905,17.717161154325908,17.295692656279314,-22.109539342115944,-22.620570891190845,-31.24203779215743,-31.530396023381805,11.82258526928878,11.713612201483818,10.926085516457668,9.98494766057267,30.85897083926284,30.86977848250348,-32.43391917199179,-32.891832320981095
3.5500000000000003,-6.332761188033513,-4.797685972990596,29.22300177580506,29.079020936395644,-5.890246488271602,-5.436478912798734,-1.4598881810158153,-0.5859595151295376,17.7180556643459,17.298365140107375,-22.09893410202175,-22.61772373579542,-31.242629929027064,-31.524025076549467,11.821905472067243,11.714839973598,10.934577307308478,9.987525558076412,30.857840845024903,30.86713682684108,-32.43157575669824,-32.885669802271124
3.56,-6.3439601501171206,-4.804172490570236,29.222865780031302,29.07899823103142,-5.897365354523781,-5.4362557146943775,-1.461340468870444,-0.5990025093104532,17.71891797808788,17.301031659474322,-22.08815600158044,-22.614829788700497,-31.243281237689818,-31.51764645398747,11.821208410843472,11.716045293294163,10.943039193505957,9.990161951023934,30.856691704224502,30.864521898940286,-32.42927443442791,-32.87950665701746
3.5700000000000003,-6.355110723122136,-4.810762974259644,29.222743597788387,29.07898482755872,-5.904565078936691,-5.43604783220122,-1.4627458089429133,-0.6120462721595498,17.719747948186942,17.30369166698897,-22.077203323242895,-22.61188849527772,-31.24399170090494,-31.511260944008242,11.820494032153931,11.717227935590335,10.951468677832466,9.992857173081449,30.855523281465963,30.861934242627573,-32.42701548279451,-32.87334390845704
3.58,-6.366211827686062,-4.817458331797222,29.22263606388745,29.078980244897885,-5.911845857464871,-5.43585585059081,-1.464104544503344,-0.6250876807732116,17.720545449633466,17.306344628599827,-22.066074418140992,-22.60889930689298,-31.24476129345797,-31.504869356759524,11.819762280180434,11.718387693168506,10.959863278153604,9.99561155432915,30.854335450295277,30.859374391398738,-32.42479916141339,-32.86718256609672
3.59,-6.377262422244214,-4.8242594610797624,29.222544032130564,29.07898399455886,-5.919207872234195,-5.43568036909804,-1.465417012821625,-0.6381236060382309,17.72131038065196,17.308990024531116,-22.054767711979423,-22.605861680855973,-31.245589982499897,-31.49847252441993,11.819013096537732,11.719524376609787,10.96822053060441,9.998425421879428,30.853128093182804,30.8568428678907,-32.42262571184451,-32.86102362449432
