Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,10.973915161774077,11.310753196751893,15.84884622446877,16.414636167374887,22.195421410711877,21.710203271957102,15.832735711913834,15.795231064841744,-41.23489182908908,-42.324793034647094,-35.33913452919266,-35.944243530233855,13.56606281746504,13.841317199293222,-27.76200369742374,-26.35517803879574,-24.31741682455848,-25.098882801738863,22.2443628520332,22.17004268549342,28.925496563418644,29.41430768122479
3.02,10.969599152414236,11.30922219465138,15.844974444804333,16.410559623496805,22.194212151285733,21.715090089044192,15.832460307436405,15.794032769935573,-41.230543544435186,-42.315472041834816,-35.33187314295425,-35.9428979458008,13.567197163614017,13.836995831128442,-27.77165850724332,-26.360714596488886,-24.307028930745936,-25.09421983184865,22.243036759682152,22.171165950192034,28.923018007663295,29.409631819046233
3.03,10.965247561401286,11.307671645309187,15.841096513635852,16.40644624836962,22.19294971053334,21.719981313134028,15.83217118799799,15.792852015073656,-41.226247856984784,-42.30608865591959,-35.32461815070747,-35.94149311665119,13.56839062075449,13.832671092171818,-27.781324288816823,-26.366304447490133,-24.296506515592046,-25.089539051313988,22.241689643031428,22.172274920793424,28.920545436268213,29.404921898044673
3.04,10.96086057834034,11.306101219262523,15.83721258565201,16.402296156014796,22.1916340874873,21.724876257955614,15.831868165167906,15.791689094654851,-41.222005155552665,-42.2966435283029,-35.31737138546038,-35.940028020895674,13.569643849217568,13.82834340455866,-27.79100002022005,-26.371948207278816,-24.28584896880107,-25.08484028397948,22.240321430043384,22.17336954139606,28.918078695647132,29.400178228135882
3.0500000000000003,10.956438405523867,11.304510582416334,15.833322825103645,16.398109478305614,22.190265302747807,21.729774225826826,15.831551051311411,15.790544301948348,-41.21781580894017,-42.28713735208453,-35.3101346811058,-35.938501632440975,13.570957502966676,13.82401319713164,-27.8006846554554,-26.377646497464884,-24.275055758471193,-25.08012334387024,22.238932052244248,22.174449761469234,28.915617625596383,29.395401140284143
3.06,10.951981257846846,11.30289939602733,15.829427406492856,16.393886365315506,22.18884339933297,21.734674507796537,15.831219659715916,15.78941792886592,-41.213680165460275,-42.277570862719934,-35.30290987046362,-35.93691292138863,13.572332228953288,13.819680905489422,-27.81037712396221,-26.38339994573024,-24.264126435296262,-25.075388034863263,22.23752144489812,22.17551553588286,28.913162059463858,29.390590986846
3.0700000000000003,10.947489362704268,11.301267316689719,15.82552651527786,16.3896269856519,22.18736844354484,21.739576383797047,15.830873804726814,15.788310265725208,-41.209598552459966,-42.26794483864095,-35.29569878329468,-35.93526085444962,13.573768666450237,13.815346972036593,-27.820076330121623,-26.389209185762255,-24.25306063681866,-25.07063415035066,22.236089547185433,22.176566824927804,28.910711824326963,29.38574814189672
3.08,10.94296295987111,11.299613996322782,15.821620348591708,16.38533152677423,22.18584052584932,21.74447912280671,15.83051330189334,15.787221601003981,-41.20557127584093,-42.25826010183679,-35.28850324428994,-35.93354439537511,13.575267446362828,13.81101184603497,-27.82978115275864,-26.395074857178933,-24.241858091722996,-25.06586147289456,22.23463630238597,22.177603594326282,28.90826674117972,29.380873001537946
3.09,10.93840230136493,11.297939082160346,15.817709115972782,16.381000195294774,22.18425976176802,21.749381983022612,15.830137968124737,15.786152221085338,-41.20159861957961,-42.24851751839237,-35.2813250710391,-35.93176250540358,13.576829190517994,13.806675983656369,-27.83949044464412,-26.400997605445287,-24.2305186241592,-25.061069773873474,22.233161658066333,22.178625815231783,28.90582662512872,29.375965984185
3.1,10.933807651291255,11.296242216742296,15.813793040104764,16.376633217260945,22.182626292779677,21.754284212043174,15.829747621857043,15.785102409993842,-41.19768084524785,-42.238717998980974,-35.274166071982776,-35.9299141437248,13.578454510931884,13.802339848036935,-27.84920303199999,-26.406978081780416,-24.21904215808256,-25.05625881311991,22.23166556627194,22.17963346421813,28.903391285598097,29.371027530832286
