Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-3.287372648181881,-4.227264871936257,-7.20351112331342,-6.625887054024739,-30.02637837201469,-31.197700406771826,-22.591695068490843,-23.053885761489482,34.54054757248731,35.02224437459256,34.068463070064915,33.95353306483741,28.39864082574498,29.084204019054823,9.555794036988583,10.597522551688254,-22.590191224421723,-23.35096586587379,9.32102167208051,9.892544822622686,-29.243350263265867,-29.15237639502173
3.02,-3.285545312021386,-4.218350103812569,-7.212944235456539,-6.625709608098181,-30.013416116172355,-31.19351213998672,-22.590545887221896,-23.047933366362233,34.5373815688722,35.01852558350172,34.06995810847263,33.9510036795893,28.39574194314991,29.078393910145415,9.550020901456511,10.591950942809916,-22.585832368537464,-23.345538690234118,9.318743209767336,9.887062009482925,-29.24159333463108,-29.153923739357545
3.03,-3.283744761432882,-4.209389273333245,-7.222518999091284,-6.625541480626723,-30.000433801633164,-31.18925464994408,-22.589399804376335,-23.04198587798665,34.534243946434174,35.01475785624396,34.07147846996876,33.948496958996216,28.392863605374988,29.072535286140383,9.544290215762445,10.586301885369082,-22.581477470705945,-23.34006867567818,9.31647387033252,9.881564820003303,-29.2398067929554,-29.15544837150616
3.04,-3.2819704838623225,-4.200384015197699,-7.232237080435822,-6.625383015975095,-29.9874344483788,-31.18492673308032,-22.588256212663964,-23.036044156412334,34.531135825682355,35.0109413040249,34.07302469409196,33.946013475716725,28.390005919061824,29.066628692505233,9.538603424671756,10.580575016510391,-22.57712648556473,-23.33455607375424,9.314213847509173,9.876054068654085,-29.237990522433567,-29.15695008531374
3.0500000000000003,-3.28022196096178,-4.191336021646386,-7.242100129675048,-6.625234560856827,-29.974421090955243,-31.180527163021406,-22.587114500376465,-23.030109071924965,34.528058325601236,35.007076057347426,34.07459731761184,33.94355379338072,28.387168988342815,29.060674708929753,9.5329619685825,10.57476999383232,-22.57277936476035,-23.32900116044281,9.311963341470642,9.870530582052869,-29.236144417202272,-29.158428679972797
3.06,-3.2784986693221283,-4.182247042052495,-7.25210977791888,-6.62509646405475,-29.961396774490268,-31.176054690383456,-22.58597405208669,-23.024181504800374,34.52501256204225,35.00316226600326,34.07619687336027,33.941118465929215,28.38435291492776,29.054673949512523,9.527367281603016,10.56888649596835,-22.56843605759293,-23.323404236604183,9.309722558825,9.864995198257917,-29.234268381669516,-29.159883960098107
3.0700000000000003,-3.276800081238904,-4.173118882406164,-7.262267633986291,-6.624969076130192,-29.94836455066955,-31.171508042594514,-22.58483424935701,-23.018262345043077,34.52199964606978,34.99920009903083,34.077823889021936,33.93870803695522,28.381557798187657,29.048627062893146,9.521820789584808,10.562924223149519,-22.56409651170227,-23.31776562840595,9.307491712595755,9.859448766026128,-29.232362330828025,-29.161315735797043
3.08,-3.275125665511511,-4.163953404689023,-7.272575281011308,-6.62485274912107,-29.935327473684136,-31.166885923739226,-22.583694471455292,-23.01235249210903,34.51902068226439,34.9951897446389,34.07947888588497,33.93632303904724,28.378783735235363,29.04253473233012,9.516323908114732,10.556882897746531,-22.55976067379616,-23.31208568772895,9.305271022188514,9.853892144036509,-29.230426190551672,-29.162723822734097
3.09,-3.273474888275797,-4.154752526137204,-7.283034272867604,-6.624747836229143,-29.922288596162225,-31.162187014428458,-22.582554096077097,-23.0064528546124,34.516076766986174,34.99113141009533,34.0811623775526,33.933963993136906,28.376030821002573,29.036397675722394,9.510878040470768,10.550762264789636,-22.55542849042097,-23.30636479255,9.303060713343276,9.848326200080141,-29.22845989787382,-29.164108042189298
3.1,-3.2718472138698984,-4.145518218391264,-7.293646130408833,-6.624654691496698,-29.909250965098305,-31.157409971695834,-22.58141250007257,-23.00056435001612,34.51316898660143,34.98702532158057,34.082874868617054,33.93163140785227,28.37329914831285,29.030216645572747,9.505484575545808,10.544562092464517,-22.551099908775033,-23.300603347299873,9.300861018072116,9.84275181021779,-29.22646340124673,-29.1654682211102
3.11,-3.270242105733099,-4.136252506531828,-7.304412337522432,-6.624573669472985,-29.896217617792956,-31.152553428923355,-22.58026906017667,-22.994687904306037,34.51029841567587,34.98287172400559,34.084616853296744,33.929325778878436,28.37058880795019,29.023992428891294,9.50014488574404,10.538282172582477,-22.54677487756468,-23.29480178319493,9.298672174582032,9.837169857906432,-29.224436660781144,-29.166804192157194
3.12,-3.2686590273372915,-4.126957468000123,-7.315334336995236,-6.624505124870773,-29.883191577816408,-31.147615995798308,-22.57912315374129,-22.988824451648487,34.507466115137845,34.97867088079412,34.086388814038266,33.92704758832713,28.3678998887228,29.01772584703758,9.494860324854663,10.531922321023272,-22.54245334790285,-23.28896055854084,9.296494427182692,9.831581233096143,-29.222379648465296,-29.168115793741812
3.13,-3.2670974431504587,-4.117635231402966,-7.326413526189987,-6.624449412213398,-29.870175851009034,-31.14259625830383,-22.577974159467917,-22.982974934031102,34.50467313041513,34.974423073629126,34.088191220084575,33.92479730411691,28.365232477521577,29.01141775549983,9.489632225907746,10.525482378149027,-22.538135274250003,-23.28308015900691,9.294328026178984,9.825986831298927,-29.220292348362708,-29.169402870057713
