Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,15.979230008981018,15.222218095006937,-27.588938051290988,-27.899303950320967,14.867000693566856,14.741089219223051,-14.847469602841224,-15.699478044954839,-27.099224148258905,-28.19200402743393,-20.13728336954835,-19.10920041501887,10.65559142292645,11.902320693419451,16.887392260789994,16.373379212316895,4.6178519664942685,5.379330828594706,10.770680810191712,10.756846520858248,16.896139782550307,17.52577364187048
3.02,15.983135504591758,15.226561638433848,-27.58769605363238,-27.8961355322907,14.871238760023628,14.738347322550569,-14.844009747578449,-15.693621982769294,-27.09716430973679,-28.181879536608847,-20.143853983058374,-19.11233827252639,10.650236046627086,11.895151499063317,16.88952317698285,16.375222760177834,4.615199950048177,5.372432600734802,10.77077255841142,10.756377758867314,16.89358987088222,17.520853517928703
3.03,15.987033677560555,15.2309352780856,-27.586467831282256,-27.892942377636768,14.875533128792624,14.735609462374349,-14.840581164586316,-15.687703824365506,-27.095158101471977,-28.171671825784845,-20.150422523724572,-19.115540985490153,10.644921112646887,11.887870336274377,16.891629237108294,16.377110382261563,4.61256522314729,5.36551458598818,10.7708615449167,10.755905732697906,16.89105747045391,17.515885009156456
3.04,15.990924320297284,15.23533906686689,-27.585253351981383,-27.889724673500325,14.87988385235384,14.732876218701891,-14.83718395005502,-15.681723519578755,-27.093205213656933,-28.161381739565517,-20.15698868774334,-19.11880929255328,10.63964669537473,11.880476635451988,16.893710158193088,16.379042509831212,4.609947685156006,5.358577191504602,10.770947661336178,10.755430700095655,16.88854260428669,17.5108686763068
3.0500000000000003,15.994807227167046,15.23977304931595,-27.584052579389702,-27.88648262596921,14.884290971781166,14.73014818383959,-14.833818192289542,-15.67568104822362,-27.091305327842345,-28.1510102014091,-20.163552172827643,-19.122143922175,10.634412860694436,11.872969887528821,16.89576566446397,16.381019565215404,4.607347230601716,5.3516208431222205,10.771030799612817,10.754952926854635,16.886045291589223,17.50580511546147
3.06,15.998682194527046,15.244237261336025,-27.582865473175097,-27.883216460585544,14.8887545165209,14.727425962403041,-14.83048397184844,-15.669576421345141,-27.08945811725878,-28.140558215565044,-20.170112678059652,-19.125545591578483,10.629219666295665,11.865349647081949,16.897795487400035,16.383041961101977,4.604763749311064,5.344645985760577,10.771110852035234,10.75447268667129,16.883565547813163,17.500694958280512
3.0700000000000003,16.002549020762327,15.248731729928998,-27.58169198910255,-27.879926422843237,14.893274504169696,14.724710171313161,-14.827181361683811,-15.663409682479752,-27.087663247133484,-28.130026868938177,-20.176669903739803,-19.12901500567085,10.62406716198264,11.857615535464207,16.899799365780677,16.385110099812003,4.602197126547774,5.337653083801112,10.77118771126825,10.753990260976463,16.881103384709427,17.49553887219723
3.08,16.00640750632041,15.253256472931756,-27.580532079123746,-27.876612778673522,14.897850940252152,14.722001439777422,-14.823910427282172,-15.65718090892302,-27.085920375001887,-28.11941733287057,-20.18322355123264,-19.13255285593667,10.618955389980362,11.849767243947014,16.901777045729137,16.387224372554602,4.599647243151931,5.330642621453597,10.771261270382608,10.753505938744969,16.878658810384984,17.490337560555577
3.09,16.01025745374478,15.257811498755858,-27.579385691466783,-27.873275814916433,14.902483817998371,14.719300409255498,-14.82067122680609,-15.650890213000995,-27.084229151013776,-28.108730864830818,-20.189773322809707,-19.136159819306535,10.613884385237863,11.841804536865098,16.903728280751796,16.38938515866323,4.5971139756805535,5.32361510310684,10.771331422883934,10.7530200162822,16.876231829360197,17.48509176268721
3.1,16.01409866770729,15.262396806131152,-27.57825277072613,-27.869915839776166,14.907173118121756,14.71660773340861,-14.81746381123632,-15.644537743341704,-27.082589218233952,-28.097968810000225,-20.196318921489848,-19.139836557002468,10.608854175728151,11.833727254752967,16.905652831773246,16.391592824814165,4.59459719654935,5.316571053661962,10.771398062740944,10.75253279698733,16.873822442626665,17.479802253925534
3.11,16.017930955039397,15.267012383853933,-27.577133257952536,-27.86653318325809,14.91191880859732,14.713924078031937,-14.814288224514277,-15.638123686143093,-27.08100021293721,-28.087132602745076,-20.202860050877213,-19.143583713362077,10.603864782744482,11.825535317462224,16.90755046716725,16.393847724228017,4.5920967741755,5.3095110188465,10.771461084412888,10.752044591092721,16.871430647705548,17.474469845554157
3.12,16.021754124762307,15.271658210540293,-27.576027090742897,-27.863128197585166,14.916720844440905,14.711250120969398,-14.811144503684622,-15.631648266433416,-27.07946176489754,-28.076223767964038,-20.20939641499733,-19.14740191464363,10.5989162211926,11.817228727248237,16.909420962783706,16.39615019585529,4.5896125731213475,5.3024355655075315,10.771520382876291,10.75155571537928,16.869056438706384,17.46909538468738
3.13,16.025567988115977,15.276334254385302,-27.574934203329978,-27.85970125759144,14.921579167489556,14.7085865520102,-14.808032679037826,-15.62511174931987,-27.07797349767145,-28.06524392229957,-20.21592771813156,-19.15129176781438,10.594008499878615,11.808807571813992,16.91126410197164,16.39850056354699,4.587144454238871,5.295345281882,10.771575853650972,10.751066492867517,16.866699806386336,17.463679754080417
3.14,16.029372358587,15.28104047292865,-27.573854526671884,-27.856252761090147,14.926493706183466,14.70593407276655,-14.804952774252476,-15.618514441220976,-27.076535028875277,-28.05419477520207,-20.222453664650327,-19.15525385932469,10.589141621792187,11.800272027298373,16.913079675598404,16.400899135211528,4.584692274814812,5.288240777842366,10.77162739282536,10.750577252484238,16.86436073820989,17.458223871867336
3.15,16.03316705193538,15.285776812827422,-27.572787988541215,-27.852783129214053,14.931464375349789,14.703293396531958,-14.80190480653722,-15.611856691077984,-27.075145970456457,-28.043078129835585,-20.228973958845422,-19.159288753870683,10.584315584384738,11.791622361195536,16.914867482065116,16.403346201959216,4.582255888716331,5.281122685115692,10.771674897081176,10.750088328704797,16.86203921840895,17.45272869122484
3.16,16.036951886220166,15.290543209636647,-27.57173451361379,-27.849292806725465,14.936491075988744,14.700665248119629,-14.798888786772132,-15.60513889154035,-27.07380592895865,-28.031895883813792,-20.2354883047618,-19.163396993148403,10.57953037984234,11.782858935191522,16.916627327318455,16.405842037235793,4.5798351465370715,5.273991657474249,10.771718263717425,10.749600061171057,16.859735228043334,17.44719519996027
3.17,16.04072668182401,15.295339587598274,-27.57069402355692,-27.845782262293376,14.94157369506238,14.69805036368045,-14.795904719649409,-15.598361480120058,-27.072514505780685,-28.020650029755213,-20.241996406029173,-19.167579094602587,10.57478599535308,11.77398220790376,16.918359024858912,16.40838689594652,4.577429895743524,5.266848370895708,10.771757390673788,10.74911279428523,16.85744874506165,17.441624420022443
3.18,16.044491261476605,15.300165859439216,-27.569666437117096,-27.84225198873521,14.946712105286371,14.695449490500176,-14.792952603813202,-15.591524940309423,-27.071271297429284,-28.0093426556467,-20.24849796569385,-19.171835550173395,10.570082413368567,11.764992737508713,16.9200623957456,16.410981013572577,4.57503998082156,5.2596935236909985,10.771792176553374,10.748626876779909,16.855179744362516,17.436017406934287
3.19,16.04824545027699,15.305021926179109,-27.568651670207117,-27.838702503220553,14.951906164925289,14.692863386775436,-14.790032431998476,-15.584629802656726,-27.070075895765523,-27.99797594500457,-20.25499268605114,-19.176166825044607,10.565419611859358,11.755891184242534,16.921737268597713,16.41362460528151,4.572665243423035,5.252527836597884,10.7718225206449,10.748142661264744,16.85292819785613,17.430375249146387
3.2,16.051989075714836,15.309907676948407,-27.567649635992467,-27.835134347434327,14.957155717591736,14.690292821368272,-14.787144191168773,-15.577676645793932,-27.068927888245025,-27.98655217682306,-20.261480268478707,-19.180573356396966,10.560797564564048,11.746678312759366,16.92338347959273,16.416317865033694,4.570305522512347,5.245352052838366,10.771848322944292,10.747660503750325,16.850694074526146,17.424699067311
3.21,16.05572196769058,15.314822988817445,-27.566660244977,-27.831548087696838,14.962460592049798,14.687738573538997,-14.78428786265274,-15.57066609741053,-27.06782685815188,-27.975073725300312,-20.267960413271297,-19.18505555217053,10.556216241231835,11.737354994331685,16.92500087246146,16.419060964686878,4.567960654512834,5.238166938138,10.771869484175731,10.747180763149958,16.84847734049184,17.418990013476392
3.22,16.059443958534512,15.319767726637041,-27.565683405087817,-27.827944315038184,14.967820602023238,14.685201432657202,-14.781463422279336,-15.563598835167435,-27.066772384826308,-27.96354305933249,-20.27443281947719,-19.18961378984001,10.551675607858312,11.727922208877002,16.92658929848006,16.42185405310093,4.565630473452929,5.230973280705286,10.771885905812182,10.746703800760168,16.84627795907058,17.413249270201636
3.23,16.063154883024797,15.32474174289125,-27.56471902175928,-27.824323645224553,14.973235546008889,14.682682197890884,-14.778670840511587,-15.556475587544773,-27.06576404388602,-27.951962741767414,-20.28089718473679,-19.194248415207237,10.547175626914266,11.718381046795235,16.92814861645905,16.424697255245114,4.563314811111933,5.223771891169315,10.771897490095384,10.74622997972088,16.844095890840524,17.407478049592445
3.24,16.066854578404442,15.329744877562819,-27.563766998016167,-27.820686718734024,14.978705207095675,14.680181677873689,-14.775910082578816,-15.549297134617323,-27.064801407441408,-27.940335428409696,-20.28735320512373,-19.19895974121503,10.542716257567369,11.708732710601163,16.929678692729514,16.42759067131028,4.561013497165344,5.216563602473917,10.771904140055383,10.745759664456392,16.841931093703554,17.40167759225896
3.25,16.0705428843972,15.33477695801186,-27.562827234555847,-27.817034200679554,14.9842293527898,14.677700690350413,-14.773181108607242,-15.542064308751321,-27.063884044304498,-27.92866386677026,-20.2938005749889,-19.203748046786785,10.538297455896512,11.698978516336577,16.93117940112649,16.43053437582847,4.5587263593296194,5.209349269726633,10.77190575952958,10.745293220098349,16.83978352294845,17.395849166196765
3.26,16.074219643222452,15.339837798868277,-27.561899629829508,-27.813366780676972,14.989807734846446,14.675240061800961,-14.770483873748868,-15.53477799521638,-27.06301152019175,-27.916950894554024,-20.300238986807813,-19.208613575696226,10.53391917509868,11.689119894747115,16.93265062296972,16.433528416802513,4.556453223506279,5.202129770000913,10.771902253181302,10.744831011892103,16.837653131314227,17.389994065592866
3.27,16.077884699609076,15.34492720193841,-27.560984080122363,-27.809685172655897,14.995440089108609,14.672800627043095,-14.767818328308598,-15.52743913270627,-27.06218339792079,-27.90519943788051,-20.30666813103164,-19.21355653547185,10.529581365688154,11.679158392209171,16.93409224704181,16.436572814848347,4.5541939139252685,5.194906002090034,10.771893526517998,10.744373404587952,16.835539869053644,17.384113609558657
3.28,16.08153790080828,15.35004495612632,-27.56008047963279,-27.80599011461167,15.001126135353442,14.670383228814396,-14.765184417869488,-15.520048713762446,-27.061399237601066,-27.89341250923328,-20.3130876959424,-19.21857709634051,10.525283975687971,11.66909567139292,16.93550416956388,16.439667562352785,4.551948253287479,5.187678886211336,10.771879485908968,10.743920761818888,16.83344368399689,17.378209140792407
3.29,16.085179096605458,15.355190837370174,-27.55918872055042,-27.802282368296584,15.006865577146636,14.667988717333971,-14.762582083416088,-15.51260778509431,-27.06065859681852,-27.881593205135292,-20.319497367512643,-19.223675390214783,10.521026950813477,11.658933511648165,16.936886294168843,16.44281262264959,4.549716062906339,5.180449363659518,10.771860038602728,10.743473445466607,16.83136452161535,17.372282024174094
3.3000000000000003,16.088808139331057,15.360364608594033,-27.558308693133093,-27.798562718848803,15.012658101705334,14.665617949844563,-14.760011261455803,-15.505117447790381,-27.059961030814417,-27.869744703548477,-20.32589682927001,-19.22885150972851,10.516810234647869,11.648673809100588,16.93823853187234,16.446007929216773,4.547497162848387,5.173218396407843,10.771835092744006,10.743031815017652,16.829302325085497,17.366333645295875
3.31,16.09242488387046,15.365566019675425,-27.55744028578271,-27.794831974357706,15.018503379770031,14.66327179013581,-14.757471884138262,-15.49757885741479,-27.05930609265828,-27.857870260997267,-20.332285762167132,-19.23410550732511,10.51263376880963,11.638318576446993,16.939560801041463,16.449253384898018,4.545291372072754,5.165986966656278,10.77180455739035,10.742596226911685,16.82725703535286,17.360365408931816
3.3200000000000003,16.09602918767294,15.370794807428965,-27.55658338511993,-27.791090965364493,15.02440106548602,14.660951108049533,-14.754963879372568,-15.489993223983795,-27.058693333415167,-27.845973209417178,-20.33866384445716,-19.23943739440296,10.508497493111776,11.627869942439201,16.940853027361328,16.45254886115127,4.543098508569455,5.158756076325733,10.77176834252844,10.742167033883966,16.825228591196034,17.354378737450908
3.33,16.09962091075964,15.376050695606255,-27.55573787605767,-27.787340544297255,15.030350796294789,14.658656778968059,-14.752487170942493,-15.48236181181734,-27.058122302307257,-27.83405695273103,-20.345030751575408,-19.24484714052219,10.504401345712822,11.617330151047547,16.942115143799573,16.455894197327453,4.540918389496423,5.151526746497744,10.77172635909004,10.741744584304225,16.823216929290705,17.34837506917768
3.34,16.103199915730652,15.381333394912284,-27.554903641873484,-27.783581584839897,15.036352192835922,14.65638968328665,-14.750041678619509,-15.474685939261072,-27.0575925468699,-27.822124963156874,-20.35138615602738,-19.250334672677077,10.500345263259428,11.606701560296278,16.943347090568857,16.459289199982326,4.538750831315201,5.14430001679915,10.771678518967676,10.741329221514198,16.821221984273706,17.34235585670519
3.35,16.106766067771172,15.386642603038453,-27.554080564280696,-27.779814981234654,15.04240485885997,14.654150705871267,-14.747627318273658,-15.466966978274685,-27.05710361310229,-27.810180777253365,-20.357729727283697,-19.255899874637954,10.49632918102066,11.595986640764645,16.94454881508747,16.462733642224517,4.536595649925215,5.137076944731481,10.771624735030016,10.740921283166166,16.819243688807006,17.336322565165286
3.36,16.110319234656764,15.391978004712337,-27.553268523498364,-27.776041647518202,15.048508381152754,14.651940735502997,-14.745244001982238,-15.45920635388293,-27.056655045612743,-27.798227991709734,-20.364061131682096,-19.261542586366513,10.492353033013822,11.5851879737491,16.945720271938068,16.46622726310267,4.534452660796554,5.129858604945009,10.771564921136976,10.74052110056489,16.817281973641677,17.330276670461533
3.37,16.113859286757744,15.397339271764222,-27.552467398320022,-27.77226251669173,15.054662329471604,14.649760664310545,-14.742891638136276,-15.45140554348617,-27.05624638775882,-27.7862702588893,-20.37038003233709,-19.267262603508062,10.488416752121866,11.574308249083687,16.946861422824654,16.469769767034663,4.5323216791011856,5.1226460884576195,10.771498992154571,10.74012899801539,16.815336767681757,17.324219657470294
3.38,16.1173860970427,15.40272606321043,-27.55167706618123,-27.768478539825637,15.060866256493975,14.647611387192322,-14.740570131544793,-15.44356607602797,-27.05587718178231,-27.7743112821369,-20.376686089057408,-19.273059676964035,10.484520270202314,11.563350262617533,16.947972236527836,16.473360823281755,4.530202519842535,5.1154405018188935,10.771426863969529,10.739745292179027,16.81340799804802,17.318153018215746
3.39,16.12089954108117,15.408138025353374,-27.550897403225875,-27.764690685099875,15.067119697778908,14.64549380122974,-14.738279383536817,-15.43568953101784,-27.055546968939307,-27.762354810862288,-20.382978958271735,-19.278933512547866,10.480663518187743,11.552316913350202,16.94905268885845,16.4770000654705,4.528094997983356,5.108242966220021,10.77134845350368,10.739370291440393,16.811495590141597,17.312078250024808
3.4,16.12439949704547,15.413574791898235,-27.55012828437131,-27.760899936781307,15.073422171741782,14.643408805093417,-14.736019292061206,-15.427777537407879,-27.05525528962539,-27.75040463541305,-20.38925829296297,-19.284883770726903,10.47684642617782,11.54121120022761,16.9501027626096,16.48068709116506,4.525998928571826,5.1010546165504165,10.771263678728127,10.73900429528748,16.80959946770742,17.30599685366809
3.41,16.12788584571175,15.419035984086136,-27.549369583372272,-27.757107294139825,15.079773179642798,14.64135729844404,-14.733789751784204,-15.419831772322869,-27.055001683496112,-27.738464581752133,-20.395523742611378,-19.290910066452824,10.473068923522902,11.530036218603177,16.951122447507156,16.48442146149261,4.5239141268658045,5.093876600402147,10.771172458677214,10.738647593707588,16.80771955289751,17.299910331493123
3.42,16.131358470460206,15.424521210843581,-27.548621172883568,-27.753313770305294,15.08617220558958,14.639340181329748,-14.731590654184776,-15.411853959644027,-27.054785689582925,-27.726538505956427,-20.401774953146884,-19.297011969082607,10.469330938899258,11.51879515637092,16.952111740158813,16.48820270082421,4.521840408455183,5.086710077023534,10.77107471346232,10.738300466601414,16.80585576633397,17.293820185556118
3.43,16.134817257274552,15.430030068947941,-27.547882924521605,-27.749520391067776,15.092618716554346,14.637358353581913,-14.729421887647751,-15.403845868447439,-27.054606846404628,-27.714630288554336,-20.408011566910883,-19.303189002391733,10.465632400375943,11.507491289779162,16.95307064400168,16.492030296513533,4.519777589382263,5.079556216223543,10.77097036428546,10.737963183217678,16.804008027171797,17.287727915758683
3.44,16.138262094740707,15.435562143208674,-27.54715470892473,-27.745728193623833,15.099112162406009,14.635412714211256,-14.727283337554718,-15.395809311299002,-27.054464692074525,-27.70274382872137,-20.414233222627736,-19.309440644680933,10.461973235473408,11.496127978935608,16.95399916924856,16.49590369869555,4.517725486260114,5.072416197228834,10.770859333452732,10.737636001610614,16.802176253161353,17.281635017995775
3.45,16.141692874044747,15.441117006663958,-27.546436395812364,-27.741938225272055,15.105651975957556,14.633504160806273,-14.725174886372756,-15.387746142408488,-27.05435876440342,-27.69088303835409,-20.42043955538628,-19.315766328977368,10.458353371213873,11.484708663016463,16.95489733283285,16.49982232014722,4.51568391638883,5.0652912074955765,10.770741544387612,10.737319168122514,16.80036036071054,17.27554298232117
3.46,16.145109488970125,15.446694220792338,-27.545727854043047,-27.73815154206129,15.112237573029098,14.631633588935953,-14.723096413740988,-15.379658255646161,-27.054288600998564,-27.679051836043662,-20.42663019663159,-19.322165443330743,10.45477273416362,11.473236855194262,16.955765158352193,16.503785536211915,4.5136526978696425,5.058182441478407,10.770616921644084,10.73701291689346,16.79856026494661,17.269453291136692
3.47,16.14851183589419,15.452293335738975,-27.545028951671245,-27.734369207395368,15.118868352526889,14.62980189155878,-14.721047796554965,-15.371547582426226,-27.05425373935874,-27.667254140971224,-20.432804774167163,-19.328637331204387,10.451231250467224,11.461716137300888,16.956602676010878,16.5077926847892,4.51163164971683,5.051091099359113,10.770485390919664,10.736717469400226,16.796775879777623,17.263367417411192
3.48,16.151899813784006,15.457913890556044,-27.544339556003113,-27.730592290598445,15.125543696538587,14.628009958440007,-14.719028909048932,-15.363416089462172,-27.05425371696558,-27.65549386674803,-20.438962912167813,-19.335181291960946,10.447728845873897,11.45015015424409,16.957409922561038,16.51184306639132,4.509620591967361,5.044018385737898,10.770346879068262,10.736433034026197,16.79500711795347,17.257286822935207
3.49,16.155273324191494,15.46355541345676,-27.543659533651088,-27.726821865445345,15.132262970445131,14.626258675579185,-14.717039622876005,-15.355265776399888,-27.05428807137132,-27.643774915223872,-20.44510423120336,-19.34179658144189,10.444265445756018,11.438542608197462,16.95818694124268,16.515935944267532,4.507619345788228,5.036965508290272,10.770201314112953,10.736159805664043,16.793253891126458,17.251212956616914
3.5,16.158632271247924,15.46921742208252,-27.542988750587423,-27.723059008661558,15.13902552304932,14.624548924649847,-14.715079807186235,-15.347098673335196,-27.054356340283068,-27.632101170287733,-20.451228348273364,-19.348482412639605,10.440840975120022,11.426897252585404,16.958933781722575,16.520070544597157,4.5056277335814094,5.0299336763928455,10.770048625258614,10.735897965352656,16.79151610991141,17.245147252824832
3.51,16.161976561657763,15.474899423782604,-27.54232707219662,-27.719304798397765,15.145830686721506,14.622881582453248,-14.713149328702666,-15.338916838223208,-27.054458061643775,-27.62047649168492,-20.457334876852983,-19.355237956460414,10.437455358609762,11.415217885885987,16.959650500032048,16.524246056752048,4.503645579086416,5.022924099721497,10.76988874290446,10.73564767994975,16.78979368394528,17.23909112978234
3.52,16.165306104691897,15.480600915905812,-27.54167436332684,-27.715560312684,15.152677777562428,14.621257520387987,-14.71124805179537,-15.330722354187605,-27.054592773710063,-27.608904708874935,-20.46342342695012,-19.362062342576504,10.434108520502528,11.40350834527592,16.96033715850368,16.528461633628798,4.501672707480369,5.015937986825559,10.769721598656472,10.735409101841302,16.788086521946212,17.233045988018837
3.53,16.16862081218024,15.486321386103468,-27.54103048834025,-27.711826627868717,15.159566095583449,14.619677603937237,-14.709375838553491,-15.322517326738623,-27.054760015127027,-27.5973896149543,-20.469493605173888,-19.36895466036425,10.43080038469786,11.391772500142855,16.96099382570696,16.53271639205084,4.499708945475565,5.008976543681857,10.769547125339736,10.735182368688825,16.786394531772032,17.227013208881978
3.54,16.171920598503775,15.492060312643114,-27.540395311162385,-27.708104817048138,15.16649492490428,14.618142692175255,-14.707532548855395,-15.314303880909126,-27.05495932500013,-27.58593496066822,-20.475545014814543,-19.375913959926155,10.427530874699393,11.380014245491212,16.961620576382902,16.537009413240334,4.497754121414482,5.002040972232552,10.769365257010673,10.734967603215283,16.784717620478137,17.220994153115058
3.5500000000000003,16.17520538058599,15.497817164732268,-27.539768695330505,-27.70439594849144,15.173463533968292,14.616653637294712,-14.70571804043686,-15.306084158318708,-27.055190242964443,-27.57454444853457,-20.481577255934877,-19.38293925319316,10.42429991358984,11.36823749526839,16.96221749137765,16.541339743359377,4.495808065362168,4.995132468910892,10.76917592896918,10.734764913030228,16.78305569437475,17.214990159503188
3.56,16.178475077883782,15.503591402851551,-27.539150504041004,-27.700701084067322,15.180471175775478,14.61521128415631,-14.703932168957468,-15.297860314176278,-27.05545230925124,-27.563221727103056,-20.487589925473067,-19.39002951510381,10.421107423999404,11.35644617563871,16.962784657575085,16.545706394119893,4.493870609196005,4.988252223159083,10.768979077770696,10.734574390494549,16.78140865908351,17.209002543591538
3.5700000000000003,16.181729612377815,15.509382479096521,-27.538540600195873,-27.697021277677585,15.187517088133092,14.613816469861975,-14.70217478806514,-15.289634514231954,-27.055745064752188,-27.5519703853715,-20.49358261735706,-19.397183684856383,10.41795332806779,11.344644218232787,16.96332216782846,16.550108343461282,4.491941586692759,4.981401415942554,10.768774641238148,10.73439611262502,16.77977641959337,17.203032596478455
3.58,16.18496890856234,15.515189837527501,-27.53793884644825,-27.69335757370334,15.194600493923932,14.612470023352852,-14.700445749458911,-15.281408931689501,-27.0560680510812,-27.540793947380457,-20.49955492263035,-19.4044006672299,10.414837547400024,11.332835553400052,16.963830120891064,16.554544536294586,4.490020833612923,4.974581218264978,10.76856255847384,10.734230141038593,16.77815888031576,17.19708158368581
3.59,16.18819289343451,15.52101291452672,-27.537345105247077,-27.6897110054694,15.20172060139224,14.611172765033125,-14.698744902949976,-15.273185744090766,-27.056420810634176,-27.52969586700601,-20.50550642958917,-19.411679333969516,10.411760003016363,11.32102410349208,16.964308621345946,16.55901388531175,4.4881081877822835,4.967792789688435,10.768342769871236,10.73407652193621,16.776555945138988,17.191150744108544
