Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,26.575097257050885,26.07138543473717,-17.16145463323498,-15.612240893791858,-36.15228862105985,-36.55102031406055,14.197547375675432,14.280249467909465,32.60298090653367,31.920855687190357,1.670981721239551,1.373291962034001,2.1195645102559606,3.379234417454346,13.96871368175192,13.19589636775399,10.48406247794482,10.806123756476513,-11.181824071031086,-11.244823406791438,-36.46973209046282,-36.96530396424865
3.02,26.576515960203995,26.075687413532712,-17.16363718730372,-15.626700522415641,-36.151277930388694,-36.54672240201157,14.197887454929004,14.277539192413881,32.606776707783716,31.925427093142247,1.6716431128831146,1.37637431900989,2.114303672111824,3.372124524644904,13.971749553893565,13.202205170299266,10.476889767405892,10.806784125604315,-11.180566114659907,-11.246442049446202,-36.46663648219528,-36.96262835011046
3.03,26.577932333009596,26.080017890380724,-17.165773001670985,-15.641327863195336,-36.15028574732043,-36.54236263452531,14.198248429864536,14.274864512199894,32.61058982913052,31.929994273736103,1.67231110988993,1.3794813535264914,2.1090994900524858,3.364919306530599,13.974788444985638,13.208551011657322,10.469589436363185,10.807419683851512,-11.179299191075614,-11.24800085374055,-36.46355261856535,-36.9599081657581
3.04,26.57934655707379,26.084376493777764,-17.16786243951253,-15.656120874542799,-36.149311862969576,-36.53794143247805,14.198630659678368,14.27222587409888,32.6144205155715,31.934557352961026,1.672986195366998,1.382612600417279,2.103952459518527,3.3576179922415554,13.97783070776549,13.21493372379076,10.4621593926555,10.80802975344548,-11.178023197412273,-11.249499816918236,-36.460480473072295,-36.957143152130314
3.0500000000000003,26.58075881635791,26.088762810081544,-17.169905859375955,-15.671077271600877,-36.14835606262102,-36.533459286374914,14.199034503005675,14.269623691942929,32.61826901399222,31.93911646444762,1.6736688526659318,1.385767548846875,2.0988630610659444,3.3502198505625302,13.980876696083522,13.22135309446626,10.454597530567064,10.808613647412878,-11.176738028199477,-11.250938975258666,-36.45742000887832,-36.95433305986284
3.06,26.582169297183206,26.093176382381106,-17.171903615014553,-15.68619452051853,-36.1474181258471,-36.528916758315425,14.199460317530264,14.267058345658523,32.62213557283206,31.94367175121202,1.6743595649287983,1.3889456414678565,2.0938317602023075,3.3427241926260396,13.983926764502396,13.227808865213785,10.446901732583324,10.809170669837265,-11.175443575345774,-11.252318404781974,-36.45437117889142,-36.951477650117326
3.0700000000000003,26.583578188232583,26.097616709457014,-17.17385605523368,-15.701469833253967,-36.146497826625655,-36.52431448384192,14.199908459570958,14.26453018042875,32.626020441720094,31.94822336538122,1.675058814612234,1.3921462736929058,2.0888590072108855,3.335130374645618,13.98698126787098,13.234300729343873,10.439069871288073,10.809700116134868,-11.174139728126557,-11.253638221884874,-36.45133392585641,-36.94857669544015
3.08,26.584985680549067,26.1020832448428,-17.175763523749797,-15.716900162964658,-36.145594933458966,-36.51965317365519,14.20037928364367,14.2620395059305,32.62992387107962,31.952771467900106,1.6757670829889673,1.3953687930924965,2.083945236961624,3.327437800682215,13.990040560871874,13.240828330037392,10.431099811408435,10.810201273347989,-11.172826373176798,-11.254898583900053,-36.44830818245419,-36.94562998065026
3.09,26.586391967530677,26.106575395998927,-17.177626359062337,-15.732482200043233,-36.14470920949371,-36.514933615181675,14.2008731419981,14.259586595652962,32.633846111699846,31.95731622822069,1.6764848496258788,1.3986124989281399,2.0790908687078447,3.3196459254361175,13.993104997541344,13.247391258522605,10.422989412014278,10.810673420455363,-11.17150339448911,-11.25609968957184,-36.445293871409305,-36.94263730375472
3.1,26.58779724492131,26.111092523610647,-17.179444894338562,-15.748212368857937,-36.14384041264184,-36.51015667397628,14.201390384128157,14.257171686303643,32.63778741427328,31.96185782397413,1.677212591837736,1.4018766418309505,2.074296305867554,3.311754257056209,13.996174930760455,13.253989052354907,10.414736528878658,10.811115828698677,-11.170170673417427,-11.257241779440953,-36.44229090560581,-36.93959847689066
3.11,26.58920171079734,26.11563394102087,-17.181219457311563,-15.764086825255326,-36.14298829570244,-36.505323294945185,14.201931356255088,14.254794977307924,32.64174802889728,31.966396440626244,1.677950784115747,1.4051604236349173,2.0695619357882715,3.3037623599577888,13.99925071171626,13.260621193814844,10.406339017005996,10.811527761924285,-11.168828088686864,-11.258325136131209,-36.43929918821161,-36.93651332729182
3.12,26.59060556554953,26.120198913809077,-17.182950370191598,-15.78010145488137,-36.14215260648454,-36.50043450337295,14.202496400782394,14.252456630407899,32.645728204538315,31.970932271117217,1.6786998975301066,1.4084629973737746,2.0648881294943027,3.2956698576396315,14.0023326893319,13.267287108440293,10.397794733334552,10.811908476939006,-11.167475516410107,-11.259350084531325,-36.43631861281135,-36.93338169827791
