Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-34.60427858320065,-34.00229356323062,35.06163257960662,34.061045806919466,-21.468885980204483,-20.847025644200627,-15.145942517865494,-13.786137984405404,41.388974135781105,40.14921280317758,-22.790522404183125,-23.04852307083812,41.06002477712467,40.09055603766695,22.402854343786704,21.295219616540354,-21.362111921402047,-20.103225349679555,-27.170068590599513,-25.949641827114096,3.455346164009767,2.967835178017636
3.02,-34.60701954701906,-34.00551746507551,35.063965401601216,34.06677729836191,-21.469037708011463,-20.85521971295614,-15.147816398166457,-13.79534767841991,41.390460458485826,40.15765961854527,-22.788924245525237,-23.04529916899323,41.06301994149808,40.0968342187885,22.405106073862186,21.303914930888546,-21.364865891948057,-20.11157420164122,-27.175537766172713,-25.954045898263917,3.4576716842492266,2.9688400616192623
3.03,-34.609757759401454,-34.00875232424513,35.06626374741797,34.07260617402349,-21.46917893459976,-20.86347523030541,-15.149643973448674,-13.804760814091841,41.39190803650413,40.16626261978097,-22.787328838303356,-23.042064309823612,41.065997424632336,40.10317693072073,22.4073277051454,21.312716371307403,-21.36757501808442,-20.120058219668643,-27.180972515287117,-25.958540803735815,3.4599821282784933,2.9699116088914206
3.04,-34.61249313024042,-34.01199801294119,35.06852781474429,34.078533050751524,-21.469309923563287,-20.87179001408078,-15.151425895551023,-13.814379334656808,41.39331746407531,40.17502286814601,-22.785736272624906,-23.038818621127547,41.06895730132224,40.1095842824948,22.409519552875135,21.321624037195235,-21.370239652615293,-20.128678598117904,-27.186372700100907,-25.9631281346877,3.462277444532405,2.9710504798779303
3.0500000000000003,-34.61522556990021,-34.01525440068652,35.07075780636273,34.08455848662734,-21.46943093426611,-20.880161756657653,-15.15316281506164,-13.824205038879951,41.394689334644454,40.183941302510135,-22.78414663812563,-23.035562233382212,41.07189964684828,40.1160563365359,22.41168193229258,21.33063792497164,-21.37286015303346,-20.137436447509206,-27.19173819253795,-25.96780948289437,3.4645575856305086,2.972257312218481
3.06,-34.61795498922981,-34.01852135432919,35.07295392997164,34.09068297710895,-21.469542221830014,-20.888588024142464,-15.154855381046255,-13.834239568134798,41.39602424059515,40.193018730275504,-22.78256002395655,-23.032295279739543,41.07482453691532,40.12259310611335,22.41381515850449,21.339757922324782,-21.375436881264093,-20.146332787644734,-27.197068874116074,-25.972586438489472,3.466822508309737,2.973532719511196
3.0700000000000003,-34.620681299575885,-34.021798738047934,35.07511639800793,34.09690695108794,-21.46964403712594,-20.897066255899603,-15.156504240787283,-13.844484393038284,41.397322772991174,40.20225581806315,-22.780976518770988,-23.029017896020797,41.07773204759384,40.12919455275301,22.415919546351823,21.34898380239948,-21.377970203413973,-20.155368540518076,-27.20236463577396,-25.97746058755086,3.4690721733568073,2.974877289625559
3.08,-34.62340441279554,-34.02508641335894,35.077245427471766,34.10323076686982,-21.469736626769045,-20.905593764441054,-15.158110039533383,-13.854940799673024,41.39858552132694,40.2116530821871,-22.779396210711848,-23.025730220709786,41.080622255263734,40.13586058361946,22.417995410283694,21.358315217948505,-21.380460489526147,-20.164544523030443,-27.207625377697035,-25.982433509525265,3.471306545540403,2.9762915829672165
3.09,-34.62612424126892,-34.028384239123916,35.07934123975347,34.10965470808862,-21.46982023311741,-20.91416773570197,-15.159673420259267,-13.865609875434552,41.39981307328665,40.22121087894563,-22.77781918739898,-23.022432394944808,41.08349523656058,40.1425910488766,22.42004306423657,21.367751695472034,-21.38290811333997,-20.17386143953185,-27.21285100914236,-25.987506774488736,3.4735255935431835,2.9777761306965496
3.1,-34.62884069791168,-34.03169207155952,35.08140406046253,34.11617897956776,-21.469895094274083,-20.922785229724788,-15.16119502343551,-13.876492494548332,41.40100601451197,40.23092939476351,-22.776245535916736,-23.0191245625092,41.08635106832437,40.14938573903625,22.42206282151847,21.377292629372857,-21.385313452056543,-20.183319874208404,-27.21804144826291,-25.992681940239855,3.475729289893675,2.9793314329033227
