Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,16.766863680298265,16.73622997315057,-35.67984190634122,-35.35103887459112,-8.478095309552067,-7.791902069841303,8.325097958677663,8.106203716592526,-20.563650439496133,-19.80910439032727,-17.267042850612473,-17.451257984211026,13.751638613657413,13.892430488359873,26.78106506735856,26.207384946976543,24.394322839658894,23.69815256403274,-40.09335386320354,-39.85469927127667,33.0524481186691,32.607052810249556
3.02,16.763320427077822,16.739372509799495,-35.67844730775303,-35.356235836702396,-8.484387239987424,-7.79513049527269,8.328269085175206,8.10595873233011,-20.569436220352564,-19.81332409147563,-17.265558438647485,-17.448826084669324,13.75256941541432,13.888597732434263,26.784718804372183,26.211254817467964,24.399825999648243,23.700414673504916,-40.09585145839208,-39.85404124813989,33.05442884255927,32.6114111998376
3.03,16.759707306521065,16.742505355286216,-35.677017630090845,-35.36140768218152,-8.490725564945107,-7.798369519722275,8.331475310549084,8.105729066720277,-20.575268976095597,-19.817552197166968,-17.264057313199192,-17.446413364142224,13.753542545788507,13.884785040188701,26.78839852888428,26.215123161677408,24.40535888797762,23.70270273832725,-40.09838819373454,-39.85339049464259,33.0564270074592,32.615739804770136
3.04,16.756023514148126,16.74562813208123,-35.67555283007818,-35.36655361521854,-8.497110293741335,-7.801619296301832,8.33471668019553,8.105514891474044,-20.581149272130535,-19.821788591152483,-17.26253912002977,-17.444019994321422,13.754558772548394,13.880992467415314,26.792104485624176,26.218989659692063,24.410921509043728,23.705016996620536,-40.10096454757872,-39.85274706792373,33.05844301111306,32.62003832674923
3.0500000000000003,16.752268243589988,16.748740460470152,-35.674052871449675,-35.371672849252434,-8.503541420245861,-7.8048799825619914,8.337993227534408,8.10531638102716,-20.58707767665532,-19.826033159129558,-17.26100350184385,-17.441646140863643,13.755618873616228,13.877220063627433,26.79583691435368,26.222853996294695,24.416513864852448,23.707357688711138,-40.1035809984288,-39.85211102843598,33.06047725379123,32.624306479227435
3.06,16.748440687006426,16.751841958574712,-35.67251772517907,-35.376764607272335,-8.51001892241377,-7.808151740539028,8.341304973601778,8.105133712588685,-20.593054760405305,-19.830285788860945,-17.259450098415968,-17.43929196332776,13.756723637000343,13.873467872194064,26.799596049492703,26.2267158611752,24.422135955025336,23.709725057144354,-40.10623802473504,-39.85148244005477,33.06253013813703,32.62854398749223
3.0700000000000003,16.74454003552822,16.754932242371844,-35.67094736971032,-35.3818281221043,-8.516542761817776,-7.811434736801509,8.34465192663841,8.104967066188511,-20.599081096384595,-19.834546370295495,-17.257878546724708,-17.436957615115254,13.757873860712612,13.869735930479454,26.803382119734987,26.23057494913887,24.42778777680804,23.712119346696475,-40.10893610467524,-39.85086137018606,33.06460206900482,32.63275058874188
3.08,16.740565479724502,16.758010925710828,-35.669341791191584,-35.38686263668345,-8.523112883181847,-7.814729142496827,8.348034081674685,8.104816624723817,-20.60515725958352,-19.838814795690396,-17.256288481093588,-17.434643243413856,13.75907035267023,13.866024269987587,26.80719534765388,26.234430960311215,24.43346932508064,23.714540804385543,-40.11167571592796,-39.85024788987279,33.06669345328901,32.636926032152736
3.09,16.736516210096067,16.761077620328365,-35.66770098371189,-35.39186740431118,-8.529729213917026,-7.818035133397615,8.35145142011232,8.104682574004455,-20.611283826681863,-19.84309095973487,-17.254679533338912,-17.43234898914446,13.760313930581002,13.86233291651148,26.81103594929838,26.23828360033924,24.439180592369897,23.716989679480708,-40.1144573354373,-39.84964207389989,33.06880469974378,32.64107007893817
3.1,16.732391417595533,16.764131935861485,-35.66602494954016,-35.39684168889733,-8.536391663660341,-7.8213528899480576,8.354903909303404,8.104565102797261,-20.617461375737456,-19.8473747596753,-17.253051332924716,-17.430074986911162,13.761605421811154,13.85866189028713,26.814904133779425,26.242132580588972,24.444921568863503,23.719466223510167,-40.11728143916908,-39.849044000897905,33.07093621879319,32.645182502399145
3.11,16.72819029417522,16.767173479858197,-35.66431369936644,-35.401784765187195,-8.54310012381776,-7.824682597310104,8.358391502127276,8.104464402869283,-20.623690485859665,-19.85166609544178,-17.25140350712498,-17.427821364954397,13.762945663234747,13.855011206151982,26.81880010284672,26.245977618339207,24.45069224242631,23.721970690267597,-40.12014850185837,-39.84845375344502,33.073088422331395,32.64926308796663
3.12,16.72391203336361,16.77020185778581,-35.662567252544896,-35.40669591897312,-8.549854467112175,-7.828024445409591,8.36191413656576,8.104380669029918,-20.629971736867475,-19.855964869775974,-17.24973568119323,-17.425588245107143,13.764335501063714,13.851380873707756,26.822724050456124,26.24981843697131,24.456492598618514,23.724503335817065,-40.12305899674811,-39.84787141816763,33.07526172351262,32.653311633236
3.13,16.719555830871265,16.773216673036796,-35.66078563733844,-35.411574447290754,-8.55665454713743,-7.831378628982287,8.365471735277357,8.104314099171988,-20.63630570893166,-19.86027098836035,-17.24804747853969,-17.423375742754075,13.765775790657475,13.847770897487525,26.82667616232793,26.253654766154998,24.462322620715845,23.72706441849633,-40.12601339531889,-39.84729708583928,33.0774565365307,32.65732794799351
3.14,16.71512088522707,16.776217526932136,-35.65896889116452,-35.416419658599786,-8.563500197919488,-7.834745347619859,8.369064205171002,8.104264894311719,-20.642692982200664,-19.864584359948655,-17.24633852091615,-17.421183966793617,13.767267396311098,13.844181277126884,26.83065661549618,26.257486342030013,24.468182289731804,23.72965419891852,-40.12901216700964,-39.84673085147802,33.079673276387766,32.661311854235066
3.15,16.710606398445666,16.779204018722037,-35.65711706084182,-35.421230872949224,-8.5703912334858,-7.838124805815773,8.372691436980025,8.104233258627657,-20.649134136409828,-19.868904896497646,-17.244608428608657,-17.41901301960281,13.768811191020893,13.840612007539086,26.834665577849325,26.261312907383605,24.474071584441862,23.732272939972088,-40.132055778929114,-39.846172814442106,33.081912358651905,32.665263186177484
3.16,16.706011576726947,16.782175745583952,-35.655230202837494,-35.426007422127135,-8.577327447444052,-7.841517213011129,8.376353304836984,8.104219399498524,-20.65562975047347,-19.873232513300046,-17.24285682063817,-17.41686299700491,13.770408056226335,13.83706307909401,26.83870320766252,26.265134211823767,24.479990481409697,23.734920906819028,-40.13514469555823,-39.845623078524014,33.08417419920339,32.66918179026235
3.17,16.70133563118842,16.785132302617786,-35.65330838351457,-35.43074864979495,-8.58430861257144,-7.844922783640442,8.380049665850096,8.104223527540013,-20.662180402059487,-19.87756712911864,-17.241083314969355,-17.414733988239586,13.772058881527146,13.833534477800843,26.842769653121895,26.26895001194817,24.485938955015406,23.73759836689128,-40.13827937844299,-39.84508175204284,33.086459213969334,32.67306752515275
3.18,16.696577778631315,16.788073282838237,-35.65135167937909,-35.43545391160633,-8.591334480415703,-7.84834173717736,8.383780359681996,8.104245856640539,-20.668786667146037,-19.881908666321518,-17.239287528727598,-17.4126260759357,13.773764564374316,13.830026185494338,26.846865051841178,26.272760071508756,24.491916977485744,23.740305589885278,-40.14146028587805,-39.84454894793494,33.08876781864639,32.6769202617231
3.19,16.691737242341198,16.790998277164153,-35.64936017732665,-35.440122575310745,-8.59840478090912,-7.851774298180336,8.387545208131588,8.104286603995957,-20.675449119559907,-19.88625705101842,-17.237469078424375,-17.410539336086476,13.775526009733904,13.82653818002454,26.85098953037105,26.276564161571926,24.49792451892632,23.743042847754566,-40.1446878725808,-39.844024783842926,33.09110042841125,32.68073988304215
3.2,16.686813252923926,16.793906874404854,-35.64733397488786,-35.4447540208418,-8.605519221996774,-7.855220696338246,8.391344014719817,8.104345990143266,-20.68216833049617,-19.890612213198096,-17.23562758019112,-17.408473838026982,13.777344129722287,13.823070435449853,26.85514320370176,26.280362060674364,24.503961547355782,23.745810414700472,-40.14796258935595,-39.84350938220293,33.09345745761877,32.68452628434964
3.21,16.68180504917765,16.796798661243297,-35.645273180472294,-35.44934764039049,-8.612677489280342,-7.858681166515944,8.39517656428017,8.1044242389933,-20.688944868018773,-19.894974086866736,-17.233762650021667,-17.406429644413844,13.779219843211605,13.81962292223334,26.85932617475941,26.284153554974402,24.51002802874191,23.748608567160726,-40.15128488275052,-39.84300287033021,33.095839319487304,32.68827937302655
3.22,16.67671187900164,16.79967322221605,-35.64317791361053,-35.45390283846359,-8.619879245678751,-7.862155948799775,8.399042622554795,8.104521577862432,-20.6957792965416,-19.89934261018734,-17.231873904023402,-17.404406811207025,13.781154075404087,13.816195607442145,26.86353853389648,26.28793843839901,24.516123927039686,23.751437583796015,-40.15465519469921,-39.842505380503,33.09824642577126,32.691999068559475
3.23,16.67153300034257,16.802530139689946,-35.6410483051937,-35.45841903192721,-8.627124131107012,-7.865645288543015,8.402941935797113,8.104638237503302,-20.702672176289735,-19.903717725620048,-17.229960958677196,-17.402405387653562,13.783147757373916,13.812788454949942,26.86778035837722,26.29171651278634,24.522249204231187,23.754297745474386,-40.15807396216031,-39.84201705004479,33.10067918642039,32.6956853024991
3.24,16.666267682178944,16.805368993835376,-35.638884497710194,-35.462895650035904,-8.634411762174583,-7.869149436411245,8.40687423038187,8.104774452134588,-20.70962406274048,-19.90809938006338,-17.228023431106237,-17.400425416273155,13.785201825575225,13.809401425642296,26.872051711858457,26.295487588023903,24.528403820367387,23.75718933525348,-40.16154161674181,-39.841538021404844,33.10313800922587,32.699338018413286
3.25,16.660915205544224,16.808189362596128,-35.63668664547893,-35.46733213444745,-8.641741731904636,-7.872668648427649,8.41083921242356,8.104930459469827,-20.7166355060438,-19.912487524996344,-17.226060939353815,-17.398466932845444,13.787317221314874,13.80603447762486,26.87635264386652,26.29925148218235,24.53458773361176,23.760112638360475,-40.16505858431806,-39.84106844223718,33.10562329945275,32.70295717183484
3.26,16.65547486458923,16.810990821655697,-35.6344549148787,-35.471727939223584,-8.649113609475569,-7.8762031860182224,8.414836567404215,8.10510650074531,-20.723707050421915,-19.916882116621384,-17.224073102670165,-17.39652996639888,13.789494890188612,13.802687566434296,26.880683189271075,26.30300802164495,24.540800900285653,23.763067942169773,-40.16862528463681,-39.840608465477864,33.10813545945882,32.70654273020431
3.27,16.649945967684236,16.813772944399982,-35.632189484573104,-35.4760825308169,-8.656526939986138,-7.879753316056871,8.418865959811539,8.105302820747065,-20.7308392335476,-19.921283116008123,-17.222059541808388,-17.394614539201005,13.791735781479124,13.799360645251873,26.885043367756477,26.306757041232753,24.547043274915374,23.766055536178275,-40.17224213091671,-39.84015824942076,33.110674888299634,32.71009467280812
3.28,16.644327838561203,16.816535301876325,-35.629890545730476,-35.480395388044336,-8.663981244245589,-7.883319310910401,8.422927032788447,8.10551966783695,-20.738032585900996,-19.925690489237887,-17.22001987932955,-17.39272066675007,13.794040847514603,13.796053665119617,26.88943318329164,26.31049838432553,24.553314810281,23.769075711978264,-40.1759095294354,-39.83971795779176,33.11324198131957,32.71361299071217
3.29,16.638619817496476,16.819277462748786,-35.62755830223835,-35.48466600204735,-8.671476018590115,-7.8869014484833535,8.427019407795024,8.105757293977836,-20.745287630104592,-19.930104207548965,-17.21795373991697,-17.39084835776778,13.796411042986367,13.792766575158975,26.89385262359915,26.314231902978523,24.559615457466723,23.772128763227798,-40.17962787910819,-39.83928775982147,33.11583712972893,32.717097686691396
3.3000000000000003,16.632821262534126,16.821998993249615,-35.62519297091182,-35.488893876239295,-8.679010734727006,-7.890500012262687,8.431142684283984,8.106015954757952,-20.752604880236113,-19.934524247482567,-17.215860750699754,-17.38899761419308,13.798847324224056,13.789499322791917,26.898301659624636,26.317957458035092,24.565945165912844,23.77521498561856,-40.18339757105747,-39.83886783031644,33.118460720166965,32.72054877515533
3.31,16.62693155075016,16.824699457126815,-35.622794781695276,-35.49307852624021,-8.686584839607804,-7.894115291362262,8.435296439390715,8.106295909414342,-20.7599848411191,-19.938950591029457,-17.213740541585537,-17.387168431176804,13.801350648427006,13.786251853964401,26.902780245007275,26.321674919235313,24.572303883469186,23.77833467684113,-40.18721898817292,-39.838458349729,33.12111313425075,32.72396628207014
3.3200000000000003,16.620950079557574,16.827378415587777,-35.620363977857004,-35.497219479799405,-8.694197755331748,-7.8977475805671045,8.439480227638997,8.106597420855488,-20.76742800759092,-19.94338322577724,-17.21159274560254,-17.38536079707706,13.803921972850322,13.783024113372173,26.907288315552563,26.325384165320624,24.57869155644994,23.781488136547587,-40.19109250466276,-39.838059504225726,33.12379474811003,32.727350244877286
3.33,16.614876268052207,16.830035427238865,-35.61790081617596,-35.50131627670616,-8.701848879080803,-7.90139718037742,8.443693580663506,8.106920755683086,-20.77493486374809,-19.94782214505825,-17.209416999250834,-17.3835746934552,13.80656225394425,13.77981604468881,26.911825788708317,26.329085084134608,24.58510812968989,23.7846756663114,-40.19501848559605,-39.83767148575453,33.12650593190802,32.73070071240919
3.34,16.608709558399227,16.832670048020947,-35.6154055671203,-35.50536846868903,-8.709537583087462,-7.905064397052308,8.447936006950236,8.107266184212989,-20.782505882168667,-19.952267348098047,-17.207212942862846,-17.381810095072225,13.809272446445435,13.776627590796007,26.91639256304509,26.332777572719984,24.59155354660184,23.787897569584562,-40.198997286436345,-39.837294492110566,33.129247049348244,32.73401774480208
3.35,16.60244941725985,16.835281831140744,-35.612878515016924,-35.50937561930393,-8.717263214636533,-7.908749542653143,8.45220699159594,8.107633980495311,-20.79014152311169,-19.95671884016444,-17.204980220973056,-17.380066969885497,13.812053502418706,13.773458694016039,26.920988517742146,26.33646153741192,24.59802774923527,23.791154151651867,-40.20302925256682,-39.83692872700089,33.13201845716756,32.73730141340641
3.36,16.596095337257935,16.837870326997994,-35.61031995821165,-35.51333730381163,-8.725025096102021,-7.912452935086577,8.45650599608774,8.108024422333715,-20.79784223369349,-19.96117663271708,-17.20271848269684,-17.378345279045586,13.814906370248046,13.770309296346367,26.925613512080275,26.340136893927784,24.604530678336047,23.794445719582328,-40.207114718807176,-39.83657440010795,33.13482050461559,32.74055180069504
3.37,16.589646838485724,16.84043508310833,-35.607730209219255,-35.517253109044844,-8.732822525020174,-7.916174898147101,8.460832458104033,8.108437791303851,-20.80560844704092,-19.965640743557522,-17.20042738211839,-17.376644976893118,13.817831993575467,13.767179339696378,26.9302673849426,26.343803567453406,24.61106227340715,23.797772582177625,-40.211254008922445,-39.836231727152054,33.137653532920666,32.74376900016944
3.38,16.583103470048062,16.84297564402183,-35.60510959486298,-35.52112263326543,-8.740654774199712,-7.919915761559129,8.465185791337811,8.108874372770977,-20.81344058142145,-19.970111196979804,-17.198106578687604,-17.37496601095549,13.820831310186568,13.764068766126217,26.93494995432483,26.347461492726,24.617622472770297,23.80113504991756,-40.21544743512411,-39.83590092995274,33.14051787474274,32.7469531162644
3.39,16.576464811644055,16.845491551237185,-35.60245845640285,-35.524945486012115,-8.748521091870149,-7.923675861018516,8.469565385343524,8.109334455906723,-20.82133903935018,-19.97458802392147,-17.195755737625873,-17.373308321943277,13.823905250841586,13.760977518087701,26.939661016856252,26.35111061411383,24.624211213628367,23.804533434902428,-40.21969529756373,-39.83558223648925,33.14341385361345,32.750104264251156
3.4,16.56973047518509,16.847982343111404,-35.59977714965225,-35.52872128793912,-8.756420701869072,-7.927455538233476,8.473970605408601,8.109818333705004,-20.829304206673967,-19.97907126211503,-17.193374530340648,-17.371671843746235,13.827054738050917,13.757905538667323,26.9444003473329,26.35475088569275,24.630828432128528,23.80796805079229,-40.22399788381944,-39.835275880960054,33.146341783363795,32.753222570139535
3.41,16.56290010644787,16.850447554765044,-35.59706604508228,-35.53244967064611,-8.764352803869121,-7.931255140964795,8.478400792450724,8.110326302997064,-20.83733645163271,-19.983560956239845,-17.190962634848603,-17.3700565034287,13.830280684794058,13.754852771831299,26.94916769826433,26.358382271319766,24.637474063425948,23.811439212743046,-40.22835546837564,-39.834982103841604,33.149301967539884,32.75630817057922
3.42,16.555973386760925,16.852886717982855,-35.594325527913306,-35.53613027649992,-8.772316573645359,-7.935075023065293,8.482855262941934,8.11085866446563,-20.845436123898097,-19.988057158074383,-17.188519736207283,-17.36846222122429,13.833583993181149,13.751819162672705,26.95396279943555,26.362004744703697,24.644148041748,23.81494723733927,-40.23276831209635,-39.834701151946284,33.152294698807296,32.759361212760396
3.43,16.548950034722864,16.85529936110985,-35.59155599819318,-35.53976275844845,-8.780311163383574,-7.938915544518423,8.48733330886064,8.111415722658144,-20.85360355359013,-19.992559926648887,-17.186045526955013,-17.366888910529767,13.836965553056263,13.748804657660672,26.958785357485652,26.365618289473073,24.650850300458835,23.81849244252374,-40.237236661692435,-39.834433278479715,33.155320258344545,32.76238185431413
3.44,16.54182980795037,16.8576850089427,-35.58875787086167,-35.543346779827196,-8.788335702029984,-7.942777071475934,8.491834197672564,8.111997785999073,-20.86183905027174,-19.997069328398364,-17.18353970755889,-17.365336477897863,13.84042624054193,13.745809204891675,26.963635055504593,26.36922289924143,24.65758077212423,23.822075147523652,-40.24176074918339,-39.834178743097404,33.15837891522644,32.76537026321261
3.45,16.53461250485376,16.860043182616412,-35.58593157580056,-35.54688201415884,-8.796389295682669,-7.946659976294501,8.496357172341636,8.112605166801218,-20.870142901921984,-20.00158543731594,-17.18100198687062,-17.36380482302903,13.84396691652429,13.742832754342908,26.968511552649943,26.372818577670067,24.664339388576582,23.825695672773357,-40.24634079135392,-39.833937811960865,33.16147092579799,32.76832661766959
3.46,16.527297966437576,16.862373399486284,-35.583077557869004,-35.55036814494627,-8.80447102802497,-7.950564637571207,8.500901451371805,8.113238181276035,-20.878515373888337,-20.0061083351065,-17.17843208258996,-17.362293838761918,13.847588425078644,13.739875258127794,26.973414483785064,26.37640533852848,24.671126080979903,23.829354339833696,-40.25097698920591,-39.83371075779325,33.16459653303965,32.77125110604123
3.47,16.51988607812356,16.86467517300503,-35.58019627692366,-35.553804865459554,-8.812579960800932,-7.954491440177782,8.505466228880726,8.113897149542877,-20.88695670781872,-20.010638111340686,-17.175829721735454,-17.360803411062452,13.851291591835224,13.736936670753623,26.978343459140472,26.37998320575248,24.677940779894787,23.833051471307776,-40.25566952740641,-39.83349785993457,33.16775596592487,32.77414392672762
3.48,16.512376771592955,16.866948012595067,-35.577288207823145,-35.55719187851724,-8.820715134332742,-7.958440775293465,8.510050674706216,8.114582395637145,-20.895467120573983,-20.01517486360912,-17.173194641122205,-17.35933341901143,13.855077222285264,13.734016949381372,26.98329806400007,26.383552213500252,24.684783415343144,23.836787390753194,-40.26041857373194,-39.83329940439658,33.17094943877083,32.777005288075166
3.49,16.50477002664491,16.86919142351591,-35.574353840416485,-35.560528896262426,-8.82887556808001,-7.962413040436382,8.514653934546331,8.115294247517262,-20.90404680312165,-20.01971869767694,-17.17052658784632,-17.357883734790466,13.858946100027604,13.731116054087728,26.98827785841391,26.387112406206366,24.69165391687264,23.840562422590615,-40.26522427850993,-39.83311568391738,33.17417715058347,32.77983540828008
3.5,16.497065873067374,16.871404906726642,-35.57139367951511,-35.563815639934035,-8.837060261240532,-7.9664086394932845,8.51927513013389,8.116033037070435,-20.912695919411835,-20.024269727638586,-17.167825319775694,-17.356454223666187,13.862898984956404,13.72823394812936,26.99328237693924,26.390663838633948,24.698552213620687,23.844376892008693,-40.27008677405785,-39.83294699801582,33.177439284397884,32.7826345152932
3.51,16.489264392516674,16.8735879587434,-35.568408244848094,-35.567051839633685,-8.845268193392105,-7.970427982747531,8.523913359446192,8.116799100117115,-20.92141460523648,-20.028828076072816,-17.165090606046718,-17.355044743972563,13.866936611390678,13.72537059820947,26.998311128411583,26.394206575925075,24.70547823437794,23.848231124865258,-40.27500617412061,-39.832793653045755,33.1807360066154,32.785402846726406
3.52,16.481365720401584,16.875740071491848,-35.5653980710003,-35.57023723408865,-8.853498325174737,-7.974471486905144,8.528567696950642,8.11759277641409,-20.93020296707293,-20.033393874197944,-17.162322227566527,-17.353655147091267,13.871059686146715,13.722525974746683,27.003363595747494,26.397740693649542,24.71243190765109,23.852125447584726,-40.279982573307066,-39.832655962250186,33.1840674663385,32.788140649760685
