Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.683178711625025,19.537280742533696,-6.848641485564007,-7.093855623215215,-0.880077358761141,-2.165298968719689,-12.881094061998263,-12.228851051135544,-0.2841350582966985,0.4879279406984701,-6.811790570697789,-6.766055978505296,-25.89394525849171,-26.12184912122775,5.6672140273713945,5.28976338342582,5.560531416675504,5.461920969243388,-25.286669672529953,-23.636213346364148,49.85588407589811,48.11570318406947
3.02,18.6796665816566,19.532358286833766,-6.847594832783218,-7.091366828783551,-0.87557377221676,-2.155428495364878,-12.88308548757598,-12.233661739741846,-0.2863045370564898,0.48125761040800086,-6.810951080210049,-6.767668006015167,-25.891999108685447,-26.121127755488082,5.668250264481182,5.2929882307541085,5.562037731214844,5.460869121918182,-25.29215924790947,-23.64302591485733,49.85816825431526,48.12529498611602
3.03,18.6761829652402,19.527367273839637,-6.846558156744014,-7.088903199581976,-0.8711144553950919,-2.145512055006346,-12.88506167143642,-12.238510712052637,-0.288454538321851,0.47454616129884336,-6.810112214341851,-6.769284949987022,-25.890057487238188,-26.120382247016625,5.66927703723378,5.296230060104983,5.563546475307708,5.459845075037602,-25.297575982081423,-23.64996439011439,49.86038279300762,48.13507584363652
3.04,18.672727861854614,19.522307030568847,-6.845531504861247,-7.086464565907409,-0.8666992961531141,-2.135549687363918,-12.88702264739968,-12.24339809989947,-0.2905851665374531,0.4677937451846043,-6.809274182899769,-6.7709066435731895,-25.888120573340295,-26.119612433679354,5.670294460467541,5.299488829256297,5.565057425324137,5.458849089413262,-25.302920354043888,-23.65703133220836,49.86252874281962,48.14504829214992
3.0500000000000003,18.669301265111734,19.517176897327715,-6.844514920147657,-7.084050738820965,-0.8623281706945294,-2.125541433425737,-12.888968450258464,-12.248324016038291,-0.2926965270178173,0.46100053939849256,-6.80843719259583,-6.772532899895593,-25.886188543492423,-26.118818157406388,5.671302649125822,5.3027644892206345,5.56657035879257,5.457881422493181,-25.308192858346494,-23.664229331199216,49.86460715475355,48.1552148154733
3.06,18.665903162887275,19.511976229575644,-6.8435084412704095,-7.081661509750367,-0.8580009439664673,-2.1154873357739614,-12.890899115764636,-12.25328855266619,-0.2947887258976847,0.45416674840174265,-6.807601447007942,-6.774163511113881,-25.88426157146448,-26.11799926437719,5.67230171814415,5.3060569838468785,5.5680850544914495,5.4569423282757334,-25.31339400426284,-23.67156100511094,49.86661907934205,48.165577838408765
3.0700000000000003,18.66253353745015,19.50670439989795,-6.842512102610263,-7.079296650100841,-0.8537174700533162,-2.1053874389575036,-12.89281468061646,-12.258291779882635,-0.2968618700844633,0.4472926054491747,-6.806767146543083,-6.775798247487302,-25.8823398282571,-26.11715560520796,5.673291782341747,5.309366249402676,5.5696012925382385,5.4560320572256185,-25.31852431498088,-23.679028997647954,49.868565566045895,48.17613971901725
3.08,18.659192365590552,19.501360800089135,-6.8415259343232,-7.076955910876743,-0.8494775925672272,-2.0952417899153977,-12.894715182446522,-12.263333744096716,-0.2989160672126525,0.44037837430971855,-6.805934488403159,-6.777436856433537,-25.880423482065623,-26.11628703514097,5.674272956317414,5.312692214137212,5.571118854475835,5.455150856192013,-25.32358432681164,-23.68663597563242,49.87044766267669,48.18690274047153
3.09,18.655879618746624,19.49594484334852,-6.840549962404384,-7.074639022316492,-0.8452811450348661,-2.085050438454485,-12.896600659810224,-12.268414466382305,-0.3009514256001516,0.43342435103940063,-6.805103666553472,-6.7790790615881,-25.878512698246578,-26.11539341423571,5.675245354349755,5.316034797823715,5.572637523356368,5.454298968328981,-25.328574588416497,-23.694384626143528,49.87226641484389,48.19786910248221
3.1,18.652595263129783,19.490455966589327,-6.839584208754273,-7.072345693543526,-0.8411279512800157,-2.0748134377852265,-12.898471152174764,-12.273533940783576,-0.3029680542063588,0.42643086580364553,-6.804274871693723,-6.780724561868237,-25.876607639286593,-26.11447460756159,5.676209090301713,5.319393911281145,5.574157083822353,5.453476633018264,-25.33349566005329,-23.70227765333894,49.87402286542565,48.209040912292295
