Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,5.3601710098347715,6.495915047922562,-20.23018204366349,-21.41817880309094,30.449567706265924,30.742115096099393,-26.457513672804993,-27.86494180437336,5.282073213359386,5.834167798074026,-19.929938424871427,-19.859925648690634,30.116032325673935,28.400172526217304,30.570281505350085,31.794953398968502,-32.51349156965191,-32.10916624837993,36.78597557738387,35.82415785051721,-38.59820240689757,-37.00449599328577
3.02,5.3572025177384095,6.489755138480662,-20.22556941516482,-21.411536655185113,30.448340154670426,30.740269981252045,-26.452839158999858,-27.858509764976386,5.280841717076615,5.828876827680341,-19.930452690821102,-19.85721640294218,30.121056879576606,28.406142007391104,30.5659113119442,31.78749190320007,-32.51354168105502,-32.11271605162628,36.78588617298028,35.83403879486097,-38.602062587967154,-37.01182255815687
3.03,5.354286772878685,6.483483879296758,-20.221015113291433,-21.404778361416152,30.4471331507685,30.738387860431818,-26.44824184281716,-27.851929109203972,5.279630108067701,5.823548162644799,-19.930958226647373,-19.854541952031887,30.125998639621734,28.412241450075314,30.56160714802341,31.779939387124017,-32.513583723528086,-32.11628726690231,36.78577067154571,35.84399595407977,-38.6058543646431,-37.019286784119785
3.04,5.351423229480071,6.477100171044929,-20.216518903560747,-21.397902467827333,30.44594651299431,30.73646809947128,-26.443720990973507,-27.845197421252408,5.27843817660525,5.818182318303421,-19.931455032642436,-19.851903407863418,30.130858391383256,28.41847383469752,30.55736863694852,31.772294709475524,-32.513617963444766,-32.11987972636066,36.785629684691216,35.85402788086896,-38.60957852150258,-37.026890770579456
3.0500000000000003,5.34861133321721,6.47060294622211,-20.21208053389119,-21.390907546635862,30.44478005509794,30.734510065902178,-26.4392758548579,-27.838312292692773,5.2772657110616255,5.812779845858959,-19.931943113250966,-19.84930188892059,30.13563693432715,28.424842186300403,30.553195382635373,31.764556738105924,-32.513644663038555,-32.123493248135254,36.78546381891715,35.86413303145715,-38.61323585023925,-37.034636617483876
3.06,5.345850521874595,6.463991171957218,-20.207699735302636,-21.383792199657137,30.44363358644967,30.73251313002228,-26.4349056716767,-27.831271326466826,5.2761124981069765,5.8073413331823485,-19.93242247695052,-19.846738519463905,30.140335080732303,28.431349572815442,30.549086970438378,31.756724352349185,-32.513664080323714,-32.127127635809686,36.785273675437566,35.87430976369896,-38.616827148807324,-37.04252642264951
3.0700000000000003,5.343140225988853,6.457263852933051,-20.203376222608345,-21.376555061899438,30.442506912336103,30.730476666037113,-26.430609665564997,-27.82407214117316,5.274978322901143,5.801867405595829,-19.932893136132513,-19.844214428673812,30.144953654645235,28.437999103081605,30.545042968020407,31.748796445551672,-32.51367646902457,-32.13078267786272,36.78505985001479,35.88455633526635,-38.620353220597515,-37.050562278878125
3.08,5.340479869473501,6.4504200344221045,-20.199109695097636,-21.369194805331283,30.44139983424801,30.72840005327941,-26.42638704866431,-27.816712375655754,5.273862969279435,5.796358726635134,-19.933355106983846,-19.841730749738574,30.149493490868593,28.44479392459055,30.541062926208177,31.740771927771085,-32.513682078512815,-32.13445814708974,36.78482293280404,35.894870901949254,-38.623814873644555,-37.058746270853824
3.09,5.337868870226068,6.443458805437261,-20.194899837208748,-21.36171014282302,30.44031215015992,30.72628267750906,-26.422237022166467,-27.80918969390673,5.272766219932295,5.790815998788042,-19.93380840936933,-19.839288618884652,30.15395543398325,28.451737220938938,30.537146379832446,31.73264972865031,-32.513681153752636,-32.13815379999889,36.7845635082077,35.90525151607672,-38.6272129198659,-37.06708047180867
3.1,5.335306640717556,6.4363793019979445,-20.190746319191195,-21.354099832263653,30.439243654801416,30.72412393229616,-26.41815877732372,-27.801501790294868,5.271687856578895,5.7852399642064425,-19.93425306671501,-19.836889174347423,30.15834033740373,28.458832208967834,30.5332928485524,31.72442880047159,-32.51367393525326,-32.1418693761807,36.78428215473892,35.91569612507,-38.63054817433114,-37.07556693994497
3.11,5.332792588564223,6.429180710512063,-20.186648797757165,-21.346362680853005,30.43819413992015,30.721923220489742,-26.41415149642516,-27.793646395130878,5.270627660134673,5.779631405388941,-19.9346891058925,-19.834533555280107,30.16264906246674,28.466082135568325,30.52950183766364,31.716108121396065,-32.51366065902868,-32.14560459764998,36.7839794448944,35.9262025701393,-38.63382145456173,-37.08420771460212
3.12,5.3303261170817375,6.421862271273634,-20.18260691672144,-21.338497549568633,30.437163394536583,30.719679955774506,-26.410214353739647,-27.785621280579846,5.269585410872897,5.773991145830886,-19.935116557104433,-19.832222900598797,30.166882477552328,28.473490274131954,30.52577283888934,31.707686698893166,-32.513641556564274,-32.14935916815887,36.783655945035854,35.93676858513612,-38.63703357986035,-37.093004812155776
