Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-17.97229595792341,-18.022963271917792,9.050813293199427,8.894754204490496,23.6977055212563,23.89986372064637,-5.11504600552955,-4.9699291074370615,-27.769045450674483,-27.473024159015736,6.7755193910872125,5.931206938979276,-3.0646981169873744,-2.6795955438618178,-4.28668187602544,-4.2893140173307005,23.028396490828023,23.23836133740242,19.49705603972389,19.30022795899032,-22.878164210588796,-22.866028942579884
3.02,-17.970901854454393,-18.022676411037228,9.05120988340412,8.895924332273648,23.69496525566968,23.897827393187637,-5.114526705459575,-4.971557981127152,-27.772173943311557,-27.472981015790324,6.782692238646045,5.934856976404416,-3.0676336675447256,-2.6816257595541413,-4.286785578112895,-4.288676312584787,23.02639202576671,23.236252639686516,19.49862622909037,19.300590893495773,-22.87830476532797,-22.86437563658847
3.03,-17.969489696303516,-18.02238911825621,9.05159931290545,8.897096500863169,23.692192343483057,23.895774485272785,-5.113978106787665,-4.973186230315323,-27.775343055734805,-27.47294558635769,6.789906043419724,5.938531939917736,-3.0705862188006803,-2.683663158699895,-4.286887773852722,-4.288038536471752,23.0243777461676,23.234136644347096,19.500214933473128,19.30095899768802,-22.878446409603768,-22.86271681962205
3.04,-17.96805929515673,-18.022101329901414,9.051981454569098,8.898270680394695,23.689386253004745,23.893704842453182,-5.113399736521236,-4.974813711401519,-27.77855322202201,-27.472918027118883,6.797160760584337,5.942232007146883,-3.073555871119859,-2.6857077338336546,-4.286988324176996,-4.287400737457342,23.022353631047796,23.23201335281184,19.501822457573827,19.301332329869034,-22.878588989417164,-22.861052554596935
3.0500000000000003,-17.96661046146974,-18.021812980714923,9.052356179724002,8.899446840617422,23.686546441002445,23.891618308369473,-5.112791116652005,-4.976440278209326,-27.78180487461023,-27.47289849720086,6.804456336669266,5.9459573576072255,-3.076542724100315,-2.6877594778271203,-4.287087087183177,-4.2867629643496015,23.02031965923638,23.22988276652405,19.503449111214476,19.301710949460393,-22.878732345465295,-22.85938290591084
3.06,-17.96514300449018,-18.021524003834255,9.052723358154322,8.900624950886916,23.683672352444425,23.889514724720343,-5.112151764166758,-4.978065781937779,-27.78509844399786,-27.472887158510094,6.811792709330295,5.949708172726343,-3.079546876474444,-2.6898183839142153,-4.287183918144198,-4.286125266290926,23.018275809376167,23.227744886942087,19.505095209423565,19.302094917034626,-22.87887631308953,-22.857707939457153
3.0700000000000003,-17.963656732280736,-18.02123433077208,9.053082858092212,8.901804980157788,23.68076342023563,23.887393931230477,-5.1114811910616025,-4.9796900711121745,-27.78843435843561,-27.472884175787264,6.819169807119966,5.953484635868824,-3.0825684260060755,-2.6918844457169215,-4.28727866952108,-4.285487692749798,23.016222059925653,23.225599715538735,19.506761072523553,19.302484294347348,-22.87902072222611,-22.85602772263904
3.08,-17.96215145174318,-18.02094389139572,9.053434546211443,8.90298689697621,23.67781906494871,23.88525576561773,-5.110778904359855,-4.981312991533855,-27.79181304360628,-27.472889716663026,6.8265875492552865,5.9572869323613915,-3.085607469383675,-2.6939576572718664,-4.287371190978121,-4.2848502935121875,23.01415838916122,23.223447253800494,19.508447026219727,19.302879144370216,-22.87916539735948,-22.85434232438349
3.09,-17.960626968643293,-18.020652613906336,9.053778287621952,8.904170669472299,23.67483869454997,23.883100063559414,-5.110044406133715,-4.982934386228958,-27.79523492229316,-27.472903951714894,6.834045845382875,5.961115249518339,-3.088664102109568,-2.696038013057674,-4.287461329400736,-4.28421311867263,23.01208477517957,23.221287503226808,19.510153401690452,19.303279531324705,-22.879310157478553,-22.85265181515518
3.1,-17.959083087636753,-18.020360424817863,9.054113945865344,8.905356265352347,23.671821704120156,23.880926658657764,-5.109277193529889,-4.984554095396096,-27.79870041403682,-27.472927054525247,6.841544595341676,5.964969776667286,-3.0917384183851144,-2.6981255080230926,-4.287548928916042,-4.283576218624948,23.0100011959004,23.21912046532921,19.51188053567882,19.303685520716765,-22.879454816035977,-22.850956266970236
