Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-2.239547095821224,-2.4085599553967585,-20.69500994259919,-19.518835471393746,10.307953341893516,10.696420105712384,29.302300554622228,28.908704749830164,-8.490554039504813,-8.708726845714827,17.659725399899425,18.946907390331262,-8.592408066101052,-9.024494494862383,-27.75786786605724,-29.733519598995137,41.729729781590336,42.270064478815435,-20.86287344593931,-20.222838954941757,-9.496467206941077,-10.340139988343125
3.02,-2.2384223460407804,-2.4067788967062334,-20.701973410159233,-19.521932255727766,10.308308982577628,10.689618211663698,29.301651583675763,28.915476257596776,-8.489268037165786,-8.706260092751943,17.648170319619318,18.941010924420816,-8.591338192744503,-9.018119510365961,-27.751073815076996,-29.722050258134455,41.72848548535712,42.263290964531606,-20.865492805248188,-20.22781059113987,-9.484066349752744,-10.341463338345154
3.03,-2.23730674058867,-2.4050183904661937,-20.70887152087148,-19.525107145151363,10.308678846937784,10.682850991805875,29.30099507205126,28.922196531438093,-8.487997597008567,-8.703803060465576,17.636614075945403,18.935055310840394,-8.590277787555125,-9.011782628330769,-27.744378981366385,-29.710400400521202,41.727280818967365,42.25650433133031,-20.868094945290753,-20.232788150605366,-9.471659826179232,-10.342725974832694
3.04,-2.2362007731255207,-2.4032788586009266,-20.715703131980643,-19.52836139835685,10.309062451266044,10.676119095264154,29.300331297292644,28.92886381066886,-8.486743250905787,-8.701356209183606,17.625059718622524,18.92904005336054,-8.58922684959374,-9.005485082530466,-27.73778248881415,-29.698567757769958,41.726115758520045,42.249704959773155,-20.870679462818973,-20.237771182411755,-9.459251853420842,-10.343926015171636
3.0500000000000003,-2.235104926962274,-2.4015607089862367,-20.72246714717281,-19.53169630594498,10.3094593133317,10.669423150696517,29.299660539081327,28.935476361735766,-8.485505516896808,-8.698919990142432,17.61351032169495,18.922964650300873,-8.588185374055815,-8.999228083491744,-27.73128343513356,-29.686550101905407,41.724990262593735,42.24289322879584,-20.873245963595956,-20.242759246489516,-9.446846657842888,-10.345061539527173
3.06,-2.2340196743171723,-2.399864334452328,-20.729162517398088,-19.53511319104905,10.309868952748582,10.662763767236843,29.298983079141248,28.94203247988108,-8.484284898434124,-8.696494844577545,17.601968979005512,18.916828594201935,-8.587153352296731,-8.993012817153252,-27.724880893884887,-29.674345251065766,41.72390427202792,42.23606951670966,-20.875794062998818,-20.247751914193024,-9.43444846855184,-10.34613059049704
3.0700000000000003,-2.2329454755996503,-2.398190111750832,-20.735788241621723,-19.538613409891806,10.310290891330986,10.656141535535907,29.298299201131055,28.948530490799836,-8.483081883661722,-8.694081202782316,17.59043879959528,18.910631371481365,-8.586130771867559,-8.986840443521794,-27.718573916461477,-29.661951075514963,41.7228577097264,42.22923420230761,-20.87832338660139,-20.252748768846697,-9.42206151092859,-10.347131172774793
3.08,-2.2318827787232167,-2.396538400485969,-20.74234336750108,-19.54219835226664,10.310724653438069,10.64955702889847,29.297609190523804,28.954968752290224,-8.481896944727433,-8.691679483135246,17.578922903020725,18.90437246207433,-8.585117616560995,-8.980712095326465,-27.7123615340357,-29.649365503968593,41.72185048048495,42.2223876660763,-20.88083357073453,-20.25774940626876,-9.409690000142987,-10.348061252846133
3.09,-2.230832018449331,-2.394909542010072,-20.74882699198594,-19.545869441934144,10.31116976630655,10.643010804514224,29.296913334474617,28.961345655896974,-8.480730537131254,-8.689290091096149,17.56742441460596,18.898051339058313,-8.584113866466975,-8.97462887667155,-27.706242759461382,-29.636586530237544,41.72088247084528,42.21553029151396,-20.883324263021848,-20.262753435271062,-9.39733813467407,-10.348918758721434
3.1,-2.2297936157641516,-2.3933038582839723,-20.755238261839903,-19.54962813692455,10.311625760371644,10.636503404779912,29.29621192167677,28.96765962854735,-8.479583099111453,-8.686913418171946,17.555946460648123,18.89166746826236,-8.583119498037535,-8.968591861689111,-27.700216589129468,-29.623612220191937,41.71995354897698,42.20866246655447,-20.88579512288897,-20.26776047813338,-9.385010089860424,-10.349701579707686
3.11,-2.2287679772899165,-2.3917216507030377,-20.761576374081077,-19.553475929736265,10.312092169576118,10.63003535870934,29.295505242206755,28.973909134179394,-8.478455051070128,-8.684549840853068,17.544492163594434,18.885220307861037,-8.582134484160406,-8.962602093192404,-27.694282004773974,-29.610440719046505,41.719063564589334,42.20178458509693,-20.888245822044336,-20.27277017105072,-9.372710011505191,-10.350407566223197
3.12,-2.227755494732583,-2.3901631988899887,-20.76784057634029,-19.557414347420142,10.312568531667448,10.623607183427604,29.294793587358903,28.98009267536197,-8.477346795039761,-8.68219971952171,17.533064637209577,18.878709307953372,-8.581158794240846,-8.956660581331382,-27.68843797522559,-29.59707025896693,41.71821234887443,42.194897048639234,-20.890676044929823,-20.27778216455206,-9.360442009559856,-10.351034529658458
3.13,-2.2267565443672064,-2.3886287594559743,-20.7740301671357,-19.561444951538768,10.313054388482996,10.617219385745159,29.29407724947017,28.98620879490593,-8.476258714192133,-8.679863397333536,17.521666981752333,18.872133910127204,-8.580192394291164,-8.950768302251848,-27.68268345811035,-29.583499166994827,41.71739971448291,42.18800026801394,-20.893085489139676,-20.282796123889106,-9.348210151910566,-10.351580242286667
3.14,-2.2257714865623854,-2.3871185647317787,-20.78014449606274,-19.565569337989636,10.313549286223282,10.610872463806894,29.293356521735767,28.992256077465715,-8.475191172390797,-8.677541199074756,17.510302279180245,18.86549354700946,-8.5792352470274,-8.944926196759964,-27.677017401491387,-29.569725873287005,41.71662545553353,42.18109466522361,-20.895473865806288,-20.287811729393578,-9.336018458290216,-10.35204243722746
3.15,-2.2248006653449397,-2.3856328214714595,-20.786182963898884,-19.569789136680683,10.31405277571326,10.604566908810686,29.292631698016333,28.99823315113038,-8.474144513788145,-8.675233429996913,17.49897358840098,18.85878764180297,-8.578287311972588,-8.93913516899417,-27.671438745451677,-29.55574891966249,41.715889347657544,42.174180675372284,-20.897840899951596,-20.29282867680166,-9.323870894338672,-10.352418808467444
3.16,-2.223844408005818,-2.3841717095311643,-20.792145022622957,-19.57410601104631,10.314564412651729,10.59830320678935,29.291903072637357,29.004138689002883,-8.473119062467887,-8.672940374632065,17.487683940588767,18.852015607810593,-8.577348545566027,-8.933396085106834,-27.665946423616287,-29.541566968448258,41.7151911480785,42.167258748688646,-20.900186330803095,-20.29784667754418,-9.31177136583267,-10.352707010941165
3.17,-2.2229030247480615,-2.382735380526365,-20.798030175349133,-19.57852165739174,10.315083757848877,10.592081840449229,29.29117094018163,29.009971410766187,-8.47211512213363,-8.670662295591525,17.47643633458383,18.845176847947553,-8.576418901278004,-8.927709771958243,-27.66053936461262,-29.52717881161209,41.71453059572816,42.16032935263592,-20.902509912073548,-20.302865459001264,-9.29972371310588,-10.352904660676167
