Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,34.58091123956329,33.8426359108136,-3.747220017342795,-3.6840819949586336,9.049526456861232,9.042068387478286,-20.244375797906933,-19.876728841114378,-0.9899531945451764,-1.507679747251772,-0.5063967324178988,0.08232381078179911,-28.302825136281225,-28.713029968608886,36.96667335290387,36.233358549198854,-24.81089462031169,-24.020957840603668,31.335688254997365,32.00664469620669,-32.562303361110054,-32.635722517531896
3.02,34.58541074451381,33.8463429344455,-3.745820157467153,-3.6863523279377373,9.050895562584593,9.041136972781606,-20.247721549763583,-19.876787185233727,-0.987909497284634,-1.5045914571092558,-0.5101138953124792,0.07813962025765092,-28.295787808121393,-28.711764751479542,36.968711034432125,36.238568342846726,-24.818185446192405,-24.02276671757258,31.331245093143867,32.001169414188126,-32.56189363612276,-32.63426440077677
3.03,34.58993135994313,33.85005393925506,-3.744392434903933,-3.6886076496270244,9.052306942104074,9.04020450224788,-20.25108510924232,-19.87685698316716,-0.985895062160323,-1.5014708398520886,-0.5138471610873774,0.07392444480109903,-28.2886558387885,-28.710480224118225,36.97071759508524,36.24379483121696,-24.8255370952068,-24.024618886187135,31.32679833372306,31.99567146142651,-32.561511085056274,-32.6327841515859
3.04,34.594473239641914,33.853768902916954,-3.7429365909856713,-3.6908477098133017,9.05376150085414,9.039271003324336,-20.254466131038768,-19.87693836966939,-0.9839103462002372,-1.4983180407588663,-0.5175967994049355,0.06967846311904172,-28.281428396833395,-28.709176139148184,36.972692567785096,36.24903786480796,-24.832950197261205,-24.026514788135437,31.32234793997521,31.990150935147003,-32.56115634212216,-32.63128167738014
3.0500000000000003,34.59903653676258,33.85748780571845,-3.741452364830794,-3.6930722581810014,9.055260159201724,9.0383365042371,-20.25786425303981,-19.87703148078675,-0.9819558019682332,-1.4951332176410015,-0.5213630812965568,0.06540186556944583,-28.274104670223576,-28.70785224503113,36.974635482845386,36.25429728741578,-24.84042538865247,-24.02845486552789,31.31789386656195,31.984607940861416,-32.560830040950215,-32.62975689222444
3.06,34.60362140367857,33.861210630613954,-3.7399394933386447,-3.6952810443318787,9.056803852499431,9.037401034042476,-20.261279096015876,-19.8771364538918,-0.980031877267528,-1.491916541031891,-0.525146278780033,0.0610948542570347,-28.266683868082243,-28.706508285955408,36.97654586801214,36.25957293600691,-24.847963311643404,-24.030439560781808,31.31343605948851,31.97904259254314,-32.56053281414093,-32.62820971706076
3.0700000000000003,34.60822799183706,33.864937363280106,-3.738397711186949,-3.697473817804884,9.05839353112604,9.036464622680473,-20.26471026332275,-19.877253427719012,-0.9781390148359465,-1.4886681943707323,-0.5289466644580153,0.05675764311939425,-28.25916522249558,-28.705144001720875,36.97842324850867,36.264864640592435,-24.855564613993728,-24.032469316502773,31.308974456033585,31.97345501279857,-32.560265292802406,-32.62664007994273
3.08,34.61285645160498,33.86866799217152,-3.736826750831848,-3.699650328096218,9.06003016051337,9.035527301030621,-20.268157340613936,-19.87738254240154,-0.976277652032858,-1.4853883741806029,-0.5327645110974708,0.052390458003012466,-28.251547990388865,-28.70375912762036,36.98026714708534,36.27017222410373,-24.86322994844438,-24.03454457536279,31.304508984687264,31.967845333034596,-32.56002810607161,-32.625047916271996
3.09,34.61750693210799,33.87240250857717,-3.7352263425106673,-3.701810324679568,9.061714721158683,9.034589100970148,-20.271619895565006,-19.877523939509096,-0.974448220517774,-1.4820772902403663,-0.5366000911900094,0.04799353672880578,-28.24383145547193,-28.70235339431761,36.9820770840743,36.27549550226994,-24.87095997215302,-24.03666577997524,31.300039565097357,31.96221369362185,-32.559821880619936,-32.62343316903606
3.1,34.62217958106234,33.876140906677485,-3.733596214247571,-3.7039535570265256,9.063448208621589,9.03365005543458,-20.275097477611265,-19.877677762086908,-0.9726511459206068,-1.4787351657500245,-0.5404536764930219,0.0435671291466775,-28.23601493025412,-28.700926527721656,36.983852577449746,36.28083428349723,-24.87875534607861,-24.03883337276669,31.295566108024556,31.956560244053232,-32.55964724014305,-32.62179578904743
