Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.749192362959125,-12.828319039648258,1.8125332039089612,2.6464456627392132,-40.4002028470286,-39.19502547510841,13.963278045791771,13.083686688479691,-23.374168514596875,-23.248163279006754,33.20759040234376,33.59825697021294,-10.574867710817555,-10.319852493650325,20.24092241769988,19.35752036264032,20.36787103279046,20.226350885360922,27.64564604019443,28.606717713703784,-30.223437517418574,-31.011645805814606
3.02,-11.738660994354056,-12.825602181843221,1.810678834243252,2.639464839090431,-40.416771833591305,-39.19580196805908,13.96912041001557,13.089152529619126,-23.374395213310017,-23.247956356145867,33.20530621921189,33.59545582085803,-10.575725095901817,-10.321132218535249,20.245040488625573,19.362557721287594,20.370904478984876,20.2235383356978,27.637602221244673,28.602063000472516,-30.217127325260105,-31.005767332533562
3.03,-11.72814330864904,-12.822806680127897,1.8088814332787548,2.6324327886415615,-40.43350572527895,-39.19658145644866,13.974977321462864,13.094628926908358,-23.37461127714889,-23.247763555404003,33.203059384677616,33.59261415575545,-10.576570801876608,-10.322429702198901,20.249141536019497,19.367647699734327,20.37396562693565,20.220752955178497,27.629576250294043,28.597352708379,-30.210798249806405,-30.999875650509214
3.04,-11.717641597135213,-12.819930895794876,1.807140727900296,2.625349407771411,-40.450401039157136,-39.197364080780105,13.980847687019288,13.100115603174624,-23.374816467772263,-23.247585048540724,33.20085055046421,33.58973180740127,-10.57740514298584,-10.323745214013933,20.25322541766855,19.372790290510896,20.377053705039035,20.217995302948115,27.621569651564805,28.59258602601458,-30.2044513026972,-30.99397100878274
3.0500000000000003,-11.707158134088548,-12.816973166397736,1.8054563918902984,2.6182146087863774,-40.46745401560097,-39.19814998203926,13.986730353701024,13.105612280073602,-23.37501055203186,-23.247421008512234,33.19868034541609,33.58680861457557,-10.578228464379272,-10.325079027336878,20.25729199760976,19.377985468856657,20.38016789248487,20.215265930244,27.613583929565923,28.587762131319547,-30.19808755465879,-30.98805365966113
3.06,-11.69669517457966,-12.813931805947552,1.803828045896494,2.6110283206458713,-40.48466061616053,-39.19893930159268,13.992624108456091,13.111118678133717,-23.375193302636188,-23.247271609483775,33.1965493745989,33.58384442262374,-10.579041141882332,-10.326431419507456,20.26134114578443,19.383233192167257,20.383307318984624,20.212565379973082,27.605620567576594,28.58288019164595,-30.191708136129904,-30.982123858749638
3.0700000000000003,-11.686254952342171,-12.810805105152648,1.8022552575533008,2.6037904897037847,-40.502016522310974,-39.19973218108285,13.998527678179125,13.116634516797534,-23.37536449882467,-23.247137026840576,33.19445821842325,33.580839083749616,-10.579843581632913,-10.327802671841045,20.265372737671704,19.388533399435104,20.38647106466661,20.209894186290633,27.597681026215007,28.577939363835863,-30.185314237689745,-30.976181864986902
3.08,-11.675839677704502,-12.80759133170436,1.8007375417627192,2.596501080465826,-40.51951713514111,-39.20052876232084,14.004439729951777,13.122159514460115,-23.37552392704948,-23.247017437197208,33.19240743179472,33.577792457320705,-10.580636219581264,-10.329193069613792,20.26938665390305,19.393886010683584,20.389658160148315,20.207252874181002,27.589766742098075,28.572938794316222,-30.178907110273776,-30.970227940682733
3.09,-11.665451535589582,-12.80428873061182,1.7992743611399062,2.5891600763624907,-40.53715757603072,-39.201329187176476,14.010358871520072,13.127693388504214,-23.375671381662425,-23.24691301840524,33.190397543292704,33.57470441018611,-10.581419520849876,-10.330602902039779,20.273382779859528,19.399290926395597,20.392867586795152,20.204641959040835,27.581879126597297,28.567877619211213,-30.172488065163527,-30.96426235155863
3.1,-11.65509268358657,-12.80089552458875,1.797865126627784,2.581767480537399,-40.554932688362406,-39.202133597465924,14.01628365201874,13.133235855332188,-23.37580666560395,-23.246823949559094,33.188429054380634,33.5715748170075,-10.582193978951038,-10.332032462239638,20.277361005253596,19.404748026937064,20.396098277174,20.20206194626528,27.574019564695277,28.562754964473477,-30.166058473737547,-30.95828536679099
3.11,-11.644765250098285,-12.79740991449554,1.7965091982841486,2.5743233166506974,-40.57283704030869,-39.20294213483689,14.022212562951472,13.138786630394508,-23.375929591091303,-23.246750410999923,33.186502438650336,33.56840356060355,-10.582960114860857,-10.333482047200008,20.281321223697677,19.410257171976067,20.39934911570903,20.19951333083779,27.56618941394669,28.55756994603529,-30.159619766971712,-30.952297259057023
