Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.791664201483102,6.7084064360632745,-11.49165139866143,-10.496231503974492,-5.6833589362952495,-5.635551553674165,0.4453104450556453,-0.5177608482629884,25.7606971587543,26.55388087202753,13.09383068673217,13.257153336222647,-18.87564366133296,-18.695461090085576,19.13512451029399,17.674386589637365,13.393066584200923,13.522570487889237,-47.13586288879268,-46.84913411549463,5.373453593517517,5.2843716846071
3.02,6.7928539193741955,6.706720510658156,-11.495547348749495,-10.504908798739745,-5.682813862094205,-5.637350545715831,0.4465012067314339,-0.5019863222671561,25.759007821455956,26.544931699958372,13.092673507788843,13.255514697744756,-18.8737694531022,-18.70064586768718,19.13871355547566,17.68740937082573,13.392965431182118,13.520699009598157,-47.13814257662415,-46.84823647457814,5.374188093517183,5.28448301515818
3.03,6.794047585976157,6.705039823628023,-11.499425386467657,-10.51359845098374,-5.682269766616112,-5.639148307401349,0.4476766049673341,-0.4862612368915656,25.757344960036956,26.535898661450002,13.091517868217151,13.253868288994413,-18.871872122613905,-18.70580228022838,19.142267974142076,17.700553985518834,13.39287141965813,13.51878770983783,-47.14045845319946,-46.84730254138209,5.374929610854666,5.284594642413326
3.04,6.795245179594846,6.70336532495417,-11.50328538811325,-10.522299963577249,-5.681726754643587,-5.640943698030132,0.4488369494194079,-0.4705917835795468,25.75570839086596,26.52678395475942,13.090363886235854,13.25221451446478,-18.869951659822117,-18.71092836253798,19.14578806926803,17.71381807466212,13.392784529758927,13.51683746793626,-47.142811176518805,-46.84633176341069,5.375678268910072,5.284706529314149
3.0500000000000003,6.7964466810677475,6.701697955985843,-11.50712723288892,-10.531012835928177,-5.6811849282682765,-5.642735571445094,0.4499825485783825,-0.4549841048657795,25.75409792878407,26.517589895996515,13.08921168034205,13.25055376605605,-18.868008051981164,-18.71602217332416,19.14927414708299,17.727199116498884,13.392704742730286,13.514849198462922,-47.14520141474493,-46.84532359037466,5.376434194253105,5.284818637892956
3.06,6.797652073780949,6.700038647779771,-11.510950802889472,-10.53973656388118,-5.680644386862568,-5.644522777973873,0.4511137097258914,-0.4394442832102648,25.752513387236025,26.508318917539626,13.08806136929318,13.248886421975588,-18.866041283599987,-18.721081798051227,19.1527265169254,17.740694425903897,13.392632040970556,13.512823849840531,-47.14762984635374,-46.84427747426492,5.377197516729106,5.2849309292973485
3.0700000000000003,6.798861343684401,6.698388319469645,-11.514755983087577,-10.548470639618701,-5.680105227053055,-5.646304166383833,0.4522307388931861,-0.42397833001590407,25.75095457839909,26.498973566117456,13.086913072089477,13.247212845708695,-18.8640513363977,-18.72610535174608,19.156145491100464,17.754301154139654,13.392566408065338,13.510762402879392,-47.15009716028559,-46.84319286941126,5.37796836954731,5.285043363816237
3.08,6.800074479305437,6.696747876670272,-11.518542661318296,-10.557214551564197,-5.679567542695729,-5.648078585845179,0.4533339408222714,-0.40859217487513866,25.749421313309515,26.489556500556414,13.085766907956872,13.245533385065656,-18.862038189260453,-18.731090981726933,19.159531384741495,17.768016289054994,13.392507828820037,13.508665869238127,-47.15260405609718,-46.84206923252593,5.378746889371378,5.28515590090721
3.09,6.801291471760488,6.695118209920809,-11.522310728262516,-10.565967784288297,-5.679031424852873,-5.649844887896694,0.4544236189294154,-0.39329165508952785,25.747913401986644,26.480070489193743,13.08462299633038,13.243848371310143,-18.860001818199603,-18.736036870247357,19.1628845156747,17.78183665574442,13.392456289290216,13.506535289814655,-47.155151244113775,-46.84090602273182,5.379533216412264,5.285268499225219
3.1,6.802512314764995,6.69350019317111,-11.52606007742927,-10.574729818418659,-5.6784969617716365,-5.651601928408699,0.4555000752709872,-0.37808250550425354,25.746430653554633,26.47051840695833,13.083481456837967,13.242158118373506,-18.857942196311296,-18.740941237049352,19.166205204287458,17.7957589176847,13.39241177680976,13.504371733071384,-47.15773944558171,-46.83970270157527,5.3803274945234545,5.285381116652494
