Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-26.546311680442496,-26.84926806020523,-0.6779456375554757,-0.06051311331279278,23.73980168729316,24.95159954001421,35.287473029091906,34.57418208690539,-8.368566585722268,-8.181104221753673,-26.483580335718013,-25.33590114673996,29.900478680869423,29.360703043490705,-1.97484473089672,-2.562635150196572,16.495261388673992,15.806287686937681,-31.784666979683024,-30.74992301641288,-8.639045889884859,-10.00537470270126
3.02,-26.54643166794331,-26.84382418606158,-0.6847978357726489,-0.05979568557930173,23.735919118867905,24.941976262303992,35.29342648500377,34.5753728741431,-8.36702694167584,-8.185558162098495,-26.486801289941752,-25.346586648102225,29.901096438972885,29.363770061216638,-1.972868023691614,-2.558041897307221,16.49955500840787,15.810873481148533,-31.793318684911657,-30.751427543716385,-8.63069966128999,-9.998705609921435
3.03,-26.546568899408975,-26.838353610036545,-0.6916619685709624,-0.05915787889137296,23.732090854041243,24.93225990984247,35.299395881278116,34.576601476723035,-8.365463146121238,-8.189991308937326,-26.489997561016047,-25.357313294962907,29.901688817836867,29.366889575411477,-1.9708997599772569,-2.5534038267202415,16.503857133340265,15.815454987904442,-31.801992183527517,-30.752971892938216,-8.622396221848872,-9.991961191369192
3.04,-26.54672322573404,-26.832857830549234,-0.6985369773600049,-0.058600526634458326,23.72831671703698,24.922450690941925,35.305380392062226,34.57786822785035,-8.36387540956694,-8.194402708345066,-26.493169206211434,-25.3680797256609,29.902255940776907,29.370061148513027,-1.9689397112786555,-2.5487215398054435,16.508167485809455,15.820032439709397,-31.810686482710548,-30.754556775020077,-8.61413657679832,-9.9851404549739
3.0500000000000003,-26.546894499182336,-26.82733839354591,-0.7054218005168074,-0.058124456422758444,23.72459651292476,24.912548879128266,35.31137917845717,34.579173464949484,-8.362263949271872,-8.19879141024369,-26.496316284468353,-25.37888453104449,29.90279793637303,29.373284300642137,-1.966987649853606,-2.54399567775049,16.512485783418487,15.824606076810198,-31.81940057360502,-30.756182902713416,-8.60592170824983,-9.978242403783703
3.06,-26.54708257343756,-26.821796891809548,-0.7123153741269865,-0.057730489905565056,23.720930028061225,24.902554815102054,35.317391388993784,34.58051752974229,-8.3606289891824,-8.20315646908174,-26.499438856333683,-25.389726254848853,29.90331493842519,29.37655850905835,-1.9650433489674777,-2.539226922124926,16.516811739121056,15.829176147061316,-31.82813343178887,-30.757850990296884,-8.597752574738646,-9.971266036870864
3.0700000000000003,-26.54728730364432,-26.816234964156433,-0.719216632725946,-0.0574194425753624,23.717317030543416,24.89246890865695,35.32341616012996,34.58190076832173,-8.358970759864386,-8.20749694450938,-26.502536983899414,-25.400603394178628,29.903807085909342,29.37988320767461,-1.96310658316343,-2.534415995390529,16.52114506131094,15.833742905781174,-31.836884017769545,-30.75956175329306,-8.589630110800995,-9.964210350305448
3.08,-26.54750854643985,-26.810654294517793,-0.7261245100388743,-0.0571921235777415,23.713757270673653,24.88229164054901,35.32945261676898,34.583323531220806,-8.357289498430326,-8.211811902047298,-26.505610730743477,-25.411514400097943,29.904274522934035,29.383257786634914,-1.961177128527709,-2.5295636613537025,16.525485453914882,15.838306615599885,-31.84565127750584,-30.761315908185143,-8.581555226579848,-9.957074338199368
3.09,-26.547746159976494,-26.80505661090473,-0.7330379397182883,-0.05704933552314641,23.71025048143494,24.872023564310066,35.33549987279818,34.58478617347633,-8.355585448461655,-8.216100413747794,-26.508660161872704,-25.422457678329724,29.90471739869736,29.386681591958737,-1.959254762949676,-2.5246707255556142,16.52983261648892,15.842867546298532,-31.854434142955547,-30.76311417213435,-8.573528807459406,-9.949856993822673
3.1,-26.54800000393517,-26.799443684255127,-0.7399558560778894,-0.056991874300432184,23.706796378976065,24.861665307998386,35.34155703164739,34.586289054687356,-8.353858859926282,-8.220361558846294,-26.511685343667956,-25.43343159006587,29.905135867444223,29.39015392525601,-1.9573392663762448,-2.519738035595796,16.53418624431802,15.847425974640043,-31.863231532648033,-30.76495726269879,-8.565551713728503,-9.942557310793852
3.11,-26.548269939530016,-26.793817327161573,-0.7468771948215166,-0.05702052889216978,23.703394663105527,24.851217575879627,35.3476231868666,34.587832539067826,-8.352109989091415,-8.224594424401577,-26.514686343831382,-25.44443445288941,29.905530088423767,29.393674043516352,-1.955430421060406,-2.5147664813849433,16.538546028518972,15.851982184191787,-31.872042352281433,-30.766845897554525,-8.557624780273073,-9.935174284345758
3.12,-26.548555829504455,-26.7881793924798,-0.7538008937660063,-0.057136081191584503,23.700045017793354,24.84068115003107,35.35369742272196,34.5894169954932,-8.350339098431771,-8.228798105922975,-26.51766323133582,-25.45546454180945,29.905900225846715,29.397241158976147,-1.9535280118035347,-2.5097569953227183,16.542911656146526,15.856536465139984,-31.88086549534361,-30.768780794219673,-8.549748816297727,-9.927706912668565
3.13,-26.548857538118924,-26.7825317718175,-0.7607258935567934,-0.05733930582096068,23.696747111680015,24.83005689186215,35.3597788148095,34.591042797540645,-8.348546456533239,-8.232971707982813,-26.520616076376335,-25.466520090409098,29.906246448842666,29.40085443906686,-1.951631826191184,-2.504710552396425,16.547282810302573,15.861089114096075,-31.889699843756173,-30.77076266978228,-8.54192460507648,-9.92015419833102
3.14,-26.549174931130565,-26.776876393903887,-0.7676511383751194,-0.05763096995128653,23.693500598591495,24.819345743544183,35.36586643068567,34.59271032352251,-8.34673233799209,-8.237114344812372,-26.523544950323853,-25.477599292106287,29.90656893141703,29.40451300644793,-1.949741654822091,-2.499628170196549,16.551659170248417,15.865640433895171,-31.898544268540707,-30.772792240632796,-8.534152903732561,-9.912515149780987
3.15,-26.549507875765173,-26.77121522284086,-0.7745755766357467,-0.05801183312285007,23.690305118059687,24.80854872934232,35.371959330513775,34.594419956512745,-8.344897023309839,-8.241225140879697,-26.52644992568091,-25.48870030152683,29.90686785240755,29.408215939127363,-1.947857291530124,-2.4945109088452746,16.556040411519984,15.870190733386758,-31.907397630506324,-30.774870222201958,-8.526434443047254,-9.904788782926085
3.16,-26.549856240681716,-26.765550256236995,-0.7814981616741126,-0.05848264706642833,23.68716029584726,24.797666956842747,35.37805656772548,34.5961720843659,-8.343040798783822,-8.245303231447561,-26.52933107603948,-25.49982123598858,29.90714339544016,29.4119622706728,-1.945978533598925,-2.4893598708342624,16.560426206045896,15.874740327217806,-31.916258780957545,-30.77699732870484,-8.518769927297571,-9.896974122794948
3.17,-26.55021989592979,-26.759883523226257,-0.7884178524218978,-0.059044155524639944,23.684065744476115,24.786701618068328,35.38415718969627,34.59796709972835,-8.341163956393634,-8.249347763110014,-26.532188476040822,-25.510960177095065,29.9073957488841,29.415750990515892,-1.9441051819690092,-2.4841762007681574,16.564816222268362,15.879289535608466,-31.92512656242146,-30.779174272891918,-8.511160034122604,-9.889070205279348
3.18,-26.550598712900328,-26.754217082373632,-0.7953336140700235,-0.05969709407295346,23.68102106375864,24.775653990475945,35.390260238433896,34.59980540004144,-8.339266793683503,-8.253357894305907,-26.53502220133741,-25.52211517243646,29.907625105806083,29.419581044352242,-1.9422370414370969,-2.4789610850105213,16.56921012526674,15.88383868412054,-31.933999809393093,-30.7814017658079,-8.503605414418276,-9.881076078957156
3.19,-26.550992564269993,-26.748553019470553,-0.8022444187181352,-0.06044218993976305,23.678025841330907,24.76452543782901,35.39636475127872,34.60168738753612,-8.337349613640713,-8.257332795807914,-26.537832328556803,-25.533284237395275,29.907831663923332,29.423451334639086,-1.9403739208474793,-2.4737157512291303,16.573607576883752,15.888388103418915,-31.94287734909775,-30.783680516559087,-8.496106692260208,-9.87299080699577
3.2,-26.551401323939576,-26.74289344522341,-0.8091492460096792,-0.06128016182485769,23.675079653187037,24.753317410938802,35.40246976161476,34.603613469218814,-8.335412724570206,-8.261271651185634,-26.54061893526753,-25.544465357053554,29.908015625555343,29.427360721192542,-1.9385156332752256,-2.4684414678378643,16.578008235854206,15.892938129026165,-31.951758002269155,-30.78601123209006,-8.488664464854343,-9.864813469135301
3.21,-26.55182486696685,-26.737240492838943,-0.8160470837517216,-0.06221171971552187,23.67218206421389,24.742031448268552,35.4085742995904,34.605584056848066,-8.333456439965472,-8.265173657241402,-26.543382099946864,-25.55565648819793,29.90817719757419,29.43130802188586,-1.9366619962010532,-2.46313954333271,16.582411757936146,15.89748910107052,-31.960640583942087,-30.788394616970365,-8.481279302514949,-9.856543163750487
3.22,-26.552263069494277,-26.73159631551088,-0.8229369285187145,-0.06323756469941379,23.66933262872538,24.73066917639448,35.41467739284736,34.607599566901655,-8.331481078375832,-8.269038024417572,-26.546121901950503,-25.566855561418333,29.90831659135322,29.435292013449832,-1.934812831677716,-2.4578113255197525,16.58681779604437,15.902041364027419,-31.969523904258136,-30.790831373191928,-8.473951748669526,-9.848179009989863
3.23,-26.55271580867195,-26.725963083812612,-0.8298177862394581,-0.06435838877327349,23.66653089099561,24.71923231031825,35.42077806725687,34.609660420533814,-8.329486963270273,-8.272863977174135,-26.548838421484113,-25.578060483295687,29.90843402271397,29.439311432376087,-1.932967966487756,-2.452458200633384,16.591226000386182,15.906595266454849,-31.97840676928326,-30.793322199977876,-8.466682319890184,-9.839720149990393
3.24,-26.553182962576276,-26.720342983001224,-0.8366886727665667,-0.06557487464641745,23.663776385790104,24.707722653625765,35.42687534766165,34.61176704352215,-8.327474422897934,-8.276650754335611,-26.551531739576653,-25.58926913867338,29.90852971187112,29.44336497592368,-1.9311272322925097,-2.4470815923433515,16.59563601859928,15.911151160722689,-31.987287981835653,-30.795867793603357,-8.45947150595093,-9.831165751165301
3.25,-26.55366441012471,-26.714738210238664,-0.8435486144277926,-0.06688769553787881,23.661068638894488,24.696142098487464,35.43296825862244,34.613919866203936,-8.325443790145382,-8.280397609406332,-26.554201938055485,-25.6004793930069,29.90860388337541,29.447451303228863,-1.929290465772248,-2.44168296064968,16.60004749589171,15.91570940273627,-31.99616634232249,-30.798468847228985,-8.452319769910318,-9.82251500856245
3.26,-26.55416003098712,-26.709150971736296,-0.850396648558623,-0.0682975149659552,23.65840716763982,24.684492625495867,35.43905582516778,34.6161193234014,-8.323395402390819,-8.28410381085332,-26.556849099523173,-25.611689094785508,29.90865676605423,29.451569036517622,-1.9274575087573744,-2.4362638006649524,16.60446007518378,15.920270351654354,-32.00504064958401,-30.801126050747417,-8.445227548218861,-9.813767147290152
3.27,-26.55466970549408,-26.703583479829472,-0.8572318240156114,-0.06980498652882876,23.655791481424036,24.672776303336434,35.445137073545624,34.61836585433562,-8.321329601355352,-8.287768642356125,-26.559473307335967,-25.62289607801945,29.90868859294987,29.455716762420014,-1.9256282083505971,-2.43082564128388,16.60887339725178,15.924834369601731,-32.0139097017435,-30.803840090643543,-8.438195250850573,-9.804921425006858
3.28,-26.555193314542624,-26.698037949989253,-0.8640532016699666,-0.07141075367482713,23.653221082228782,24.660995288288326,35.45121103197555,34.620659902528686,-8.319246732951463,-8.291391403023134,-26.56207464558389,-25.634098164785787,29.908699601255233,29.459893033385022,-1.9238024170400312,-2.425370043740578,16.61328710087348,15.929401821376661,-32.02277229706147,-30.80661164986877,-8.431223261457971,-9.795977134470705
3.29,-26.555730739499857,-26.69251659777868,-0.8708598548809731,-0.07311544946080027,23.65069546513112,24.649151823552163,35.45727673140003,34.623001915693735,-8.31714714712882,-8.294971407574026,-26.564653199072374,-25.645293167825525,29.908690032246888,29.46409636919402,-1.92197999280318,-2.4198986000544638,16.617700822975248,15.933973074153318,-32.0316272347926,-30.809441407729683,-8.424311937549849,-9.786933606144418
3.3000000000000003,-26.556281862104836,-26.687021635761482,-0.8776508699488714,-0.07491969629699731,23.64821411880936,24.637248238402417,35.463333206233614,34.62539234561252,-8.315031197717586,-8.298507986488197,-26.567209053305408,-25.656478893184477,29.90866013121533,29.46832525857068,-1.9201607992017864,-2.4144129313661935,16.622114198780665,15.938548497179447,-32.04047331604377,-30.81233003979146,-8.417461610691088,-9.777790210850618
3.31,-26.55684656436921,-26.681555270371284,-0.8844253465468837,-0.07682410567674167,23.645776526042724,24.62528694716256,35.46937949510846,34.62783164800013,-8.312899242269351,-8.30200048611915,-26.569742294470124,-25.6676531428899,29.908610147392373,29.47257816088449,-1.918344705467541,-2.408914686165577,16.626526861960595,15.943128461469405,-32.049309344631645,-30.81527821779621,-8.410672586723779,-9.768546362472085
3.3200000000000003,-26.557424728476953,-26.676119698749808,-0.8911823981321196,-0.07882927788912113,23.643382164204045,24.613270448001725,35.475414641614954,34.63032028235657,-8.310751641895857,-8.30544826877503,-26.572253009422777,-25.67881371765477,29.90854033387551,29.476853507944757,-1.9165315865786683,-2.403405538413943,16.630938444784512,15.947713339492742,-32.058134127938175,-30.818286609596452,-8.40394514600885,-9.759201520691033
3.33,-26.558016236683688,-26.670717105562673,-0.8979211523351553,-0.08093580171283575,23.64103050574519,24.60120132155217,35.481437695036014,34.63285871180474,-8.308588761105646,-8.308850712765665,-26.574741285676023,-25.689958419601318,29.90845094754923,29.481149705881418,-1.9147213233274043,-2.397887185563947,16.635348578273025,15.952303504858508,-32.066946477762464,-30.821355879103734,-8.397279543687452,-9.74975519376102
