Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,21.104833420578544,22.99744564194007,-10.589707564681056,-10.094468172589286,-35.7977227204844,-34.89123340593953,-17.07666173288508,-17.380290362027733,32.83581203666291,31.467513379662897,-23.291514138624212,-23.287202720734943,-4.4159719654648795,-4.541590113121574,33.45756727575611,33.024295205825815,-36.67068483540295,-38.12444903791601,7.733426337930705,7.113554061437696,33.58324993259043,34.58905156943864
3.02,21.096970637722077,22.98858685731286,-10.591645176582874,-10.0991467554434,-35.800127586760844,-34.89866499002333,-17.076693916156344,-17.37380499786422,32.841742212506574,31.47350075645802,-23.291595111837513,-23.28688311424901,-4.415976756927612,-4.5402830457186765,33.455470572685,33.031863738449886,-36.66215831084104,-38.115241933086224,7.7377077636620415,7.112991248646341,33.57893171850665,34.5797082814938
3.03,21.089216468173795,22.979587058950592,-10.593575979200171,-10.103816326111454,-35.80250314472185,-34.90613731057127,-17.076730816737882,-17.367338953204285,32.847611055333225,31.479556565332715,-23.291682947633884,-23.286545761060047,-4.415993120561984,-4.538967236288308,33.45336366945758,33.03943366530586,-36.653677512967505,-38.105968477052286,7.741956154931409,7.112498795649124,33.57464221990339,34.57032402502541
3.04,21.081570588715714,22.970444226851537,-10.59549976900139,-10.108476136727022,-35.80484935514704,-34.913649308336126,-17.076772218047687,-17.360894044996314,32.85341839084441,31.485681743986373,-23.29177763357263,-23.286191142484956,-4.416020887591452,-4.537642540082346,33.45124741879961,33.047002822271374,-36.64524339843973,-38.096628193074004,7.74617119999108,7.112078228895068,33.57038170942524,34.560900389672454
3.0500000000000003,21.074032627942454,22.961156340055908,-10.59741634424802,-10.113125452675398,-35.80716618964756,-34.92119989883872,-17.07681790733644,-17.354472095101116,32.85916407570549,31.491877248430786,-23.291879153680803,-23.285819755634126,-4.416059886718267,-4.5363088160043885,33.44912266373616,33.05456901281992,-36.63685689972601,-38.08722061028719,7.750352609249128,7.111731078063085,33.56615045069999,34.55143899514729
3.06,21.066602168086785,22.95172137856048,-10.599325505156738,-10.11776355370452,-35.80945363062016,-34.9287879732171,-17.076867675771567,-17.348074928370412,32.86484799678117,31.498144053007,-23.2919874884573,-23.285432112945692,-4.416109944354558,-4.53496592714543,33.44699023706689,33.06213000955584,-36.62851892469402,-38.07774526442748,7.754500114832604,7.111458875258332,33.561948698263016,34.54194148940501
3.0700000000000003,21.05927874684352,22.94213732536185,-10.601227054055292,-10.12238973502927,-35.81171167118654,-34.93641239911573,-17.07692131851416,-17.341704370691733,32.87047007035636,31.50448315035158,-23.292102614881973,-23.285028741684805,-4.416170884847299,-4.533613741344584,33.44485096086675,33.06968355580418,-36.62023035623324,-38.068201698579415,7.758613470136541,7.111263154173474,33.55777669749146,34.532409546730484
3.08,21.05206185918785,22.9324021686348,-10.60312079553213,-10.127003308426676,-35.81394031511824,-34.94407202161267,-17.076978634788826,-17.335362247003935,32.8760302413449,31.510895551307485,-23.292224506429783,-23.28461018340851,-4.416242530696971,-4.532252131775046,33.442705646012215,33.07722736725159,-36.611992051911386,-38.05858946395091,7.762692449360442,7.111145449212723,33.55363468454805,34.52284486574718
3.09,21.044950959184508,22.922513904052636,-10.605006536579742,-10.131603603319553,-35.81613957674752,-34.95176566418228,-17.07703942794649,-17.329050379287725,32.88152848248839,31.517382284774552,-23.29235313308984,-23.284176993396954,-4.416324702769754,-4.530880977555457,33.44055509173315,33.08475913363437,-36.60380484366475,-38.04890812067278,7.7667368470338625,7.111107294576354,33.5495228863343,34.51324916735287
3.1,21.03794546178415,22.9124705372563,-10.6068840867317,-10.136189967846043,-35.81830948086476,-34.95949212969119,-17.07710350552025,-17.322770584535782,32.88696479354742,31.523944397494276,-23.292488461389297,-23.283729740051676,-4.416417220503111,-4.52950016438672,33.43840008519047,33.09227652046984,-36.59566953752243,-38.03915723862336,7.770746477532633,7.111150223303248,33.545441520453,34.50362419258715
