Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-22.93418431788707,-23.828074875715863,-3.742841539230242,-2.885816843218957,-4.798297361649587,-5.684498760322514,27.012931237780627,25.95571605579168,41.159151931313716,42.2499473482081,-23.06638176350861,-23.37127515353531,-24.10324380093404,-24.80280047564986,15.576033643430645,15.958951982843221,22.052476901360254,22.864548585392807,-29.036594870962077,-29.00779375073292,2.7766793324439045,3.446825279097147
3.02,-22.928565130098427,-23.824190689489097,-3.7468518157980095,-2.889776794724645,-4.790644119591711,-5.6802045115498725,27.018959768734316,25.959485555494606,41.14878280120091,42.24358772844533,-23.063962925136035,-23.368844155750267,-24.093909330259688,-24.800944274573187,15.57249948271424,15.95718831539724,22.042520410184927,22.863525450837823,-29.03697028698691,-29.00582052106823,2.7738705371939067,3.441723289137837
3.03,-22.923010560532713,-23.820226416282317,-3.750821847191816,-2.893789321914261,-4.782980157313032,-5.675885898818622,27.024951939438136,25.963309548495257,41.13839606863952,42.237189635966345,-23.06154910872509,-23.366393974372965,-24.08451743880679,-24.799049347440935,15.568956974508373,15.955399654776885,22.03257454262495,22.862438931162146,-29.03734562507259,-29.003860348488114,2.771074604588585,3.436596929074112
3.04,-22.917521870211996,-23.81618103421716,-3.754751267338913,-2.8978549820236803,-4.775306909366467,-5.6715424035092,27.030906856327142,25.967188829467556,41.12799372549749,42.2307523866867,-23.0591406054394,-23.363924583495514,-24.075069562123748,-24.797114925656054,15.56540636656872,15.95358570569004,22.022642040675866,22.86128758718844,-29.0377207850864,-29.001913641219957,2.768291402655239,3.431446453246356
3.0500000000000003,-22.912100272721496,-23.812053524282007,-3.758639729156118,-2.901974327964417,-4.767625823100504,-5.667173495116297,27.03682365241616,25.971124200878617,41.11757779317195,42.22427528142474,-23.0567376994668,-23.361435960843806,-24.065567188588233,-24.795140226551677,15.56184790812708,15.951746171844,22.01272562792655,22.86006995599015,-29.038095669596704,-28.999980809847997,2.765520793145653,3.426272126626231
3.06,-22.906746933050552,-23.80784287127163,-3.7624869044701192,-2.9061479076818566,-4.7599383571445,-5.662778631136777,27.04270148806799,25.975116472748034,41.10715032105094,42.2177576058668,-23.054340667780885,-23.358928087882596,-24.056011858868523,-24.793124453192213,15.55828184992771,15.949880756037292,22.00282800639265,22.85878455080814,-29.038470183923874,-28.99806226715748,2.7627626319566954,3.4210742250198214
3.0700000000000003,-22.90146296652178,-23.80354806477736,-3.766292483919841,-2.910376263483808,-4.752245979870118,-5.6583572569629474,27.04853955170656,25.979166462383414,41.09671338490389,42.21119863054899,-23.0519497799247,-23.356400949922985,-24.046405165274933,-24.791066794177073,15.554708444267405,15.947989160256592,21.992951853414137,22.857429860992415,-29.038844236184563,-28.996158427971043,2.7600167695614775,3.41585303527134
3.08,-22.896249437810443,-23.799168100229473,-3.7700561768419334,-2.9146599313386874,-4.7445501678330455,-5.653908805781728,27.054337060473223,25.983274994090902,41.08626908520235,42.20459761085656,-23.049565297817352,-23.353854536232475,-24.036748750999863,-24.788966423447512,15.551127945038935,15.94607108577897,21.9830998186252,22.85600435197104,-29.039217737329363,-28.99426970897715,2.7572830514498192,3.4106088554670877
3.09,-22.891107360055752,-23.79470197999356,-3.7737777111404496,-2.9189994401426724,-4.736852404199244,-5.649432698480277,27.06009326082474,25.987442898859484,41.07581954537303,42.19795378704209,-23.0471874755841,-23.351288840147625,-24.027044309245326,-24.786822500097124,15.54754060777744,15.944126233279679,21.97327452100431,22.854506465248516,-29.039590601173884,-28.992396528550337,2.7545613185767697,3.4053419951393638
3.1,-22.88603769406549,-23.790148714522513,-3.777456833141805,-2.9233953109552013,-4.729154177159975,-5.644928343558689,27.065807429071544,25.991671014017744,41.06536690998536,42.191266384263734,-23.044816559410496,-23.3487038591895,-24.017293582237254,-24.784634168186585,15.543946689709312,15.942154302945724,21.963478546011768,22.85293461843591,-29.039962744423313,-28.99053930656306,2.751851407817882,3.4000527754699696
3.11,-22.88104134761497,-23.78550732356583,-3.781093307436081,-2.927848056202241,-4.721456978339926,-5.640395137050395,27.071478871855263,25.99596018286175,41.054913342876105,42.18453461264474,-23.042452787420924,-23.346099595181965,-24.007498360126288,-24.78240055656323,15.540346449803142,15.940154994595433,21.953714442821827,22.85128720531531,-29.040334086690542,-28.988698464188968,2.7491531524299284,3.3947415294929266
3.12,-22.876119174841072,-23.780776837437955,-3.784686916705766,-2.932358178846786,-4.713762301202706,-5.635832462450958,27.07710692656468,26.000311254252676,41.04446102521374,42.1777576673556,-23.0400963895818,-23.343476054373,-23.997660479775227,-24.78012077868611,15.536740148822222,15.938128007804298,21.943984721655735,22.849562595941116,-29.04070455050799,-28.986874423697344,2.7464663825157127,3.389408602295995
3.13,-22.871271975731705,-23.775956298347218,-3.788237461542967,-2.936926171526108,-4.706071639457993,-5.631239690655986,27.082690961689515,26.004725082182752,41.03401215350569,42.170934728720184,-23.037747587629575,-23.340833247559118,-23.987781823433732,-24.777793932457257,15.533128049378096,15.936073042037304,21.934291851221776,22.847759136781004,-29.0410740613332,-28.985067608238577,2.7437909254916293,3.3840543512205485
3.14,-22.866500495710813,-23.77104476178703,-3.7917447602561447,-2.941552515655343,-4.698386485474564,-5.626616179908919,27.088230377111763,26.009202525308105,41.02356893755173,42.16406496234729,-23.035406595023584,-23.338171190213078,-23.97786431730139,-24.77541910005981,15.529510415984635,15.933989796788014,21.924638256267716,22.845875150899367,-29.041442547548428,-28.983278441620385,2.741126606556612,3.378679146059318
3.15,-22.861805425318664,-23.766041297990867,-3.795208648667371,-2.9462376804970614,-4.690708328703367,-5.621961275759519,27.09372460433448,26.013744446446978,41.013133598347096,42.15714751928904,-23.03307361692354,-23.335489902614974,-23.967909929980667,-24.772995347803885,15.52588751511214,15.931877971724663,21.915026315250618,22.84390893818632,-29.041809940454296,-28.981507348074654,2.738473249161112,3.3732833692514834
3.16,-22.857187399986785,-23.76094499345251,-3.7986289799010953,-2.9509821221965504,-4.683038654114721,-5.6172743110339045,27.099173106648152,26.018351712041806,41.00270836593922,42.15018153622768,-23.03074885019153,-23.332789409986876,-23.95792067082183,-24.770521725980895,15.52225961524085,15.929737266843519,21.905458358128335,22.841858775635387,-29.04217617425781,-28.97975475201467,2.7358306754747517,3.3678674160745525
3.17,-22.8526469999068,-23.755754952513026,-3.8020056241653406,-2.9557862827826193,-4.675378940653624,-5.612554605817053,27.10457537923513,26.023025191583613,40.992295477242074,42.14316613569229,-23.028432483418054,-23.330069742631196,-23.94789858816234,-24.76799726872728,15.5186269869134,15.927567382629771,21.8959366642766,22.839722917673182,-29.04254118605482,-28.978021077782575,2.7331987068513075,3.362431694832424
3.18,-22.84818474999192,-23.75047029901574,-3.805338468526248,-2.9606505891338295,-4.667730659717018,-5.607801467448717,27.10993094921271,26.027765756997145,40.98189717381255,42.13610042630712,-23.026124696971735,-23.32733093607287,-23.93784576746371,-24.76542099389852,15.514989902785596,15.925368020226221,21.88646346053482,22.837499596544564,-29.04290491580721,-28.97630674938683,2.730577164289701,3.35697662703899
3.19,-22.84380111992973,-23.745090178030534,-3.808627416676801,-2.965575451910156,-4.660095273656748,-5.603014190533779,27.115239375615808,26.032574281985074,40.971515699593375,42.12898350307301,-23.023825663071964,-23.324573031205574,-23.92776432934939,-24.762791902954376,15.511348637674995,15.923138881610031,21.877040919383333,22.835187022756827,-29.04326730631503,-28.97461219022957,2.727965868889693,3.3515026475965857
3.2,-22.83949652432451,-23.73961375764854,-3.811872388700541,-2.9705612644501973,-4.652474234311768,-5.598192056968097,27.120500249320216,26.03745164132974,40.96115329862744,42.12181444768381,-23.0215355458839,-23.321796074442116,-23.917656427547563,-24.76010898085647,15.507703468606731,15.920879669777813,21.86767115725422,22.832783385586684,-29.0436283031838,-28.972937822823646,2.7253646423010025,3.346010204968554
3.21,-22.835271322927262,-23.734040230848237,-3.815073320831014,-2.9756084016341684,-4.644868981572994,-5.593334335980981,27.125713192907916,26.04239871015065,40.95081221274841,42.114592328879375,-23.01925450163491,-23.31900011786914,-23.907524246743268,-24.757371195979147,15.504054674856038,15.918590088939322,21.858356232977197,22.83028685365393,-29.043987854787197,-28.971284068499205,2.72277330716462,3.3404997613451406
3.22,-22.83112582095111,-23.728368817433825,-3.818230165207652,-2.9807172187130417,-4.637280941984035,-5.588440284195466,27.13087786047581,26.047416363116188,40.94049467925287,42.10731620283691,-23.01698267875161,-23.316185219406382,-23.897370000344846,-24.754577500034884,15.50040253798694,15.916269844720016,21.84909814636155,22.827695575565837,-29.044345912225477,-28.969651347099706,2.7201916875451015,3.3349717928018885
3.23,-22.827060269469836,-23.722598766046577,-3.821342889628712,-2.985888050104348,-4.629711527380812,-5.583509145707633,27.135993937389635,26.052505473607756,40.93020292855939,42.099985113602585,-23.01472021801643,-23.31335144297053,-23.887195928169835,-24.75172682801532,15.496747341886618,15.913918644372767,21.83989883691461,22.825007680636396,-29.04470242927979,-28.96804007666721,2.7176196093527,3.3294267894496516
3.24,-22.82307486589685,-23.716729356249658,-3.824411477301856,-2.991121208155286,-4.6221621335729,-5.578540152186283,27.141061139985,26.057666912834705,40.919939181859895,42.092598093565094,-23.01246725274267,-23.31049885864399,-23.877004294056142,-24.748818098149243,15.493089372794891,15.911536196998968,21.830760182696675,22.822221279684797,-29.04505736236273,-28.96645067311686,2.7150569007542167,3.3238652555752957
3.25,-22.81916975454186,-23.71075990068675,-3.8274359265929,-2.99641698187397,-4.6146341390692,-5.573532522994326,27.146079215217444,26.062901548898378,40.9097056487691,42.0851541639731,-23.010223908966857,-23.307627542848614,-23.866797383404535,-24.745850211878764,15.489428919328429,15.90912221377932,21.821683999311716,22.819334465917507,-29.045410670465337,-28.964883549900446,2.712503392571531,3.3182877097721066
3.26,-22.81534502724231,-23.704689747314557,-3.8304162507731743,-3.0017756356297935,-4.607128903850342,-5.568485465333317,27.151047940263854,26.068210245803538,40.89950452497759,42.077652335498435,-23.00799030565714,-23.30473757852462,-23.856577500658883,-24.74282205385512,15.485766272499133,15.90667640821453,21.812672039032908,22.81634531589859,-29.045762315100905,-28.96333911765901,2.7099589186668025,3.3126946850588723
3.27,-22.8116007240664,-23.698518281709056,-3.833352477765916,-3.0071974078240893,-4.599647768189982,-5.563398174412641,27.155967122077495,26.07359386241558,40.88933798991445,42.070091608846866,-23.00576655493648,-23.301829055314823,-23.846346966730955,-24.739732491955493,15.482101725726354,15.90419849637619,21.80372599006134,22.813251890612886,-29.046112260245803,-28.96181778386443,2.707423316313418,3.3070867289865498
3.28,-22.807936834084583,-23.69224492944505,-3.836244649892025,-3.012682509532451,-4.592192051526953,-5.558269833644915,27.160836596899102,26.079053251361838,40.87920820442532,42.062470975418414,-23.00355276231924,-23.29890206975437,-23.83610811637679,-24.736580377322326,15.478435574842493,15.901688197168067,21.794847475915994,22.810052236626902,-29.046460472277612,-28.960319952449954,2.7048964265518194,3.3014644037313854
3.29,-22.804353296206106,-23.685869158548343,-3.8390928236154873,-3.0182311231202834,-4.584763051389974,-5.553099614869228,27.165656229726615,26.084589257875372,40.869117308471566,42.05478941801901,-23.001349026959794,-23.295956725466084,-23.82586329553197,-24.733364544426763,15.474768118091628,15.899145232598023,21.786038054952524,22.80674438735227,-29.046806919910885,-28.95884602342973,2.7023780945294025,3.295828286173295
3.3000000000000003,-22.80085000007709,-23.679390482019496,-3.841897069288689,-3.023843400833362,-4.577362042376409,-5.547886678603933,27.17042591374611,26.090202718579718,40.859067418856746,42.047045911625446,-22.9991554419118,-23.292993133361605,-23.81561485861335,-24.730083811157776,15.471099656120872,15.896569328060812,21.77729922000814,22.80332636441677,-29.04715157413077,-28.957396392507306,2.699868169823765,3.2901789679582705
3.31,-22.79742678703686,-23.67280846042778,-3.8446574708978143,-3.02951946336542,-4.569990275186339,-5.542630174330752,27.17514556972679,26.09589446021304,40.84906062698589,42.039239424205405,-22.99697209439658,-23.290011411848393,-23.80536516579491,-24.726736978938696,15.467430491964103,15.89396021263192,21.768632398169387,22.79979617914794,-29.047494408124784,-28.955971450673243,2.6973665067486476,3.2845170555435175
3.3200000000000003,-22.794083451128596,-23.666122704573628,-3.8473741258084737,-3.035259398404996,-4.56264897571297,-5.537329240812035,27.179815145382623,26.10166529829022,40.8390989966636,42.03136891759448,-22.994799066079263,-23.287011687042757,-23.79511658026562,-24.723322832872935,15.463760931017877,15.891317619372666,21.76003895065939,22.796151834174402,-29.047835397213017,-28.954571583791875,2.694872964641979,3.2788431702239964
3.33,-22.790819740160966,-23.659332878217405,-3.850047144511627,-3.041063259164033,-4.555339344190187,-5.531983006443085,27.184434614703527,26.107516035701593,40.82918456193657,42.023433348431865,-22.99263643335116,-23.283994092988966,-23.784871465477195,-24.719840141920677,15.460091281009246,15.888641285646699,21.7515201728408,22.79239132515,-29.048174518777017,-28.95319717217743,2.692387408135527,3.2731579481389765
3.34,-22.787635356816875,-23.652438700872008,-3.852676650369896,-3.046931062890965,-4.548062554397844,-5.5265905896415015,27.189003977258945,26.113447461246913,40.81931932498606,42.015431669156605,-22.99048426761695,-23.280958771884546,-23.77463218238985,-24.716287659108485,15.45642185195538,15.88593095344807,21.74307729433044,22.788512642605884,-29.048511752187604,-28.951848590159614,2.689909707405719,3.2674620402571835
3.35,-22.784529959805745,-23.6454399506562,-3.855262779364233,-3.0528627893712925,-4.5408197529251675,-5.521151099275607,27.193523257476585,26.119460348103498,40.809505254075816,42.007362829065904,-22.988342635585244,-23.277905874311777,-23.764401086723936,-24.712664121773752,15.452752956114765,15.883186369740974,21.73471147922134,22.784513773935696,-29.048847078731935,-28.95052620563898,2.687439738405287,3.261756112339073
3.36,-22.78150316505557,-23.63833646720529,-3.857805679840963,-3.058858379418911,-4.533612058492425,-5.515663635134026,27.197992503899194,26.125555452227427,40.799744281560606,41.999225775437246,-22.98621159956109,-23.27483555947544,-23.75418052622548,-24.708968251846052,15.449084907929953,15.880407286811254,21.72642382640778,22.78039270551887,-29.04918048153992,-28.94923037963227,2.684977383075448,3.2560408448747293
3.37,-22.778554546941113,-23.63112815463506,-3.860305512259135,-3.0649177333617326,-4.52644056133084,-5.510127288438606,27.20241178842219,26.131733510686878,40.79003830196048,41.99101945471577,-22.98409121773905,-23.271747995446802,-23.743972837953535,-24.70519875616747,15.445418023961814,15.877593462629754,21.718215370008668,22.776147424987073,-29.04951194551039,-28.947961465808117,2.6825225295384363,3.250316932995853
3.38,-22.77568363954455,-23.623814984554517,-3.862762448938097,-3.0710407095254193,-4.5193063226205235,-5.504541142402865,27.206781205514904,26.137995239926852,40.78038917010547,41.98274281376832,-22.981981544495465,-23.268643359413755,-23.73378034559709,-24.701354326854066,15.441752622815224,15.874744661227522,21.710087079884502,22.771775923638668,-29.0498414572371,-28.94671981001347,2.680075072270253,3.2445850863602783
3.39,-22.772889937944967,-23.61639699912228,-3.8651766738052142,-3.0772271227193215,-4.512210373986018,-5.498904272838261,27.211100871428204,26.144341333964697,40.77079869935539,41.97439480120549,-22.979882630678713,-23.265521837937087,-23.723605356829125,-24.697433641700744,15.43808902505628,15.871860653082871,21.702039862243012,22.76727619900589,-29.050169004934897,-28.945505749791153,2.6776349122535845,3.2388460290074415
3.4,-22.770172899533144,-23.608874314140966,-3.867548382143615,-3.0834767427290095,-4.505153717048857,-5.493215748810575,27.215370923391156,26.150772462516052,40.761268659898874,41.96597436877281,-22.977794523896044,-23.262383627212692,-23.71345016070528,-24.693435364631735,15.434427553121104,15.868941215520245,21.694074560328573,22.762646257579323,-29.050494578366152,-28.944319613889103,2.6752019571109154,3.2331004991831946
3.41,-22.767531945348065,-23.60124712218327,-3.869877780339816,-3.0897892928200585,-4.498137323036423,-5.487474633348773,27.219591518799355,26.157289269051,40.751800777135834,41.95748047281207,-22.975717268795957,-23.259228933339582,-23.703317025114252,-24.689358146199094,15.430768531216335,15.865986133120794,21.68619195519032,22.7578841176939,-29.050818168767726,-28.94316172176181,2.6727761212179275,3.22734924913237
3.42,-22.76496646143179,-23.593515695742777,-3.8721650856311216,-3.0961644482580346,-4.491162132446186,-5.481679984208731,27.223762834397473,26.163892368780548,40.74239673014674,41.94891207579364,-22.973650907344897,-23.25605797259343,-23.69320819428682,-24.685200624131593,15.42711228521148,15.86299519814453,21.67839276652394,22.752987812580507,-29.051139768778633,-28.9420323830646,2.670357325797348,3.2215930448574843
3.43,-22.762475800199255,-23.585680390401908,-3.8744105258526296,-3.1026018348499025,-4.484229054764286,-5.475830854694226,27.22788506545845,26.170582346573738,40.73305815025226,41.940268147920484,-22.97159547909722,-23.25287097170538,-23.68312588637012,-24.68096142393644,15.423459142523306,15.859968210963858,21.670677653582096,22.747955393586782,-29.051459372368537,-28.94093189714145,2.667945498993471,3.2158326658419916
3.44,-22.760059281819768,-23.57774164800872,-3.876614339183713,-3.1091010275123496,-4.4773389682373095,-5.469926294537628,27.231958424961732,26.177359754806005,40.7237866196662,41.93154766880426,-22.96955102145753,-23.249668168145718,-23.673072291073364,-24.676639159556352,15.41980943199252,15.85690498050824,21.66304721614841,22.74278493357044,-29.05177697476728,-28.93986055250714,2.6655405759276474,3.210068904736509
