Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-4.128409692071006,-4.493520367967326,-1.8657595499724275,-1.3968653672462814,27.533116194070303,26.67168687191119,-40.875725710138546,-40.45892918818899,-39.7428715605185,-39.210928430874944,-44.96826928938862,-44.43195401477061,18.642879263060617,19.338203171253245,16.27615829130415,15.143463598499741,22.68408038636682,22.362599055452357,30.80127363458401,30.800110983682952,16.73513532685746,16.767740982402852
3.02,-4.1236432125165114,-4.491927245974332,-1.8682817505097455,-1.3995919936476613,27.54211194630576,26.67314182729122,-40.875630975111015,-40.46198653763992,-39.746932868270875,-39.210916548347576,-44.97168480968275,-44.4327276304975,18.635156692132032,19.33445109858029,16.28105497703877,15.15123515401621,22.685988528688913,22.36386390633923,30.797711610400412,30.800099494477536,16.73575715567926,16.765965769556704
3.03,-4.118804378998037,-4.4903219986468095,-1.870799712419444,-1.4023414651419244,27.551185591641268,26.674618222153445,-40.87550383792566,-40.46504129869345,-39.75100420743792,-39.21091670480142,-44.97511348005417,-44.433534060095916,18.627360335312556,19.330670444123296,16.285926618909535,15.159063286847791,22.687905574412703,22.365142007685055,30.794061446411725,30.800082209276255,16.736393344301693,16.764186651447872
3.04,-4.1138918543886085,-4.488704466789317,-1.87331335485896,-1.4051137392190387,27.560337222230544,26.676116395122587,-40.87534387937484,-40.46809292553396,-39.755084901499906,-39.210929190217705,-44.97855542487869,-44.43437374615859,18.61948957765257,19.32686087813923,16.290772966872975,15.166947721232267,22.689831572200916,22.366433490450998,30.79032150840708,30.80005888246737,16.73704386179117,16.762403994660357
3.0500000000000003,-4.108904279438147,-4.48707448643409,-1.8758225981647765,-1.4079087638611543,27.56956690721935,26.67763669020394,-40.87515067291355,-40.47114086500566,-39.75917425393984,-39.21095429881528,-44.98201077631177,-44.43524713232245,18.61154380611821,19.323022064212303,16.295593776915627,15.174888160376659,22.69176656836235,22.367738487409355,30.786490143893253,30.800029261088852,16.73770867241354,16.760618177301716
3.06,-4.103840272798911,-4.485431888665168,-1.8783273637850828,-1.4107264773229748,27.5788746919449,26.679179456872962,-40.874923784591765,-40.474184556785204,-39.76327154816895,-39.21099232907236,-44.98547967444922,-44.436154663094506,18.60352241006908,19.31915365911675,16.300388811072366,15.182884286202915,22.693710606614232,22.369057133184597,30.78256568271711,30.799993084644946,16.738387735530498,16.75882958907223
3.0700000000000003,-4.098698431088324,-4.483776499436777,-1.880827574210178,-1.4135668079161492,27.58826059711934,26.680745050167303,-40.87466277299642,-40.47722343356375,-39.767376047472304,-39.21104358374767,-44.98896226748388,-44.43709678367123,18.595424781763455,19.31525531267813,16.305157837441186,15.190935759106477,22.695663727832407,22.370389564294626,30.778546437757385,30.79995008491934,16.73908100549158,16.757038631323883
3.08,-4.093477328992471,-4.482108139385835,-1.883323152900716,-1.4164296737981952,27.597724617997105,26.68233383078134,-40.874367189203994,-40.480256921238286,-39.77148699497547,-39.2111083699009,-44.99245871185751,-44.438073939751334,18.587250316892497,19.3113266676332,16.309900630194406,15.199042217728403,22.697625969789208,22.371735919192133,30.77443070568968,30.79989998578503,16.739788431521532,16.755245717108632
3.09,-4.088175519413732,-4.480426623638433,-1.8858140242139083,-1.4193149827664822,27.607266723525903,26.683946165163334,-40.87403657674439,-40.48328443911215,-39.77560361363327,-39.21118699891262,-44.99596917240785,-44.439086577341996,18.578998415144696,19.30736735948848,16.314616969586314,15.207203278741739,22.699597366878717,22.373096338305995,30.77021676782885,30.799842503010755,16.740509957602914,16.75345127121556
3.1,-4.082791533666235,-4.478731761610143,-1.8883001133277888,-1.422222632057809,27.616886855481233,26.685582425615383,-40.87367047157717,-40.48630540010461,-39.779725106241386,-39.21127978650356,-44.99949382250998,-44.440135142558496,18.570668480802087,19.303377016377507,16.31930664195726,15.215418536652797,22.70157794982929,22.374470964082594,30.76590289105307,30.799777344064083,16.741245522353864,16.751655730196443
3.11,-4.077323881723018,-4.477023356799986,-1.8907813461636616,-1.4251525081541259,27.6265849275841,26.687242990396197,-40.87326840208099,-40.48931921096944,-39.78385065547195,-39.21138705275328,-45.00303284421184,-44.44122008141732,18.56225992336958,19.2993552589169,16.323969439734178,15.223687563618016,22.703567745403102,22.37585994102695,30.76148732881394,30.79970420791102,16.7419950589008,16.74985954237925
3.12,-4.071771052519044,-4.4753012065779325,-1.8932576493068556,-1.428104486594957,27.63636082460184,26.68892824382692,-40.87282988905717,-40.492325272522166,-39.78797942393395,-39.21150912211833,-45.00658642836304,-44.44234183962274,18.553772158239028,19.29530170006132,16.328605161427536,15.232009909277055,22.705566776082662,22.377263415743588,30.7569683222372,30.79962278481223,16.742758494746038,16.748063167869198
3.13,-4.066131514314424,-4.473565101965747,-1.8957289499259091,-1.4310784317970935,27.646214401431845,26.69063857640006,-40.872354445748506,-40.495322979875944,-39.79211055425931,-39.21164632344985,-45.01015477473676,-44.44350086234693,18.545204607389525,19.29121594495738,16.333213611624757,15.240385100602763,22.70757505974416,22.378681536976973,30.752344101318748,30.799532756115738,16.74353575163012,16.74626707853684
3.14,-4.060403715122444,-4.471814827411029,-1.8981951756903204,-1.4340741968821245,27.656145482168014,26.692374384891725,-40.871841577874335,-40.498311722685784,-39.796243169215735,-39.21179899001067,-45.013738092143825,-44.44469759400367,18.536556700125605,19.28709759079661,16.337794600980086,15.248812641768676,22.709592609317596,22.38011445565143,30.74761288622072,30.799433794046195,16.74432674538888,16.74447175799284
3.15,-4.054586083207242,-4.470050160554288,-1.9006562546869985,-1.4370916235123907,27.666153859149812,26.694136072477225,-40.871290783682966,-40.50129088540086,-39.80037637184701,-39.211967459491916,-45.01733659853857,-44.445932478015735,18.527827873854935,19.282946226667583,16.342347946200903,15.257292014034633,22.711619432433743,22.381562324910377,30.74277288867256,30.799325561490598,16.745131385805067,16.742677701548974
3.16,-4.048677027656239,-4.468270871988866,-1.903112115335554,-1.440130541735943,27.676239291993795,26.69592404885028,-40.87070155402266,-40.50425984752468,-39.804509245641746,-39.21215207402915,-45.020950521115786,-44.44720595657605,18.519017574907263,19.27876143340729,16.346873470030502,15.26582267565113,22.71365553105799,22.38302530015475,30.737822313482138,30.799207711780497,16.74594957645454,16.740885416164936
