Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-5.698561891589988,-4.574657163681865,29.234374221259976,29.102340202139874,-5.616662353414918,-5.459615503035449,-1.303326305301081,0.045850727703362924,17.632583456217937,17.160703038056912,-22.477985474908827,-22.720282199831697,-31.29155277726667,-31.84334167435975,11.83543333967812,11.626671990679855,10.492707477696962,9.920789420837396,30.897963174777946,31.032233156143054,-32.60562744766584,-33.191346575168104
3.02,-5.709990191616414,-4.57692799641585,29.234283147988087,29.101488360454727,-5.619964456148157,-5.459140278911914,-1.3077075236177236,0.03652919119663963,17.634657940961816,17.16284837913697,-22.473633543869248,-22.719089919638204,-31.289299942408068,-31.838163580354383,11.835572330020083,11.62845246081704,10.499779027292169,9.920917074904185,30.89745639408748,31.029110300726224,-32.60180776320641,-33.186678572431845
3.03,-5.721460901251431,-4.579248050520733,29.234183232534015,29.100651103903107,-5.623323682392334,-5.458664014775712,-1.312032470955367,0.027115818736137977,17.636721456716586,17.165011864246964,-22.469211454456193,-22.71788212618761,-31.287089084294315,-31.832961110204838,11.835698697090892,11.630233401852967,10.506911659775405,9.921074987808824,30.896947049754925,31.02598399008574,-32.597999083038566,-33.18197044546126
3.04,-5.732972480000732,-4.58161810893951,29.234074606809177,29.09982862747989,-5.62674065098819,-5.458186819024382,-1.3163009869868474,0.01761073912156065,17.638773613277973,17.167193341184003,-22.46471777734282,-22.716658418061524,-31.284920878389375,-31.827734324225855,11.835812296947775,11.632014460797496,10.514104939052586,9.921263699377164,30.89643477996343,31.022854627281156,-32.594202042859365,-33.17722240550641
3.0500000000000003,-5.744523357106769,-4.584038962221354,29.23395741032886,29.099021120144137,-5.630215977370096,-5.45770880415524,-1.3205129262249231,0.008014128199902028,17.640814013420727,17.169392645128752,-22.460151054732023,-22.71541838564607,-31.282795990064475,-31.822483288343562,11.835912986010475,11.633795276827957,10.521358381961784,9.921483751285738,30.89591921906675,31.019722623620556,-32.5904172858067,-33.172434685357224
3.06,-5.756111932437712,-4.5865114084090575,29.23383179033719,29.098228764467272,-5.633750273271833,-5.45723008686803,-1.3246681580200592,-0.0016737898296996147,17.642842253095484,17.171609598448764,-22.45550980029474,-22.714161611173086,-31.280715074178563,-31.817208074280142,11.836000621258052,11.635575481415547,10.52867145716008,9.921735686800115,30.89539999790754,31.01658839860885,-32.58664546207183,-33.167607539696945
3.0700000000000003,-5.76773657743771,-4.589036252917878,29.2336979019361,29.09745173627753,-5.637344146434999,-5.456750788169309,-1.3287665665533606,-0.01145274113287283,17.644857921643858,17.173844010516,-22.45079249913449,-22.71288766877331,-31.278678774670475,-31.811908759742995,11.836075060426356,11.637354698469068,10.536043584053166,9.92202005050485,30.89487674414383,31.013452379885816,-32.58288722848866,-33.16274124543331
3.08,-5.779395636138415,-4.591614308405671,29.233555908218417,29.096690204301265,-5.640998200320756,-5.456271033478591,-1.3328080508243754,-0.021322400982446008,17.646860602031634,17.17609567753967,-22.445997607779404,-22.711596124541988,-31.27668772416374,-31.806585428618472,11.836136162205282,11.639132544496459,10.54347413177205,9.92233738802532,30.894349082583233,31.010315003153668,-32.579143248100316,-33.157836102005625
3.09,-5.791087426231522,-4.594246394634202,29.233405980405337,29.095944329801778,-5.644713033825673,-5.455790952736242,-1.3367925246334469,-0.031282392530275385,17.648849871099944,17.178364382415573,-22.44112355420314,-22.710286536617243,-31.274742543584853,-31.801238171170162,11.836183786435004,11.640908628784516,10.550962418201289,9.922688245741831,30.89381663552423,31.007176712093862,-32.57541418970356,-33.15289243166585
3.1,-5.802810240201926,-4.596933338321549,29.23324829798839,29.09521426621644,-5.64848924100243,-5.455310680513131,-1.3407199165582622,-0.04133228561244481,17.65082529983426,17.180649894593024,-22.43616873787603,-22.708958455271542,-31.272843841795943,-31.795867084241767,11.836217794300218,11.642682553597181,10.558507709063196,9.923073170496417,30.893279023103936,31.004037958272914,-32.5717007273718,-33.147910579731956
