Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-9.532977294559965,-10.619187853984199,16.261593079513446,15.219851348078096,-8.608386487327177,-6.9320687906234975,-28.443882983894103,-27.801846380937143,23.5397601230187,24.294567557737988,-16.10473187465142,-16.804190659227054,-15.565123928260473,-16.25399679129746,27.24263560770191,26.42629095155394,-21.05869973251439,-21.39461925749645,-8.258828453791489,-7.185576400899531,41.527200812312195,42.04933514464254
3.02,-9.525071317954382,-10.61501788505315,16.26280090957643,15.228673162500627,-8.618580150131299,-6.935510521724106,-28.442717174208113,-27.809700521988244,23.532974796768347,24.291643995038115,-16.099354837130935,-16.801285874620227,-15.560534818790284,-16.252910965179023,27.24723737776705,26.430490473835455,-21.059584818406993,-21.389784841288837,-8.264667463895073,-7.1903521993487045,41.52605636395248,42.04231404537533
3.03,-9.517217514375506,-10.610774375781212,16.26395140407588,15.237563867543994,-8.628641527193567,-6.939051670622801,-28.4415251446606,-27.817585035269925,23.526189651647147,24.288655042536192,-16.093999325906253,-16.798341961458274,-15.555993539960635,-16.251752511406618,27.251847797912987,26.43472546171379,-21.060508819322727,-21.384946949263902,-8.27047875328588,-7.195200629146318,41.52493463861639,42.03526762870231
3.04,-9.509417262079271,-10.60645642172583,16.265045309675795,15.246522829426995,-8.638569482758545,-6.942694641585708,-28.440307473549385,-27.82549810934843,23.51940553807001,24.28559981433269,-16.08866608912701,-16.79535856026917,-15.55150048405842,-16.25052032761857,27.256466768939045,26.438995871643698,-21.061471264223993,-21.38010609396182,-8.276261967128415,-7.20012250331685,41.52383527378741,42.028197009970235
3.0500000000000003,-9.50167188812602,-10.602063114615826,16.266083390208834,15.255549372906891,-8.648362999410802,-6.9464418881458885,-28.43906473241208,-27.8334378762448,23.512623300050763,24.282477426351157,-16.083355848075566,-16.79233530884691,-15.54705600639751,-16.249213310484365,27.261094189050336,26.443301646608923,-21.06247167171054,-21.375262794911677,-8.282016764460066,-7.205118625062301,41.52275789882987,42.02110333999203
3.06,-9.493982668070064,-10.597593542282414,16.267066425488522,15.264642780826062,-8.658021176265764,-6.950295913495955,-28.43779748580501,-27.84140241189832,23.505843774640844,24.279286997013728,-16.078069296987113,-16.7892718419541,-15.542660426026972,-16.247830356196527,27.26572995390283,26.44764271598411,-21.063509550672308,-21.37041757871989,-8.287742818086143,-7.210189786705691,41.521702135428406,42.01398780497623
3.0700000000000003,-9.4863508257557,-10.593046788578846,16.26799521013367,15.273802293680175,-8.667543226983494,-6.954259270825584,-28.436506291107737,-27.849389736727503,23.4990677913853,24.276027647941344,-16.07280710292923,-16.78616779100769,-15.538314026481268,-16.246370360983114,27.270373956650374,26.452018995418513,-21.064584400931903,-21.365570979173846,-8.293439814463703,-7.215336768600406,41.52066759803091,42.00685162640419
3.08,-9.478777533215611,-10.58842193328932,16.26887055240736,15.283027109207172,-8.676928477619088,-6.958334563598009,-28.435191698352256,-27.857397816290142,23.49229617179682,24.272698504678758,-16.067569905738782,-16.783022783748084,-15.534017056568254,-16.244832221641975,27.27502608799351,26.456430386742536,-21.065695713875616,-21.36072353736175,-8.299107453574852,-7.220560338005495,41.519653894294,41.999696060853545
3.09,-9.4712639106676,-10.583718052028086,16.26969327307279,15.292316381996201,-8.68617636432342,-6.962524445759125,-28.433854250076003,-27.86542456204349,23.48552972884855,24.269298697444384,-16.062358318013903,-16.779836443892393,-15.529769731190916,-16.243214836098062,27.279686236229825,26.46087677789814,-21.066842973071942,-21.355875801809862,-8.304745448790147,-7.225861247927068,41.51866062553,41.9925223997666
3.1,-9.463811026605214,-10.578934216129833,16.270464204267967,15.301669223115473,-8.69528643090779,-6.966831621872407,-28.432494481197622,-27.87346783220557,23.478769266486353,24.265827361905,-16.05717292515867,-16.77660839077235,-15.525572232198774,-16.2415171039852,27.284354287305806,26.465358042894064,-21.06802565487676,-21.351028328638147,-8.31035352672274,-7.231240235926049,41.51768738715468,41.98533196916226
