Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,12.906457736850776,14.258396438888093,-24.697627153682443,-23.455341488079373,30.44531206918321,29.350358911652897,-38.18056660941726,-37.427149972580395,12.295858719653884,13.053741576228814,-6.280299025614294,-6.821352389703112,5.39683283819139,4.289618936041109,-27.70193996028168,-28.536040940302897,-24.91302076040018,-24.003096389035683,24.036661563570256,23.354251213601597,37.25239606332356,36.49667958466611
3.02,12.896347778611412,14.254901400885418,-24.70560114005732,-23.460806198362764,30.450172003185084,29.354310141905113,-38.18180236190189,-37.43213576315051,12.293819781348274,13.046716813103384,-6.2824290094562505,-6.8115091013130895,5.404974047296768,4.29137059952285,-27.693882046502317,-28.531566992800023,-24.918247543162625,-24.006696995915725,24.042539644074523,23.354296797938282,37.25417432794155,36.50118477956424
3.03,12.886304055708605,14.25131247000582,-24.713557449698452,-23.466324455985173,30.45499710576663,29.358334076782704,-38.18301083534012,-37.43717092488597,12.29180783773326,13.039653486614979,-6.284599873096944,-6.801645990144986,5.413052512848414,4.293190116272101,-27.68578208724118,-28.527053223953377,-24.923468361584582,-24.0103437418433,24.048404419910984,23.3543854337412,37.2559181563706,36.50572823477317
3.04,12.87632846007514,14.24762833789377,-24.72149498271992,-23.471896540665085,30.45978706089941,29.36243143094583,-38.184192491050325,-37.442255334129,12.289822632527702,13.03255241329152,-6.286810751309026,-6.791765528067895,5.421066496914632,4.295078914318429,-27.677640258921105,-28.52249913172417,-24.928682856772525,-24.01403670935664,24.05425457604994,23.35451780437881,37.25762759568328,36.51030982449161
3.0500000000000003,12.86642281715364,14.243847692956098,-24.729412653925404,-23.477522723759947,30.46454156356972,29.366602903541548,-38.18534779991763,-37.447388848958916,12.287863901697,13.025414434451648,-6.289060768562543,-6.7818702419246755,5.429014319083088,4.297038438337412,-27.669456746237753,-28.51790420781736,-24.93389067126512,-24.01777597196523,24.060088811631324,23.35469460164102,37.25930270815088,36.51492940487557
3.06,12.856588884572693,14.239969220584406,-24.737309393712025,-23.48320326838757,30.469260319841784,29.370849177180023,-38.186477241679526,-37.45257130895567,12.28593137379975,13.018240415815745,-6.29134903981742,-6.771962712002036,5.436894357650551,4.299070149467077,-27.66123174236688,-28.513267937777123,-24.939091449158248,-24.021561594281,24.06590584125017,23.35491652602825,37.26094357099635,36.519586813705075
3.0700000000000003,12.846828350980177,14.235991603372732,-24.745184148935255,-23.48893842958047,30.473943046918915,29.375170916892536,-38.187581304201736,-37.45780253496036,12.28402477033587,13.011031247088605,-6.293674671321892,-6.762045570386537,5.444705050677739,4.301175525104174,-27.65296544917516,-28.50858980109176,-24.944284836230253,-24.025393632167184,24.071704396202858,23.35518428704527,37.26255027612594,36.52428187006017
3.08,12.837142835033625,14.231913521330716,-24.75303588373361,-23.49472845447349,30.478589473202728,29.379568769072154,-38.18866048274637,-37.46308232883137,12.282143806095611,13.003787841515178,-6.296036761415123,-6.752121499208506,5.4524448969094355,4.303356058679117,-27.644658077434233,-28.503869271308243,-24.949470480067227,-24.029272132904236,24.077483225691793,23.355498603498802,37.264122929840575,36.529014374007055
3.09,12.82753388454692,14.227733652092644,-24.760863580311703,-23.500573582524922,30.48319933835023,29.38404336039796,-38.18971527923391,-37.4684104731949,12.280288189508806,12.996511135411087,-6.298434401332294,-6.742193228776363,5.460112456560505,4.305613259408323,-27.636309847037708,-28.49910581615669,-24.954648030188174,-24.03319713537226,24.08324109798641,23.355860203797718,37.26566165252813,36.53378410629458
3.1,12.818002975792028,14.223450671122945,-24.768666239680645,-23.506474045771185,30.487772393328765,29.38859529674384,-38.190746201501085,-37.47378673118854,12.278457622993786,12.989202087669616,-6.30086667601042,-6.732263535604335,5.467706351969046,4.307948652022584,-27.62792098722075,-28.494298897684956,-24.959817138169807,-24.03716867024908,24.08897680153851,23.356269826254557,37.26716657833778,36.53859082806173
