Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,13.632836116976351,14.133077228291215,13.92606706749683,14.031806549882072,-11.843125727292906,-13.208081571193828,13.835992429618887,14.420242008072229,-11.882269311954628,-12.794244490295956,26.221496848924243,26.77104217729829,7.592477697322558,7.516977389981132,-17.34513360153799,-16.966808692589222,20.662189276305973,21.549959661469888,-17.032218007960164,-16.096706150468037,-36.896600755935225,-38.48555207848382
3.02,13.632961855944837,14.12760953518332,13.92481859219598,14.03465477279452,-11.83794353035018,-13.199418837839575,13.83432864440498,14.416138561633597,-11.878095905529277,-12.787381166947263,26.22159874837591,26.7633185998062,7.591673499809251,7.52171212891347,-17.3474847930068,-16.96828731268707,20.657814346399856,21.541960661984287,-17.036280095088877,-16.104657359429154,-36.89167933119175,-38.473937551448365
3.03,13.633114114790288,14.122081851060972,13.923581154794066,14.037414623808976,-11.832805391002442,-13.190634408584295,13.83269313213018,14.411978494105819,-11.873940445935434,-12.780463814724957,26.221725486316235,26.755565065859702,7.590874906945511,7.526368776691228,-17.34983088409769,-16.96978234676385,20.653452386367963,21.533951929683155,-17.040334378318068,-16.112612974294603,-36.88681805002667,-38.46215516487818
3.04,13.633292418115486,14.116494676224985,13.922354708270966,14.040084789796946,-11.827711198293676,-13.181727810158094,13.831085703620456,14.407761276213924,-11.869803054827154,-12.7734928567408,26.22187657841902,26.747782646264938,7.590081959148295,7.53094564033464,-17.35217163956584,-16.9712943117917,20.649103650530897,21.52593423440764,-17.044380684039215,-16.120572088870112,-36.88201640941531,-38.450204163718396
3.0500000000000003,13.63349628913941,14.110848582616672,13.921139201733068,14.04266400961173,-11.82266083217092,-13.172698642772223,13.829506163735912,14.403486410098605,-11.86568385013031,-12.766468747942083,26.22205154052068,26.73997247149538,7.589294693076707,7.535441079068544,-17.354506827294934,-16.972823728779613,20.644768390358877,21.517908332179786,-17.048418838963002,-16.128533813067637,-36.87727389804156,-38.43808392054519
3.06,13.633725250002334,14.105144216581936,13.919934580611624,14.045151076675468,-11.817654163810632,-13.163546583968628,13.82795431163845,14.399153432104397,-11.861582946091469,-12.759391975644618,26.22224988889283,26.732135733820563,7.588513141742682,7.539853507041298,-17.356836218365263,-16.974371122142433,20.640446854393826,21.509874964608866,-17.05244867016915,-16.136497273760934,-36.87258999688131,-38.42579394335195
3.0700000000000003,13.63397882206318,14.0993823016009,13.918740786857782,14.047544841574744,-11.812691055940794,-13.154271392498298,13.8264299410555,14.394761915648248,-11.857500453326798,-12.752263060035663,26.22247114050666,26.724273689385598,7.587737334620953,7.544181396013332,-17.3591595871186,-16.975937019041265,20.63613928817347,21.501834858344438,-17.056470005156005,-16.144461615596846,-36.86796417977142,-38.41333388343122
3.08,13.634256526189128,14.093563640968789,13.917557759134125,14.049844214659602,-11.80777136315846,-13.144872912216199,13.824932840539631,14.390311474162369,-11.853436478871018,-12.745082554643716,26.22271481328896,26.716387660227074,7.586967297758172,7.548423278009244,-17.361476711219936,-16.977521948695642,20.631845934157553,21.493788724577854,-17.06048267188989,-16.15242600176005,-36.86339591396434,-38.40070354332536
3.09,13.634557883037424,14.087689120412811,13.91638543300257,14.052048168640285,-11.80289493224258,-13.135351075979534,13.82346279372392,14.385801764104308,-11.849391126226257,-12.73785104677211,26.22298042636995,26.708479036210058,7.586203053881103,7.552577747927065,-17.363787371716025,-16.979126441667866,20.62756703165616,21.48573725859381,-17.06448649885414,-16.160389614689212,-36.8588846606682,-38.38790288481565
3.1,13.634882413329402,14.081759710628864,13.91522374110852,14.05415574117544,-11.798061602461948,-13.125705909535032,13.822019579572911,14.381232488026173,-11.845364495410832,-12.73056915789327,26.223267500322866,26.700549276870177,7.58544462250376,7.556643466098076,-17.366091353090795,-16.980751029120054,20.62330281676026,21.477681139373306,-17.068481315097838,-16.16835165674269,-36.85442987557237,-38.37493203691703
3.11,13.63522963811666,14.075776469721037,13.914072613361068,14.056166037444953,-11.793271205878026,-13.115937535379917,13.82060297262906,14.376603397693863,-11.841356683007907,-12.723237544000431,26.223575557395375,26.692599913144132,7.584692020033422,7.560619160790247,-17.368388443317606,-16.982396242044544,20.619053522274452,21.469621029249186,-17.07246695028418,-16.176311350811957,-36.85003100935839,-38.3617913038426
3.12,13.63559907903946,14.069740545526013,13.91293197710924,14.058078232699938,-11.788523567642596,-13.106046176580175,13.81921274325458,14.371914297246121,-11.837367782213908,-12.715856895913683,26.22390412173292,26.684632548971244,7.583945259875415,7.5645036306481055,-17.37067843390839,-16.98406261046842,20.614819377652,21.461557573615327,-17.07644323473847,-16.18426794088127,-36.84568750819631,-38.34848117289923
3.13,13.635990258577316,14.063653177803745,13.911801757314114,14.059891574781815,-11.783818506290023,-13.096032160528775,13.817848657868542,14.3671650463821,-11.83339788288676,-12.708427939537074,26.22425271959394,26.67664886274824,7.583204352536605,7.568295747061557,-17.37296111995972,-16.98575066263302,20.610600608932167,21.45349140069023,-17.0804099994957,-16.192220692532153,-36.841398814226544,-38.335002322272686
3.14,13.63640270029182,14.057515700275074,13.910681876716742,14.061605386601737,-11.779155834024062,-13.08589592262549,13.816510479179192,14.362355563565009,-11.82944707159383,-12.700951436063669,26.224620879557197,26.66865060861894,7.582469305727503,7.571994456455887,-17.375236300195755,-16.987460924149424,20.606397438679892,21.445423121335647,-17.084367076347686,-16.2001688933915,-36.837164366027075,-38.32135562865823
3.15,13.636835929061707,14.0513295424864,13.90957225600182,14.063219068570994,-11.774535356999072,-13.075638009859116,13.815197966411414,14.357485829228315,-11.825515431659571,-12.693428182125366,26.225008132721133,26.66063961758023,7.581740124462934,7.575598782494915,-17.3775037770082,-16.98919391713109,20.602210085927844,21.43735332893066,-17.08831429788974,-16.208111853522297,-36.83298359906632,-38.30754217468966
3.16,13.637289471310238,14.045096231481033,13.90847281395703,14.064732100972401,-11.769956875595597,-13.065259084272018,13.813910875529228,14.352555888969812,-11.821603043212844,-12.68585900988444,26.225414012895477,26.652617798385545,7.581016811161195,7.579107828188991,-17.379763356493207,-16.99095015930488,20.598038766120887,21.42928259930134,-17.09225149756686,-16.216048905756146,-36.8288559461416,-38.29356325611765
3.17,13.637762855224931,14.03881739325651,13.907383467627982,14.066144046262037,-11.76542018469016,-13.054759926286179,13.812648959453352,14.347565856717829,-11.81770998323385,-12.678244787063766,26.225838056785083,26.644587138226953,7.580299365741653,7.5825207778993065,-17.38201484848531,-16.992730163101886,20.593883691062945,21.421211490706067,-17.096178509719362,-16.223979405966976,-36.82478083780332,-38.27942038868591
3.18,13.638255610969694,14.032494753987006,13.906304132468769,14.067454551290082,-11.760925073919312,-13.044141437869289,13.811411968273736,14.34251591785273,-11.813836325600692,-12.670586416912862,26.22627980416618,26.636549703177153,7.5795877857207214,7.585836899229758,-17.384258066588405,-16.99453443472963,20.589745068866335,21.413140543876132,-17.100095169628027,-16.231902733285512,-36.82075770276505,-38.265115314651574
3.19,13.638767270889396,14.02613014098989,13.905234722488029,14.068663349428961,-11.756471327937758,-13.03340464551885,13.810199649457044,14.3374063322659,-11.8099821411355,-12.662884838106947,26.226738798055088,26.628507638372874,7.57888206630618,7.5890555447974055,-17.38649282820384,-16.996363473227323,20.585623103903576,21.4050702821113,-17.104001313558634,-16.23981829025433,-36.81678596829964,-38.25065000889489
3.2,13.63929736970702,14.019725483415701,13.904175150390568,14.06977026259646,-11.752058726670649,-13.022550703041858,13.809011748049112,14.332237437337415,-11.80614749765012,-12.65514102457643,26.227214584869532,26.62046316792174,7.578182200489787,7.592176153872446,-17.388718954555582,-16.998217769506045,20.581517996761633,21.397001211429583,-17.107896778805927,-16.24772550292346,-36.812865060621434,-38.236026684561566
