Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.299566424028111,5.986365477069884,-25.11890021458179,-25.066492430962263,5.1990475375003635,4.780828051514839,-20.009539611893665,-21.081529281794054,25.40682266406781,26.0984066740215,31.29533823354736,31.477450354497446,4.179185819529426,3.2084184601061225,30.047190430412584,30.933076672396734,-30.314758740412262,-29.341336136276922,4.610299696335128,4.083639850991523,-30.933081443565364,-30.417656896597116
3.02,6.3003350858424625,5.988512918948462,-25.120447041106218,-25.063986211797555,5.2033812807196025,4.781991639451855,-20.0023181895483,-21.074268475402523,25.400771652581888,26.093668741790772,31.294130080631945,31.474922161556144,4.18994830347518,3.2104729637544454,30.04635431231099,30.92301853700266,-30.325626838221226,-29.34211590158281,4.613794912446624,4.086443524910518,-30.939152764165257,-30.41748910366427
3.03,6.301076897079362,5.990662558015284,-25.122011351059957,-25.06151355692033,5.207742882770213,4.783174344858271,-19.99509406426195,-21.066952947772407,25.39470228795535,26.088907167813517,31.292927294911635,31.472378510915206,4.200783122168476,3.212592476301654,30.045590805624396,30.912897004464448,-30.33656300855492,-29.342917502944584,4.6173048233732485,4.089270573601963,-30.945288895038157,-30.41732783336532
3.04,6.301791385535818,5.992814246609184,-25.12359310414283,-25.059074907850878,5.212131806633051,4.7843760832809945,-19.987868124456483,-21.059583114888625,25.388615383768823,26.084121857797083,31.291729834789265,31.469819426095263,4.211689385489964,3.2147778317917184,30.04490013938384,30.902713556889108,-30.347565644735237,-29.343741501473374,4.6208294989322205,4.092120719049358,-30.951489766230733,-30.417173402332132
3.0500000000000003,6.302478083511461,5.994967837860157,-25.125192257470637,-25.056670700076463,5.216547488136735,4.7855967649766,-19.980641281975537,-21.052159427384034,25.382511780381495,26.079312712665256,31.290537651761937,31.467244939136723,4.2226661449894465,3.2170298605477217,30.0442825265358,30.892469743769734,-30.35863307465942,-29.34458847037384,4.624369003398655,4.094993667793125,-30.95775526964224,-30.417026133947285
3.06,6.303136528356935,5.997123185785351,-25.1268087655469,-25.05430136281242,5.220989335971107,4.78683629519154,-19.973414471829113,-21.04468237076975,25.37639234488659,26.07447962845584,31.28935069048586,31.464655090888606,4.233712392820906,3.2193493886886566,30.043738163659032,30.88216718207518,-30.369763561211336,-29.345458995110217,4.6279233952022425,4.097889110980361,-30.964085257827634,-30.41688635840545
3.0700000000000003,6.303766263030611,5.999280145382754,-25.128442580232615,-25.05196731876469,5.225456731752426,4.7880945744637895,-19.966188651878433,-21.037152465602148,25.37025797101808,26.0696224962213,31.288168888855235,31.462049931294512,4.244827060741716,3.2217372376474502,30.043267230678975,30.871807556224763,-30.38095530280317,-29.34635367357102,4.631492726624393,4.100806724446028,-30.970479542819536,-30.416754412775045
3.08,6.3043668366625205,6.001438572722258,-25.13009365071393,-25.04966898389411,5.229949030141803,4.789371498945865,-19.958964802459867,-21.02957026758375,25.364109579006605,26.064741201932662,31.28699217809527,31.45942951967508,4.256009019182017,3.224194223691621,30.04286989058043,30.861392617944166,-30.392206434050436,-29.34727311623229,4.635077043496538,4.103746168826527,-30.97693789497327,-30.416630641060333
3.09,6.304937805124373,6.003598325033761,-25.13176192346772,-25.04740676718298,5.2344655590182665,4.790666960749077,-19.951743925946985,-21.021936367595373,25.357948115382733,26.05983562638701,31.28582048286945,31.456793925006217,4.2672570763903535,3.226721157448025,30.042546289118977,30.850924185998846,-30.403515026582824,-29.348217946319373,4.638676384900267,4.106707089706506,-30.983460041839205,-30.41651539426402
3.1,6.305478731604433,6.0057592607919545,-25.133447342224915,-25.045181070404194,5.239005619707662,4.791980848308812,-19.944527046250005,-21.014251391657023,25.351774552725814,26.054905645118737,31.284653721400936,31.45414322619246,4.278569977661682,3.2293188434331794,30.042296554531713,30.84040414580174,-30.41487908999278,-29.349188799967138,4.642290782870046,4.109689117799679,-30.990045667066905,-30.416409030450517
