Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,17.705061975373493,18.62581717437405,27.877357559539252,28.12276023523611,9.523893888055886,8.657045225502717,-14.408720173556375,-14.401064054531828,-15.706793048285672,-15.601422820926343,17.387695357880723,17.853255660510712,-3.5970344563219916,-4.4407664589538625,-33.89445380053238,-33.104217908790574,21.593612192656938,21.024233316547956,-2.9533605829631044,-2.0808734263392394,-22.681685991659357,-23.809194022442266
3.02,17.69485843425625,18.622082590529192,27.878038361333942,28.11786041184386,9.527734941849392,8.662451626833224,-14.410552138460195,-14.39805969016483,-15.7067364385141,-15.601750103008918,17.382674386062348,17.85114069363293,-3.5905143372879698,-4.437456775039632,-33.89693766674468,-33.10913605940708,21.598401814744744,21.02528354021203,-2.9554323766300485,-2.0861763220529213,-22.67596206042228,-23.80066699319043
3.03,17.68459630913915,18.618305968072278,27.87875005259236,28.112963644656627,9.53155644371301,8.66791058110179,-14.412412973963535,-14.395081367987471,-15.706664668603318,-15.602090364133902,17.377619399317187,17.849009461929185,-3.5839839805941747,-4.434095194370765,-33.89939577785403,-33.11407921248813,21.603207198020897,21.026372226317942,-2.957445126819032,-2.0915557281310595,-22.670253954761105,-23.79208709477907
3.04,17.674276790688044,18.614486701329646,27.879492619564964,28.10807077623447,9.535358049794308,8.673422221510371,-14.41430283319752,-14.392129626337749,-15.706577541344554,-15.602443582459692,17.37253051926046,17.846861714002078,-3.5774440121413025,-4.430681176786918,-33.90182803735748,-33.119047340550964,21.608027950358697,21.02749987842713,-2.9593988655963956,-2.097011988400911,-22.664561719841807,-23.783454656780034
3.0500000000000003,17.66390111692769,18.61062417246567,27.880266043352503,28.103182662798687,9.539139413641424,8.678986661327068,-14.416221864826364,-14.389205002556924,-15.706474863232804,-15.602809732097848,17.36740787929184,17.844697193049196,-3.570895074232419,-4.427214184376873,-33.90423435769182,-33.124040408780225,21.61286367248945,21.028667000395284,-2.961293651047152,-2.1025454117431748,-22.658885394484933,-23.77477003029344
3.06,17.65347057314106,18.606717751317582,27.88107029990578,28.098300173988566,9.542900186331693,8.684603993106165,-14.4181702127824,-14.386308032812693,-15.706356444633434,-15.603188783050756,17.362251624825213,17.84251563681573,-3.5643378256736136,-4.423693681871496,-33.906614660342974,-33.12905837468036,21.61771395802879,21.02987409614644,-2.963129567230699,-2.1081562703755456,-22.653225011382,-23.76603358839621
3.0700000000000003,17.642986491692522,18.60276679523494,27.881905360025055,28.09342419259783,9.54664001661935,8.69027428790635,-14.420148015997675,-14.38343925192073,-15.706222099947574,-15.603580701148735,17.357061913513352,17.840316777549383,-3.557772941843781,-4.42011913705029,-33.90896887595143,-33.134101187721676,21.62257839350753,21.031121669439656,-2.964906724113884,-2.1138447981111796,-22.647580597316043,-23.75724572658813
3.08,17.63245025177277,18.5987706489241,27.882771189359133,28.088555614290602,9.550358551102509,8.69599759450876,-14.422155408132566,-14.380599193164777,-15.706071647776056,-15.603985447986478,17.351838915466857,17.8381003419577,-3.5512011147320193,-4.416490021161431,-33.91129694441341,-33.13916878898027,21.627456558407165,21.032410223628293,-2.966625257480995,-2.1196111885946527,-22.641952173385967,-23.748406863234425
3.09,17.621863279063533,18.59472864429817,27.883667748404207,28.08369534729668,9.554055434409449,8.701773938636597,-14.42419251730188,-14.37778838811541,-15.705904911081753,-15.604402980858769,17.346582813466792,17.8358660511679,-3.544623052941189,-4.4128058093551354,-33.91359881497755,-33.1442611107725,21.632348025200336,21.033740261411907,-2.9682853288202726,-2.1254555935182333,-22.636339755234257,-23.739517440003787
3.1,17.6112270453203,18.590640100332866,27.884594992502496,28.078844312085927,9.55773030940427,8.707603322178167,-14.426259465798994,-14.375007366447685,-15.705721717350064,-15.604833252695338,17.34129380317041,17.83361362068937,-3.538039481656263,-4.409065981130127,-33.91587444633681,-33.14937807628422,21.63725235939639,21.035112284580762,-2.9698871251865624,-2.13137812082155,-22.63074335327776,-23.73057792230075
3.11,17.600543067871524,18.586504322928736,27.88555287184077,28.074003441021706,9.561382817411834,8.713485722415278,-14.428356369818536,-14.372256655757814,-15.70552189874738,-15.605276211994791,17.335972093309305,17.83134276037885,-3.5314511425761745,-4.405270020792956,-33.918123806715364,-33.15451959919548,21.64216911959224,21.036526793753033,-2.9714308590397462,-2.1373788328779764,-22.625162972941055,-23.721588799691162
3.12,17.58981290903289,18.582320604780232,27.88654133144881,28.069173677993202,9.56501259846186,8.719421091259045,-14.430483339178185,-14.369536781379109,-15.705305292277318,-15.605731802757491,17.330617905879446,17.82905317440852,-3.5248587938079603,-4.40141741792981,-33.92034687395015,-33.159685583301076,21.647097857528777,21.03798428810473,-2.972916768058636,-2.1434577446713314,-22.61959861489212,-23.71255058631949
3.13,17.57903817543563,18.578088225252138,27.887560311197944,28.06435597802665,9.568619291551956,8.725409354495227,-14.43264047704017,-14.36684826619735,-15.705071739934468,-15.60619996441728,17.325231476322337,17.826744561237025,-3.5182632097221047,-4.39750766789046,-33.922543635566846,-33.16487592212764,21.652038118153,21.039485265092416,-2.9743451149300353,-2.149614821966744,-22.61405027527983,-23.703463821316557
3.14,17.56822051726794,18.57380645026385,27.888609745799684,28.05955130687541,9.572202534929266,8.731450411041324,-14.434827879633076,-14.364191630465855,-15.704821088855532,-15.606680631771942,17.319813053696766,17.824416613583573,-3.5116651807681,-4.393540272283835,-33.92471408884991,-33.170090498547886,21.656989439686043,21.041030220168835,-2.975716187112723,-2.1558499794798065,-22.608517945972945,-23.694329069196236
3.15,17.557361627428914,18.569474532182017,27.88968956480461,28.05476064058895,9.575761966390385,8.737544132217748,-14.437045635974556,-14.361567391620449,-15.704553191467562,-15.607173734912285,17.31436290084043,17.82206901840526,-3.5050655132493542,-4.3895147394847385,-33.92685824090649,-33.17532918439256,21.661951353697383,21.042619646491506,-2.977030296576146,-2.1621630790483994,-22.60300161480021,-23.685146920239614
3.16,17.546463240594722,18.565091709722157,27.890799692601593,28.049984965060816,9.579297223599031,8.743690361035442,-14.43929382759562,-14.358976064094579,-15.704267905633143,-15.60767919914973,17.308881294520827,17.819701456877667,-3.498465029056712,-4.385430585151074,-33.92897610872383,-33.18059184006097,21.66692338518533,21.044254034624455,-2.9782877795136664,-2.1685539278118466,-22.597501265791124,-23.675917990864907
3.17,17.535527132196886,18.560657207859705,27.89194004841746,28.04522527555573,9.582807944420962,8.749888911502444,-14.44157252826712,-14.356418159134869,-15.703965094792297,-15.608196944942293,17.30336852557475,17.81731360437892,-3.491864565359988,-4.38128733275093,-33.931067719219904,-33.18587831413069,21.67190505266402,21.04593387223321,-2.97948899603025,-2.175022276402316,-22.592016879417116,-23.666642923981478
3.18,17.524555117312996,18.55617023775119,27.893110546317217,28.04048257621596,9.586293767275462,8.756139567951893,-14.443881803729116,-14.353894184617353,-15.703644628100871,-15.60872688781884,17.29782489903575,17.814905130477264,-3.4852649742570527,-4.377084514098763,-33.93313310928698,-33.191188442967324,21.67689586825712,21.047659643773194,-2.9806343298045435,-2.181567817153645,-22.586548432832583,-23.657322389326144
3.19,17.513549049470353,18.55162999666605,27.894311095204944,28.035757879547237,9.58975433150272,8.762442084394126,-14.446221711423783,-14.351404644864692,-15.703306380565284,-15.609268938301513,17.292250734248928,17.812475698922306,-3.4786671223801764,-4.372821669899848,-33.93517232582781,-33.19652205033508,21.681895337798405,21.04943183017175,-2.981724187725331,-2.1881901823330248,-22.58109590011556,-23.647957083779872
3.2,17.50251081936346,18.547035667929777,27.895541598825503,28.03105220588445,9.59318927774626,8.768796183895457,-14.448592300232573,-14.348950040464674,-15.70295023317332,-15.60982300182621,17.28664636497244,17.810024967640047,-3.4720718904594685,-4.368498350302116,-33.93718542578421,-33.20187894700908,21.68690296093936,21.05125090850394,-2.982758999502457,-2.1948889424012252,-22.575659252507585,-23.638547731662932
3.21,17.491442353486494,18.542386420878973,27.89680195576715,28.026366582837518,9.596598248349572,8.775201557986396,-14.450993610218244,-14.346530868090303,-15.702576073020868,-15.610388978661014,17.2810121394651,17.807552588731795,-3.465480172843443,-4.364114115454375,-33.93917247615762,-33.20725893039021,21.69191823126397,21.05311735166239,-2.983739217252314,-2.2016636043072757,-22.570238458652383,-23.629095085006462
3.22,17.480345612682296,18.537681410829045,27.898092059465217,28.02170204471776,9.599980887765971,8.781657866101986,-14.453425672372544,-14.344147620321813,-15.702183793434337,-15.610966763822468,17.275348420559475,17.805058208477107,-3.4588928769768854,-4.359668536069865,-33.94113355402151,-33.212661784123625,21.696940636410883,21.055031628021418,-2.9846653150581104,-2.2085136098237497,-22.56483348483304,-23.619599923798358
3.23,17.4692225906097,18.53291977905516,27.899411798206955,28.01705963194524,9.603336842980644,8.788164735057048,-14.455888508370183,-14.341800785470932,-15.701773294088587,-15.611556246989618,17.26965558571989,17.802541467340838,-3.452310922836379,-4.3551611939940145,-33.943068746525206,-33.218087277721615,21.701969658203044,21.056994201095645,-2.9855377885051753,-2.2154383339290047,-22.55944429520729,-23.610063056201312
3.24,17.458075312131353,18.52810065278723,27.90076105513768,28.01244039043761,9.606665763943791,8.79472175855907,-14.458382130329772,-14.33949084740775,-15.7013444811202,-15.612157312415723,17.263934027084797,17.800001999984485,-3.445735242324024,-4.350591682775171,-33.94497815088898,-33.22353516619211,21.707004772784934,21.059005529193485,-2.9863571541916314,-2.2224370832429288,-22.554070852040542,-23.60048531874077
3.25,17.446905831624505,18.52322314521964,27.90213970826836,28.00784537098096,9.609967304013685,8.801328496761522,-14.460906540582428,-14.337218285390565,-15.700897267235831,-15.612769838837568,17.25818415149296,17.797439435281852,-3.439166778620051,-4.345959608237031,-33.946861874390116,-33.22900518967365,21.712045450767572,21.061066065065734,-2.987123949214853,-2.2295090945229172,-22.548713115936383,-23.59086757646055
3.26,17.435716231217583,18.518286355536432,27.90354763048476,28.003275628583328,9.61324112040838,8.80798447586031,-14.463461731448744,-14.334983573899036,-15.700431571815573,-15.613393699382314,17.252406380492914,17.794853396339253,-3.4326064854952243,-4.341264589051392,-33.94872003433966,-33.23449707307801,21.71709115738128,21.063176255549617,-2.9878387306341874,-2.236653533226961,-22.543371046064117,-23.5812107230438
3.27,17.42450861895563,18.513289368952844,27.904984689558276,27.998732221811537,9.61648687466484,8.81468918773612,-14.466047685024726,-14.332787182471078,-15.699947321011027,-15.61402876147185,17.2466011503353,17.792243500520286,-3.4260553265840894,-4.3365062573098045,-33.95055275804965,-33.24001052574152,21.72214135263644,21.065336541208662,-2.988502074910503,-2.2438694921508517,-22.53804460038308,-23.571515680896923
3.28,17.413285126898096,18.508231256773893,27.90645074815857,27.99421621211209,9.619704233104049,8.821442089645265,-14.468664372977395,-14.330629575543835,-15.699444447838044,-15.61467488672459,17.24076891194751,17.78960935947537,-3.4195142746203095,-4.331684259092614,-33.952360182790635,-33.24554524108617,21.727195491492186,21.06754735596875,-2.9891145773231984,-2.251155990146621,-22.53273373586341,-23.561783401194116
3.29,17.402047909152618,18.503111076470926,27.907945663868144,27.98972866311692,9.62289286730075,8.828242603961678,-14.471311756350666,-14.328511212299148,-15.698922892263848,-15.61533193085473,17.23491013089029,17.786950579176114,-3.412984310635508,-4.326798255033838,-33.95414245573918,-33.25110089629172,21.732253024033103,21.06980912675074,-2.9896768513653864,-2.2585119709293924,-22.527438408702913,-23.552014863880135
3.3000000000000003,17.390799139848905,18.497927871776998,27.909469289198956,27.98527063993485,9.626052454556394,8.835090117972532,-14.47398978538208,-14.326432546513924,-15.698382601288476,-15.615999743568945,17.22902528729596,17.784266759954658,-3.406466423123195,-4.321847920880254,-33.95589973391531,-33.25667715197985,21.7373133956541,21.07212227310012,-2.9901895281180453,-2.2659363019798837,-22.5221585745398,-23.54221107762888
3.31,17.37954101105693,18.492680672801953,27.911021471611203,27.980843208429658,9.629182678373734,8.841983983729918,-14.476698399331058,-14.324394026415789,-15.697823529020342,-15.616678168460574,17.223114875787772,17.781557496548125,-3.3999616071695424,-4.316832948043027,-33.957632184109585,-33.26227365191165,21.74237604725323,21.074487206814048,-2.990653255603998,-2.2734277735497903,-22.516894188660935,-23.532373079755455
3.3200000000000003,17.36827573065402,18.48736849616818,27.912602053534368,27.976447434485745,9.632283228931652,8.848923517960872,-14.479437526319131,-14.322396094544443,-15.697245636745802,-15.617367042901314,17.21717940538026,17.778822378148266,-3.3934708635529063,-4.311753044140169,-33.95933998279974,-33.26789002269946,21.74744041543271,21.07690433156633,-2.9910686981226635,-2.2809850977772634,-22.511645206205365,-23.522501936079323
3.33,17.357005520145645,18.48199034516799,27.91421087239063,27.97208438326241,9.63535380355862,8.855908002037921,-14.482207083182768,-14.320439187619131,-15.69664889299257,-15.618066197930531,17.211219399360225,17.776060988456457,-3.3869951978141732,-4.30660793352807,-33.96102331605672,-33.27352587353443,21.752505932707923,21.079374042530734,-2.9914365355665873,-2.288606907919625,-22.506411582362823,-23.512598740736305
3.34,17.345732612444888,18.47654520994364,27.91584776062076,27.967755118437815,9.638394107203268,8.862936682012137,-14.48500697533924,-14.318523736412628,-15.696033273586888,-15.618775458142261,17.205235395148165,17.773272905744157,-3.380535619300139,-4.3013973578203295,-33.962682379440025,-33.27918079593081,21.75757202772447,21.081896726003198,-2.9917574627208365,-2.2962917577103568,-22.501193272567026,-23.50266461593714
3.35,17.334459249615854,18.47103206769103,27.91751254571255,27.963460701443804,9.641403852900522,8.870008768710525,-14.487837096666029,-14.316650165632133,-15.695398761704308,-15.619494641570038,17.19922794414002,17.77045770291894,-3.374093140182268,-4.296121076392098,-33.9643173778823,-33.284854363488265,21.762638125483164,21.084472759023367,-2.992032188546406,-2.304038120847255,-22.495990232683404,-23.492700711670462
3.36,17.32318768058641,18.46544988288816,27.91920505023189,27.95920219069272,9.64438276223174,8.877123437899407,-14.490697329394168,-14.314818893807505,-15.694745347914008,-15.620223559569707,17.193197611529072,17.76761494759625,-3.3676687744533123,-4.290778866868111,-33.96592852556306,-33.2905461316733,21.767703647572866,21.087102508996086,-2.99226143544885,-2.311844390618446,-22.49080241919119,-23.48270820534814
3.37,17.311920158835804,18.45979760754946,27.920925091856553,27.954980640797512,9.647330565777292,8.884279830515183,-14.493587544015968,-14.313030333187198,-15.694073030216536,-15.620962016700425,17.187144976107977,17.764744202176985,-3.3612635369043775,-4.28537052559263,-33.96751604577154,-33.296255637621066,21.772768012411085,21.089786333313292,-2.992445938533409,-2.319708879672718,-22.48562978935949,-23.472688301390985
3.38,17.30065894006288,18.454074181507192,27.922672483412743,27.95079710178637,9.650247003560064,8.8914770529637,-14.496507599207408,-14.311284889642307,-15.6933818140749,-15.621709810604042,17.181070630050883,17.76184502393105,-3.3548784420851345,-4.279895868079502,-33.96908017075873,-33.301982399958526,21.77783063549219,21.092524578976924,-2.9925864448479635,-2.327629819940356,-22.48047230141724,-23.46264223075309
3.39,17.28940627984072,18.44827853272102,27.9244470329145,27.946652618313284,9.653131825478406,8.898714177489126,-14.499457341765554,-14.309582962579078,-15.692671712438942,-15.622466731883147,17.17497517867572,17.758916965086993,-3.348514503249962,-4.274354729440588,-33.970621141578505,-33.307725918650256,21.782890929643088,21.0953175822234,-2.992683712615193,-2.3356053627103144,-22.475329914716887,-23.452571250383027
