Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,18.683178711625025,19.536653668432173,-6.848641485564007,-7.0935932694781645,-0.880077358761141,-2.164801047428528,-12.881094061998263,-12.228818912494187,-0.2841350582966985,0.4876120452562787,-6.811790570697789,-6.765990511046504,-25.89394525849171,-26.12127797736303,5.6672140273713945,5.289802231032499,5.560531416675504,5.461758477204778,-25.286669672529953,-23.63603426302306,49.85588407589811,48.115144324138306
3.02,18.6796665816566,19.531103430368947,-6.847594832783218,-7.090846422930633,-0.87557377221676,-2.154430945588366,-12.88308548757598,-12.23359743385032,-0.2863045370564898,0.4806258469446079,-6.810951080210049,-6.767537184123967,-25.891999108685447,-26.119988998143352,5.668250264481182,5.29306850790918,5.562037731214844,5.460550379413911,-25.29215924790947,-23.64267459057581,49.85816825431526,48.12418217580636
3.03,18.6761829652402,19.5254839814115,-6.846558156744014,-7.088129077365224,-0.8711144553950919,-2.1440132106736463,-12.88506167143642,-12.238414248694287,-0.288454538321851,0.47359859967898954,-6.810112214341851,-6.769088944217763,-25.890057487238188,-26.118679428884015,5.66927703723378,5.296354351899819,5.563546475307708,5.459376334086726,-25.297575982081423,-23.649447829480483,49.86038279300762,48.13341423746894
3.04,18.672727861854614,19.519794705040987,-6.845531504861247,-7.085441095607118,-0.8666992961531141,-2.133547923719931,-12.88702264739968,-12.243269529143424,-0.2905851665374531,0.46653049788266726,-6.809274182899769,-6.770645682431658,-25.888120573340295,-26.117349130233187,5.670294460467541,5.299659723045383,5.565057425324137,5.458236610775215,-25.302920354043888,-23.656356706564193,49.86252874281962,48.142843296185816
3.0500000000000003,18.669301265111734,19.514034999934502,-6.844514920147657,-7.082782319577875,-0.8623281706945294,-2.1230351672485,-12.888968450258464,-12.248163430112564,-0.2926965270178173,0.45942176169870647,-6.80843719259583,-6.772207270162452,-25.886188543492423,-26.115997967393692,5.671302649125822,5.302984573690774,5.56657035879257,5.457131473938876,-25.308192858346494,-23.66340398324352,49.86460715475355,48.1524720937063
3.06,18.665903162887275,19.508204281942785,-6.8435084412704095,-7.080152569829205,-0.8580009439664673,-2.112475025623328,-12.890899115764636,-12.253096087802266,-0.2947887258976847,0.4522726386392849,-6.807601447007942,-6.773773558061085,-25.88426157146448,-26.11462581032289,5.67230171814415,5.306328848039727,5.5680850544914495,5.456061182835918,-25.31339400426284,-23.670592453521433,49.86661907934205,48.16230331893305
3.0700000000000003,18.66253353745015,19.502301986184655,-6.842512102610263,-7.0775516450816545,-0.8537174700533162,-2.101867585461919,-12.89281468061646,-12.258067618123018,-0.2968618700844633,0.4450834052987828,-6.806767146543083,-6.775344374980328,-25.8823398282571,-26.113232533933562,5.673291782341747,5.309692481688091,5.5696012925382385,5.455025991416957,-25.31852431498088,-23.67792494170529,49.868565566045895,48.17233959992784
3.08,18.659192365590552,19.496327569260657,-6.8415259343232,-7.074979321770469,-0.8494775925672272,-2.0912129361041045,-12.894715182446522,-12.26307811505628,-0.2989160672126525,0.4378543691289873,-6.805934488403159,-6.776919526912178,-25.880423482065623,-26.111818018295498,5.674272956317414,5.313075401134756,5.571118854475835,5.4540261482213825,-25.32358432681164,-23.68540429982486,49.87044766267669,48.18258349544816
3.09,18.655879618746624,19.490280511587883,-6.840549962404384,-7.072435353601136,-0.8452811450348661,-2.0805111701430663,-12.896600659810224,-12.268127648953707,-0.3009514256001516,0.43058587027413847,-6.805103666553472,-6.778498795918423,-25.878512698246578,-26.11038214883748,5.675245354349755,5.316477523269497,5.572637523356368,5.45306189627651,-25.328574588416497,-23.693033404728567,49.87226641484389,48.19303748600491
3.1,18.652595263129783,19.484160319857462,-6.839584208754273,-7.069919471117383,-0.8411279512800157,-2.0697623840230293,-12.898471152174764,-12.273216264776428,-0.3029680542063588,0.4232782834629028,-6.804274871693723,-6.780081939058308,-25.876607639286593,-26.10892481654928,5.676209090301713,5.319898754837054,5.574157083822353,5.452133472999664,-25.33349566005329,-23.70081515483528,49.87402286542565,48.20370396443318
3.11,18.64933925984865,19.477966529615642,-6.838628691246758,-7.067431381284668,-0.8370178258016641,-2.058966678708224,-12.900326699908566,-12.278343980276828,-0.3049660625919748,0.4159320199536557,-6.803448291231482,-6.781668687317646,-25.874708464773754,-26.107445918183352,5.677164277529387,5.323338991876801,5.575677322185205,5.451241110103287,-25.338348112841416,-23.708752466518398,49.87571805406285,48.21458522597029
3.12,18.646111565031603,19.471698707968617,-6.83768342379918,-7.064970767092518,-0.8329505741472387,-2.0481241604278684,-12.90216734427107,-12.283510784125916,-0.3069455608804247,0.4085475295286947,-6.802624109258055,-6.78325874454418,-25.872815331371356,-26.10594535645584,5.6781110287951035,5.326798119137387,5.577198026501109,5.450385033503155,-25.343132528045945,-23.716848270098353,49.877353016675926,48.225683457837384
3.13,18.642912129947923,19.465356456410593,-6.836748416444066,-7.062537287179332,-0.8289259932806798,-2.0372349415020485,-12.90399312740284,-12.288716633990031,-0.3089066597208169,0.40112530253218254,-6.8018025065266805,-6.784851786394481,-25.870928392794028,-26.1044230402465,5.67904945618467,5.330276009465844,5.578718986644224,5.449565463229772,-25.34784949638098,-23.72510550541922,49.878928785003744,48.23700072832378
3.14,18.63974090112753,19.45893941377364,-6.835823675402468,-7.060130575483589,-0.8249438719450665,-2.0262991412535025,-12.905804092315927,-12.293961454561408,-0.3108494702523615,0.3936658719457374,-6.800983660433,-6.786447459298169,-25.869047799786163,-26.102878884797125,5.6799796710287875,5.33377252317067,5.580239994377257,5.448782613342965,-25.35249961733216,-23.733527116984817,49.88044638616404,48.24853897537616
3.15,18.636597820479334,19.452447259296957,-6.834909203158755,-7.057750240925723,-0.8210039910195406,-2.015316887010388,-12.907600282884436,-12.299245135547883,-0.3127741040701725,0.38616981549464946,-6.800167744997724,-6.788045379445742,-25.867173700102676,-26.101312811908105,5.68090178382855,5.337287507358562,5.581760843419373,5.448036691849682,-25.35708349849837,-23.74211604862966,49.88190684223488,48.26029999469821
3.16,18.63348282540816,19.445879715812115,-6.834004998536726,-7.0553958671252115,-0.8171061238702952,-2.004288315205185,-12.909381743835242,-12.304567529627873,-0.3146806731923833,0.3786377577767071,-6.799354930851444,-6.789645131806813,-25.865306238491986,-26.0997247501326,5.6818159041849645,5.340820795244516,5.583281329511482,5.447327900624949,-25.36160175495258,-23.750875237700118,49.88331116985651,48.272285427370065
3.17,18.63039584893025,19.43923655303962,-6.833111056776914,-7.053067012157759,-0.81325003669542,-1.9932135725749058,-12.91114852073884,-12.309928450377676,-0.3165692900285058,0.37107037240456947,-6.7985453852215265,-6.791246269186086,-25.86344555668121,-26.098114634968,5.682722140732437,5.344372205435212,5.584801250478894,5.446656435335928,-25.366055008621768,-23.75980760872157,49.88466037985307,48.284496747001214
3.18,18.62733681978738,19.43251759099096,-6.832227369614959,-7.050763208357757,-0.8094354888634164,-1.9820928174677783,-12.912900660000242,-12.315327670179048,-0.3184400673489703,0.36346838415152916,-6.797739271921029,-6.792848311324908,-25.86159179336357,-26.096482409044093,5.683620601076142,5.347941541185695,5.586320406291369,5.446022485368928,-25.370443887685763,-23.768916066528035,49.88595547687352,48.296935246435055
3.19,18.624305662559554,19.42572270346883,-6.831353925360919,-7.048483962171501,-0.8056622332452223,-1.9709262212614937,-12.91463820884992,-12.32076491811601,-0.3202931182557809,0.35583257108937494,-6.79693675133958,-6.7944507440567605,-25.859745084187857,-26.094828022307627,5.684511391733209,5.351528589629606,5.58783859912056,5.445426233759227,-25.37476902599495,-23.77820348883161,49.88719745905136,48.309602024028514
3.2,18.621302297776257,19.418851821656773,-6.830490708979407,-7.046228754066927,-0.8019300165396004,-1.9597139698980064,-12.916361215334756,-12.326239877870846,-0.3221285561542318,0.3481637667058992,-6.796137980436175,-6.796053018525543,-25.857905561750027,-26.09315143220268,5.685394618077639,5.355133120983359,5.589355633394894,5.444867857123465,-25.379031062506577,-23.7876727182105,49.88838731768245,48.322497969535554
3.21,18.618326642026332,19.411904937787977,-6.82963770217043,-7.043997038505897,-0.7982385795917706,-1.9484562655396878,-12.91806972830896,-12.331752185630284,-0.323946494725624,0.3404628619884083,-6.795343112733816,-6.79765455047599,-25.856073355586812,-26.09145260384646,5.686270384288879,5.358754887724954,5.590871315851892,5.444347525594333,-25.383230640739555,-23.797326553496113,49.88952603692032,48.335623749629306
3.22,18.615378608066433,19.40488210888109,-6.8287948834508185,-7.041788243985299,-0.794587657705182,-1.9371533283513882,-12.919763797424926,-12.337301428013951,-0.3257470479009332,0.3327308074583969,-6.794552298315967,-6.799254719625991,-25.854248592171324,-26.089731510200036,5.687138793303961,5.362393623748338,5.59238545558796,5.443865402757233,-25.3873684082475,-23.807167740541875,49.89061459348875,48.34897979310403
3.23,18.612458104928045,19.397783460529407,-6.827962228236144,-7.039601773153443,-0.7909769809463393,-1.9258053984126298,-12.921443473124013,-12.342887140038187,-0.3275303298353765,0.3249686151413569,-6.7937656838247475,-6.8008528691310275,-25.852431394910592,-26.087988132233594,5.687999946773125,5.366049043494548,5.593897864105675,5.44342164558848,-25.391445016109788,-23.817198962359175,49.891653956410615,48.36256627580481
