Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-16.130409605000168,-16.827770859545357,-13.718410257109488,-13.238952696804114,17.14484818018665,17.035133932119727,-8.91669211638143,-9.614450537200149,-7.787769129202653,-7.070026922363877,-13.9076544489522,-14.229830718672137,2.9057762801906755,2.805571347520168,-12.469835073531158,-11.62055525917094,13.43910697051188,13.369155385668073,23.689871095510036,24.110514901535684,16.58889939276488,16.11894271589999
3.02,-16.12206481998116,-16.824866810520255,-13.721138697688511,-13.241637807342046,17.143959037657176,17.03656038131353,-8.911243166529907,-9.610650091036796,-7.7920264749190205,-7.074046398465054,-13.90730701369978,-14.22582814053488,2.9099821973890005,2.8038115872857126,-12.475830706050951,-11.62551445467439,13.436715810520312,13.37115267741738,23.685088895130654,24.107850570566892,16.591596227159208,16.12089977497697
3.03,-16.113653023932677,-16.82192473141871,-13.72387070583,-13.244336780661982,17.143055993787748,17.037983232570102,-8.905777999222142,-9.606819531711954,-7.7962721024548625,-7.078098648492891,-13.906983485789311,-14.221823460837067,2.914260464904152,2.8020666263514085,-12.481861331922966,-11.630496016229348,13.43426062381348,13.373130028266214,23.6802761277295,24.105170846765507,16.594296727904105,16.122879724385786
3.04,-16.105174489095866,-16.818944087141045,-13.7266061982265,-13.24704965396454,17.142139293460502,17.039402222749366,-8.900296754845648,-9.602958619337343,-7.800505196177515,-7.0821838508593125,-13.906683862959696,-14.21781712745049,2.918611593635618,2.800336946108445,-12.487927363477294,-11.63549993462385,13.431739971811709,13.375087149930419,23.675433271237797,24.102475521011,16.59700102362392,16.12488272256441
3.0500000000000003,-16.096629513057813,-16.815924334434047,-13.729345089900228,-13.249776463851603,17.141209193200226,17.040817084661462,-8.894799569366004,-9.59906711397618,-7.804724925961277,-7.086302181947381,-13.906408133622977,-14.213809595937365,2.92303608168331,2.7986230360892788,-12.49402921764906,-11.640526199228741,13.429152378346314,13.37702375375879,23.670560831945178,24.09976437855165,16.599709253369358,16.126908925301194
3.06,-16.088018418836636,-16.8128649217933,-13.732087294147233,-13.252517246298625,17.140265961291295,17.042227547069217,-8.889286573989628,-9.595144775741945,-7.808930447247985,-7.090453815999183,-13.906156276717176,-14.209801329529906,2.9275344137523716,2.7969253940770655,-12.500167315757995,-11.645574798012449,13.4264963288197,13.378939550703342,23.665659344990832,24.097037198907387,16.602421566829474,16.128958485605455
3.0700000000000003,-16.079341554923953,-16.809765289367302,-13.73483272248057,-13.255272036626325,17.13930987788602,17.04363333469319,-8.883757894821219,-9.59119136490088,-7.813120901126829,-7.094638925000017,-13.905928261562314,-14.20579279910443,2.9321070605520596,2.7952445262155567,-12.506342083270516,-11.650645717558733,13.423770269361722,13.380834251286048,23.660729374833515,24.094293755773638,16.60513812453911,16.13103155357631
3.08,-16.07059929528278,-16.80662486886366,-13.737581284572618,-13.258040869471781,17.138341235103905,17.045034168219406,-8.878213652516251,-9.587206641978264,-7.817295414434202,-7.098857678558709,-13.905724047720032,-14.201784483149849,2.9367544781893153,2.7935809471193953,-12.512553949543712,-11.655738943087577,13.420972605983524,13.382707565561915,23.655771515698515,24.09153381692637,16.60785909808136,16.13312827626981
3.09,-16.061792039299043,-16.803443083457566,-13.740332888196477,-13.260823778758926,17.137360337121432,17.046429764309885,-8.87265396192895,-9.583190367868575,-7.821453099874326,-7.1031102437839335,-13.90554358485715,-14.197776867730424,2.9414771075576653,2.7919351799847427,-12.51880334755069,-11.660854458479314,13.41810170373009,13.384559203078224,23.6507863919999,24.088757144128454,16.61058467028457,16.135248797564486
3.1,-16.052920211684917,-16.800219347702843,-13.743087439166588,-13.263620797668427,17.1363675002519,17.047819835616075,-8.867078931756227,-9.579142303949558,-7.8255930561614,-7.107396785156355,-13.905386812613616,-14.193770446442624,2.946275373722127,2.790307756700169,-12.52509071358665,-11.665992246302128,13.415155885832812,13.386388872829789,23.64577465873616,24.085963493037628,16.613315035413418,16.137393258025323
