p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-11.749192362959125,-12.828357773498189,1.8125332039089612,2.6465473415211718,-40.4002028470286,-39.1950141236309,13.963278045791771,13.083606647869187,-23.374168514596875,-23.24816651986703,33.20759040234376,33.598297479162845,-10.574867710817555,-10.319833973098069,20.24092241769988,19.357447222104632,20.36787103279046,20.2263925438572,27.64564604019443,28.60678520792965,-30.223437517418574,-31.011731862441994
0.3023023023023023,-11.738660994354056,-12.825682132445689,1.810678834243252,2.639670289971885,-40.416771833591305,-39.19577911373915,13.96912041001557,13.088991660022662,-23.374395213310017,-23.24796244871395,33.20530621921189,33.595538257190064,-10.575725095901817,-10.32109455690614,20.245040488625573,19.362409471974253,20.370904478984876,20.22362111733308,27.637602221244673,28.602199990911323,-30.217127325260105,-31.005940345689837
0.3033033033033033,-11.72814330864904,-12.822930418215462,1.8088814332787548,2.632744116780426,-40.43350572527895,-39.19654694175967,13.974977321462864,13.094386454096718,-23.37461127714889,-23.24777209932691,33.203059384677616,33.592739953211314,-10.576570801876608,-10.32237226405654,20.249141536019497,19.36742236422797,20.37396562693565,20.220876290600625,27.629576250294043,28.59756124188745,-30.210798249806405,-31.000136507537412
0.3043043043043043,-11.717641597135213,-12.82010108187638,1.807140727900296,2.6257687292359564,-40.450401039157136,-39.197317741931826,13.980847687019288,13.099790767243917,-23.374816467772263,-23.247595632162703,33.20085055046421,33.58990241465768,-10.57740514298584,-10.32366734869389,20.25322541766855,19.372485883321268,20.377053705039035,20.21815858909555,27.621569651564805,28.59286819520016,-30.2044513026972,-30.994320584181224
0.3053053053053053,-11.707158134088548,-12.817192552702101,1.8054563918902984,2.6187440495618866,-40.46745401560097,-39.19809164888396,13.986730353701024,13.10520433562011,-23.37501055203186,-23.24743320877117,33.19868034541609,33.587025494845555,-10.578228464379272,-10.324980068628456,20.25729199760976,19.37759999756823,20.38016789248487,20.215468530670687,27.613583929565923,28.588120075421983,-30.19808755465879,-30.988492814794256
0.3063063063063063,-11.69669517457966,-12.814203238361094,1.803828045896494,2.611670015575979,-40.48466061616053,-39.19886879753945,13.992624108456091,13.110626894424694,-23.375193302636188,-23.247284991806364,33.1965493745989,33.58410905323248,-10.579041141882332,-10.326310685334017,20.26134114578443,19.382764658640962,20.383307318984624,20.212806625212863,27.605620567576594,28.583316097417526,-30.191708136129904,-30.982653441555073
0.3073073073073073,-11.686254952342171,-12.811131525145626,1.8022552575533008,2.6045465813645143,-40.502016522310974,-39.199649323020516,13.998527678179125,13.116058177938193,-23.37536449882467,-23.247151145036376,33.19445821842325,33.581152955683464,-10.579843581632913,-10.32765946393956,20.265372737671704,19.38797980106318,20.38647106466661,20.21017337426144,27.597681026215007,28.57845546641911,-30.185314237689745,-30.976802709679312
0.3083083083083083,-11.675839677704502,-12.80797577824215,1.8007375417627192,2.5973737179703433,-40.51951713514111,-39.20043336054981,14.004439729951777,13.121497919557035,-23.37552392704948,-23.247031833351745,33.19240743179472,33.57815707474819,-10.580636219581264,-10.32902667321432,20.26938665390305,19.39324534169846,20.389658160148315,20.2075692706289,27.589766742098075,28.573537378117237,-30.178907110273776,-30.97094086745363
0.3093093093093093,-11.665451535589582,-12.80473434204568,1.7992743611399062,2.590151414094608,-40.53715757603072,-39.20122104534975,14.010358871520072,13.126945851825432,-23.375671381662425,-23.24692722277229,33.190397543292704,33.575121289949465,-10.581419520849876,-10.330412585545666,20.273382779859528,19.39856117923365,20.392867586795152,20.20499479802395,27.581879126597297,28.568561018766857,-30.172488065163527,-30.965068166272072
0.3103103103103103,-11.65509268358657,-12.801405540520838,1.797865126627784,2.5828796768118893,-40.554932688362406,-39.20201251253974,14.01628365201874,13.132401706464252,-23.37580666560395,-23.246837480452317,33.188429054380634,33.572045488083255,-10.582193978951038,-10.331817476909286,20.277361005253596,19.403927193658056,20.396098277174,20.20245043067764,27.574019564695277,28.56352556531048,-30.166058473737547,-30.95918486067489
0.3113113113113113,-11.644765250098285,-12.797987677612351,1.7965091982841486,2.5755585322984955,-40.57283704030869,-39.2028078970312,14.022212562951472,13.137865214396784,-23.375929591091303,-23.246762774684058,33.186502438650336,33.56892956353073,-10.582960114860857,-10.33324162683116,20.281321223697677,19.40934324573899,20.39934911570903,20.19993663297291,27.56618941394669,28.55843018551916,-30.159619766971712,-30.953291208389803
