Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-42.4753504926969,-42.09727852004049,34.290048073686634,34.80762622758221,14.05337088005403,14.365472682858181,13.84507683081097,13.267396216641988,-10.843439858894005,-11.159128718497143,-28.475304315490792,-27.45409520323301,32.40678952101748,32.14485786585036,-24.985101438231304,-25.831870229481176,-40.278853982599266,-39.709461968663284,26.724640083482505,26.070551936415413,26.57272552561318,26.43053053731958
3.02,-42.4753123574265,-42.10036146500939,34.284416326075444,34.804863941764076,14.053970870316316,14.358081202497837,13.849152553077555,13.270938275885372,-10.84196606828093,-11.155774812846527,-28.48569478803687,-27.456771938708247,32.41014341547601,32.14312024255669,-24.97498299479725,-25.82745268104244,-40.28753973263579,-39.7075161868423,26.727564051471987,26.076130146579676,26.574849551512575,26.429344101917888
3.03,-42.47525459531504,-42.103454979325406,34.27875448347064,34.8020744174863,14.054594649706251,14.350766197138942,13.853252958736132,13.274470669157978,-10.840501521433625,-11.152441933099103,-28.496159677015463,-27.459476774740036,32.4135338214136,32.1413998568223,-24.96475367774302,-25.822997573255396,-40.296365246569295,-39.70557687895072,26.730493879381743,26.08169059038376,26.57700575212062,26.42814723513401
3.04,-42.47517722068408,-42.106558597080834,34.273062760437305,34.79925760342245,14.055242238307908,14.343528151281001,13.857378038195575,13.277993079536762,-10.839046500534216,-11.149130241790724,-28.50669791781848,-27.46221012528223,32.4169607082007,32.1396969764885,-24.95441289598172,-25.818504750502456,-40.305332102360175,-39.703644056377,26.73342947202814,26.087232610732084,26.5791942469616,26.426940176325076
3.0500000000000003,-42.475080249855466,-42.1096718490541,34.26734138025161,34.79641344957296,14.055913653716246,14.33636750913919,13.861527766006416,13.281505201216508,-10.837601288462684,-11.14583989041876,-28.517308367922475,-27.464972413981233,32.42042403056666,32.138011871351004,-24.943960116202778,-25.81397405983928,-40.31444184219957,-39.70171772754733,26.736370719651667,26.09275556445147,26.58141514120293,26.425723171862206
3.06,-42.474963700990784,-42.11279426289345,34.261590575047734,34.79354190719134,14.056608910915,14.329284675091651,13.86570210002112,13.285006739615731,-10.83616616848007,-11.142571019588816,-28.527989805170613,-27.467764074417225,32.42392372832467,32.13634481324602,-24.933394866838512,-25.80940535101037,-40.32369596822975,-39.69979789798466,26.73931749728285,26.098258822469543,26.58366852487091,26.424496475032868
3.0700000000000003,-42.4748275939252,-42.11592536329616,34.25581058596667,34.79064292870906,14.057328022148983,14.322280014166166,13.869900980530156,13.288497411469455,-10.83474142389816,-11.139323759169017,-28.538740926125215,-27.47058555034812,32.4274597261087,32.13469607613778,-24.922716742143045,-25.804798476460565,-40.33309593805298,-39.69788457037052,26.74226966410108,26.1037417699733,26.585954472041557,26.423260345941237
3.08,-42.47467194999634,-42.11906467218314,34.250001663306875,34.78771646765937,14.058070996790784,14.315353852564176,13.874124329374498,13.291976944909184,-10.833327337736035,-11.136098228451285,-28.5495603445003,-27.47343729595619,32.43103193312337,32.13306593620739,-24.911925406378064,-25.800153291342205,-40.34264316002698,-39.69597774460979,26.745227062787883,26.109203806548248,26.588273040006875,26.422015051406873
3.09,-42.474496791869115,-42.12221170886885,34.24416406667694,34.78476247860001,14.058837841201662,14.30850647822011,13.878372049035573,13.29544507953042,-10.831924192363886,-11.132894536319071,-28.56044658968384,-27.47631977609736,32.434640242907456,32.13145467194292,-24.901020598099382,-25.79546965351785,-40.3523389883464,-39.69407741789818,26.748189518876284,26.1146443462986,26.590624268417272,26.420760864861872
3.1,-42.47430214335722,-42.12536599022624,34.23829806515036,34.781780917034965,14.059628558586654,14.301738141393988,13.882644021703785,13.298901566448091,-10.830532269134594,-11.129712781420976,-28.571398105359844,-27.479233466552984,32.43828453311186,32.129862564230685,-24.890002134536996,-25.790747423558344,-40.3621847179105,-39.692183584792396,26.75115684009809,26.12006281794905,26.593008178400964,26.419498066246785
