Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,12.14273706023453,11.736450372925447,-19.551499596493677,-19.293106266770184,-13.24578786119688,-13.892467269302644,-0.244779231606293,-0.21868581153884817,-25.610289948629035,-25.156489102169285,31.085510765495997,30.71278320858055,-19.507394998203104,-20.491035052119095,6.867763949224118,7.670743777764028,37.30906600360608,37.60194137832605,-25.099169835985844,-23.3948807292605,16.843716164091727,15.714617964102096
3.02,12.142043586408391,11.742201292163609,-19.551736391300363,-19.294311532768052,-13.24357436416744,-13.884896871401377,-0.2462588969938595,-0.21792297949876155,-25.610709052637276,-25.16312925702892,31.085704738761933,30.714316766947736,-19.50262654633065,-20.48554067275567,6.860992623422918,7.668416377329563,37.307766058799984,37.59684740913576,-25.10468604339877,-23.40462149846902,16.85295675797274,15.718513436882754
3.03,12.141333068547471,11.747938305238357,-19.551956850183235,-19.29554776069004,-13.241376303702763,-13.877341290253133,-0.2477489509048465,-0.21715682258808666,-25.611121043458592,-25.169733209114295,31.08587973594743,30.715892687265388,-19.497906925966745,-20.479965083530452,6.8542222978435685,7.666035559127416,37.306470413709626,37.5917887230924,-25.11014375982813,-23.414497949615427,16.862220788533826,15.722459311605494
3.04,12.140606041557028,11.753660781724388,-19.55216093922262,-19.29681463270253,-13.239193741369183,-13.869801664934233,-0.2492491423171295,-0.216387512545346,-25.611526047881576,-25.17629943808096,31.086035917638178,30.717511033723724,-19.493236496164418,-20.474307379135773,6.84745369203021,7.663600385284781,37.30517921469155,37.58676596706354,-25.115543339047857,-23.424511236994327,16.871507310623425,15.726456167134348
3.0500000000000003,12.139863044259926,11.759368092115656,-19.55234862733028,-19.298111812389877,-13.23702673627566,-13.862279116764803,-0.2507592182185422,-0.21561523285860035,-25.611924191721545,-25.182826442829892,31.086173448030923,30.719171849653897,-19.488615595839388,-20.46856665694775,6.84068751984421,7.66110990569434,37.30389261147722,37.58177977200018,-25.1208851492418,-23.434662472079676,16.880815365552557,15.730504584944132
3.06,12.139104619027796,11.765059607314639,-19.55251988628216,-19.299438944717735,-13.234875345056938,-13.854774748402058,-0.2522789237059154,-0.21484017922248455,-25.612315599764585,-25.189312742893133,31.086292494815623,30.72087515675275,-19.48404454388866,-20.462742018209653,6.833924489181523,7.6585631583525275,37.30261075702441,37.576830752512045,-25.126169572366976,-23.444952719974744,16.890143981553493,15.734605149025453
3.0700000000000003,12.138331311409376,11.770734698082304,-19.55267469075283,-19.300795656010983,-13.232739621857512,-13.8472896429723,-0.253808002083199,-0.2140625599978782,-25.612700395712533,-25.19575687980127,31.086393229058867,30.722620954291845,-19.4795236393222,-20.45683256930997,6.8271653016995755,7.655959169739545,37.301333807361566,37.57191950645636,-25.13139700352042,-23.45538299572698,16.899492174256924,15.738758445786932
3.08,12.137543669756386,11.776392734450019,-19.55281301835165,-19.302181553946646,-13.230619618316394,-13.839824863243386,-0.2553461949586871,-0.21328259667291358,-25.613078702129027,-25.202157418430954,31.08647582508859,30.72440921831149,-19.475053161407224,-20.450837423159253,6.820410652553818,7.6532969552431815,37.30006192142506,37.56704661454011,-25.136567850310353,-23.465954260508656,16.90885894718709,15.742965063954614
3.09,12.136742244847309,11.782033085094966,-19.552934849660343,-19.303596227562224,-13.228515383552756,-13.832381450839256,-0.2568932423413632,-0.21250052432390093,-25.613450640386674,-25.208512948330803,31.08654046038011,30.726239900800735,-19.47063336982463,-20.444755700669663,6.813661230144055,7.650575519628489,37.29879526089,37.562212639935645,-25.141682532232416,-23.47666741766492,16.918243292274322,15.747225594468539
3.1,12.13592758950944,11.787655116680842,-19.553040168272137,-19.3050392472799,-13.226426964152449,-13.824960425498006,-0.2584488827363893,-0.21171659207462498,-25.61381633061544,-25.214822085023997,31.086587315443513,30.728112928864437,-19.466264504836975,-20.438586532341066,6.806917715870638,7.647793857555411,37.2975339899946,37.55741812790959,-25.146741480051617,-23.487523308631495,16.927644190384424,15.751540630376407
