p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,38.49549616401354,39.203376648807485,-18.29694729401345,-18.62158260244915,-35.99560555324149,-35.06969034512608,37.67498463244195,37.21212823200089,37.308746258008206,35.36662062315122,-13.071313888297938,-13.981081299705016,-24.459244879223014,-24.066635979709176,-6.2286665700117805,-5.9669427611374894,2.5346285683345715,3.103746876366581,-12.476436752128986,-12.804959942148086,-4.500184871591243,-3.389523635760831
0.3023023023023023,38.49083628547877,39.200390292059446,-18.294583953270298,-18.618838321703027,-36.001970833348544,-35.074590680943075,37.67945758451849,37.212668419914564,37.32138793209579,35.37276629034105,-13.062127174970014,-13.976926177,-24.461316971812973,-24.06682798841042,-6.226774724808383,-5.970143543935922,2.521783635751902,3.103754075958599,-12.47134288902816,-12.80343245737401,-4.509893076316232,-3.3933640946168464
0.3033033033033033,38.486256164069125,39.19735843268696,-18.292216731038273,-18.61606687211288,-36.008366060265686,-35.07950903134566,37.683962633617256,37.21321598844895,37.33400086576074,35.3790025293005,-13.052883063101437,-13.972728867200926,-24.463359151492497,-24.067037044892263,-6.224823393272251,-5.973359594993849,2.508711466434009,3.103733821326708,-12.466204620977644,-12.80189417449274,-4.5196222954429945,-3.397259372434447
0.3043043043043043,38.481757221750435,39.194280436860716,-18.289846002372673,-18.61326829022546,-36.01479112982209,-35.084445583322136,37.68849924816632,37.21377115839683,37.34658391851221,35.3853307338662,-13.043581855549014,-13.968488958257732,-24.46537073733558,-24.067263568983105,-6.222812602317804,-5.976590811563389,2.4954115165113877,3.1036857285964308,-12.46102267717628,-12.80034491384215,-4.529371086076546,-3.4012101172358435
0.3053053053053053,38.477340805745705,39.19115566407287,-18.28747217194208,-18.610442625192768,-36.02124592962226,-35.08940052626078,37.69306687719654,37.21433415719249,37.35913594678909,35.39175231754794,-13.034223898101947,-13.964206034599696,-24.46735106517347,-24.067507989224005,-6.2207424004532905,-5.979837081276018,2.481883472244521,3.103609405018522,-12.455797838027186,-12.798784491664668,-4.539137984365256,-3.4052169813235316
0.3063063063063063,38.47300818600059,39.187983467216654,-18.285095674975445,-18.607589939198075,-36.02773033875124,-35.09437405192668,37.69766495061545,37.21490521910967,37.37165580123184,35.398268713518725,-13.024809582889986,-13.959879677135879,-24.469299488355674,-24.067770742990056,-6.218612858102264,-5.983098281755685,2.468127262872107,3.103504448617328,-12.45053093672583,-12.797212720005152,-4.54892150662918,-3.4092806211604865
0.3073073073073073,38.46876055274356,39.18476319267999,-18.28271697815446,-18.604710307886418,-36.034244227446415,-35.09936635443833,37.70229287949504,37.21548458546546,37.38414232387373,35.40488137457987,-13.015339351913786,-13.955509463257343,-24.47121537850927,-24.06805227660805,-6.216424067944989,-5.986374280220149,2.4541430734968768,3.1033704478240454,-12.445222860824025,-12.795629406605592,-4.558720150525904,-3.413401697243129
0.3083083083083083,38.464599014148995,39.18149418045433,-18.280336580442324,-18.60180382079903,-36.04078745673333,-35.10437763024407,37.7069500563728,37.21607250483032,37.39659434526964,35.411591773099495,-13.005813700685389,-13.951094966841284,-24.473098126296527,-24.068353045469852,-6.214176145280512,-5.9896649330703235,2.4399313579449733,3.1032069810941416,-12.43987455375798,-12.794034354796485,-4.568532396249998,-3.417580873966881
0.3093093093093093,38.460524594111845,39.17817576425972,-18.2779550138393,-18.598870581811187,-36.04735987802315,-35.10940807809842,37.711635855564694,37.216669233244325,37.40901068158222,35.4184014009222,-12.996233181964763,-13.946635758257163,-24.474947142170603,-24.068673514140944,-6.211869228409919,-5.9929700854673955,2.425492851528815,3.1030136165081976,-12.434487016327555,-12.792427363384833,-4.578356707761918,-3.4218188194841472
0.3103103103103103,38.45653823014284,39.174807271687364,-18.27557284405541,-18.59591070957278,-36.0539613326696,-35.114457899038364,37.71634963348938,37.217275034439766,37.42139013164687,35.42531176924809,-12.986598409576173,-13.942131404374978,-24.476761857129137,-24.069014156463464,-6.209503479041073,-5.996289570897504,2.4108285836373713,3.102789911355368,-12.42906130811278,-12.790808226538598,-4.5881915340419255,-3.42611620555455
0.3113113113113113,38.452640771393575,39.171388024360915,-18.273190671090035,-18.592924337950972,-36.06059165148309,-35.119527296359784,37.72109072900263,37.21789018007024,37.43373147403855,35.43232440847882,-12.976910062285771,-13.937581468575804,-24.478541723465284,-24.069375455653102,-6.207079082714928,-5.999623210723783,2.3959398900718925,3.1025354116986352,-12.423598548812755,-12.789176733667547,-4.598035310364433,-3.430473707387267
0.3123123123123123,38.4488329768211,39.16791733811786,-18.270809129708056,-18.589911616474183,-36.067250654200215,-35.124616475593996,37.72585846374114,37.218514949946346,37.44603346416488,35.43944086802838,-12.967168887719827,-13.93298551076473,-24.48028621551576,-24.069757904389107,-6.204596249253183,-6.0029708137255575,2.3808284250394687,3.1022496519209968,-12.418099919491231,-12.787532669300353,-4.60788645958795,-3.434892003475301
0.3133133133133133,38.44511551350197,39.16439452321242,-18.268428889802017,-18.586872710776607,-36.073938148907025,-35.12972564448456,37.7306521424748,37.219149632278025,37.45829483141135,35.44666271609626,-12.957375706300374,-13.92834308738634,-24.48199483040509,-24.070162004896638,-6.202055213226859,-6.006332175624528,2.365496172711416,3.1019321542516836,-12.412566663712091,-12.78587581295783,-4.6177433934557035,-3.439371775421541
0.3143143143143143,38.441488955105925,39.160818884541484,-18.266050656629677,-18.583807803042397,-36.08065393141451,-35.13485501296448,37.73547105346681,37.21979452392373,37.47051427636596,35.45399153940053,-12.94753141517304,-13.923653751442885,-24.483667088785328,-24.07058826902065,-6.199456234444977,-6.009707078597773,2.34994545824856,3.1015824282714686,-12.407000088547449,-12.784205939022222,-4.627604513901907,-3.4439137077564608
0.3153153153153153,38.43795378053969,39.1571897218951,-18.26367517091632,-18.580717092448605,-36.087397784585455,-35.14000479313385,37.74031446884089,37.22044993064647,37.48269046815122,35.461428942868004,-12.93763699209948,-13.918917052515319,-24.485302535570103,-24.071037218290414,-6.196799598462285,-6.013095290777422,2.3341789581910595,3.101199970396089,-12.401401565440269,-12.782522816602384,-4.637468214358577,-3.4485184877473154
0.3163163163163163,38.43451037277126,39.15350633023331,-18.261303208811423,-18.57760079560584,-36.094169477611985,-35.14517519923806,37.745181644954975,37.221116167376735,37.4948220418928,35.46897654927891,-12.927693499284649,-13.914132536787353,-24.48690074066179,-24.071509383973765,-6.194085617104586,-6.016496565736871,2.31819971010669,3.100784263336766,-12.395772530903074,-12.780826209394778,-4.647332881057844,-3.4531868051987025
0.3173173173173173,38.4311590178454,39.149767999991006,-18.25893558168946,-18.574459146995626,-36.10096876524364,-35.150366447646746,37.75007182278093,37.22179355848252,37.50690759635446,35.476635998863145,-12.917702087107177,-13.909299747072707,-24.48846129967022,-24.07200530712005,-6.191314629009918,-6.019910641963435,2.302011121388517,3.10033477553676,-12.390114487033792,-12.779115875540151,-4.657196894324716,-3.4579193522443585
0.3183183183183183,38.427899904100855,39.145974017412705,-18.25657313578514,-18.571292399403298,-36.107795386966416,-35.15557875683349,37.75498422828995,37.222482438046285,37.51894569176953,35.48440894884501,-12.907663997719204,-13.904418222845749,-24.48998383462139,-24.07252553859075,-6.188487000183422,-6.023337242317368,2.2856169770908625,3.099850960582863,-12.384429001829837,-12.777391567475782,-4.667058629855409,-3.4627168231300693
0.3193193193193193,38.42473312159955,39.14212366491923,-18.25421675165381,-18.56810082434521,-36.11464906613355,-35.16081234735649,37.75991807284337,37.22318315014907,37.53093484789904,35.492297072933376,-12.897580568480322,-13.89948750027572,-24.491467994653988,-24.073070639076636,-6.18560312456342,-6.026776073477183,2.2690214466914496,3.09933225659069,-12.378717709281451,-12.77565303178319,-4.676916459976485,-3.467579913987582
0.3203203203203203,38.421658661778125,39.138216221508316,-18.25186734344862,-18.564884712488972,-36.121529509049786,-35.16606744184023,37.76487255358864,37.22389604916158,37.54287354234672,35.50030206075399,-12.887453235188868,-13.894507112264746,-24.49291345670169,-24.07364117910029,-6.182663424595815,-6.030226825371269,2.2522290896677735,3.0987780855625813,-12.372982309225758,-12.773900009031193,-4.6867687548803305,-3.472509322599412
0.3213213213213213,38.418676417331234,39.13425096319131,-18.24952585800679,-18.561644374065363,-36.12843640401117,-35.17134426495839,37.769846853860614,37.224621500042424,37.55476020916032,35.508425617220496,-12.877283535072706,-13.889476588489838,-24.494319926158703,-24.0742377390027,-6.179668351813525,-6.033689170595803,2.235244859777195,3.0981878527168942,-12.367224566943351,-12.772132233614212,-4.6966138838327325,-3.4775057481544533
0.3223223223223223,38.41578618233606,39.13022716346832,-18.247193273738496,-18.55838013927042,-36.135369420303334,-35.17664304341804,37.774840143588214,37.22535987864325,37.56659323774785,35.51666946184067,-12.86707310950078,-13.884395455449146,-24.495687137525856,-24.074860908912658,-6.176618387417354,-6.03716276381903,2.218074107933082,3.0975609457874147,-12.361446312480297,-12.770349433585706,-4.706450216348713,-3.482569890994292
0.3233233233233233,38.412987652626285,39.126144093844026,-18.244870599313003,-18.555092358656186,-36.142328207161945,-35.181964005945225,37.77985157970668,37.2261115720209,37.57837097213605,35.525035327954214,-12.856823706376376,-13.87926323651265,-24.497014855034283,-24.07551128869748,-6.173514042854244,-6.040647241171991,2.200722583573654,3.0968967342915823,-12.355649439679263,-12.768551330486666,-4.716276123333173,-3.487702452350156
0.3243243243243243,38.410280426423235,39.122001024386826,-18.24255887213815,-18.551781403508524,-36.149312392699606,-35.187307383272184,37.784880306575864,37.226876978756316,37.5900917105966,35.53352496189831,-12.846537182173032,-13.874079451977574,-24.498302873243524,-24.07618948789366,-6.1703558603885655,-6.044142219625849,2.1831964344260557,3.096194568766177,-12.34983590490516,-12.766737639169051,-4.726089978183334,-3.4929041340704226
