Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,4.569291366060216,5.559471107484779,4.59437352981174,4.781275168979698,8.976226823756907,8.635515659135638,-9.50881996495596,-8.478806034955893,-15.764693174317712,-16.21332200837827,-17.430028274532283,-18.58507536449103,9.687833222871724,10.32306597603965,-17.49178936682187,-17.826256845218555,-3.6386507712447425,-4.35632383701491,39.6846563586308,39.07508055378396,-2.860808346302183,-2.0970329724085217
3.02,4.560900932505193,5.555197287010987,4.591596211911415,4.7813550337955375,8.976508681160723,8.63853554004146,-9.514558652679398,-8.483798940304286,-15.76443875054944,-16.2077899783398,-17.419944743766553,-18.579213226348717,9.685845081229044,10.316598340497642,-17.48921788948546,-17.82335032733727,-3.6332724786284407,-4.353890676274081,39.68945196114961,39.07461919564435,-2.865278949890053,-2.100670845429274
3.03,4.552492329456049,5.55087198095878,4.588793277195743,4.781411377109083,8.976770307416196,8.641572737266392,-9.520264583470205,-8.488842642845382,-15.76421143134755,-16.202228842327134,-17.409839347412262,-18.57331236693513,9.68387659855643,10.310112292553319,-17.486638301340136,-17.820433749728643,-3.6279085543116207,-4.351399995505537,39.694255170743894,39.07418610608618,-2.8697340625299,-2.1043454936753783
3.04,4.544066444370505,5.546494522408276,4.58596469775093,4.781444034729015,8.97701179603806,8.644626873119464,-9.525936750380572,-8.493937429340882,-15.764010866970244,-16.196639377837425,-17.399713394174054,-18.56737236662552,9.681927725084558,10.303608563596212,-17.48405064902901,-17.817507106640843,-3.622559894748562,-4.3488511461663535,39.69906552119024,39.07378197602986,-2.874173226175212,-2.108057140315263
3.0500000000000003,4.5356241736449014,5.542064241257717,4.5831104500412465,4.781452843133783,8.977233247736391,8.647697556994522,-9.531574155101907,-8.499083579910812,-15.763836696966576,-16.19102239111938,-17.389568207637875,-18.561392795457436,9.679998404766856,10.297087903268979,-17.481454980021926,-17.81457039255385,-3.617227392074107,-4.346243483492083,39.70388254739431,39.07340750406396,-2.8785959888246797,-2.1118060032288546
3.06,4.527166422132003,5.537580464479625,4.580230514967912,4.781437639439345,8.977434770368616,8.650784385352182,-9.537175808779898,-8.504281367840274,-15.763688550518184,-16.185378717267078,-17.37940512535593,-18.555373212989878,9.678088575329944,10.290551079299442,-17.478851342618142,-17.811623602192405,-3.611911933497474,-4.343576366892509,39.708705785651745,39.073063396356204,-2.8830019047239586,-2.1155922947881107
3.0700000000000003,4.518694102647376,5.533042516387805,4.577324877925406,4.781398261364528,8.977616478885952,8.653886941713687,-9.542740732825305,-8.509531059388744,-15.763566046792905,-16.179709220283772,-17.369225497908566,-18.54931316816877,9.67619816832807,10.283998877307903,-17.476239785948614,-17.80866673053898,-3.6066144006983465,-4.340849160357488,39.713534773904094,39.07275036655698,-2.8873905345605304,-2.1194162216366017
3.08,4.510208135465007,5.5284497189153665,4.574393528855129,4.781334547193989,8.977778495274347,8.657004796666985,-9.548267959718904,-8.514832913601994,-15.76346879530968,-16.17401479311471,-17.359030687944717,-18.543212199199363,9.674327109201569,10.27743210058944,-17.47362035997777,-17.805699772846815,-3.601335669226168,-4.338061232873065,39.718369051989264,39.072469135695,-2.8917614456514484,-2.1232779844682828
3.09,4.501709447802875,5.523801391903905,4.571436462296324,4.781246335738797,8.977920948489926,8.660137507885322,-9.553756533809008,-8.52018718212672,-15.76339639631424,-16.16829635764805,-17.348822069202605,-18.53706983342606,9.672475317339243,10.270851569871004,-17.470993115504832,-17.802722724652966,-3.596076607903562,-4.33521195884802,39.72320816188627,39.07222043206494,-2.89611421212376,-2.1271777778056
3.1,4.49319897329919,5.519096853404024,4.568453677434182,4.78113346629463,8.978043974389042,8.66328462015858,-9.559205512099975,-8.525594109027866,-15.763348441164949,-16.16255486468296,-17.338601025512485,-18.530885587220276,9.670642706144648,10.264258123043126,-17.468358104164665,-17.799735581791413,-3.5908380782348126,-4.332300718551,39.72805164795389,39.07200499110678,-2.9004484150874306,-2.131115789777072
3.11,4.484677651480055,5.514335419987345,4.565445178145054,4.780995778597604,8.978147715652982,8.666445665437644,-9.564613965030166,-8.531053930608648,-15.763324512728213,-16.156791293864096,-17.328368949783254,-18.52465896587694,9.668829183106215,10.257652614866148,-17.4657153784281,-17.796738340406165,-3.5856209338203056,-4.329326898558452,39.73289905716295,39.071823555276595,-2.9047636428005914,-2.1350922018944827
3.12,4.47614642721932,5.5095164070701586,4.562410973038695,4.780833112777767,8.978232321707413,8.669620162892015,-9.569980977237762,-8.536566875233264,-15.763324185782777,-16.151006653581618,-17.318127242974764,-18.518389463520258,9.667034649871166,10.251035916650942,-17.46306499160181,-17.793730996964367,-3.580426019777871,-4.326289892213502,39.737749939321986,39.0716768739085,-2.90905949082697,-2.1391071888298177
