Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,19.764535612265252,18.56945962550669,19.976534696145247,21.255928962915668,-11.49782944896232,-11.280738402847712,-23.66846994199326,-22.175830734561433,-6.483898497204477,-8.072528660178886,-23.774866731669267,-22.72174618941252,25.699370887646683,25.35605876257469,-6.208220364027785,-6.862989265743917,7.329304588223975,6.829141330401339,24.183735191662443,24.17047926343095,-24.532557778131935,-24.279596478130298
3.02,19.767471084810097,18.574588085846848,19.9700402083456,21.248788855971707,-11.501505301951898,-11.28013030449416,-23.680489340350547,-22.179623583031965,-6.466366127603971,-8.069176650800985,-23.784541727426483,-22.723367896614732,25.70020823627629,25.3578830290671,-6.203720786232658,-6.8577208907655836,7.328117547469596,6.833942730191058,24.190505932924147,24.165406781389375,-24.53208151230561,-24.282951942804115
3.03,19.770306838327844,18.57980159810723,19.963622029031853,21.24155004614688,-11.505192540100849,-11.279524800877697,-23.69247251429735,-22.183468434651537,-6.448961060579175,-8.065780986151362,-23.794210952084388,-22.725019505264523,25.701050704623608,25.359727541990946,-6.199201696417282,-6.852444115514938,7.326891116027345,6.83878325132327,24.197396396688465,24.160321999387573,-24.53159010726551,-24.286308380541296
3.04,19.773043065867153,18.585101280670674,19.957281326633353,21.234211591728013,-11.508889776995304,-11.278921971808563,-23.7044156776982,-22.187366249822233,-6.43169251162844,-8.062340712293564,-23.803871340855167,-22.72670174295075,25.701898550225177,25.36159233026421,-6.194663680194516,-6.847159235726847,7.325626467563721,6.843662653762736,24.20440551911863,24.15522537451514,-24.53108372808185,-24.289665104384273
3.0500000000000003,19.77568002171439,18.590488249285027,19.951019189786223,21.2267725699539,-11.512595641981552,-11.27832190250005,-23.716315083392175,-22.191318004923975,-6.414569426424457,-8.058854841796656,-23.813519841168297,-22.72841535204009,25.70275199859519,25.363477413675138,-6.190107359648135,-6.84186654831216,7.324324772387713,6.848580669944467,24.211532150356085,24.150117377332887,-24.530562566270422,-24.29302141666395
3.06,19.77821802036326,18.595963615801917,19.94483662513036,21.21923207874911,-11.516308783057417,-11.277724683916995,-23.728167031085512,-22.195324692322576,-6.397600460021298,-8.05532235249499,-23.823153418771227,-22.73016108980597,25.703611242834363,25.365382802452398,-6.185533392372103,-6.836566351189353,7.322987194839115,6.853537003819787,24.218775055838663,24.144998492161584,-24.53002683974364,-24.296376609300385
3.0700000000000003,19.78065743537604,18.601528486840355,19.93873455543844,21.21158923851963,-11.520027869596063,-11.277130413138636,-23.73996787495818,-22.199387320361474,-6.380793957634134,-8.051742186212257,-23.83276906363895,-22.73193972855015,25.704476443406183,25.367308496824844,-6.180942470386007,-6.831258943112227,7.321614890801706,6.8585313298926085,24.226132917762666,24.13986921737803,-24.529476792617135,-24.299729964126204
3.08,19.782998698141707,18.607183962372737,19.932713818083837,21.203843194010233,-11.523751594889866,-11.276539193736102,-23.751714030942427,-22.203506913336344,-6.364157937077521,-8.048113247449534,-23.8423637956612,-22.733752055716575,25.705347728078102,25.369254486571258,-6.176335318934561,-6.825944623493832,7.320209005352491,6.863563292247247,24.233604336679605,24.134730065718674,-24.528912694875604,-24.303080753233235
3.09,19.78524229653657,18.61293113423088,19.926775163851406,21.19599311622298,-11.527478678504098,-11.275951136164826,-23.76340198363556,-22.20768451145168,-6.347700072931344,-8.044434402037197,-23.851934670079057,-22.73559887399704,25.706225192023847,25.371220750560433,-6.171712695179815,-6.820623692226689,7.318770670556645,6.868632503569342,24.241187833218664,24.129581564591152,-24.528334841902687,-24.306428239342825
3.1,19.787388773493717,18.61877108452995,19.920919256091867,21.188038204396086,-11.531207868432286,-11.275366358172093,-23.775028292813463,-22.211921170758586,-6.331427682486425,-8.040704475750621,-23.861478782645957,-22.737481001428183,25.707108898081703,25.373207256282104,-6.167075386795293,-6.815296449499442,7.31730100341614,6.873738544161592,24.248881849925333,24.12442425639394,-24.527743553880768,-24.30977167620022
3.11,19.78943872548781,18.62470488400793,19.91514667021767,21.179977688042303,-11.534937943047073,-11.274784985219977,-23.78658959951615,-22.216217963072864,-6.315347713504772,-8.036922252889655,-23.870993274491536,-22.739399271479407,25.707998877162453,25.375213959369248,-6.1624242104717295,-6.809963195610061,7.31580110397842,6.878880960956009,24.256684753207157,24.119258698844465,-24.52713917506768,-24.313110308993476
3.12,19.79139280094204,18.63073359027875,19.90945789353531,21.171810829045377,-11.538667712842512,-11.27420715092387,-23.79808263168138,-22.220575975872567,-6.299466733812703,-8.033086474821989,-23.880475336670276,-22.741354533131272,25.708895128799597,25.377240803112386,-6.1577600103444405,-6.8046242307757625,7.314272053609813,6.884059266524649,24.26459483537732,24.114085465315984,-24.526522072958205,-24.31644337479718
3.13,19.793251698564575,18.636858245997107,19.903853325406516,21.163536923812995,-11.542396021965736,-11.27363299750677,-23.809504209307224,-22.224996312174174,-6.283790922728834,-8.029195838490605,-23.889922214380537,-22.743347650943953,25.70979762183347,25.379287717966605,-6.153083656352572,-6.799279854939702,7.312714913436751,6.889272938090881,24.272610316787176,24.10890514518349,-24.525892637339012,-24.31977010304136
3.14,19.79501616562169,18.643079876933193,19.898333277728113,21.155155305484286,-11.546121749537829,-11.273062676269502,-23.820851249129554,-22.22948009038657,-6.268326064313399,-8.025248994885539,-23.899331210843066,-22.74537950511533,25.710706295220167,25.381354621052086,-6.148396042540576,-6.793930367574638,7.3111307229563,6.894521416543352,24.28072934803902,24.103718344179008,-24.525251279246305,-24.323089716005818
3.15,19.79668699615523,18.649399489955854,19.892897975718352,21.146665346189657,-11.549843810765578,-11.27249634807697,-23.832120768804963,-22.23402844414199,-6.253077542410778,-8.021244547480515,-23.908699690831668,-22.747450991528332,25.711621058955448,25.383441415649038,-6.143698085312258,-6.78857606748363,7.309520498815989,6.8998041054550034,24.288950012270774,24.098525684756577,-24.524598429835983,-24.326401429340166
3.16,19.798265029151864,18.655818070922802,19.887547558995273,21.138066459360154,-11.553561157847527,-11.271934183860543,-23.843309890594632,-22.238642522103174,-6.238050337443565,-8.017181050634807,-23.918025083852164,-22.749563021787147,25.71254179510332,25.385547990688014,-6.138990721647608,-6.7832172525979395,7.307885233761506,6.905120370109608,24.29727032750463,24.093327806467276,-24.52393453917653,-24.329704452609707
3.17,19.799751146671753,18.662336582476723,19.88228208293116,21.129358102083383,-11.557272780679195,-11.271376365136629,-23.854415844548924,-22.243323487745926,-6.223249024904166,-8.01305700796116,-23.927304886968916,-22.751716523241974,25.713468358918597,25.38767422023672,-6.134274907292442,-6.777854219772212,7.306225895749493,6.910469536538378,24.305688249052107,24.088125366344553,-24.52326007497489,-24.332997989867305
3.18,19.801146271944152,18.668955961746512,19.877101520265526,21.120539777502533,-11.560977707363914,-11.270823084541446,-23.86543597119684,-22.24807251911633,-6.208677775478878,-8.008870870660486,-23.936536667281427,-22.753912439001958,25.714400580052512,25.389819962984458,-6.129551614930537,-6.772487264577136,7.304543427221492,6.915850890569415,24.3142016719685,24.082919039300283,-24.522575521246008,-24.336281240251292
3.19,19.802451367437342,18.675677117953096,19.872005762958025,21.11161103725452,-11.564675004536856,-11.270274546381945,-23.8763677237484,-22.25289080856202,-6.194340356729718,-8.004621035824352,-23.945718064056297,-22.756151727936057,25.71533826383034,25.391985061725613,-6.124821832347605,-6.767116681089545,7.302838744533968,6.92126367689289,24.32280843355012,24.077709518531808,-24.521881376936335,-24.339553398609443
3.2,19.803667432910125,18.682500929919527,19.866994624261565,21.102571483943002,-11.568363777511005,-11.269730967202818,-23.887208669821593,-22.25777956243675,-6.180240136251002,-8.000305844706402,-23.954846790522403,-22.758435364661572,25.71628119259001,25.394169342843465,-6.12008656059595,-6.7617427616801855,7.301112737538398,6.926707098144892,24.33150631586815,24.07249751594035,-24.521178154511723,-24.342813656148948
3.21,19.804795503451945,18.689428243485658,19.862067840995543,21.093420773641387,-11.572043170254672,-11.269192576369452,-23.89795649270882,-22.262740000777708,-6.1663800862108165,-7.995923580964007,-23.963920635339644,-22.760764339520126,25.717229127070834,25.396372615795993,-6.1153468121681955,-6.756365796799182,7.299366269304567,6.932180314013118,24.340293048333628,24.06728376256108,-24.5204663785198,-24.346061201112196
