p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,12.906457736850776,14.258353205484598,-24.697627153682443,-23.455410248957076,30.44531206918321,29.35040820360047,-38.18056660941726,-37.42721269610145,12.295858719653884,13.053652815783305,-6.280299025614294,-6.821227598032106,5.39683283819139,4.289640349392622,-27.70193996028168,-28.535984591555643,-24.91302076040018,-24.003141555226197,24.036661563570256,23.354251254365494,37.25239606332356,36.496736342623144
0.3023023023023023,12.896347778611412,14.254812366298157,-24.70560114005732,-23.46094539218958,30.450172003185084,29.354410792002426,-38.18180236190189,-37.43226275515242,12.293819781348274,13.046537893782054,-6.2824290094562505,-6.8112584043881075,5.404974047296768,4.291415227142655,-27.693882046502317,-28.53145303283537,-24.918247543162625,-24.006788709294053,24.042539644074523,23.35429796594757,37.25417432794155,36.50129953006383
0.3033033033033033,12.886304055708605,14.251175001948445,-24.713557449698452,-23.466535771969436,30.45499710576663,29.358488189512805,-38.18301083534012,-37.43736373171846,12.29180783773326,13.039383038181516,-6.284599873096944,-6.801268370392709,5.413052512848414,4.2932598242998,-27.68578208724118,-28.526880366741047,-24.923468361584582,-24.010483392753546,24.048404419910984,23.354388848941834,37.2559181563706,36.505902212067966
0.3043043043043043,12.87632846007514,14.247439739130542,-24.72149498271992,-23.472181684730064,30.45978706089941,29.36264114841895,-38.184192491050325,-37.44251550247629,12.289822632527702,13.032189095321765,-6.286810751309026,-6.7912600676592145,5.421066496914632,4.295175635339547,-27.677640258921105,-28.522266067228937,-24.928682856772525,-24.014225696968566,24.05425457604994,23.35452462074811,37.25762759568328,36.51054426148133
0.3053053053053053,12.86642281715364,14.243605200875821,-24.729412653925404,-23.477883418123177,30.46454156356972,29.36687040476448,-38.18534779991763,-37.44771792476018,12.287863901697,13.02495693793686,-6.289060768562543,-6.781236126432954,5.429014319083088,4.297164172599277,-27.669456746237753,-28.51760960155829,-24.93389067126512,-24.018015703756436,24.060088811631324,23.354706007775853,37.25930270815088,36.51522553205591
0.3063063063063063,12.856588884572693,14.23967000679139,-24.737309393712025,-23.483641251144277,30.469260319841784,29.37117667724644,-38.186477241679526,-37.45297083630127,12.28593137379975,13.017687464748175,-6.29134903981742,-6.771199233974365,5.436894357650551,4.299226966085681,-27.66123174236688,-28.512910430391766,-24.939091449158248,-24.021853485524012,24.06590584125017,23.354933745755115,37.26094357099635,36.519945858086054
0.3073073073073073,12.846828350980177,14.235632773294538,-24.745184148935255,-23.489455454293964,30.473943046918915,29.375560666092117,-38.187581304201736,-37.458274054963475,12.28402477033587,13.01038160002662,-6.293674671321892,-6.761152132817203,5.444705050677739,4.301365563260139,-27.65296544917516,-28.50816800790612,-24.944284836230253,-24.025739105423046,24.071704396202858,23.35520858005283,37.26255027612594,36.524705054054735
0.3083083083083083,12.837142835033625,14.231492113842483,-24.75303588373361,-23.49532628977545,30.478589473202728,29.38002305191651,-38.18866048274637,-37.46362737847457,12.282143806095611,13.003040293125366,-6.296036761415123,-6.751097618904021,5.4524448969094355,4.30358152880073,-27.644658077434233,-28.503381781913514,-24.949470480067227,-24.02967261752419,24.077483225691793,23.355531265993324,37.264122929840575,36.529502914290504
0.3093093093093093,12.82753388454692,14.227246639157839,-24.760863580311703,-23.50125401172853,30.48319933835023,29.38456449456142,-38.18971527923391,-37.46903058415105,12.280288189508806,12.99566451798485,-6.298434401332294,-6.741038539601622,5.460112456560505,4.305876444339458,-27.636309847037708,-28.498551193993617,-24.954648030188174,-24.03365406700898,24.08324109798641,23.35590256918171,37.26566165252813,36.53433921263571
0.3103103103103103,12.818002975792028,14.222894957450405,-24.768666239680645,-23.50723886650012,30.487772393328765,29.38918563191724,-38.190746201501085,-37.47448342861536,12.278457622993786,12.988255272611928,-6.30086667601042,-6.7309777915996225,5.467706351969046,4.308251908173185,-27.62792098722075,-28.493675679636855,-24.959817138169807,-24.037683490378935,24.08897680153851,23.356323265828834,37.26716657833778,36.539213702126474
0.3113113113113113,12.808551512953764,14.218435674636076,-24.776442882354825,-23.513281092951146,30.492308400468733,29.39388707872863,-38.19175376255623,-37.47998564750388,12.276651803305404,12.980813578535237,-6.303332664893214,-6.720918318695822,5.4752252681183515,4.3107095349466364,-27.619491736781946,-28.48875466839902,-24.964977457770782,-24.041760915680825,24.094689146050246,23.356794143076282,37.26863785483771,36.54412611468501
0.3123123123123123,12.7991808277352,14.213867394553832,-24.784192549004384,-23.51938092279954,30.49680713351392,29.398669425385332,-38.19273847983405,-37.48553695516431,12.274870421881594,12.97334048023884,-6.305831442733322,-6.710863109472503,5.482667953029848,4.31325095530577,-27.611022344307017,-28.483787584067542,-24.970128645055173,-24.0458863627471,24.100376963493204,23.357315999319805,37.270075642657375,36.54907616082459
0.3133133133133133,12.789892179110728,14.209188719182011,-24.79191430106277,-23.525538580998745,30.501268377669387,29.403533236699463,-38.19370087445147,-37.49113704434076,12.273113165187976,12.965837044576402,-6.308362080390303,-6.70081519486831,5.490033218029623,4.315877815519647,-27.602513068394018,-28.478773844839658,-24.975270358514894,-24.050059843450228,24.10603910907732,23.357889644529504,37.27148011511562,36.55406352936785
0.3143143143143143,12.78068675322324,14.204398248855279,-24.799607221289055,-23.53175428615098,30.505691929646712,29.408479050670746,-38.194641470466365,-37.496785585845195,12.27137971505999,12.95830436016819,-6.310923645622766,-6.69077764565078,5.497319937891553,4.318591777068853,-27.593964177879563,-28.473712863512777,-24.980402259191028,-24.0542813619697,24.111674462168452,23.3585159005649,37.272851457836026,36.55908788717864
0.3153153153153153,12.771565663421628,14.199494582483913,-24.80727041428476,-23.538028250954294,30.51007759770652,29.413507377241203,-38.19556079414078,-37.502482228213594,12.269669749042103,12.95074353678323,-6.313515203873131,-6.680753569795046,5.504527050860432,4.321394516198371,-27.5853759520657,-28.46860404768727,-24.985524010793583,-24.05855091507029,24.11728192715379,23.359195601483016,37.274189868350675,36.564148878907936
0.3163163163163163,12.762529950434184,14.194476317777319,-24.81490300696512,-23.544360682682143,30.51442520169807,29.418618697040948,-38.196459373210374,-37.50822659734549,12.26798294072364,12.943155704709053,-6.3161358190435175,-6.670746109774673,5.511653558558839,4.324287723432685,-27.57674868094685,-28.463446799981963,-24.990635279819745,-24.06286849239006,24.12286043425432,23.359929593837382,37.275495555693745,36.569246126754116
0.3173173173173173,12.753580582673315,14.189342051473915,-24.82250414898503,-23.550751783694086,30.518734573095784,29.423813460126837,-38.19733773616165,-37.51401829612539,12.266318960070828,12.935542014111428,-6.318784554261346,-6.66075843977094,5.518698525781789,4.327273103050766,-27.56808266543644,-28.458240518262585,-24.9957357356702,-24.067234076736558,24.128408940283915,23.36071873696584,37.27676873998623,36.574379230237945
0.3183183183183183,12.744718456666488,14.184090379579803,-24.830073013119723,-23.55720175197584,30.523005555032498,29.42909208471578,-38.19819641151854,-37.519856904024806,12.264677473754649,12.927903634386551,-6.321460472633276,-6.650793762807278,5.525661080183501,4.330352372518418,-27.55937821759267,-28.452984595883418,-25.000825050763417,-24.07164764438946,24.13392642935465,23.361563903264884,37.27800965201303,36.57954776599254
