Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,6.299566424028111,5.986293106792636,-25.11890021458179,-25.06657810192133,5.1990475375003635,4.780789442556651,-20.009539611893665,-21.081772384517766,25.40682266406781,26.09856572561702,31.29533823354736,31.477535127491723,4.179185819529426,3.208351311196071,30.047190430412584,30.933413822560013,-30.314758740412262,-29.341310547079036,4.610299696335128,4.083546059390847,-30.933081443565364,-30.41766276711914
3.02,6.3003350858424625,5.9883677309356,-25.120447041106218,-25.064155693655096,5.2033812807196025,4.781912992714073,-20.0023181895483,-21.07475931600578,25.400771652581888,26.093989052674505,31.294130080631945,31.475093076621643,4.18994830347518,3.2103341245418195,30.04635431231099,30.923698485643857,-30.325626838221226,-29.342063199998943,4.613794912446624,4.086253996351972,-30.939152764165257,-30.417500454855965
3.03,6.301076897079362,5.990444121494393,-25.122011351059957,-25.061764929164973,5.207742882770213,4.783054233530755,-19.99509406426195,-21.067696134451037,25.39470228795535,26.08939095709418,31.292927294911635,31.472636937931288,4.200783122168476,3.21237730091016,30.045590805624396,30.913925270538506,-30.33656300855492,-29.342836104326782,4.6173048233732485,4.088983383562376,-30.945288895038157,-30.417344242151177
3.04,6.301791385535818,5.992522147484252,-25.12359310414283,-25.05940619017053,5.212131806633051,4.784213083415733,-19.987868124456483,-21.06058322398704,25.388615383768823,26.084771356637532,31.291729834789265,31.470166734625863,4.211689385489964,3.2144815699769884,30.04490013938384,30.904095520087424,-30.347565644735237,-29.343629757858224,4.6208294989322205,4.091733966107685,-30.951489766230733,-30.417194411351986
3.0500000000000003,6.302478083511461,5.994601678684257,-25.125192257470637,-25.057079853055352,5.216547488136735,4.7853894563006785,-19.980641281975537,-21.053420998426855,25.382511780381495,26.080130164942283,31.290537651761937,31.46768249725727,4.2226661449894465,3.2166476578993493,30.0442825265358,30.894210634530033,-30.35863307465942,-29.344444668591485,4.624369003398655,4.094505475907979,-30.95775526964224,-30.417051250480466
3.06,6.303136528356935,5.996682585715825,-25.1268087655469,-25.054786288675118,5.220989335971107,4.7865832618776585,-19.973414471829113,-21.046209901428167,25.37639234488659,26.075467291441218,31.28935069048586,31.46518426395785,4.233712392820906,3.2188762869191576,30.043738163659032,30.88427207152708,-30.369763561211336,-29.34528135485817,4.6279233952022425,4.09729763177087,-30.964085257827634,-30.416915053280512
3.0700000000000003,6.303766263030611,5.998764740119241,-25.128442580232615,-25.05252586216704,5.225456731752426,4.787794405853727,-19.966188651878433,-21.038950406607523,25.37025797101808,26.070782641283518,31.288168888855235,31.46267208067152,4.244827060741716,3.221168174968425,30.043267230678975,30.874281346094133,-30.38095530280317,-29.346140345452927,4.631492726624393,4.1001101394696375,-30.970479542819536,-30.416786119265023
3.08,6.3043668366625205,6.000848014427986,-25.13009365071393,-25.050298932760942,5.229949030141803,4.789022790222267,-19.958964802459867,-21.031643017601674,25.364109579006605,26.06607611525879,31.28699217809527,31.46014600138191,4.256009019182017,3.223524035277069,30.04286989058043,30.86424003044043,-30.392206434050436,-29.347022179761844,4.635077043496538,4.102942691847103,-30.97693789497327,-30.41666475376341
3.09,6.304937805124373,6.0029322822406135,-25.13176192346772,-25.048105853592233,5.2344655590182665,4.790268313550956,-19.951743925946985,-21.024288268074073,25.357948115382733,26.061347609724013,31.28582048286945,31.45760608833683,4.2672570763903535,3.2259445759844154,30.042546289118977,30.8541497537104,-30.403515026582824,-29.34792740788957,4.638676384900267,4.1057949689458555,-30.983460041839205,-30.416551267969517
3.1,6.305478731604433,6.0050174182899,-25.133447342224915,-25.045946971517193,5.239005619707662,4.791530871286175,-19.944527046250005,-21.016886721664715,25.351774552725814,26.05659701653353,31.284653721400936,31.45505241226869,4.278569977661682,3.2284304997555324,30.042296554531713,30.8440122016255,-30.41487908999278,-29.348856590785115,4.642290782870046,4.108666638165394,-30.990045667066905,-30.416445978990005
3.11,6.305989187185976,6.007103298509046,-25.13514984793157,-25.04382262693081,5.243568487268427,4.792810356073605,-19.937315208252095,-21.00943897188163,25.345589889356717,26.051824222972364,31.283491805608076,31.45248505261026,4.289946404653895,3.2309825034035633,30.042120797248113,30.83382911602431,-30.42629657292349,-29.349810300366304,4.645920262099272,4.111557354446648,-30.996694409345636,-30.41634920989336
3.12,6.306468751427997,6.00918980009464,-25.136869378707605,-25.04173315358755,5.248153410835093,4.794106658094701,-19.9301094771823,-21.001945641932487,25.339395148972876,26.047029111693004,31.28233464125391,31.449904097705325,4.301384974798981,3.23360127751924,30.042019109601483,30.823602294298983,-30.43776536429727,-29.350789119642887,4.649564839650436,4.114466760484295,-31.00340586138591,-30.41626128975957
3.13,6.3069170129467675,6.011276801566172,-25.138605869803175,-25.039678878425352,5.252759614020162,4.795419665418674,-19.922910937925018,-20.994407384494977,25.333191380224324,26.04221156065589,31.281182128109435,31.447309645013608,4.3128842408149115,3.2362875061087797,30.041991565541924,30.813333588726596,-30.44928329468492,-29.351793642838274,4.653224524670222,4.117394486967173,-31.010179568946945,-30.416182553730597
3.14,6.307333569996813,6.013364182821815,-25.140359253552603,-25.03766012139324,5.2573862953748005,4.79674926436954,-19.91572069426639,-20.986824881424727,25.32697965622934,26.0373714430738,31.280034160130423,31.444701801309556,4.324442690324239,3.2390418662413727,30.04203822035147,30.803024905694226,-30.460848137816033,-29.35282447550994,4.656899318110366,4.120340152847044,-31.017015029914734,-30.41611334306175
3.15,6.307718031049819,6.015451825190259,-25.14212945932591,-25.03567719528282,5.262032628908573,4.79809533990774,-19.90853986807799,-20.979198843399825,25.320761074028713,26.03250862736037,31.278890625647502,31.442080682874366,4.336058745585293,3.2418650277074823,30.04215911036224,30.79267820481685,-30.47245761222976,-29.35388223466848,4.660589212455127,4.12330336563583,-31.023911693435917,-30.41605400517408
3.16,6.308070015369946,6.017539611478346,-25.143916413477893,-25.03373040556406,5.266697764668194,4.799457776025769,-19.90136959843871,-20.97153000950111,25.314536753977652,26.02762297708296,31.277751407569113,31.43944641568083,4.347730763341701,3.2447576526891626,30.04235425267843,30.78229549794766,-30.484109383064844,-29.35496754889536,4.664294191456244,4.1262837217313875,-31.030868959112148,-30.41600489370789
3.17,6.308389153583994,6.019627426014284,-25.14572003929477,-25.031820050225676,5.2713808293750635,4.800836456157182,-19.894211040695897,-20.963819146727673,25.308307839074693,26.02271435092006,31.276616383596927,31.436799135570418,4.359457034795765,3.247720395443611,30.042623644903017,30.771878848080668,-30.495801063987223,-29.356081058459427,4.668014229876259,4.129280806771747,-31.03788617626014,-30.415966368577497
3.18,6.308675088244838,6.02171515468621,-25.14754025693843,-25.02994641962042,5.276080927121071,4.8022312635983,-19.887065365467116,-20.956067049447224,25.302075494227037,26.017782602623534,31.2754854264533,31.434138988422156,4.371235785710982,3.250753902001139,30.042967264870057,30.761430368145852,-30.507530219252914,-29.35722341543218,4.671749293241118,4.132294196017686,-31.044962643242258,-30.41593879602735
3.19,6.308927474386526,6.023802684975896,-25.14937698338832,-25.028109796315672,5.280797140121949,4.803642081941871,-19.879933757584176,-20.948274538781195,25.295840905452092,26.01282758098584,31.27435840412017,31.431466130312813,4.383065176648737,3.2538588098787464,30.043385070383533,30.750952219697616,-30.519294365903196,-29.35839528380191,4.675499337602941,4.135323454763369,-31.052097606872568,-30.415922548689664
3.2,6.309145980069438,6.025889905987397,-25.15123013238103,-25.02631045494961,5.285528529527154,4.805068795521864,-19.872817414981412,-20.940442461924704,25.28960527901518,26.00784912981255,31.273235180088857,31.428780727667903,4.394943303343858,3.2570357478104324,30.04387699896367,30.740446611497592,-30.53109097608862,-29.359597339586763,4.67926430931388,4.138368138774686,-31.05929026190328,-30.415918005643636
