Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.749192362959125,-12.828293498365884,1.8125332039089612,2.6463786152733326,-40.4002028470286,-39.19503296032593,13.963278045791771,13.08373946763379,-23.374168514596875,-23.248161141968286,33.20759040234376,33.5982302584213,-10.574867710817555,-10.319864706189378,20.24092241769988,19.35756859185271,20.36787103279046,20.22632341555302,27.64564604019443,28.606673207694577,-30.223437517418574,-31.011589059670744
3.02,-11.738660994354056,-12.825549421699261,1.810678834243252,2.6393292952863305,-40.416771833591305,-39.19581704528787,13.96912041001557,13.08925865450694,-23.374395213310017,-23.247952340335296,33.20530621921189,33.5954014297308,-10.575725095901817,-10.321157067282904,20.245040488625573,19.36265553074232,20.370904478984876,20.223483732809786,27.637602221244673,28.60197261762676,-30.217127325260105,-31.005653196189098
3.03,-11.72814330864904,-12.822724962496459,1.8088814332787548,2.632227290975449,-40.43350572527895,-39.196604236654935,13.974977321462864,13.09478895434282,-23.37461127714889,-23.247757927019354,33.203059384677616,33.59253110665497,-10.576570801876608,-10.322467621226231,20.249141536019497,19.367796447508855,20.37396562693565,20.22067157981409,27.629576250294043,28.597215046582278,-30.210798249806405,-30.99970348857297
3.04,-11.717641597135213,-12.81981841960839,1.807140727900296,2.6250724907088703,-40.450401039157136,-39.197394679179574,13.980847687019288,13.10033008006756,-23.374816467772263,-23.247578081785743,33.20085055046421,33.58961911085429,-10.57740514298584,-10.323796648019627,20.25322541766855,19.372991340965616,20.377053705039035,20.217887539408448,27.621569651564805,28.59239965123288,-30.2044513026972,-30.993740194735814
3.0500000000000003,-11.707158134088548,-12.816828066752521,1.8054563918902984,2.617864799468573,-40.46745401560097,-39.19818851816857,13.986730353701024,13.10588174330433,-23.37501055203186,-23.247412985671414,33.19868034541609,33.58666527054875,-10.578228464379272,-10.325144431874953,20.25729199760976,19.378240191833385,20.38016789248487,20.215132186320805,27.613583929565923,28.58752557696604,-30.19808755465879,-30.98776357606591
3.06,-11.69669517457966,-12.813752152712775,1.803828045896494,2.610604139622609,-40.48466061616053,-39.19898589937507,13.992624108456091,13.111443654420528,-23.375193302636188,-23.247262820998287,33.1965493745989,33.5836694208175,-10.579041141882332,-10.32651126121616,20.26134114578443,19.383542962150067,20.383307318984624,20.212406086713344,27.605620567576594,28.582591957948036,-30.191708136129904,-30.981773897461277
3.0700000000000003,-11.686254952342171,-12.81058890158574,1.8022552575533008,2.6032904517149165,-40.502016522310974,-39.19978696888769,13.998527678179125,13.117015522571894,-23.37536449882467,-23.247127771385006,33.19445821842325,33.58063140391111,-10.579843581632913,-10.327897428672493,20.265372737671704,19.38889959467276,20.38647106466661,20.209709797732586,27.597681026215007,28.577597917203647,-30.185314237689745,-30.975771427367462
3.08,-11.675839677704502,-12.807336513076255,1.8007375417627192,2.5959236952724756,-40.51951713514111,-39.200591873016975,14.004439729951777,13.12259705574344,-23.37552392704948,-23.24700802175701,33.19240743179472,33.5775510695771,-10.580636219581264,-10.329303231063829,20.26938665390305,19.394310012272857,20.389658160148315,20.20704386706131,27.589766742098075,28.572542566713558,-30.178907110273776,-30.96975643781815
3.09,-11.665451535589582,-12.80399316284557,1.7992743611399062,2.5885038496295674,-40.53715757603072,-39.2014007581789,14.010358871520072,13.128187960787026,-23.375671381662425,-23.2469037583548,33.190397543292704,33.574428275398986,-10.581419520849876,-10.330728969377496,20.273382779859528,19.399774117324814,20.392867586795152,20.204408832472897,27.581879126597297,28.567425007530698,-30.172488065163527,-30.963729204478696
3.1,-11.65509268358657,-12.800557002915461,1.797865126627784,2.581030914768859,-40.554932688362406,-39.20221377077578,14.01628365201874,13.13378794345545,-23.37580666560395,-23.24681516874027,33.188429054380634,33.57126288714958,-10.582193978951038,-10.332174948735947,20.277361005253596,19.405291791089258,20.396098277174,20.201805221388675,27.574019564695277,28.562244329916734,-30.166058473737547,-30.957690006692573
3.11,-11.644765250098285,-12.797026162131775,1.7965091982841486,2.5735049121789872,-40.57283704030869,-39.20303105707439,14.022212562951472,13.139396708432962,-23.375929591091303,-23.246742441800954,33.186502438650336,33.568054779158764,-10.582960114860857,-10.333641478354565,20.281321223697677,19.410862893091217,20.39934911570903,20.199233550438823,27.56618941394669,28.556999613500125,-30.159619766971712,-30.95163912753067
3.12,-11.634471332567603,-12.793398746691073,1.7952058862437656,2.5659258857282707,-40.59086492872913,-39.20385276308143,14.028144039434476,13.145013959362027,-23.376039980302615,-23.246685767752076,33.18461814110299,33.5648038346964,-10.58371847594937,-10.335128871488923,20.2852633322616,19.416487260494225,20.402618939546024,20.196694325027508,27.558390003546737,28.551689927457094,-30.15317343467835,-30.9455768538435
3.13,-11.624212995785715,-12.789672840734145,1.7939544518568766,2.558293902554123,-40.609010384205774,-39.20467903441631,14.034076461709065,13.150639398866272,-23.37613766605359,-23.24664533813624,33.18277657746943,33.56150994637077,-10.584469634767608,-10.336637445370714,20.289187231021323,19.42216470747119,20.405906539630298,20.194188038902812,27.55062263350935,28.54631433071703,-30.146721024475134,-30.939503476316272
3.14,-11.613992270284577,-12.785846507010362,1.7927541090043924,2.550609053967694,-40.627267177237606,-39.2055100161814,14.040008156927266,13.15627272856949,-23.37622249246345,-23.246621345820635,33.18097813357238,33.55817301654306,-10.585214187693452,-10.338167521131602,20.293092822601466,19.42789502457294,20.40921066200176,20.191715173732135,27.542888573956574,28.540871872193907,-30.140264140476248,-30.933419289526714
3.15,-11.603811150815549,-12.781917787616939,1.7916040255888477,2.5428714563732076,-40.64562882560721,-39.206345852829664,14.045937401212496,13.161913649110625,-23.376294315606515,-23.2466139849916,33.17922316473302,33.554792957758295,-10.585952753439434,-10.339719423714163,20.296980011714165,19.433677978095425,20.412530009309283,20.189276198683682,27.53518906451973,28.53536159104532,-30.133804441700324,-30.927324592005675
3.16,-11.593671594915817,-12.777884704817351,1.7905033251989146,2.535081252201402,-40.66408860292396,-39.207186688029815,14.05186242199522,13.167561860154619,-23.37635300414602,-23.246623451146423,33.1775119952246,33.55136969319326,-10.586685971426704,-10.341293481769087,20.30084870469707,19.439513309446593,20.415863242544788,20.186871570014727,27.52752531385194,28.529782516960957,-30.127343640191523,-30.921219686300372
3.17,-11.583575521563558,-12.773745261943297,1.7894510889439703,2.5272386108564264,-40.68263954833929,-39.20803266452898,14.057781400621383,13.173217060399098,-23.376398439946435,-23.246649941082197,33.1758449177754,33.54790315712178,-10.587414500030691,-10.342890027537761,20.304698809053104,19.44540073451407,20.419208982995865,20.184501730667282,27.51989849925102,28.524133670482275,-30.12088349885226,-30.915104879040186
