Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,16.231442829594823,16.309617446297565,35.82064083201413,36.626368748171764,16.175432848315783,16.217897991595876,-17.19282524714128,-18.15869154521819,-16.43632917347946,-16.34351645336284,-19.62448557873981,-18.789655430667157,-29.77744782260842,-30.172310684503255,-22.139847843256447,-21.995227550766593,20.02819699680507,20.44832257957772,42.59378418479656,42.06147027169927,-24.66718830286426,-25.192901649387338
3.02,16.229024040621184,16.310312234010688,35.81446822045877,36.619539075069696,16.173625355002603,16.21835661546649,-17.18690716719668,-18.151560111544498,-16.434443234017845,-16.344152347995774,-19.631194113979603,-18.792831284439742,-29.773179059757982,-30.169501091819782,-22.139454874092134,-21.99609470237459,20.027720117604833,20.443314566440005,42.594730551769835,42.06330077101684,-24.66301611297629,-25.189310000392513
3.03,16.226585660988786,16.3109845961042,35.8082725847068,36.61266568165584,16.171802948305,16.218796905328002,-17.180985895367126,-18.1443829243904,-16.43250827384363,-16.344782576609884,-19.63794727908527,-18.796040630823292,-29.768880349042483,-30.166672875394465,-22.139046836233145,-21.996963519516225,20.027277316645645,20.43831092241965,42.59563565023609,42.06514276111779,-24.65883180387397,-25.185684616454395
3.04,16.22412786006207,16.31163406946837,35.80205408638914,36.605748631637596,16.169965802013685,16.219218534154916,-17.175061633895393,-18.137160156615845,-16.430523869023702,-16.34540682784596,-19.644745416094377,-18.79928377896724,-29.76455164005371,-30.163825723220416,-22.13862369706865,-21.99783397848056,20.02686884363333,20.433312444485065,42.59649877504535,42.06699599642657,-24.65463538757105,-25.182025487605667
3.0500000000000003,16.221650812552106,16.312260188633154,35.79581289810923,36.598787994765885,16.16811409628476,16.21962117344024,-17.169134585262277,-18.129891989572442,-16.42848960487222,-16.346024782712703,-19.6515888675845,-18.80256103980817,-29.760192887662573,-30.16095931747652,-22.13818542811811,-21.998706053726877,20.026494947002064,20.42831993837425,42.59731921528488,42.06886022098397,-24.65042687229668,-25.178332609463958
3.06,16.219154698523607,16.312862485917258,35.789549203758206,36.59178384681477,16.166248017683174,16.22000449330358,-17.16320495218949,-18.12257861306326,-16.426405076442496,-16.346636114501074,-19.65847797641786,-18.805872726087394,-29.75580405220273,-30.15807333455319,-22.13773200511809,-21.999579717809024,20.026155873972563,20.423334218346536,42.598096254256625,42.0707351683003,-24.646206262386816,-25.17460598323168
3.0700000000000003,16.216639703400183,16.313440491582703,35.78326319882832,36.58473626955693,16.16436775922291,16.22036816260354,-17.157272937642638,-18.11522022529806,-16.42426988902864,-16.347240488701395,-19.665413085472483,-18.80921915237045,-29.75138509965613,-30.155167445083638,-22.137263408108613,-22.000454941298738,20.02585187061303,20.41835610692506,42.59882916945484,42.072620561211515,-24.641973558174087,-25.170845615690634
3.08,16.214106017967875,16.31399373399494,35.77695509072409,36.577645350735146,16.162473520403804,16.220711849054442,-17.151338744834288,-18.107817032844153,-16.42208365867688,-16.3478375629234,-19.672394537359825,-18.81260063506872,-29.746936001840144,-30.15224131398081,-22.136779621518976,-22.00133169270791,20.02558318190287,20.413386434630226,42.59951723254422,42.07451611173837,-24.637728755876044,-25.167051519191304
3.09,16.211553838376872,16.31452173978848,35.770625099070365,36.570511184029904,16.16056550724472,16.221035219347492,-17.145402577227035,-18.10036925057303,-16.41984601270641,-16.348426986819398,-19.679422674128464,-18.816017492463125,-29.74245673659624,-30.149294600480076,-22.13628063425299,-22.002209938409866,20.02535005179918,20.408426039704302,42.600159709338456,42.07642152094886,-24.63347184748174,-25.163223711636714
3.1,16.20898336614143,16.315024034038117,35.76427345601691,36.56333386902316,16.158643932312938,16.2213379392763,-17.139464638536637,-18.09287710160301,-16.417556590239645,-16.349008402010764,-19.686497836953613,-18.81947004473009,-29.737947287979896,-30.146326958187863,-22.13576643977361,-22.00308964255971,20.025152723306064,20.403475767827434,42.60075585977933,42.07833647882411,-24.629202820636568,-25.15936221646086
