Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-30.06173969200304,-29.313122708341496,-4.573335029324926,-2.544362264802776,32.833547695440124,32.60492601161304,7.882557439651227,8.000737497606014,-23.692620383367256,-22.91101732834281,0.3752862415545711,-0.40110309694269153,32.316768539189844,31.487902865350332,-5.183472933260026,-5.8540142565751125,39.19822572526269,38.93334501821389,-17.93276610099335,-18.27998134118567,-30.244100160003143,-30.804959054446016
3.02,-30.06365768264603,-29.32090791230634,-4.582887678002245,-2.550914258680575,32.833156948180054,32.60497544618477,7.880092831043776,8.001733937156278,-23.694257757091457,-22.92083752585978,0.3822598317628241,-0.39937269254023855,32.32033545479576,31.494582499956508,-5.181362069691529,-5.846656712182738,39.19693693940517,38.93724647575888,-17.929772831816045,-18.28127042934665,-30.242492643793568,-30.800227485993403
3.03,-30.0655632635805,-29.32870088176868,-4.5923099665422935,-2.5576009857930946,32.832745985234325,32.60505816197056,7.8776179712451295,8.002703538447877,-23.695885393986043,-22.93061825166731,0.389219107769184,-0.3976055999586483,32.3238899612436,31.50125045971225,-5.179270281505303,-5.839311599939252,39.19563084261618,38.941129741812055,-17.926801942672185,-18.282476141113367,-30.24092167767539,-30.795477099555683
3.04,-30.067456279316513,-29.33649980655709,-4.601601837100972,-2.5644251560080047,32.832315162303765,32.60517436992329,7.875133371610144,8.003646235902952,-23.697503481000943,-22.94035839109229,0.3961629387643102,-0.39580116465349996,32.32743174264828,31.50790671283918,-5.1771976671672855,-5.831979741135541,39.19430790843536,38.944994295786955,-17.92385356354539,-18.28359815140009,-30.23938695348405,-30.790707861459154
3.0500000000000003,-30.069336575711763,-29.34430286697928,-4.610763306454491,-2.571389520103525,32.831864841055214,32.60532427864806,7.872639543892087,8.00456197701952,-23.699112201839963,-22.95005684357082,0.4030902184725122,-0.39395871879107297,32.330960486213336,31.514551235980043,-5.175144320090884,-5.824661954182491,39.192968612610315,38.948839635784914,-17.92092780794942,-18.28463614557647,-30.23788814805025,-30.785919736082164
3.06,-30.071204000296667,-29.352108235383497,-4.619794463858813,-2.5784968692519787,32.831395388612066,32.60550809426564,7.870136999818556,8.005450722069973,-23.700711736846372,-22.959712522972964,0.4099998656188361,-0.3920775806974728,32.33447588240631,31.52118401406074,-5.173110328578828,-5.817359053897242,39.191613432647515,38.952665278785034,-17.918024773448778,-18.285589819045093,-30.23642492392713,-30.78111268578642
3.0700000000000003,-30.073058402587773,-29.3599140777482,-4.6286954688749,-2.5857500343775714,32.83090717705382,32.60572602025049,7.867626250679056,8.006312443761752,-23.70230226289597,-22.96932435790691,0.4168908243418679,-0.39015705428588165,32.33797762512906,31.52780504015198,-5.171095775771195,-5.810071850781975,39.1902428473741,38.95647076078068,-17.91514454218671,-18.286458876827588,-30.23499693011466,-30.776286670870064
3.08,-30.074899634388977,-29.36771855529835,-4.637466549166181,-2.593151885378174,32.83040058292534,32.60597825724167,7.865107806924608,8.007147126859572,-23.70388395329762,-22.978891292002807,0.4237620645534694,-0.3881964284624656,32.341465411882815,31.534414315330714,-5.169100739599627,-5.8028011502969346,39.18885733651125,38.9602556368606,-17.912287181418755,-18.287243033161875,-30.233603802779633,-30.771441649545228
3.09,-30.07672755008009,-29.37551982614655,-4.64610799827446,-2.6007053302003555,32.82987598675657,32.60626500282454,7.862582177779685,8.007954767768604,-23.705456977701207,-22.98841228417671,0.430612582246774,-0.38619497651162765,32.344938943927964,31.541011848541526,-5.167125292747691,-5.795547752129416,39.18745738025936,38.96401948123283,-17.90945274405019,-18.287942011113085,-30.23224516597002,-30.76657757794304
3.1,-30.078542006892395,-29.38331604695739,-4.654620173380169,-2.6084133137563765,32.82933377259312,32.60658645128165,7.860049870866704,8.00873537407811,-23.70702150201296,-22.997886308875117,0.4374413997538732,-0.3841519554614665,32.348397926438345,31.547597656458027,-5.16516950261738,-5.788312449460518,39.18604345889553,38.96776188718979,-17.906641269175687,-18.288555542200942,-30.23092063232228,-30.76169441014904
3.11,-30.080342865170792,-29.39110537463324,-4.663003493052596,-2.6162788166713145,32.82877432753846,32.60694279331052,7.857511391843301,8.009488964065003,-23.70857768831807,-23.007312356300627,0.4442475659547103,-0.3820666054304857,32.35184206865,31.554171763344335,-5.163233431301681,-5.781096028231496,39.184616052383475,38.9714824670127,-17.903852782619676,-18.289083366046473,-30.229629803760435,-30.756792098272197
3.12,-30.08212998862239,-29.398885968019904,-4.671258434995452,-2.624304853847948,32.82819804130806,32.60733421570658,7.854967244052514,8.0102155661569,-23.710125694810525,-23.0166894326194,0.4510301564387807,-0.37993814895679673,32.355271084004315,31.560734200916677,-5.161317135563162,-5.773899266411591,39.18317563999624,38.97518085181396,-17.90108729747589,-18.28952523004103,-30.22837227218579,-30.751870592550716
3.13,-30.08390324455124,-29.406655989630362,-4.679385533792828,-2.632494472836485,32.827605305795814,32.607760901008994,7.852417928186006,8.010915218354288,-23.71166567573008,-23.02601656015109,0.4577882736213006,-0.37776579031127466,32.35868469028546,31.56728500820506,-5.159420666818496,-5.766722933269256,39.18172269995182,38.97885669131574,-17.898344814644766,-18.289880889040834,-30.227147620156288,-30.746929841498055
3.14,-30.08566250407913,-29.414413607385107,-4.687385378660323,-2.640850751995688,32.82699651465319,32.60822302710749,7.84986394196038,8.011587967611465,-23.713197781306206,-23.03529277754202,0.4645210468155636,-0.37554871479635615,32.36208260975209,31.573824231414996,-5.1575440711288465,-5.759567788648725,39.18025770906191,38.98250965356353,-17.895625323367405,-18.290150105090298,-30.225955421554524,-30.74196979209256
3.15,-30.08740764235234,-29.42215699636738,-4.695258611205819,-2.6493767984314194,32.8263720628814,32.60872076680791,7.847305779806614,8.012233869175981,-23.714722157708973,-23.04451713992251,0.4712276322632511,-0.37328608803241786,32.365464569263246,31.58035192378911,-5.1556873891959984,-5.75243458225388,39.17878114239375,38.98613942457321,-17.892928801754838,-18.290332647177564,-30.22479524224359,-30.736990390014306
