Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,17.366532963707794,17.019983844578775,-31.757285028596115,-31.155397721688107,6.777530384355867,7.962990472856967,-27.311681535427656,-28.554128997296175,30.89467987917868,31.47808894695296,-20.111879012018544,-19.848488513532804,36.128531875592266,35.71304936587165,24.16605421541304,22.780122004304697,-6.388289271657047,-5.071335977722645,-19.874129581877575,-19.263369715298484,-8.88044358235363,-10.051892402709662
3.02,17.3707547014805,17.01855015020748,-31.76424701429716,-31.154239739453207,6.766935739066134,7.958002159790714,-27.301675577105932,-28.547782728710647,30.886587729066417,31.47867968291167,-20.112808404808625,-19.848442738489794,36.13317797550248,35.71106004883985,24.17147706981375,22.785457606837713,-6.398556432174596,-5.0754322291717875,-19.875784350983395,-19.26796056044473,-8.866240129242502,-10.048270346000095
3.03,17.37498048347732,17.01712612048705,-31.771233274129553,-31.153116876221876,6.7563171789655625,7.952965776708795,-27.29168009429769,-28.541362444406527,30.878513231120152,31.479223735889327,-20.113705095614517,-19.848421839270088,36.1378269297551,35.70909084024067,24.17678565635405,22.79085080605171,-6.408796672040937,-5.079567654058841,-19.877418995532658,-19.27256967333146,-8.851968041739752,-10.044597485771593
3.04,17.37920933724223,17.015712411661266,-31.778242105802654,-31.152029965846264,6.745675877951876,7.9478808433729125,-27.28169672852366,-28.534867517838464,30.87045923850548,31.47971992285036,-20.114568436047367,-19.84842626538938,36.14247773410704,35.70714256390586,24.181979220280382,22.796302544978296,-6.419008215261879,-5.083743000122019,-19.8790336212448,-19.27719724921168,-8.837630994889578,-10.040872982043723
3.0500000000000003,17.38344029297948,17.01430969940051,-31.785271768117344,-31.150979858288682,6.735013015372521,7.942746869821482,-27.271727114015547,-28.528297325421853,30.862428601638452,31.480167038519575,-20.11539779380317,-19.84845646899066,36.14712939524081,35.70521606317957,24.18705709158898,22.80181378361231,-6.42918931049272,-5.0879590366906005,-19.880628334997446,-19.281843479378335,-8.823232769076938,-10.037095979446155
3.06,17.387672384354154,17.0129186791582,-31.79232048247519,-31.149967419930025,6.724329775664826,7.937563356078638,-27.26177287611282,-28.521651246900976,30.854424164189325,31.4805638551311,-20.116192553798047,-19.848512904634593,36.151780931676186,35.70331220120622,24.19201868499128,22.807385498954456,-6.439338232113604,-5.092216555209916,-19.882203244392823,-19.286508550666678,-8.80877724566621,-10.033265606869254
3.0700000000000003,17.39190464927295,17.011540066524766,-31.79938643452823,-31.148993533880162,6.713627348017369,7.932329791859013,-27.25183562967748,-28.514928665730718,30.84644875902955,31.480909122188024,-20.11695211930262,-19.848596029075793,36.15643137463171,35.70143186121284,24.196863499734068,22.81301868503146,-6.449453281245384,-5.096516369770398,-19.88375845733615,-19.29119264493697,-8.7942684022787,-10.029380977104891
3.08,17.396136130644106,17.010174597578544,-31.80646777596826,-31.14805910028996,6.702906926051878,7.92704565626864,-27.241916977531258,-28.50812896947229,30.838505204133952,31.48120156623401,-20.117675913071725,-19.84870630102436,36.161079768834256,35.69957594678529,24.20159111927721,22.81871435289187,-6.4595327867059895,-5.100859317640038,-19.885294081627716,-19.295895938537186,-8.779710307719384,-10.025441186477345
3.09,17.40036587711563,17.008823029232918,-31.81356262645351,-31.147165036664536,6.6921697075248066,7.92171041750235,-27.23201850891953,-28.5012515502033,30.83059629845083,31.481439890638185,-20.118363378465645,-19.848844180892225,36.16572517327513,35.69774538213737,24.206201210832567,22.824473530575517,-6.469575105907542,-5.105246259799508,-19.886810224570205,-19.30061860174547,-8.765107116565456,-10.02144531446412
3.1,17.404592943791027,17.00748613957899,-31.820669075669883,-31.146312278177298,6.681416894047612,7.916323532538109,-27.22214179800631,-28.4942958049426,30.82272481775315,31.481622775394808,-20.1190139805589,-19.84901013052371,36.17036666191155,35.695941112372275,24.210693524767706,22.830297263054433,-6.47957862569468,-5.10967808147914,-19.88830699259272,-19.3053607981921,-8.750463063431475,-10.017392423306584
