Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
3.01,6.085203872796457,6.363724007128089,14.64698029176514,14.706535856314682,-9.817973319837812,-8.455394530024249,-25.471453745988256,-26.12455211174527,14.444544033392251,16.518365634132,-13.141479512405184,-13.817163953918126,1.591205393675972,2.2736925627261595,-0.089800189043922,-0.9106143535466659,6.182563906596253,6.3129443386889585,18.028609103763,18.086017503314263,43.52272754912831,43.571781097404674,13.320637694331998,13.674888643034961,-9.582432538513633,-9.870457979446524,-6.649082488539628,-8.912297250551179,25.634741970831744,27.11639728988944,37.773773015439,37.30173118740962,33.11802499203391,34.02961435167955,-1.9479183006800904,-1.932220183971061,-16.999544026399565,-16.747913495428502,13.700700427337583,14.873803480893468,-33.42729767948442,-33.5979959273547,0.099026315734682,0.39940704309125574,31.254130864308515,33.09803399796591,12.761547786659602,14.086583406630442,-7.300180784146209,-9.23194353135467,24.590940514445677,22.845653642008326,-25.337570348697223,-26.35652782806935,-17.667615527964745,-17.189418399304216,-31.863062618313407,-32.66521638711675,12.672525225842165,13.126750941590943,12.861093743880405,13.203769568674241,-32.79376967818249,-33.25501038274124,-25.163217328120353,-24.389781414541822,12.896205777421851,13.343094857712655,12.691680746991397,11.510364266643181,0.4044029579876125,0.2938048207954989,-12.655136017178169,-12.016147554843064,-19.35125466209468,-20.521321677884316,-24.06883910645849,-24.45856166341617,-18.87504933912119,-18.37090968174262,33.458564977366315,33.697250430134595,-0.2778820711582082,-2.7745134697789617,-32.03735433311087,-31.96841910727622,-9.764271823610317,-8.84404425087294,13.966856660049803,14.62376283286743,-19.07107748361707,-19.843493833325493,1.174763631076968,0.724135737714578
3.02,6.085163645365494,6.360151719336738,14.64446079925312,14.706060867795655,-9.83455566435265,-8.461720930365349,-25.465048485386475,-26.12367926040309,14.422492325509744,16.51156103090497,-13.136463067850578,-13.814855838955246,1.5852135309625344,2.267587231049195,-0.0866298507297347,-0.9050537048908354,6.184032819183424,6.305000361529045,18.035372101476376,18.077949954464067,43.52875874016458,43.5649841152983,13.316572485256875,13.67430184432153,-9.582773894486907,-9.866851864054702,-6.641889920888198,-8.901336027027698,25.628102026203436,27.106677741060217,37.777966804937655,37.301539646508985,33.10758455310192,34.02658581754411,-1.9413097723180923,-1.9372578062801098,-17.008792564911552,-16.74414708924092,13.689484164650128,14.872125511214895,-33.4154041375671,-33.60242664413285,0.1005363951315071,0.3993762213127783,31.253037778836916,33.0876984225741,12.757820381980563,14.07875631998982,-7.288847967986323,-9.219754185001989,24.605779339477436,22.845453941044756,-25.33231446945552,-26.34593688665281,-17.6749599706544,-17.187796961120778,-31.855818429426677,-32.65981669337189,12.673498034497818,13.124012169631868,12.858815519085269,13.202956554374872,-32.790281495706395,-33.250407859738814,-25.16297483059753,-24.391105362673247,12.89726828668079,13.33798024792714,12.694880009092715,11.522008718422239,0.4020248202033317,0.30159585588321136,-12.655346474120368,-12.01560211811917,-19.33959017105816,-20.51553864956769,-24.071286392522268,-24.451267389271926,-18.87366625251034,-18.373985128078864,33.448123527412776,33.69674893344694,-0.2686115149949165,-2.7710993602864256,-32.03265881604746,-31.969845138111552,-9.775199778969228,-8.84759011344155,13.960345351412045,14.619236783643988,-19.065266824342764,-19.836226848900544,1.1705458371978457,0.7311403805994308
3.03,6.08518129528714,6.356589622036493,14.641879073863464,14.705570109058733,-9.851385483097422,-8.468054114907357,-25.45862549404639,-26.122710222025425,14.400439823597996,16.504647311160664,-13.131423306138654,-13.81247656998722,1.5791345821571996,2.2614761450247944,-0.0834561060408241,-0.8994337992619672,6.185546745758466,6.297221303510895,18.04219369282501,18.06991847017054,43.534852982995474,43.558142032489044,13.31250921596876,13.673674445245819,-9.583196736477914,-9.863253495810023,-6.634771025039994,-8.890160979604897,25.62158031350612,27.0968942314168,37.78217243547295,37.30136401766484,33.09707499332314,34.02349478777794,-1.9345701013942072,-1.9422541695257605,-17.018204081471076,-16.740423590054434,13.678313672022169,14.870341976480123,-33.40335686957094,-33.60682361094592,0.1021515765506411,0.3993143834381609,31.25211424442564,33.077189358799174,12.754207859215956,14.070881490757342,-7.277558072609984,-9.207502639402657,24.62048444232782,22.84535261250376,-25.327082437796665,-26.335348979057333,-17.682372963866698,-17.18621173181144,-31.848577293233664,-32.65439639204992,12.674555531781184,13.121208545727356,12.85658331840036,13.202155950447136,-32.78677480166855,-33.245783126991924,-25.162626621410052,-24.392506911527274,12.898418130068707,13.332835991405522,12.6980663615701,11.53370931959179,0.3997380555645263,0.3093501740918006,-12.65544791301895,-12.015123737563945,-19.32787340990259,-20.509712302259665,-24.073817464172507,-24.44398797558532,-18.872207924741897,-18.377092644829,33.437502628589186,33.69626114002357,-0.2595568102785791,-2.7676072038642885,-32.02786666309242,-31.97125997389437,-9.78634930923906,-8.851180012989124,13.953762183141508,14.614700332068505,-19.05941853488858,-19.82896406411152,1.1662447949747572,0.7381630273607879
3.04,6.085257528902581,6.3530385374829885,14.639234005283289,14.705063516571949,-9.868463948664692,-8.4743943258282,-25.45218617837215,-26.12164372657444,14.378396852018396,16.497623185522386,-13.126359340357524,-13.810024746643172,1.5729682344807812,2.2553608887031564,-0.0802786888663824,-0.8937538371019229,6.187106130407531,6.289609106166639,18.049073327224935,18.06192493329186,43.54100871542674,43.5512567239996,13.30844890142359,13.67300626831248,-9.583703653057238,-9.85966352374405,-6.627724141183488,-8.878768898539349,25.61517727219531,27.087046107476855,37.78638919980056,37.30120449379786,33.08649751896354,34.02034042977733,-1.927696676999582,-1.947207723746847,-17.027778622942808,-16.73674423081735,13.667192355902513,14.868451346480203,-33.3911561751118,-33.61118465235891,0.1038704302156578,0.39922091076397737,31.251357332208823,33.06650275809093,12.750708947646917,14.06295798168114,-7.2663112463777795,-9.195188608852064,24.635054166539636,22.845352468772997,-25.32187462657512,-26.324766824291583,-17.68985410614422,-17.18466366721249,-31.8413403142052,-32.648955480890635,12.675696892506824,13.118340343932612,12.85439712953786,13.20136656888357,-32.7832490641867,-33.24113680083926,-25.16217352155494,-24.393987949016783,12.899653827662764,13.327663129152482,12.701239904490278,11.545464263233162,0.3975435981454674,0.3170659957593218,-12.655441012469671,-12.014714650720038,-19.316107111248012,-20.503842320890506,-24.076432432275563,-24.436724347011722,-18.870676041194315,-18.38023272116433,33.42670295821872,33.69578661994548,-0.2507109319074839,-2.7640333463463733,-32.022978181561705,-31.972662711225833,-9.79772559016036,-8.854813748136586,13.947106573707895,14.610153302813762,-19.053532637334033,-19.821706140680284,1.1618609700308336,0.7452036322107985
3.0500000000000003,6.085393011758878,6.349499280394927,14.636524489301127,14.704541028838406,-9.885791955042338,-8.480741824813672,-25.445732027519256,-26.120478506291317,14.356373876144913,16.49048733951275,-13.121270310485828,-13.80749895321584,1.5667142495780886,2.2492430525442986,-0.0770973608391612,-0.8880130192258573,6.188711377093915,6.282165553850922,18.056010447257787,18.053971241005605,43.54722433869884,43.5443301484133,13.30439255130493,13.672297138276504,-9.58429729917746,-9.856082589592539,-6.620747633496607,-8.867156574426975,25.608893235772104,27.077132702635918,37.790616356179115,37.30106128807562,33.07585342429593,34.0171219029116,-1.9206867988439345,-1.95211691696827,-17.037516101940767,-16.73311024890772,13.656123604192116,14.866452078888756,-33.3788024021311,-33.61550755308427,0.1056914370173028,0.39909515344798585,31.25076412002859,33.0556345288773,12.74732235826969,14.05498480096249,-7.255107596232062,-9.182811761380266,24.649487030244934,22.845456386831803,-25.316691371347822,-26.314193109155024,-17.697402920197337,-17.183153740963654,-31.834108572979176,-32.6434939673106,12.676921250164312,13.115407854597985,12.852256941887283,13.200587168540732,-32.77970373136326,-33.2364694901626,-25.16161636523985,-24.395550400961458,12.900973765106672,13.322462725334184,12.704400701226746,11.557271706477556,0.3954422820315434,0.32474151100655424,-12.655326468381949,-12.014377143209765,-19.30429416460801,-20.49792834662693,-24.07913134458511,-24.42947743474775,-18.869072370844226,-18.383405835334845,33.41572534383458,33.695324913326736,-0.2420669464169979,-2.7603739440823847,-32.01799377008649,-31.97405242598526,-9.80933379511782,-8.858491105751064,13.940377967209434,14.605595518339124,-19.047609209914032,-19.814453722708684,1.157394888382425,0.7522621220064994
3.06,6.085588367462573,6.3459726564763566,14.633749429275044,14.704002586291447,-9.903370099132324,-8.487096893380722,-25.43926461003664,-26.119213296570134,14.334381475693531,16.483238432676597,-13.116155385905264,-13.804897759563708,1.5603724650922637,2.2431242314865725,-0.073911910799782,-0.8822105498421356,6.1903628487182765,6.274892272361917,18.063004486088175,18.046059305238128,43.55349821773659,43.537364349257736,13.300341168780886,13.671546881853464,-9.584980398001129,-9.852511326912207,-6.61383989166084,-8.855320802391988,25.602728435312127,27.067153337376915,37.79485312666331,37.300934635230114,33.06514409183242,34.01383835888949,-1.9135376761016392,-1.9569801955401582,-17.04741629309661,-16.72952288593416,13.645110782388326,14.864342619273751,-33.366295948650595,-33.61979005745347,0.1076129879307695,0.39893642841821053,31.250331693314436,33.044580541371175,12.744046786212738,14.046960900920782,-7.24394718913078,-9.170371716741656,24.663781719917413,22.845667309757197,-25.311532971285335,-26.303630484494466,-17.705018849526862,-17.181682945307614,-31.826883126618434,-32.63801186865973,12.678227695637135,13.112411383424856,12.850162747359196,13.199816454154517,-32.77613823079873,-33.231781795681954,-25.160956000622573,-24.39719623123834,12.902376195352383,13.317235865338418,12.7075487777172,11.569129770927002,0.39343484174158,0.332374878000047,-12.655104993513772,-12.01411354915201,-19.292437615198462,-20.491969975528587,-24.081914183384324,-24.422248176827313,-18.867398761982987,-18.3866124537697,33.40457076709839,33.69487552973558,-0.2336180208008201,-2.7566249543113375,-32.012913917380615,-31.97542817378073,-9.821179085598615,-8.862211860960675,13.933575834913633,14.601026798949247,-19.041648392509472,-19.807207436939215,1.152847139688853,0.7593383937633007
3.0700000000000003,6.08584417657516,6.342459460897177,14.630907737631915,14.703448131180416,-9.921198662108264,-8.493459833199017,-25.432785570103356,-26.117846836929786,14.3124303168518,16.4758750976856,-13.111013767886837,-13.802219722134378,1.5539427960645122,2.2370060229581887,-0.0707221542319428,-0.8763456398017212,6.19206086620084,6.26779072780289,18.070054864884952,18.038191053158524,43.5598286814424,43.53036145638325,13.296295749267152,13.670755327409521,-9.585755742741831,-9.848950360179295,-6.6069993322581455,-8.843258386623294,25.59668300321104,27.057107319519343,37.799098695408816,37.30082479290311,33.0543709922891,34.010488942168976,-1.9062464264294097,-1.9617960044369973,-17.057478829542386,-16.725983387549636,13.634157229703815,14.862121401118518,-33.353637264547174,-33.62402986884749,0.109633383366386,0.39874401726114894,31.250057145774814,33.03333663285571,12.740880912967937,14.03888517671955,-7.23283005351855,-9.157868044429032,24.67793708387458,22.845988248277163,-25.306399690163605,-26.293081561558918,-17.71270125519238,-17.18025229192671,-31.81966500891894,-32.63250921246105,12.679615275808397,13.10935125046935,12.848114541084753,13.199053075367482,-32.77255196908392,-33.227074309294935,-25.160193290767427,-24.3989274418439,12.903859240608869,13.311983653730081,12.710684121814031,11.581036543066713,0.3915219126334316,0.3399642211633655,-12.654777317107898,-12.013926251500699,-19.28054066227613,-20.485966757301515,-24.084780863308133,-24.415037518447214,-18.865657137675704,-18.389853030156523,33.39324036764833,33.69443794761195,-0.225357430438342,-2.752782125112917,-32.00773920059952,-31.976788990468997,-9.833266600986516,-8.86597577716846,13.926699676865256,14.596446962831209,-19.03565039218583,-19.799967893103705,1.1482183802846089,0.7664323121277743
3.08,6.086160975553775,6.338960476732998,14.627998337394915,14.702877607446947,-9.939277590708931,-8.499830966411032,-25.426296623383685,-26.116377872092286,14.29053112336526,16.46839593942429,-13.10584469204442,-13.799463385118575,1.547425236152551,2.2308900248328536,-0.0675279326734883,-0.8704175100812551,6.193805707587199,6.260862225675021,18.077160990257536,18.03036842773549,43.566214023036565,43.52332368733303,13.292257279198632,13.669922304630951,-9.586626198520705,-9.845400303870468,-6.600224400055321,-8.830966145277804,25.5907569771123,27.046993944510266,37.803352207003165,37.300732043017156,33.04353568427312,34.007072790412586,-1.898810075177363,-1.9665627875150893,-17.06770319962332,-16.72249300327861,13.623266255165897,14.859786845854048,-33.340826853340715,-33.6282246490858,0.1117508324749587,0.3985171640938329,31.24993757992395,33.02189861347437,12.737823408447424,14.030756465161803,-7.221756180830908,-9.145300261722,24.691952125576694,22.846422282371474,-25.30129175743103,-26.282548908460768,-17.72044941274657,-17.178862812815712,-31.812455230764066,-32.626986036632026,12.68108299206381,13.106227789093072,12.84611232197694,13.198295625771662,-32.768944331270134,-33.22234761346157,-25.15932911481226,-24.40074607285755,12.905420894484768,13.306707212106224,12.71380668273233,11.59299007466965,0.3897040312856353,0.3475076293368554,-12.654344184618385,-12.013817682294963,-19.26860665702221,-20.479918194157296,-24.087731229361836,-24.407846412322545,-18.86384949098711,-18.393128004499623,33.38173544685804,33.694011613680814,-0.2172785661872589,-2.748840984926179,-32.00247028329582,-31.978133892748133,-9.84560144766983,-8.869782606065261,13.919749023566176,14.591855826068599,-19.02961548875177,-19.792735684359428,1.1435093359761783,0.7735437068107992
3.09,6.0865392557404085,6.335476473365702,14.62502016373606,14.702290960591675,-9.957606478575835,-8.506210635950948,-25.419799552527618,-26.114805153176118,14.268694646752111,16.460799534057195,-13.100647430748923,-13.796627281744586,1.5408198586625732,2.2247778333307497,-0.0643291131080659,-0.8644253955035205,6.1955976071795265,6.254107910191579,18.08432225171865,18.02259338835483,43.57265250044835,43.516253348700936,13.28822673481202,13.669047644173105,-9.587594704241662,-9.841861761526694,-6.593513569180352,-8.818440915770593,25.58495030398243,27.036812495759175,37.80761276483845,37.30065669316975,33.03263981368395,34.00358903499015,-1.8912255548173829,-1.9712789877268588,-17.07808874385527,-16.719052986357944,13.612441133702248,14.857337362904888,-33.327865273987605,-33.6323720177735,0.1139634524309606,0.39825507342478106,31.24997010746552,33.010262272552374,12.73487293287783,14.022573543563425,-7.210725527027663,-9.132667831780578,24.7058259967683,22.846972562920165,-25.296209369345885,-26.27203504675082,-17.72826250935537,-17.177515561189136,-31.805254780521004,-32.6214423896858,12.682629798702711,13.10304134486022,12.844156093159414,13.197542641970683,-32.76531468031614,-33.2176022806355,-25.15836436933966,-24.40265420229576,12.907059024312348,13.301407676855499,12.716916370599556,11.604988383194339,0.3879816358485577,0.35500315388607406,-12.65380635751706,-12.013790322810316,-19.25663909998917,-20.473823739786827,-24.090765055151063,-24.400675819072106,-18.86197788000089,-18.396437802157177,33.37005747148562,33.69359594236066,-0.2093749406984026,-2.744796831625831,-31.99710791298064,-31.97946187882645,-9.858188687442674,-8.873632087641385,13.912723437731902,14.587253202631164,-19.0235440403077,-19.78551138781176,1.138720804587208,0.7806723699818973
3.1,6.086979462402891,6.332008204846302,14.62197216555049,14.701688137531336,-9.976184547753922,-8.512599205862687,-25.41329620234705,-26.113127439013503,14.24693163583008,16.45308442807679,-13.095421295495896,-13.793709935723298,1.534126817391102,2.218671040866205,-0.0611255873418306,-0.8583685486983671,6.1974367546951745,6.24752876380299,18.091538019185048,18.014867911495056,43.57914233676119,43.50915283747228,13.284205080941746,13.6681311772887,-9.588664274490014,-9.838335324800711,-6.58686534419514,-8.80567956047229,25.579262844298807,27.026562245018916,37.81187942954286,37.30059907804761,33.02168511282208,34.00003680153093,-1.8834897046148729,-1.975943047290672,-17.08863465214051,-16.71566459359188,13.601685102219722,14.854771349751148,-33.31475314267171,-33.636469551606616,0.1162692677186568,0.39795690800922506,31.2501518495539,32.99842338547663,12.732028138543637,14.014335128713947,-7.199738014151326,-9.11997016179594,24.71955799050659,22.84764231339941,-25.29115269017894,-26.26154244811417,-17.73613964112298,-17.1762116124212,-31.79806462447542,-32.615878330910505,12.684254601267892,13.099792274380626,12.842245862268992,13.196792602665282,-32.76166235651111,-33.21283887274237,-25.157299969946106,-24.404653945845247,12.908771373640846,13.296086196827442,12.72001305611087,11.617029452177013,0.3863550663591988,0.3624488067588812,-12.65316461316974,-12.013846703599633,-19.244641638131544,-20.467682798458004,-24.093882041336578,-24.39352670763397,-18.86004442266095,-18.399782832857493,33.35820807719096,33.69319031516638,-0.2016401940074124,-2.7406447211474116,-31.991652918303423,-31.980771929171084,-9.871033325180608,-8.877523950196919,13.905622516129474,14.58263890433857,-19.017436488751827,-19.778295565122257,1.1338536582373828,0.7878180536253687
