p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-0.4815448616934122,0.4928951633484008,17.98472163660399,17.59985873126654,12.9697451681525,13.769797965572122,6.029464044599899,6.434122919133575,-7.726877385938645,-8.810871339463237,-19.453752969201908,-19.604756725637507,35.310772909180734,34.23857029481254,-15.988857626577422,-16.037135698054488,-25.523741101750108,-25.048541418255056,-38.40188721331049,-37.07753424976408,36.204861589166136,34.96649854627242
0.3023023023023023,-0.4874804632662646,0.48706150532627146,17.98457047588189,17.602943236639877,12.955659449368824,13.769192990076801,6.026229163598296,6.431058568007066,-7.718054869233194,-8.807492807493164,-19.455075033317645,-19.59927724818931,35.325876835228314,34.23905411050458,-15.987600396798042,-16.03608634021827,-25.5291020874801,-25.04787499787238,-38.40699688063855,-37.082930405775066,36.21487799588775,34.967255578224815
0.3033033033033033,-0.4933905199824731,0.4812078836818338,17.98439880335324,17.606062727001646,12.941455108748942,13.76855796318465,6.022974662943074,6.42798433737114,-7.709269294043648,-8.804064598250621,-19.45640934691831,-19.593800105979522,35.34113309711006,34.239554081748075,-15.986320794346376,-16.03502587251856,-25.534488994456005,-25.04723198431594,-38.41203120937704,-37.088392126170326,36.22485267619981,34.96805188347885
0.3043043043043043,-0.4992735251186276,0.47533462961178263,17.98420699931792,17.60921708170007,12.927136594056464,13.767892251351176,6.01970053533759,6.424900446366436,-7.700523059152546,-8.800585702588112,-19.457755792701583,-19.588326525756322,35.356538437336155,34.2400706445539,-15.985018472085086,-16.03395421718694,-25.53990057186854,-25.04661284324679,-38.4169897859325,-37.09391990211172,36.23478283004202,34.968888326537744
0.3053053053053053,-0.5051279607286441,0.46944207555291595,17.983995452877565,17.612406160199225,12.912708587940568,13.767195209145502,6.016406778685626,6.421807115397544,-7.691818553187459,-8.797055091437766,-19.4591142660524,-19.582857754401154,35.37208932067934,34.24060424478338,-15.983693080138424,-16.032871296378303,-25.54533551992295,-25.046018044329973,-38.42187224800512,-37.099514220525045,36.24466567708316,34.96976579122491
0.3063063063063063,-0.5109522993631062,0.4635305547712736,17.98376456187925,17.615629801541505,12.898176005904595,13.766466178909655,6.013093396148445,6.418704565919207,-7.68315815144769,-8.793471715611076,-19.460484674465302,-19.57739505858546,35.387781930742136,34.24115533840987,-15.982344265935396,-16.03177703214482,-25.550792490061653,-25.045448061241732,-38.42667828462869,-37.10517556388213,36.25449846045869,34.97068518114494
0.3073073073073073,-0.5167450059090624,0.45760040093815796,17.98351473283734,17.618887823810265,12.883543993384333,13.765704490404042,6.009760396198816,6.415593020215758,-7.674544212664488,-8.789834505610736,-19.46186693688378,-19.571939724405425,35.40361216744584,34.24172439179023,-15.980971674254612,-16.03067134640701,-25.55627008535033,-25.04490337167839,-38.431407636120454,-37.11090440997754,36.26427845054767,34.971647420151896
0.3083083083083083,-0.5225045395511081,0.4516519476932782,17.983246380829495,17.622180023593366,12.868817921902316,13.764909460438655,6.006407792671902,6.412472701173902,-7.665979075703914,-8.78614237145578,-19.463260982959373,-19.566493056994762,35.419575645512445,34.24231188194636,-15.979574947270748,-16.02955416092192,-25.56176686103683,-25.044384457366935,-38.436060093941066,-37.11670123169945,36.27400294877815,34.972653452824524
0.3093093093093093,-0.5282293558536941,0.44568552819528506,17.982959929362856,17.625506175448397,12.854003384269326,13.764080392489584,6.003035604812859,6.409343832048905,-7.657465056222475,-8.78239420252131,-19.46466675223403,-19.56105638011561,35.43566769400694,34.242918296857304,-15.978153724602617,-16.02842539724816,-25.56728132529144,-25.043891804077358,-38.44063550046554,-37.122566496794,36.28366929144909,34.9737042449482
0.3103103103103103,-0.5339179089636223,0.4397014746599945,17.982655810206378,17.628866031370336,12.839106188809316,13.763216576300392,5.999643857320978,6.406206636224323,-7.649004443286509,-8.778588867394175,-19.466084193249888,-19.555631035727657,35.451883357003354,34.24354413576221,-15.976707643362769,-16.027284976707797,-25.57281194013643,-25.04342590163684,-38.44513374866595,-37.12850066762281,36.29327485355641,34.97480078400327
