Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-3.287372648181881,-4.226947914885124,-7.20351112331342,-6.625880390315568,-30.02637837201469,-31.197553128637026,-22.591695068490843,-23.05367284707564,34.54054757248731,35.022113198282,34.068463070064915,33.953441862142725,28.39864082574498,29.0839980881738,9.555794036988583,10.597326148300834,-22.590191224421723,-23.350773409964646,9.32102167208051,9.892349381062054,-29.243350263265867,-29.152432509405518
3.02,-3.285545312021386,-4.2177116646769415,-7.212944235456539,-6.625696915121823,-30.013416116172355,-31.19321210961594,-22.590545887221896,-23.04750712434263,34.5373815688722,35.01825921764159,34.06995810847263,33.95082258092772,28.39574194314991,29.077977779583122,9.550020901456511,10.591551844929127,-22.585832368537464,-23.345149984599665,9.318743209767336,9.886669367597314,-29.24159333463108,-29.154034514643982
3.03,-3.283744761432882,-4.208424998116601,-7.222518999091284,-6.625523434610085,-30.000433801633164,-31.188796240599284,-22.589399804376335,-23.041345999465847,34.534243946434174,35.01435228469125,34.07147846996876,33.94822734730548,28.392863605374988,29.07190473394675,9.544290215762445,10.58569373772914,-22.581477470705945,-23.33947994311508,9.31647387033252,9.880973310144743,-29.2398067929554,-29.15561232023257
3.04,-3.2819704838623225,-4.1990897310229585,-7.232237080435822,-6.6253603355318536,-29.9874344483788,-31.184304161317332,-22.588256212663964,-23.035190438902678,34.531135825682355,35.010392510919424,34.07302469409196,33.94565680914035,28.390005919061824,29.065779549301407,9.538603424671756,10.579751402734086,-22.57712648556473,-23.33376355763651,9.314213847509173,9.875262116810518,-29.237990522433567,-29.157165686816555
3.0500000000000003,-3.28022196096178,-4.1897077468273425,-7.242100129675048,-6.625208007536572,-29.974421090955243,-31.179734484560402,-22.587114500376465,-23.029041421416867,34.528058325601236,35.0063800303225,34.07459731761184,33.9431116041199,28.387168988342815,29.059602863707298,9.5329619685825,10.573724439620554,-22.57277936476035,-23.32800112880221,9.311963341470642,9.869536710242024,-29.236144417202272,-29.158694381190976
3.06,-3.2784986693221283,-4.180280996127201,-7.25210977791888,-6.625066842836159,-29.961396774490268,-31.175085795924,-22.58597405208669,-23.0228999377873,34.52501256204225,35.00231499941187,34.07619687336027,33.94059235894985,28.38435291492776,29.05337535549844,9.527367281603016,10.567612472427365,-22.56843605759293,-23.32219298632241,9.309722558825,9.863798026785485,-29.234268381669516,-29.16019817639804
3.0700000000000003,-3.276800081238904,-4.17081149610446,-7.262267633986291,-6.624937235855019,-29.94836455066955,-31.170356653580317,-22.58483424935701,-23.016766990496944,34.52199964606978,34.99819759717889,34.077823889021936,33.938099688549535,28.381557798187657,29.04709774346767,9.521820789584808,10.561415150251804,-22.56409651170227,-23.31633948951402,9.307491712595755,9.858047015598384,-29.232362330828025,-29.161676851817617
3.08,-3.275125665511511,-4.1613013298055535,-7.272575281011308,-6.624819582865771,-29.935327473684136,-31.165545588078526,-22.583694471455292,-23.010643593401586,34.51902068226439,34.994028025016654,34.07947888588497,33.935634195249825,28.378783735235363,29.0407707869835,9.516323908114732,10.555132147920787,-22.55976067379616,-23.31044102780867,9.305271022188514,9.85228463771771,-29.230426190551672,-29.16313019325047
3.09,-3.273474888275797,-4.151752645280528,-7.283034272867604,-6.624714281611025,-29.922288596162225,-31.160651102176494,-22.582554096077097,-23.004530771378082,34.516076766986174,34.98980650659805,34.0811623775526,33.9331964679956,28.376030821002573,29.03439528603618,9.510878040470768,10.548763166634629,-22.55542849042097,-23.304498021231872,9.303060713343276,9.846511865085276,-29.22845989787382,-29.16455799299383
3.1,-3.2718472138698984,-4.142167654579046,-7.293646130408833,-6.624621730911536,-29.909250965098305,-31.15567167070659,-22.58141250007257,-22.998429559951777,34.51316898660143,34.98553328770922,34.082874868617054,33.93078708155474,28.37329914831285,29.02797208121048,9.505484575545808,10.54230793458107,-22.551099908775033,-23.298510920851296,9.300861018072116,9.84072967953156,-29.22646340124673,-29.16596004990892
3.11,-3.270242105733099,-4.132548632601589,-7.304412337522432,-6.624542330261163,-29.896217617792956,-31.150605740478426,-22.58026906017667,-22.99234100490286,34.51029841567587,34.98120863603821,34.084616853296744,33.92840659573582,28.37058880795019,29.021502053582882,9.50014488574404,10.535766207517296,-22.54677487756468,-23.29248020919197,9.298672174582032,9.834939071719715,-29.224436660781144,-29.167336169480024
3.12,-3.2686590273372915,-4.122897915804668,-7.315334336995236,-6.624476479409075,-29.883191577816408,-31.14545173022158,-22.57912315374129,-22.986266161851344,34.507466115137845,34.97683284091853,34.086388814038266,33.92605555461666,28.3678998887228,29.01498612454112,9.494860324854663,10.529137769317778,-22.54245334790285,-23.28640640061644,9.296494427182692,9.8291410400516,-29.222379648465296,-29.16868616386469
