p,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
0.3013013013013013,-32.711228503065065,-32.93606457345134,30.26250730876438,30.24507559060686,30.875422419392187,31.229370093662702,-33.21547494949339,-33.66471606154625,12.35917150129645,13.65806638401462,5.464875605359947,5.7393787713227296,10.396210732493111,9.335940031121778,-0.132129732815592,0.36582980772195606,-14.231098059633528,-15.457034546041363,-13.95491995810118,-14.259700363552062,5.685205497514677,6.54239672785249
0.3023023023023023,-32.70865302635679,-32.935130810582535,30.262401809916188,30.244249719906737,30.87296044805403,31.225571958039232,-33.21122291628269,-33.661672741675396,12.351109681233623,13.65076153850155,5.462013455508004,5.740300919746066,10.40255011063119,9.342338440276501,-0.1364765428432836,0.3641124922012959,-14.225767194948574,-15.446849976356921,-13.951884894110837,-14.259729906432051,5.6815109309111405,6.534590228087643
0.3033033033033033,-32.70608729177117,-32.934166240442615,30.262301742727477,30.243423010988746,30.870498086775637,31.22177442164318,-33.20696014664007,-33.65861499214908,12.343073278999915,13.643390754746648,5.459157761529338,5.741161653966509,10.408890784308817,9.348766042307519,-0.1408384470591231,0.36236073717253786,-14.220462885603723,-15.436624855574625,-13.948861318260136,-14.259711465941592,5.677830296705042,6.526782794994897
0.3043043043043043,-32.70353175077032,-32.93317044709879,30.262207161425028,30.24259557969871,30.86803546682999,31.21797747824977,-33.20268702804096,-33.65554263880026,12.335063184905335,13.635953688799804,5.456308968794918,5.741960395148674,10.415232351247214,9.355222916968772,-0.145215153199107,0.3605743720002883,-14.215185394569632,-15.426359951377972,-13.94584968660021,-14.259644370313548,5.67416374168973,6.5189748384366775
0.3053053053053053,-32.7009868480501,-32.93214301793976,30.262118118771618,30.241767547202272,30.86557271910213,31.21418111972927,-33.19840395302216,-33.65245550504559,12.32708027664561,13.62845000182344,5.453467519014082,5.7426965813336945,10.421574407859907,9.361709144598933,-0.1496063640436918,0.3587532287643777,-14.209934978794944,-15.416056048192548,-13.942850445417328,-14.259527957141348,5.670511409646871,6.511166766579388
0.3063063063063063,-32.69845302129731,-32.93108354411555,30.262034666044183,30.240939039961063,30.86310997406048,31.21038533615318,-33.1941113190485,-33.649353411943096,12.319125418856336,13.620879360547267,5.450633850024661,5.743369667929342,10.427916549393052,9.3682248060393,-0.1540117774883436,0.356897142292587,-14.204711889149554,-15.405713947043452,-13.939864031016176,-14.259361574042009,5.666873441333171,6.5033589859335015
0.3073073073073073,-32.69593070095611,-32.92999162099048,30.261956853012443,30.240110189700253,30.86064736172923,31.20659011590409,-33.18980952837452,-33.646236178254,12.311199462684575,13.61324143774536,5.4478083955861685,5.743979128197386,10.434258370066797,9.374769982545194,-0.1584310866181257,0.3550059501942229,-14.199516370370816,-15.39533446540072,-13.936890869516986,-14.259144579329485,5.663249974469327,6.495551901400309
0.3083083083083083,-32.69342031000396,-32.9288668486091,30.261884727917845,30.239281133367438,30.858185011661607,31.20279544578897,-33.185498987901134,-33.64310362050867,12.303303245378324,13.605535912736016,5.44499158517625,5.744524453737827,10.44059946321758,9.381344755690668,-0.1628639797863046,0.3530794928946232,-14.194348661012762,-15.384918437012804,-13.933931376666653,-14.258876342697956,5.659641143731193,6.487745916325115
0.3093093093093093,-32.690922263737306,-32.92770883217502,30.261818337453025,30.2384520130828,30.855723052914065,31.199001311155914,-33.18118010902758,-33.63995555307691,12.29543758989422,13.597762471904776,5.4421838437906045,5.7450051549695775,10.44693942144115,9.387949207266406,-0.167310140696952,0.3511176136706743,-14.189208993398378,-15.374466711728127,-13.93098595766398,-14.258556245914615,5.656047080743117,6.479941432556656
0.3103103103103103,-32.68843696956714,-32.926517182542355,30.26175772674167,30.2376229760805,30.853261614021484,31.195207696014165,-33.17685330749853,-33.63679178824264,12.2876033045239,13.58992080925101,5.439385591746594,5.745420761607231,10.4532778367362,9.394583419170647,-0.1717692484915114,0.34912015868742047,-14.184097593574965,-15.363980155304814,-13.928055006999148,-14.258183683521521,5.652467914073439,6.472138850512484
0.3113113113113113,-32.68596482682464,-32.92529151671951,30.261702939318862,30.23679417464131,30.850800822973294,31.191414583157304,-33.17251900324666,-33.633612136283055,12.27980118253926,13.582010626958384,5.436597244490712,5.745770823133473,10.459614300648452,9.401247473292994,-0.1762409778392938,0.3470869770358477,-14.17901468127266,-15.353459649208638,-13.925138908307437,-14.257758063546019,5.648903769232097,6.464338569250041
0.3123123123123123,-32.68350622657696,-32.924031458385215,30.261654017111947,30.235965766016452,30.84834080719057,31.187621954289526,-33.1681776202307,-33.63041640555237,12.272032001856877,13.57403163598951,5.433819212410141,5.746054909266728,10.46594840441507,9.407941451390975,-0.1807249990318595,0.3450179207719219,-14.173960469866133,-15.342906090399302,-13.922238034237283,-14.257278808219223,5.645354768670319,6.456540986543123
0.3133133133133133,-32.6810615514534,-32.922736638416296,30.261611000421865,30.235137912342708,30.84588169350404,31.183829790154828,-33.163829586269124,-33.62720440257024,12.264296524721845,13.565983556705026,5.431051900648552,5.746272610423603,10.47227973910921,9.414665434959254,-0.1852209780812369,0.34291284495696217,-14.16893516633949,-15.332320391105146,-13.919352746332605,-14.256745354701996,5.641821031782341,6.4487464989634296
0.3143143143143143,-32.678631175481975,-32.92140669542699,30.261573927905054,30.234310780548828,30.843423608133097,31.180038070668985,-33.15947533286964,-33.62397593211502,12.256595497411135,13.557866119507313,5.428295708926355,5.74642353817568,10.478607895784608,9.421419505091341,-0.1897285768219251,0.3407716076994288,-14.16393897125444,-15.321703478586405,-13.916483394929408,-14.256157155817872,5.63830267490913,6.440955501966839
0.3153153153153153,-32.67621546393639,-32.920041276319346,30.261542836555932,30.23348454225332,30.840966676665687,31.176246775054175,-33.15511529505459,-33.62073079732179,12.248929649956674,13.54967906550896,5.425551031365561,5.746507325700208,10.48493246562002,9.42820374233375,-0.1942474530166168,0.3385940701982045,-14.158972078721732,-15.311056294887143,-13.913630319066598,-14.255513680792282,5.634799811344037,6.433168389984075
0.3163163163163163,-32.673814773193634,-32.91864003684438,30.261517761689884,30.232659373653682,30.8385110240392,31.1724558819761,-33.15074991118244,-33.61746879978543,12.241299695888133,13.541422147226095,5.422818256319432,5.746523628224221,10.491253040063402,9.43501822653246,-0.1987772604655766,0.33638009678744646,-14.154034676375876,-15.300379796575994,-13.910793846410892,-14.254814415997432,5.631312551340356,6.425385556515365
0.3173173173173173,-32.671429450602105,-32.91720264217339,30.26149873692693,30.23183545540723,30.836056774522188,31.168665369683414,-33.146379622765465,-33.61418973966868,12.233706331995544,13.533095129296589,5.420097766207071,5.7464721234616025,10.497569210975644,9.441863036671647,-0.2033176491195999,0.3341295549830865,-14.149126945353215,-15.2896749544759,-13.907974293195718,-14.254058865702167,5.627841002120711,6.417607394228714
0.3183183183183183,-32.66905983436026,-32.91572876747908,30.261485794175965,30.231012972503617,30.83360405169706,31.164875216149323,-33.142004874283906,-33.61089341581538,12.2261502381117,13.524697789223065,5.417389937353127,5.746352512042625,10.50388057077378,9.448738250704594,-0.2078682651964734,0.33184231553105253,-14.144249060273296,-15.27894275338297,-13.905171964173949,-14.253246552826061,5.624385267888237,6.40983429506136
0.3193193193193193,-32.66670625340586,-32.914218098525794,30.261478963619663,30.23019211412923,30.83115297844362,31.16108539921515,-33.13762611299663,-33.60757962586887,12.218632076914265,13.516229918140617,5.414695139832732,5.746164517935439,10.510186712573455,9.455643945376737,-0.2124287513008521,0.329518252457286,-14.139401189223609,-15.268184191774651,-13.90238715258429,-14.252377019696995,5.620945449839484,6.4020666503239925
