Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,12.906457736850776,14.258396438068235,-24.697627153682443,-23.455341489383326,30.44531206918321,29.350358912587648,-38.18056660941726,-37.42714997376986,12.295858719653884,13.0537415745456,-6.280299025614294,-6.821352387336616,5.39683283819139,4.289618936447183,-27.70193996028168,-28.536040939234326,-24.91302076040018,-24.003096389892196,24.036661563570256,23.35425121360237,37.25239606332356,36.49667958574244
3.02,12.896347778611412,14.25490139919983,-24.70560114005732,-23.460806200998245,30.450172003185084,29.354310143810707,-38.18180236190189,-37.43213576555497,12.293819781348274,13.046716809715655,-6.2824290094562505,-6.811509096566198,5.404974047296768,4.291370600367671,-27.693882046502317,-28.53156699064231,-24.918247543162625,-24.00669699765218,24.042539644074523,23.35429679796027,37.25417432794155,36.501184781736924
3.03,12.886304055708605,14.251312467407603,-24.713557449698452,-23.46632445998,30.45499710576663,29.358334079695815,-38.18301083534012,-37.43717092853089,12.29180783773326,13.039653481501993,-6.284599873096944,-6.8016459830055505,5.413052512848414,4.293190117589431,-27.68578208724118,-28.527053220685566,-24.923468361584582,-24.010343744483233,24.048404419910984,23.354385433805376,37.2559181563706,36.505728238062176
3.04,12.87632846007514,14.247628334334994,-24.72149498271992,-23.471896546047308,30.45978706089941,29.36243143490371,-38.184192491050325,-37.442255339039804,12.289822632527702,13.032552406433132,-6.286810751309026,-6.791765518525618,5.421066496914632,4.2950789161431295,-27.677640258921105,-28.522499127324913,-24.928682856772525,-24.014036712923673,24.05425457604994,23.35451780450669,37.25762759568328,36.51030982891682
3.0500000000000003,12.86642281715364,14.243847688387792,-24.729412653925404,-23.477522730557848,30.46454156356972,29.366602908582006,-38.18534779991763,-37.44738885516094,12.287863901697,13.02541442582832,-6.289060768562543,-6.781870229971135,5.429014319083088,4.297038440705471,-27.669456746237753,-28.517904202264912,-24.93389067126512,-24.017775976483065,24.060088811631324,23.354694601854668,37.25930270815088,36.514929410456794
3.06,12.856588884572693,14.239969214956556,-24.737309393712025,-23.483203276629652,30.469260319841784,29.370849183341413,-38.186477241679526,-37.45257131647414,12.28593137379975,13.018240405408582,-6.29134903981742,-6.7719626976307525,5.436894357650551,4.299070152415623,-27.66123174236688,-28.51326793104933,-24.939091449158248,-24.021561599773424,24.06590584125017,23.354916526350294,37.26094357099635,36.51958682046199
3.0700000000000003,12.846828350980177,14.23599159663428,-24.745184148935255,-23.488938439295445,30.473943046918915,29.375170924213734,-38.187581304201736,-37.4578025438204,12.28402477033587,13.011031234879368,-6.293674671321892,-6.762045553593028,5.444705050677739,4.301175528671491,-27.65296544917516,-28.508589793166056,-24.944284836230253,-24.025393638658038,24.071704396202858,23.355184287498908,37.26255027612594,36.52428187801234
3.08,12.837142835033625,14.231913513429554,-24.75303588373361,-23.494728465690272,30.478589473202728,29.37956877759254,-38.18866048274637,-37.46308233905795,12.282143806095611,13.003787827486322,-6.296036761415123,-6.752121479990335,5.4524448969094355,4.303356062904665,-27.644658077434233,-28.503869262161643,-24.949470480067227,-24.029272140417422,24.077483225691793,23.355498604107815,37.264122929840575,36.52901438317388
3.09,12.82753388454692,14.227733642975611,-24.760863580311703,-23.500573595272627,30.48319933835023,29.384043370157396,-38.18971527923391,-37.46841048481283,12.280288189508806,12.996511119545781,-6.298434401332294,-6.7421932071331945,5.460112456560505,4.305613264332756,-27.636309847037708,-28.499105805765787,-24.954648030188174,-24.033197143931723,24.08324109798641,23.355860204586477,37.26566165252813,36.533784116695294
3.1,12.818002975792028,14.223450660735825,-24.768666239680645,-23.50647406007911,30.487772393328765,29.388595307782662,-38.190746201501085,-37.47378674422245,12.278457622993786,12.989202069951762,-6.30086667601042,-6.732263511537975,5.467706351969046,4.307948657687762,-27.62792098722075,-28.494298886025906,-24.959817138169807,-24.037168679878814,24.08897680153851,23.356269827248035,37.26716657833778,36.53859083971537
3.11,12.808551512953764,14.219063240206339,-24.776442882354825,-23.51243008501251,30.492308400468733,29.393225174431873,-38.19175376255623,-37.47921086067083,12.276651803305404,12.98186165966126,-6.303332664893214,-6.722335213851349,5.4752252681183515,4.310363782919031,-27.619491736781946,-28.489447959452125,-24.964977457770782,-24.04118677094721,24.094689146050246,23.356728220610837,37.26863785483771,36.54343429348185
3.12,12.7991808277352,14.214570053116745,-24.784192549004384,-23.518441888162943,30.49680713351392,29.397933531038927,-38.19273847983405,-37.4846825575142,12.274870421881594,12.97449089115981,-6.305831442733322,-6.712411176675321,5.482667953029848,4.312860194869254,-27.611022344307017,-28.484552477172848,-24.970128645055173,-24.04525143206286,24.100376963493204,23.357236143698483,37.270075642657375,36.548314199082114
