Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,-11.482406248365944,-12.578128795440167,20.758837475605,20.972807090911736,-10.478120368239978,-10.153668664410288,2.3659963000516417,2.495216208986169,-26.328861867368197,-26.03506276050644,-4.527559433370355,-4.267889290006665,-7.344383134665753,-6.856885884863898,4.833228751170229,5.213443960865639,-24.251125511589972,-24.996474616210545,30.03708298257699,29.521134969736252,27.16172616559153,27.42992289233339
3.02,-11.476288528988452,-12.57095557568263,20.75759224636781,20.97070307546616,-10.479861374538045,-10.15557756320887,2.3641934576018557,2.4958584436248343,-26.330063513706303,-26.035728469383354,-4.52866067697472,-4.268942068773641,-7.346627471401604,-6.860613552830133,4.830966129510073,5.210879397952751,-24.24547321835557,-24.99213694645811,30.03903533261325,29.523896610055445,27.15960272926691,27.427031760632733
3.03,-11.470190219419258,-12.56372610935469,20.756357442267223,20.96857972127901,-10.481599721515348,-10.15749564667566,2.3623850191487294,2.4964824517674136,-26.33126302844253,-26.036386459395413,-4.529745870640069,-4.270020939534308,-7.348868319792452,-6.864351476248036,4.828700418489102,5.208300369382013,-24.239822902501334,-24.98774631499709,30.04097890296907,29.526660344478064,27.157483390832073,27.42411917069388
3.04,-11.464111775823502,-12.556440268794528,20.755133263464927,20.966437004567847,-10.483335233618469,-10.159423034098745,2.3605712140656427,2.497087953765392,-26.332460389688503,-26.03703652783282,-4.530814777740862,-4.271126042852277,-7.351105645297217,-6.868099524009001,4.826431535705286,5.205707028372531,-24.234175097137065,-24.983302370544312,30.042913541104017,29.529425949388514,27.155368476360945,27.421184943432593
3.0500000000000003,-11.458053646767576,-12.549097940954402,20.753919908690847,20.96427490713613,-10.4850677345698,-10.16135984574755,2.3587522737697646,2.4976746701839976,-26.33365557701717,-26.037678468552517,-4.531867165327621,-4.272257511400739,-7.353339415376775,-6.871857562873494,4.8241593938603655,5.203099533094518,-24.228530332945173,-24.978804769538492,30.044839093410904,29.53219319907325,27.153258313667433,27.418228900974494
3.06,-11.452016273064352,-12.541699027954106,20.752717575221222,20.962093416564834,-10.48679704741902,-10.16330620280028,2.3569284316741657,2.4982423219576124,-26.334848571497847,-26.038312071931998,-4.532902804172009,-4.273415469627607,-7.355569599528303,-6.875625457476176,4.821883900686448,5.200478046670407,-24.222889137920717,-24.974253176578124,30.046755405195103,29.53496186574402,27.1511532322205,27.41525086682661
3.0700000000000003,-11.44600008762422,-12.53424344764047,20.75152645885905,20.959892526405717,-10.488522994594184,-10.165262227267856,2.3550999231407803,2.498790630550882,-26.336039355731295,-26.03893712482341,-4.533921468806938,-4.2746000334161876,-7.35779616931973,-6.879403070331983,4.819604958872391,5.197842737172324,-24.217252037112992,-24.96964726486943,30.048662320652756,29.537731719561016,27.14905356305958,27.412250666054586
3.08,-11.440005515311984,-12.526731134152433,20.75034675391686,20.95767223637599,-10.490245397952371,-10.167228041914239,2.3532669854342956,2.4993193181255458,-26.33722791388488,-26.039553410507914,-4.53492293756164,-4.275811309741703,-7.360019098424285,-6.883190261843208,4.817322465989942,5.195193777615741,-24.21161955236894,-24.964986716684166,30.050559682847805,29.540502528655978,27.146959638710403,27.40922812546559
3.09,-11.434032972809662,-12.519162038490926,20.749178653201955,20.955432552554154,-10.491964078829785,-10.16920377017312,2.351429857677038,2.499828107713005,-26.338414231727764,-26.040160708650426,-4.5359069925916575,-4.277049396324048,-7.362238362655143,-6.886986890307604,4.815036314419605,5.19253134594925,-24.205992202078615,-24.960271223827156,30.05244733368785,29.54327405915514,27.144871793101377,27.4061830737969
3.1,-11.428082868485236,-12.511536129093022,20.74802234800404,20.95317348757671,-10.493678858091195,-10.17118953606097,2.3495887808049343,2.5003167233926265,-26.3395982966662,-26.04075879525474,-4.536873419903713,-4.278314381277129,-7.364453940000188,-6.890792811927491,4.812746391276228,5.189855625040313,-24.200370500922908,-24.955500488113312,30.054325113898752,29.54604607520199,27.14279036148069,27.403115341910198
