Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,44.56395822129693,43.605822574763096,15.620690545230635,15.767960215531145,-10.28903077302071,-11.90829035001524,-10.03709508326172,-9.298129863940156,-28.5760582880382,-27.228938993754326,-9.768186812471589,-9.71991186811642,2.324431037344254,1.9746386709887298,8.629504110071531,8.06880023386104,-9.780782995651611,-8.120150194575249,8.656282317086365,8.608375301074377,-10.456006166050887,-10.862469613281993
3.02,44.5725930608867,43.60836563391922,15.616222949928831,15.770422749873163,-10.282336700333616,-11.902888065181125,-10.038248754021454,-9.306435195758468,-28.581413831269693,-27.23447821469108,-9.770594647150496,-9.715129107316919,2.3255275081440656,1.9767419639891701,8.629275336271037,8.074668624404634,-9.785784659626922,-8.130234443778264,8.654963693080035,8.609530927543437,-10.452497843373497,-10.862858760468763
3.03,44.58129609320616,43.61091528446414,15.611731194364076,15.772873049970528,-10.27576211503799,-11.897363554364372,-10.039384039628588,-9.314745474999796,-28.586713779207813,-27.240112080641815,-9.772998991100136,-9.71037504878983,2.326606319707744,1.978867231694674,8.629022434612386,8.080583489861285,-9.790719648446922,-8.140452550732924,8.653634548206101,8.610702271604628,-10.449005904140025,-10.863186505531512
3.04,44.590067054483754,43.61347144340746,15.6072156539004,15.775310023939237,-10.26930660644898,-11.89171386933388,-10.04050141624576,-9.323059559559399,-28.591958316611613,-27.24584171343079,-9.775399582659706,-9.70565143272558,2.32766747358032,1.9810148219437198,8.628746056896025,8.086544480582296,-9.795588690834284,-8.150805289567483,8.652295315272255,8.611889212678454,-10.445530828797413,-10.863452005399036
3.0500000000000003,44.59890564524616,43.61603402953654,15.602676709223104,15.777732548891633,-10.26296971369066,-11.885936003862799,-10.04160135902171,-9.331376299919675,-28.597147649866574,-27.251668234000924,-9.777796171059531,-9.700960024490197,2.328710976843076,1.9831850777728715,8.628446859628067,8.092551208543128,-9.800392531135827,-8.161293388976187,8.650946434264307,8.613091616912934,-10.442073087895416,-10.863654417872322
3.06,44.607811529684405,43.61860296365665,15.598114746840698,15.780139470757375,-10.256750927842043,-11.880026894273094,-10.042684341647284,-9.339694539560874,-28.602282006092896,-27.257592761521416,-9.780188516232505,-9.696302614092088,2.3297368420320206,1.9853783368927111,8.628125503667736,8.098603245956758,-9.805131928088183,-8.171917529694888,8.649588352219334,8.614309336649123,-10.43863314200628,-10.863792902235245
3.0700000000000003,44.61678433504446,43.62117816884303,15.593530159586484,15.782529604149762,-10.250649694056689,-11.873983420169319,-10.043750835925788,-9.34801311535688,-28.60736163226048,-27.263616412434093,-9.782576388619702,-9.691681015593275,2.33074508705657,1.9875949311444494,8.627782653878702,8.104700123873302,-9.809807653607823,-8.182678341903541,8.648221523092857,8.615542209877969,-10.435211441653582,-10.863866619896394
3.08,44.625823651044506,43.62375957070519,15.588923347117948,15.784901732280977,-10.244665413652244,-11.867802405378063,-10.044801311357856,-9.356330857953946,-28.61238679431202,-27.26974029943493,-9.784959568970915,-9.687097066461984,2.331735735118536,1.9898351859369954,8.627418978783938,8.110841330768858,-9.814420491606583,-8.193576402555012,8.646846407619607,8.61679005968956,-10.4318084272499,-10.863874735062634
3.09,44.63492902932082,43.62634709766369,15.584294716412131,15.78725460692995,-10.238797446166796,-11.861480619110498,-10.045836234740923,-9.364646592130214,-28.617357776295645,-27.275965530386905,-9.787337848140671,-9.682552626863377,2.332708814631546,1.9920994196643085,8.627035150223765,8.117026311126782,-9.818971236833644,-8.204612232629671,8.645463473167428,8.61805269371595,-10.428424529043,-10.863816415445
3.1,44.64409998290443,43.62894068123979,15.57964468225514,15.78958694846669,-10.233045111379056,-11.855014777366353,-10.0468560697834,-9.372959137133817,-28.622274879508293,-27.282293207160198,-9.789711026880427,-9.678049578885055,2.3336643591409607,1.9943879431028957,8.6266318430167,8.123254464014948,-9.823460693744767,-8.215786294315356,8.644073193583889,8.619329903568877,-10.425060167070168,-10.86369083299741
3.11,44.65333598573066,43.63154025635823,15.574973667723976,15.791897445937078,-10.227407691289834,-11.848401544598559,-10.047861276733542,-9.381267306997383,-28.627138421651058,-27.288724424395525,-9.792078915627506,-9.673589825693877,2.334602407244391,1.9967010587893728,8.626209734622725,8.129525141662883,-9.827889675399538,-8.227098988112363,8.642676049035162,8.620621464273835,-10.421715751120432,-10.863497164688674
3.12,44.662636472183635,43.63414576166336,15.5702821046589,15.794184757212228,-10.22188443206246,-11.841637535658764,-10.048852312023078,-9.389569910826706,-28.631948735997433,-27.295260268186233,-9.794441334291282,-9.669175290620506,2.335523002512861,1.9990390603780583,8.625769504808595,8.135837648042978,-9.83225900238718,-8.238550649863267,8.64127252583674,8.621927133702053,-10.418391680704284,-10.863234593308189
3.13,44.672000836677945,43.63675713984902,15.565570434124488,15.796447509206686,-10.21647454592016,-11.834719318044773,-10.049829627925474,-9.397865753061394,-28.636706170575533,-27.301901814674558,-9.7967981120372,-9.66480791616801,2.3364261934126795,2.0014022319786333,8.625311835314774,8.142191237460347,-9.836569501781463,-8.250141547707452,8.639863116275587,8.623246652002148,-10.415088345030624,-10.86290230830563
3.14,44.68142843327959,43.6393743380022,15.560839106857683,15.798684298169823,-10.211177212998628,-11.827643414471911,-10.050793672228869,-9.406153633705314,-28.64141108736496,-27.308650128557247,-9.79914908706905,-9.660489662940728,2.337312033228053,2.0037908474739643,8.62483740952361,8.14858511315625,-9.8408220061251,-8.261871878960394,8.638448318423306,8.624579741033292,-10.41180612299063,-10.862499506664918
3.15,44.69091857536826,43.64199730796089,15.55608858370103,15.800893690054934,-10.205991583152324,-11.820406305791106,-10.051744887923508,-9.414432348524679,-28.6460638615092,-27.31550626149556,-9.801494106409969,-9.65622250848953,2.3381805799844675,2.006205169818261,8.624346912128363,8.155018425930356,-9.845017352443875,-8.273741766917897,8.637028635939963,8.625926103801945,-10.408545383148192,-10.8620253938126
