Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10
3.01,16.766863680298265,16.736099195064426,-35.67984190634122,-35.35082223113358,-8.478095309552067,-7.791768548164578,8.325097958677663,8.106214510184856,-20.563650439496133,-19.808929658206974,-17.267042850612473,-17.451359678097262,13.751638613657413,13.89259034870917,26.78106506735856,26.207224326694067,24.394322839658894,23.698059770727262,-40.09335386320354,-39.85472687366692,33.0524481186691,32.606870747003946
3.02,16.763320427077822,16.7391111854667,-35.67844730775303,-35.35580366385441,-8.484387239987424,-7.794862057549006,8.328269085175206,8.105979128255596,-20.569436220352564,-19.81297322622625,-17.265558438647485,-17.449028333128798,13.75256941541432,13.88891647042099,26.784718804372183,26.210933026396557,24.399825999648243,23.700226613127352,-40.09585145839208,-39.854095976894975,33.05442884255927,32.61104874310067
3.03,16.759707306521065,16.742113771183707,-35.677017630090845,-35.360761210480646,-8.490725564945107,-7.79796475381983,8.331475310549084,8.105757845691393,-20.575268976095597,-19.81702381460616,-17.264057313199192,-17.446714993591076,13.753542545788507,13.885261649957284,26.78839852888428,26.214639694969666,24.40535888797762,23.70241690000143,-40.09838819373454,-39.85347186266961,33.0564270074592,32.61519868247826
3.04,16.756023514148126,16.745106629889168,-35.67555283007818,-35.36569419073507,-8.497110293741335,-7.801076771498675,8.33471668019553,8.105550805697723,-20.581149272130535,-19.821081323707492,-17.26253912002977,-17.444419797850458,13.754558772548394,13.881625921115498,26.792104485624176,26.218344057658875,24.410921509043728,23.704630831913423,-40.10096454757872,-39.85285457656466,33.05844301111306,32.61932032319609
3.0500000000000003,16.752268243589988,16.748089437632963,-35.674052871449675,-35.37060193257078,-8.503541420245861,-7.804198248704294,8.337993227534408,8.105358153715137,-20.58707767665532,-19.8251456555938,-17.26100350184385,-17.442142879205004,13.755618873616228,13.878009312545093,26.79583691435368,26.22204584385334,24.416513864852448,23.70686861118124,-40.1035809984288,-39.852244166944075,33.06047725379123,32.623413433204604
3.06,16.748440687006426,16.751061868857732,-35.67251772517907,-35.37548377239447,-8.51001892241377,-7.807329327186221,8.341304973601778,8.105180037455556,-20.593054760405305,-19.829216714123476,-17.259450098415968,-17.439884365842,13.756723637000343,13.87441184786225,26.799596049492703,26.22574478724677,24.422135955025336,23.70913044188615,-40.10623802473504,-39.8516406850451,33.06253013813703,32.62747779039723
3.0700000000000003,16.74454003552822,16.754023596413987,-35.67094736971032,-35.380339055278384,-8.516542761817776,-7.810470152358303,8.34465192663841,8.105016606937697,-20.599081096384595,-19.833294405042857,-17.257878546724708,-17.437644380797988,13.757873860712612,13.87083354576811,26.803382119734987,26.22944062599556,24.42778777680804,23.71141652988117,-40.10893610467524,-39.85104418506038,33.06460206900482,32.631513182655816
3.08,16.740565479724502,16.756974291573698,-35.669341791191584,-35.38516713516081,-8.523112883181847,-7.8136208733321295,8.348034081674685,8.104868014521667,-20.60515725958352,-19.837378636080338,-17.256288481093588,-17.435423041921243,13.75907035267023,13.867274420170416,26.80719534765388,26.233133102874035,24.43346932508064,23.713727082798428,-40.11167571592796,-39.85045472421895,33.06669345328901,32.63551940788966
3.09,16.736516210096067,16.759913624042273,-35.66770098371189,-35.38996737503499,-8.529729213917026,-7.816781642950354,8.35145142011232,8.104734414942673,-20.611283826681863,-19.84146931704145,-17.254679533338912,-17.433220461836708,13.760313930581002,13.863734480308493,26.81103594929838,26.23682196542677,24.439180592369897,23.71606231005549,-40.1144573354373,-39.84987236286596,33.06880469974378,32.63949627406819
3.1,16.732391417595533,16.762841261968862,-35.66602494954016,-35.39473914712634,-8.536391663660341,-7.819952617819929,8.354903909303404,8.104615965343895,-20.617461375737456,-19.845566359904886,-17.253051332924716,-17.4310367479133,13.761605421811154,13.860213730881407,26.814904133779425,26.24050696611788,24.444921568863503,23.718422422860602,-40.11728143916908,-39.849297164541255,33.07093621879319,32.64344359924748
3.11,16.72819029417522,16.765756871954952,-35.66431369936644,-35.39948183305794,-8.54310012381776,-7.823133958345244,8.358391502127276,8.104512825308483,-20.623690485859665,-19.849669678919437,-17.25140350712498,-17.428872002233554,13.762945663234747,13.856712172179243,26.81880010284672,26.24418786247721,24.45069224242631,23.72080763421679,-40.12014850185837,-39.84872919605666,33.073088422331395,32.64736121159058
3.12,16.72391203336361,16.76866011906114,-35.662567252544896,-35.40419482400425,-8.549854467112175,-7.82632582876119,8.36191413656576,8.104425156890702,-20.629971736867475,-19.853779190701843,-17.24973568119323,-17.426726321565575,13.764335501063714,13.85322980021736,26.822724050456124,26.247864417243335,24.456492598618514,23.723218158924833,-40.12305899674811,-39.84816852757199,33.07526172351262,32.65124894938191
3.13,16.719555830871265,16.77155066681207,-35.66078563733844,-35.40887752083294,-8.55665454713743,-7.829528397166141,8.365471735277357,8.10435312464623,-20.63630570893166,-19.85789481433549,-17.24804747853969,-17.424599797337194,13.765775790657475,13.849766606873533,26.82667616232793,26.25153639850335,24.462322620715845,23.72565421358502,-40.12601339531889,-39.84761523266979,33.0774565365307,32.655106661035774
3.14,16.71512088522707,16.774428177199468,-35.65896889116452,-35.41352933423489,-8.563500197919488,-7.832741835554875,8.369064205171002,8.1042968956616,-20.642692982200664,-19.862016471469943,-17.24633852091615,-17.422492515612326,13.767267396311098,13.846322580027893,26.83065661549618,26.25520357982938,24.468182289731804,23.728116016597703,-40.12901216700964,-39.84706938842871,33.079673276387766,32.65893420509912
3.15,16.710606398445666,16.77729231068316,-35.65711706084182,-35.4181496848424,-8.5703912334858,-7.835966319851425,8.372691436980025,8.104256639582799,-20.649134136409828,-19.86614408642129,-17.244608428608657,-17.42040455706941,13.768811191020893,13.842897703705535,26.834665577849325,26.258865740411757,24.474071584441862,23.730603788162565,-40.132055778929114,-39.8465310754956,33.081912358651905,32.662731450248735
3.16,16.706011576726947,16.7801427261901,-35.655230202837494,-35.42273800333555,-8.577327447444052,-7.839202029941873,8.376353304836984,8.104232528643047,-20.65562975047347,-19.870277586273286,-17.24285682063817,-17.418335996981916,13.770408056226335,13.839491958221727,26.83870320766252,26.26252266518883,24.479990481409697,23.73311775027661,-40.13514469555823,-39.84600037815623,33.08417419920339,32.666498275282976
3.17,16.70133563118842,16.782979081111282,-35.65330838351457,-35.42729373053684,-8.58430861257144,-7.842449149707086,8.380049665850096,8.104224737689739,-20.662180402059487,-19.87441690097922,-17.241083314969355,-17.416286905200792,13.772058881527146,13.836105320329594,26.842769653121895,26.26617414497339,24.485938955015406,23.735658126730804,-40.13827937844299,-39.84547738440467,33.086459213969334,32.67023456910822
3.18,16.696577778631315,16.785801031296508,-35.65135167937909,-35.431816317494096,-8.591334480415703,-7.845707867055405,8.383780359681996,8.10423344421058,-20.668786667146037,-19.87856196346453,-17.239287528727598,-17.41425734613883,13.773764564374316,13.83273776337022,26.846865051841178,26.26981997657569,24.491916977485744,23.73822514310537,-40.14146028587805,-39.84496218601126,33.08876781864639,32.67394023072017
3.19,16.691737242341198,16.78860823104695,-35.64936017732665,-35.43630522555183,-8.59840478090912,-7.848978373955281,8.387545208131588,8.10425882835891,-20.675449119559907,-19.88271270973012,-17.237469078424375,-17.412247378756827,13.775526009733904,13.829389257425042,26.85098953037105,26.273459962923003,24.49792451892632,23.740819026763653,-40.1446878725808,-39.844454878589325,33.09110042841125,32.67761516918025
3.2,16.686813252923926,16.791400333105454,-35.64733397488786,-35.440759926411054,-8.605519221996774,-7.852260866467861,8.391344014719817,8.10430107297825,-20.68216833049617,-19.886869078956337,-17.23562758019112,-17.41025705655151,13.777344129722287,13.826059769470477,26.85514320370176,26.27709391317577,24.503961547355782,23.743440006844548,-40.14796258935595,-39.84395556166045,33.09345745761877,32.68125930358714
3.21,16.68180504917765,16.794176988644526,-35.645273180472294,-35.445179902177756,-8.612677489280342,-7.855555544779533,8.39517656428017,8.104360363626057,-20.688944868018773,-19.891031013607602,-17.233762650021667,-17.408286427545065,13.779219843211605,13.82274926353468,26.85932617475941,26.28072164284029,24.51002802874191,23.746088314253477,-40.15128488275052,-39.84346433871841,33.095839319487304,32.68487256304376
3.22,16.67671187900164,16.796937847251957,-35.64317791361053,-35.449564645400066,-8.619879245678751,-7.8588626132344155,8.399042622554795,8.104436888596716,-20.6957792965416,-19.89519845953766,-17.231873904023402,-17.406335534276263,13.781154075404087,13.81945770085636,26.86353853389648,26.284342973877994,24.516123927039686,23.748764181651815,-40.15465519469921,-39.842981317291816,33.09824642577126,32.68845488661981
3.23,16.67153300034257,16.79968255691401,-35.6410483051937,-35.45391365909442,-8.627124131107012,-7.862182280366799,8.402941935797113,8.104530838943784,-20.702672176289735,-19.899371366095426,-17.229960958677196,-17.404404413793046,13.783147757373916,13.816185040045582,26.86778035837722,26.287957734811265,24.522249204231187,23.751467843444793,-40.15807396216031,-39.842506609005355,33.10067918642039,32.69200622331004
