Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
1.0,0.036840313451556216,0.03246812634795537,0.04121250055515706,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.056266736881509335,0.03869945134807401,0.07383402241494466
1.01,0.03643149823312366,0.03210992002262972,0.0407530764436176,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.05596108228640603,0.038401134343747395,0.07352103022906467
1.02,0.036030810374881705,0.03175865714737067,0.040302963602392744,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.05566164351298096,0.03810861743110775,0.07321466959485418
1.03,0.0356387408068031,0.03141503287177251,0.039862448741833686,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.055368231721103,0.037821732451979964,0.07291473099022604
1.04,0.03525598808554966,0.031079994551487987,0.03943198161961133,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.05508066568552449,0.037540317715182056,0.07262101365586693
1.05,0.03488062176060792,0.030751250655147305,0.03900999286606853,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.05479877141412042,0.03726421768716004,0.0723333251410808
1.06,0.03451242892769432,0.030428619768156907,0.03859623808723174,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.0545223817882975,0.03699328269960629,0.0720514808769887
1.07,0.03415184099229023,0.030112710544802503,0.03819097143977796,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.05425133622562817,0.036727368674553305,0.07177530377670305
1.08,0.03380527245276242,0.029811495718852745,0.037799049186672096,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.05398553919579822,0.036466354764666205,0.07150472362693022
1.09,0.0334651353328939,0.029515706828951875,0.037414563836835925,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.05372479752840317,0.03621009362294133,0.07123950143386501
1.1,0.03313125134926423,0.029225193199261534,0.037037309499266924,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.053468952979620676,0.03595845174103348,0.07097945421820787
1.11,0.03280344877885047,0.028939809676056423,0.036667087881644515,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.053217868145977044,0.03571130496035581,0.07072443133159828
1.12,0.032481562158683086,0.028659416377320432,0.03630370794004574,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.052971410741764965,0.035468533548089626,0.0704742879354403
1.1300000000000001,0.03216543200192054,0.028383878455904458,0.03594698554793663,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.05272945336157716,0.03523002200066558,0.07022888472248874
